eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9890990587532343,0.047217164017354464,8.028167983241158,-3.5293518890900857,-0.9743700647852352,body
-0.9672971762597031,0.14165149205206315,8.050287933792623,-3.5510954342457732,-0.9743700647852352,body
-0.9454952937661718,0.2360858200867718,8.062116339708462,-3.5646351114939314,-0.9743700647852352,body
-0.9236934112726406,0.3305201481214808,8.075370709870864,-3.5734924615184065,-0.9743700647852352,body
-0.9018915287791094,0.4249544761561894,8.091095198217708,-3.5785324506888534,-0.9743700647852352,body
-0.8800896462855781,0.5193888041908982,8.109656549050827,-3.58017189284463,-0.9743700647852352,body
-0.8582877637920467,0.6138231322256071,8.131263318026937,-3.578649199257097,-0.9743700647852352,body
-0.8364858812985154,0.7082574602603158,8.156072046175261,-3.574112436607716,-0.9743700647852352,body
-0.8146839988049842,0.8026917882950244,8.1842215050423,-3.56665701685585,-0.9743700647852352,body
-0.792882116311453,0.8971261163297333,8.21584796415269,-3.5563443827895584,-0.9743700647852352,body
-0.7710802338179217,0.9915604443644421,8.251093905132194,-3.5432121645229793,-0.9743700647852352,body
-0.7492783513243905,1.0859947723991508,8.290113978310083,-3.5272800428760984,-0.9743700647852352,body
-0.7274764688308591,1.1804291004338596,8.333079656430503,-3.5085532617759663,-0.9743700647852352,body
-0.7056745863373279,1.2748634284685683,8.380183281324676,-3.4870247618316643,-0.9743700647852352,body
-0.6838727038437967,1.369297756503277,8.431641912524363,-3.462676453173448,-0.9743700647852352,body
-0.6620708213502654,1.463732084537986,8.48770126366967,-3.435479915870289,-0.9743700647852352,body
-0.6402689388567342,1.5581664125726946,8.548639956670991,-3.405396692308396,-0.9743700647852352,body
-0.6184670563632029,1.6526007406074033,8.614774302051881,-3.37237826510766,-0.9743700647852352,body
-0.5966651738696716,1.7470350686421123,8.686463815064428,-3.336365771188607,-0.9743700647852352,body
-0.5748632913761402,1.841469396676821,8.764117695479845,-3.297289474578532,-0.9743700647852352,body
-0.553061408882609,1.9359037247115296,8.848202535895783,-3.255068000439886,-0.9743700647852352,body
-0.5312595263890777,2.0303380527462385,8.939251578832485,-3.2096073165106596,-0.9743700647852352,body
-0.5094576438955465,2.1247723807809473,9.037875922153725,-3.160799433022358,-0.9743700647852352,body
-0.4876557614020153,2.2192067088156557,9.144778181107359,-3.1085207762085107,-0.9743700647852352,body
-0.465853878908484,2.3136410368503646,9.260769263931207,-3.0526301719218116,-0.9743700647852352,body
-0.4440519964149527,2.4080753648850735,9.386789120317367,-2.9929663526428634,-0.9743700647852352,body
-0.4222501139214214,2.5025096929197823,9.52393259974472,-2.9293448707514784,-0.9743700647852352,body
-0.40044823142789027,2.5969440209544907,9.673481938866791,-2.8615542598377286,-0.9743700647852352,body
-0.37864634893435895,2.6913783489891996,9.836947930048089,-2.7893512289258156,-0.9743700647852352,body
-0.3568444664408276,2.785812677023909,10.016122569495215,-2.712454594024447,-0.9743700647852352,body
-0.3350425839472964,2.8802470050586173,10.213147042233073,-2.630537535357278,-0.9743700647852352,body
-0.3132407014537651,2.974681333093326,10.43060040893739,-2.5432175977927765,-0.9743700647852352,body
-0.29143881896023377,3.069115661128035,10.67161652384702,-2.4500435950583315,-0.9743700647852352,body
-0.2696369364667026,3.1635499891627434,10.940039815581182,-2.350478182688408,-0.9743700647852352,body
-0.24783505397317135,3.2579843171974523,11.240634968579986,-2.243874239433106,-0.9743700647852352,body
-0.22603317147964003,3.352418645232161,11.579371609988835,-2.129442179632378,-0.9743700647852352,body
-0.20423128898610876,3.44685297326687,11.963812774285868,-2.0062036088621973,-0.9743700647852352,body
-0.1824294064925775,3.541287301301579,12.403643237588742,-1.8729237505601737,-0.9743700647852352,body
-0.16062752399904628,3.6357216293362873,12.911371820021529,-1.7280096351225198,-0.9743700647852352,body
-0.13882564150551502,3.7301559573709966,13.503196555129893,-1.5693506410369435,-0.9743700647852352,body
-0.11702375901198375,3.824590285405705,14.199808852771334,-1.3940569064287165,-0.9743700647852352,body
-0.09522187651845249,3.9190246134404134,15.02606005019558,-1.1980055516669519,-0.9743700647852352,body
-0.07341999402492116,4.013458941475123,16.0049885651688,-0.9749985848647371,-0.9743700647852352,body
-0.0516181115313899,4.107893269509831,17.12695219397743,-0.7150713217873381,-0.9743700647852352,body
-0.029816229037858633,4.20232759754454,18.204616121833162,-0.40081705579359406,-0.9743700647852352,body
-0.008014346544327311,4.296761925579249,18.19560807037595,0.0004632877963122589,-0.9743700647852352,body
0.0137875359492039,4.391196253613957,13.37324751574375,0.542172502880372,-0.9743700647852352,body
0.03558941844273511,4.485630581648666,3.9912025159039644,1.2472443742526744,-0.9743700647852352,body
0.0483167493016297,4.540758708208001,0.9061433918811304,1.7071686691660712,-0.9743700647852352,shallow_jet_body
0.0519695285258876,4.55658063329196,0.5707350755352252,1.8450841233585753,-0.9743700647852352,shallow_jet_body
0.055622307750145455,4.57240255837592,0.3506202102501419,1.983555437891257,-0.9743700647852352,shallow_jet_body
0.05927508697440334,4.588224483459879,0.208896693330189,2.122387633965961,-0.9743700647852352,shallow_jet_body
0.06292786619866123,4.604046408543837,0.11894144160841336,2.2614507339268703,-0.9743700647852352,shallow_jet_body
0.06658064542291911,4.619868333627798,0.06292052397152759,2.400659465810462,-0.9743700647852352,shallow_jet_body
0.070233424647177,4.635690258711756,0.028839894523372323,2.5399582755230083,-0.9743700647852352,shallow_jet_body
0.07388620387143484,4.651512183795717,0.008700485919121093,2.6793114441208368,-0.9743700647852352,shallow_jet_body
0.07753898309569271,4.667334108879675,-0.0027282540276871714,2.818696365811353,-0.9743700647852352,shallow_jet_body
0.08119176231995057,4.683156033963635,-0.008806717929971342,2.9580989602110277,-0.9743700647852352,shallow_jet_body
0.08484454154420845,4.698977959047594,-0.011664092856818797,3.0975106084799595,-0.9743700647852352,shallow_jet_body
0.08849732076846631,4.714799884131553,-0.012633265993699183,3.2369261481345406,-0.9743700647852352,shallow_jet_body
0.0921500999927242,4.7306218092155135,-0.012538276944937365,3.37634257905568,-0.9743700647852352,shallow_jet_body
0.09580287921698208,4.746443734299472,-0.011881044913494065,3.515758236806632,-0.9743700647852352,shallow_jet_body
0.09945565844123996,4.7622656593834325,-0.010961366773301506,3.6551722689588564,-0.9743700647852352,shallow_jet_body
