stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.0010972558023849062,-0.0009500470086656096,0.0009500470086656096,189398.1311652848,7.581104690836682
source,640,0.0004880011408275566,-0.0008735327066829871,0.0008735327066829871,423841.61166098353,7.578782421850883
source,1280,0.0003820609771909643,-0.0008392536354973031,0.0008392536354973031,1018282.7134212691,7.577174990933026
candidate_factor_1,320,0.001097193760572354,-0.0009499990985199178,0.0009499990985199178,189397.04926011417,7.58090350384754
candidate_factor_1,640,0.00048796392009632444,-0.000873401141591804,0.000873401141591804,423839.0837872181,7.5786752027441455
candidate_factor_1,1280,0.00038203148440283025,-0.000839120242763059,0.000839120242763059,1018276.4264713073,7.577067854129739
candidate_factor_0.75,320,0.0010972048681643664,-0.0009499978134099411,0.0009499978134099411,189397.31982400548,7.580930344341317
candidate_factor_0.75,640,0.0004879686255476581,-0.0008734008801091839,0.0008734008801091839,423839.7155544843,7.5787020087498025
candidate_factor_0.75,1280,0.0003820343201143706,-0.0008391204032977231,0.0008391204032977231,1018277.9979851777,7.57709463853488
candidate_factor_0.5,320,0.0010972191208251441,-0.0009499965470950199,0.0009499965470950199,189397.59039021374,7.580957184453882
candidate_factor_0.5,640,0.00048797649606132894,-0.0008734006366161199,0.0008734006366161199,423840.3473000648,7.578728814014968
candidate_factor_0.5,1280,0.0003820403383436473,-0.0008391205828307751,0.0008391205828307751,1018279.5693094244,7.577121423146571
candidate_factor_0.25,320,0.0010972365188603624,-0.0009499953073096248,0.0009499953073096248,189397.86095308975,7.580984023880455
candidate_factor_0.25,640,0.0004879875357081599,-0.0008734004165844618,0.0008734004165844618,423840.9790366107,7.578755618258226
candidate_factor_0.25,1280,0.0003820495367607596,-0.0008391207862567697,0.0008391207862567697,1018281.1407573407,7.577148207123839
candidate_factor_0.125,320,0.0010972463963255011,-0.000949994696455427,0.000949994696455427,189397.9962344905,7.580997443142065
candidate_factor_0.125,640,0.00048799424197664055,-0.000873400314221773,0.000873400314221773,423841.2949236236,7.578769019711374
candidate_factor_0.125,1280,0.00038205532867421535,-0.0008391208982931903,0.0008391208982931903,1018281.9264946381,7.577161598247361
