xi,eta
4.547345287371958,-0.016289601935080816
4.543404461684665,-0.017468339911977528
4.539308650746038,-0.018717088254834563
4.535053197264611,-0.02003811217992017
4.5306309574003425,-0.02142608068643638
4.526037608386108,-0.02288511254476101
4.521280490199579,-0.024455327650987513
4.51636753382192,-0.026174931330001813
4.511288300348558,-0.02802743138681636
4.506032120416065,-0.029998385544750403
4.50061133550675,-0.03213438568944319
4.495042544495834,-0.03448667789396271
4.489329061175148,-0.03706908359535598
4.483477165130705,-0.03990029236394147
4.477510144484361,-0.043029491539138744
4.4714630214822835,-0.046517337037965845
4.465386545669036,-0.05043569079974267
4.4593455338649886,-0.0548568453029781
4.453413739495247,-0.05984155824726411
4.447696777873674,-0.06546149864197542
4.442360804640894,-0.07180820152743053
4.437591840805754,-0.0789327913212628
4.433548740993258,-0.08681830153040829
4.430407744448664,-0.09541917843587815
4.428369352735057,-0.10465494267329621
4.427571770369644,-0.11438865051223872
4.42800269623753,-0.12446082520234449
4.429659970697029,-0.13473122194134982
4.432533727244199,-0.14507124034946473
4.436564735260407,-0.15537851776758058
4.441640471758388,-0.165597243148986
4.447671145708785,-0.17569225804809124
4.454609480640935,-0.18562412346209545
4.462400931568107,-0.19537122330447118
4.47097833074832,-0.20493743481441354
4.480284291316322,-0.21433485134460295
4.490284825947489,-0.223565342353507
4.500951475579729,-0.2326330536645724
4.512262936023928,-0.24154054688871915
4.524195710488077,-0.2502991298193778
4.536722785491926,-0.25893180737399113
4.5498264253820535,-0.26745494147873006
4.563507846612752,-0.27585935074387347
4.577762780583994,-0.2841456222278036
4.592574739783315,-0.29233838495282305
4.607933712853284,-0.300455256855235
4.623842754399007,-0.3084915732660991
4.640302563978695,-0.31644777210976194
4.657310909306629,-0.3243314925563972
4.674866528029471,-0.3321498832725293
4.692967113716771,-0.33991397672038587
4.711611995479007,-0.34763257084870963
4.730807562820365,-0.3552980896368582
4.750558044226168,-0.36290799847765554
4.770861091766178,-0.37047740241185234
4.79171644119208,-0.3780173486867892
4.813128822577879,-0.38552576825128093
4.835101909961702,-0.39300351583774384
4.8576392771306205,-0.4004518087957356
4.8807441489965,-0.40787300134207083
4.904416210128107,-0.4152808757644258
4.928656713181517,-0.4226850148351763
4.953473385410036,-0.43007376430916205
4.978871806616317,-0.43744170330093335
5.004851611442661,-0.4448037254078044
5.031414354157811,-0.4521685548903861
5.058565285271923,-0.4595315037378964
5.086308383172906,-0.4668919542164477
5.1146476178707205,-0.4742488465133359
5.143586871116553,-0.4816009366604451
5.173126771660254,-0.488959480896677
5.2032687382025085,-0.49633264968988494
5.234018932589876,-0.5037087411272236
5.265381869964602,-0.5110817600650887
5.297357746595363,-0.5184634609204928
5.329947916719586,-0.525860496304454
5.3631554402912185,-0.5332715276698806
5.396982433638184,-0.5406987209496374
5.431432080427938,-0.5481386552608851
5.466507222124377,-0.5555885698636049
5.5022069889590055,-0.5630625115515568
5.538531329934403,-0.570570345231111
5.575484570527188,-0.578099998347651
5.613069545085165,-0.5856454114227814
5.651285580871873,-0.5932170650016236
5.690133094224103,-0.6008193594654994
5.729613432024596,-0.6084510826293426
5.769727086725941,-0.6161144638933477
5.810475982434006,-0.6238032207258142
5.851861715869487,-0.6315115663653674
5.893882306554082,-0.6392518912744981
5.936536370888736,-0.6470326673398313
5.979826024079928,-0.6548421588764971
6.023752027573744,-0.6626747286178155
6.0683125908100966,-0.6705379039690383
6.113506678002264,-0.6784340023105513
6.159333097550168,-0.6863651642874515
6.205789946919136,-0.6943365750184397
6.252877300037551,-0.7023407609172465
6.300594778031313,-0.7103715420812832
6.348938375254087,-0.7184431123399411
6.397904720064341,-0.7265649819846028
6.447493532883722,-0.7347268700461136
6.497703322543786,-0.7429244580906968
6.548530801954599,-0.7511631852422268
6.599973407999189,-0.7594428830620072
6.652027869709644,-0.7677665734718893
6.704690359452659,-0.7761396030326575
6.757959331073045,-0.7845517367259954
6.811832767791464,-0.7929942947970503
6.866305209728202,-0.8014792951249855
6.921371774944437,-0.8100140117736457
