iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio
0,0.0,0.04768374280046401,7.925604555977069,0.1168468128974136,2.088034324495294,2.2982971428427037,0.10069892811663089,0.5189161076579776,6.9320753804997315,34569.49632334917,,
1,0.001028738408608124,0.048112742944737705,7.928210486723496,0.12927246710349813,2.1113267448335273,2.130301192785908,0.00898697844794111,0.5181183758932217,7.92228630875346,69117.77684566201,0.001028738408608124,0.24782416221344253
2,0.0020283685009002336,0.04757131284582167,7.928154731174323,0.1253333481234145,2.1195377608993695,2.1747243345444476,0.02603707971763669,0.518326999134177,7.678499670258891,68888.99108243319,0.0009996300922921096,0.24848980326793396
3,0.0030280551876526044,0.04708810024208811,7.928205871227783,0.12142146551603916,2.1347754575987965,2.2196598842936575,0.03976269560000436,0.518598446549261,7.437325908857832,36242.55734831584,0.000999686686752371,0.24840968475963385
4,0.004027660982013512,0.049290988614017074,7.9319477798618765,0.13358502551636448,2.13678936671421,2.079642973732423,0.026744045937322474,0.518574586547232,8.188121497921543,36276.87199275748,0.0009996057943609075,0.24839544181436088
5,0.005023849688378075,0.048584356958814946,7.93174669084521,0.1296255373372996,2.130578267072748,2.1263564685563474,0.0019815270725544567,0.51874865200799,7.944292522833199,69212.06597027107,0.0009961887063645635,0.24844560260030388
6,0.006020018479514359,0.050937118358060404,7.9355776320999745,0.14179563526556402,2.116885627750891,2.000267587458641,0.05508943835390505,0.5188188888721623,8.695867076490641,69173.17883718577,0.000996168791136284,0.24845152772308107
7,0.0070128505099023835,0.0501528716338844,7.9351518785587105,0.13781047187567033,2.0991223176929674,2.04602304853503,0.02529593855030603,0.5188843877761036,8.450566594676483,36406.51773307076,0.0009928320303880245,0.24853033923407222
8,0.008005700533931176,0.04941691646678561,7.934863209032964,0.13383337325947087,2.0934801397437997,2.090713024659588,0.0013217775663016788,0.5190064979492288,8.205093156122706,36298.05794768146,0.000992850024028793,0.24845168251060576
9,0.0089987513721932,0.04871284101001364,7.934696852980943,0.1298714357097923,2.0974959955614336,2.135042202152853,0.017900490237345815,0.5191889775972616,7.960629768401532,69259.24630236585,0.000993050838262022,0.24835937904553607
10,0.009992083624646366,0.04974008314609653,7.938163066416482,0.14206753628475166,2.09130173005734,2.0036438368481315,0.041915469178522145,0.5190688175846558,8.713883694133767,69235.70608366054,0.0009933322524531673,0.24786237756768803
11,0.010985962357801644,0.04903735917752771,7.937740294884322,0.13808462113587713,2.0789211362794178,2.047544356987109,0.015092818455087155,0.5191175393951779,8.467694895778605,36419.75589605627,0.0009938787331552788,0.24858681806469168
12,0.011979979901057355,0.0483912446367227,7.937447869005917,0.1341076889810355,2.0772973944707838,2.090632030199086,0.00641922324833973,0.5192219939547058,8.22219136174021,36315.14301014453,0.000994017543255711,0.24851239740210476
13,0.012974165770549878,0.04778360721612528,7.93727668594699,0.13014393568674135,2.084272195785913,2.1335693914631504,0.023651995059430716,0.5193858241931117,7.977620502593804,36219.184390233924,0.000994185869492523,0.24842474997287103
14,0.013968556860606097,0.049199448657160146,7.941132265742278,0.1423173972161518,2.080645588685387,2.005242098237891,0.03624042982502281,0.5194688537405487,8.729890518229778,69298.66266623547,0.0009943910900562182,0.24815690431076629
15,0.014962001845457564,0.048497800848290265,7.940705478247274,0.1383335524931203,2.0705560308219035,2.0484802524164483,0.010661763350925757,0.5195144647083543,8.483533616470107,69052.49303423412,0.000993444984851467,0.2486034847624863
16,0.01595563267214453,0.0478534729367838,7.9404064907246825,0.13435541003734616,2.0706679222856623,2.091022964477103,0.009830181832812665,0.519615900465304,8.237921194032785,36342.87754182768,0.0009936308266869644,0.24852809941809975
17,0.016949462202401087,0.04724744426655283,7.940227328226547,0.13039017822403412,2.0789500270985286,2.133516417013571,0.026247090696642453,0.5197767580293375,7.9932267275677775,36247.73667950974,0.0009938295302565573,0.2484399540068805
18,0.017943521276687663,0.04875937107893818,7.944070054061048,0.14256392371369095,2.0763238240815225,2.005063042060728,0.03432064940656219,0.5198568859341961,8.745582142725414,69365.44635703813,0.0009940590742865754,0.24820008025528792
19,0.01893642346634413,0.048058469461165786,7.943633709692367,0.13857926876820886,2.067006952966461,2.0480595561826487,0.009166585896878566,0.5199007475866186,8.499212870581907,69124.47538029152,0.000992902189656468,0.24860835019118738
20,0.01992952530783348,0.047413400243753095,7.943325350317243,0.13460017939498964,2.0677006750660865,2.090399308680482,0.010977717368917648,0.5200005124567113,8.253518461542363,36373.42942689106,0.0009931018414893503,0.2485319600186765
