xi,eta
4.547226302157502,-0.01589179536302135
4.543285911536142,-0.01706934731557092
4.539190269349418,-0.01831594693854061
4.534934735519146,-0.019633944481378084
4.530512211028875,-0.02101815444300497
4.525918417639296,-0.022472852932608416
4.521160707003233,-0.024038326433850576
4.51624711894502,-0.025753221109365326
4.511167497915322,-0.027601752307085288
4.50591131984419,-0.029569768771367515
4.500491002588144,-0.03170403189341493
4.494923483687203,-0.034056478118339624
4.489212574142229,-0.036641775501148534
4.483364923953001,-0.039479005134828035
4.477404276729422,-0.042617668618940126
4.471366310962605,-0.04611878337757519
4.465302562518497,-0.05005436150755964
4.459278974367238,-0.05449690570422249
4.453370463627197,-0.05950699197914476
4.447683016730915,-0.06515470605624747
4.4423831562687,-0.07152961136468895
4.437658820625546,-0.07868198388246739
4.433670346958047,-0.08659343993136064
4.430593645853287,-0.09521574024850607
4.428629569583144,-0.10446581855108929
4.427918734865357,-0.11420445238670493
4.428447718500807,-0.12427010197719392
4.4302104784212535,-0.1345209849909519
4.433194209956943,-0.14482775799141362
4.437336256332093,-0.15508872637491675
4.4425204358176025,-0.1652505135544184
4.448654689372598,-0.1752803939171084
4.455690394274573,-0.18514078688462554
4.463571671683137,-0.1948124406090497
4.47223079084885,-0.20430154642587253
4.4816110386655845,-0.21362136323926745
4.491679351503082,-0.22277415567537776
4.502408133357679,-0.2317642595577282
4.513776983583491,-0.24059407124459217
4.5257629181515355,-0.2492751232566218
4.5383396838890055,-0.2578302711400301
4.551491013312123,-0.2662743144323663
4.565218922601169,-0.2745968775681562
4.57951868780774,-0.28279944704168714
4.594373873821509,-0.2909070703875812
4.609775362884443,-0.29893606808212414
4.6257264932320235,-0.3068811652751649
4.6422276344111575,-0.31474346982626694
4.659276492717194,-0.3225308970770672
4.676871714176214,-0.3302509563000914
4.6950108235739805,-0.3379153134831238
4.713693334789325,-0.3455325510876167
4.732925627050562,-0.35309507524767964
4.752711386670554,-0.36060181596753454
4.773048085630547,-0.36806878269810006
4.793935802463022,-0.37550644240586284
4.815379413407146,-0.38291242688686383
4.837382636545158,-0.3902876074906267
4.8599492576685535,-0.3976326985059406
4.883082556114116,-0.4049500126597665
4.906782333574126,-0.4122532533683579
4.931050344099281,-0.4195505563966902
4.955894535275169,-0.42682931938720686
4.981320180852659,-0.43408504967214295
5.007326877644908,-0.44133302522154483
5.0339164687501565,-0.4485810717217808
5.061094227238184,-0.4558243047343805
5.0888640451433735,-0.46306239075605793
5.117229912257898,-0.4702941510526822
5.146195563630909,-0.47751888054754354
5.175761516826849,-0.48474850173375816
5.205929370010894,-0.4919906160654106
5.236705267651088,-0.4992333699651876
5.268093387536122,-0.5064721111463061
5.300093825966459,-0.5137193178131125
5.332708058129535,-0.5209812996343487
5.365939141660362,-0.5282567565772874
5.39978924319517,-0.5355477182965603
5.434261677788623,-0.5428501255223621
5.469359253225418,-0.5501613531447724
5.505081156251434,-0.5574954834444208
5.541427652260837,-0.5648610436493468
5.578403178013054,-0.5722451498266762
5.616010405095614,-0.5796424125053798
5.65424866549581,-0.5870634963077108
5.693118481386648,-0.5945123371842329
5.7326211708273105,-0.6019878333309149
5.772757243505267,-0.6094921588788498
5.813528658579227,-0.6170186909465956
5.8549368732773415,-0.6245622588151594
5.896979852039104,-0.6321358370073851
5.939656354833121,-0.6397472960466873
5.982968467415372,-0.6473847953696427
6.026916751226037,-0.6550437113925862
6.071499365647738,-0.6627320595838835
6.116715282233893,-0.6704521988901603
6.162563264262863,-0.67820661730994
6.209041481145982,-0.6860002278996676
6.256150089617896,-0.6938249135194589
6.303888650130676,-0.7016747378377521
6.352253212805472,-0.7095639140800605
6.401240631527343,-0.7175008085664965
6.450850690094253,-0.7254745061663987
6.501081827953531,-0.7334810158463743
6.5519307869893835,-0.7415257302562506
6.603395020401765,-0.7496083770683253
6.655471220273051,-0.7577322947670638
6.7081556205515955,-0.7659025775541866
6.761446696826998,-0.7741085967671139
6.815342307291137,-0.7823422692571037
6.869836975028513,-0.7906160491238825
6.9249259245808865,-0.7989367140757497
6.9806066967999,-0.8072944639270864
7.036875599593143,-0.815686322108417
7.093727920303841,-0.8241148841957451
7.151159450701024,-0.8325781178540251
7.2091645915585385,-0.8410822004784213
7.2677374090357745,-0.8496344566357837
7.326874469399812,-0.8582238722566375
7.386571679359523,-0.8668426045475216
7.446821781024017,-0.8755035004280981
7.5076182412711026,-0.8842133153320149
7.568956448122619,-0.8929642262121893
7.630830714220544,-0.9017547057929193
7.693234949534009,-0.9105848899982679
7.756163531710644,-0.9194504481206145
7.819609102207852,-0.9283582336009689
7.883564112143199,-0.9373154114781655
7.9480236551753025,-0.9463091780704098
8.012982171553855,-0.9553302059530414
8.078431205637255,-0.9643889200812681
8.144362993991974,-0.9734897910782337
8.210771187574554,-0.9826260223564361
8.277648442172651,-0.9917970011910674
8.344987533797166,-1.0010002422814055
8.412781575678446,-1.0102297926334431
8.4810215546372,-1.0194943623855992
8.549698350791905,-1.028802598511924
8.618805559134087,-1.038142222699381
8.688336105475035,-1.0475049430974073
8.75828029198114,-1.0569010760614057
8.828629135187962,-1.0663348556130607
8.899374694203487,-1.075801943002489
8.970508176654143,-1.085303566550603
9.042021421869917,-1.0948354659637507
9.113906604019293,-1.1043901035038766
9.186153593328628,-1.1139765535193178
9.258752292292229,-1.123603013277211
9.331695359853375,-1.1332562350483153
9.404974820360774,-1.1429270757368721
9.478580401312884,-1.1526231699833587
9.552502539455189,-1.1623462303811722
9.626732293192676,-1.1720926961138733
9.701259941822814,-1.1818644114062171
9.776076789929906,-1.1916549026355823
9.851174385785669,-1.2014553256373834
9.926541753393607,-1.2112757199969093
10.002168003105965,-1.221125097065697
10.078044946793884,-1.2309913391587606
10.154163759849808,-1.240866819702
10.230513630776764,-1.2507588800232543
10.307084466229579,-1.2606690403668317
10.383866461427798,-1.270596316515192
10.460849159539388,-1.2805445176048362
10.538023529028324,-1.2905061974801075
10.615380796394998,-1.3004716854308205
10.692909607292679,-1.3104511572668236
10.770598815440158,-1.3204530536476384
10.848439943525683,-1.3304649607044452
10.926423932706301,-1.3404788680072306
11.004540081433936,-1.3504994779697086
11.082778408063879,-1.360525853147253
11.16112887190535,-1.3705575017626288
11.239580846516295,-1.3805985207779465
11.318125417724463,-1.3906396624256174
11.396753859383145,-1.4006702365079964
11.475454753737854,-1.4107007187272855
11.554216917158332,-1.4207398895899874
11.633031700793538,-1.4307767753970957
11.711889876779889,-1.4408050876520955
