pair,case,mode,component,absolute_change,dimensionless_change,tolerance,passed
coarse_mid,fn167,3,original,10.587032058086734,0.0013400903968406315,0.03367195118173236,True
coarse_mid,fn167,3,delta,14.835343463579356,0.0018778351855645485,0.001,False
coarse_mid,fn167,3,candidate,21.128804097420662,0.002674451849425811,0.03408357464891677,True
coarse_mid,fn167,3,normal,0.0,0.0,0.001,True
coarse_mid,fn167,3,tangent,14.835343463579354,0.0018778351855645483,0.001440337697555338,False
coarse_mid,fn167,5,original,6.685950343256452,0.0004454196913829476,0.004814035436504736,True
coarse_mid,fn167,5,delta,10.371812269681863,0.0006909727388123922,0.001,True
coarse_mid,fn167,5,candidate,12.867380463865002,0.0008572281187972742,0.004827593271743601,True
coarse_mid,fn167,5,normal,0.0,0.0,0.001,True
coarse_mid,fn167,5,tangent,10.371812269681886,0.0006909727388123938,0.001,True
coarse_mid,fn226,3,original,24.978515266293666,0.003161742427154462,0.03011767045133877,True
coarse_mid,fn226,3,delta,21.025882827254662,0.002661424231768344,0.001,False
coarse_mid,fn226,3,candidate,41.24813143834752,0.005221125668163799,0.030652244888637492,True
coarse_mid,fn226,3,normal,0.0,0.0,0.0012916940769546513,True
coarse_mid,fn226,3,tangent,21.02588282725477,0.0026614242317683575,0.0019913827183942845,False
coarse_mid,fn226,5,original,6.148968659703658,0.00040964583673450204,0.0027704870474568564,True
coarse_mid,fn226,5,delta,10.77388622520379,0.0007177590067305099,0.001,True
coarse_mid,fn226,5,candidate,8.142118818554712,0.0005424300009978137,0.002738068569164941,True
coarse_mid,fn226,5,normal,0.0,0.0,0.001,True
coarse_mid,fn226,5,tangent,10.773886225203759,0.0007177590067305079,0.001,True
coarse_mid,fn282,3,original,34.24477914089037,0.004334651998487374,0.02750997074658131,True
coarse_mid,fn282,3,delta,26.562318616088202,0.0033622178434844323,0.001,False
coarse_mid,fn282,3,candidate,49.79570197308185,0.006303064130904738,0.028125283659685425,True
coarse_mid,fn282,3,normal,0.0,0.0,0.0016122924351067117,True
coarse_mid,fn282,3,tangent,26.562318616088366,0.003362217843484453,0.00250145138235648,False
coarse_mid,fn282,5,original,5.252258353424698,0.0003499067708759684,0.0016134439778668613,True
coarse_mid,fn282,5,delta,9.8033623726225,0.0006531024638753028,0.001,True
coarse_mid,fn282,5,candidate,6.703517311815434,0.00044659000724118125,0.0015269837758679194,True
coarse_mid,fn282,5,normal,0.0,0.0,0.001,True
coarse_mid,fn282,5,tangent,9.803362372622514,0.0006531024638753038,0.001,True
mid_fine,fn167,3,original,6.519576361068424,0.0008252380483030183,0.03363967529440782,True
mid_fine,fn167,3,delta,10.130449770374991,0.0012822969061084793,0.001,False
mid_fine,fn167,3,candidate,9.891741135340714,0.0012520815305719496,0.034107023993523555,True
mid_fine,fn167,3,normal,0.0,0.0,0.001,True
mid_fine,fn167,3,tangent,10.130449770375026,0.0012822969061084839,0.0015044330368635726,True
mid_fine,fn167,5,original,2.408742150371163,0.0001604710071353678,0.0048074790136882,True
mid_fine,fn167,5,delta,7.14841115012773,0.0004762289465071765,0.001,True
mid_fine,fn167,5,candidate,8.576625179050664,0.0005713769238823427,0.004824709305910672,True
mid_fine,fn167,5,normal,0.0,0.0,0.001,True
mid_fine,fn167,5,tangent,7.148411150127744,0.0004762289465071774,0.001,True
mid_fine,fn226,3,original,9.66334730066277,0.0012231717867579848,0.03014061582795141,True
mid_fine,fn226,3,delta,14.149886366975595,0.0017910710700348026,0.001,False
mid_fine,fn226,3,candidate,23.019000885004022,0.0029137100805600646,0.030747758125039833,True
mid_fine,fn226,3,normal,0.0,0.0,0.0012916940769546513,True
mid_fine,fn226,3,tangent,14.149886366975608,0.0017910710700348043,0.002080903702191013,True
mid_fine,fn226,5,original,4.301730426130373,0.0002865823615863687,0.0027587380378489013,True
mid_fine,fn226,5,delta,7.347305159431569,0.0004894793153693065,0.001,True
mid_fine,fn226,5,candidate,6.699828294106159,0.00044634424395470566,0.0027235912876730716,True
mid_fine,fn226,5,normal,0.0,0.0,0.001,True
mid_fine,fn226,5,tangent,7.34730515943157,0.0004894793153693065,0.001,True
mid_fine,fn282,3,original,16.533546268980402,0.0020927911107869973,0.027479574650729068,True
mid_fine,fn282,3,delta,17.787004651610534,0.0022514519641957656,0.001002033510520632,False
mid_fine,fn282,3,candidate,29.223676807450182,0.0036990885108470722,0.028180748810822637,True
mid_fine,fn282,3,normal,0.0,0.0,0.0016122924351067117,True
mid_fine,fn282,3,tangent,17.787004651610335,0.0022514519641957404,0.002613974671121485,True
mid_fine,fn282,5,original,2.278571888764919,0.00015179903160830296,0.0016195691072186111,True
mid_fine,fn282,5,delta,6.6946464646448085,0.00044599902917431144,0.001,True
mid_fine,fn282,5,candidate,4.655298247964931,0.00031013713869346057,0.0015225795895464518,True
mid_fine,fn282,5,normal,0.0,0.0,0.001,True
mid_fine,fn282,5,tangent,6.694646464644811,0.0004459990291743116,0.001,True
