xi,eta,node_index
4.396260887699815,0.5011512366319325,0
4.381020986031304,0.49443667987591355,1
4.363570664895623,0.4856416441859254,2
4.343534804463775,0.4747769757382996,3
4.321812865386188,0.45972393379884113,4
4.302518707874238,0.43614780607487713,5
4.297142629458742,0.40163577712826665,6
4.312218108887168,0.3647650229951907,7
4.3420253480926165,0.33082404198210624,8
4.383293506730543,0.3009014886895615,9
4.433819657909743,0.2740285279529927,10
4.493023250195294,0.24988358708514716,11
4.560635819486931,0.22791021438444226,12
4.63676976260581,0.20803737991697435,13
4.72152042205995,0.18978251717550104,14
4.815108612395994,0.17288887050245752,15
4.91777023384392,0.15704408703253012,16
5.0298398674522815,0.1426296477553179,17
5.151456558231821,0.1286976339862729,18
5.282947456067951,0.11607118542510725,19
5.424428319427053,0.10393263516945608,20
5.576101090998924,0.09279998933634255,21
5.738048344687655,0.08229805159690198,22
5.9103428450467685,0.07255553784193365,23
6.0929981754352625,0.06358724289784991,24
6.28596720061937,0.05520497673128401,25
6.489158342323236,0.04735150204896114,26
6.702430818855566,0.0400528941817432,27
6.925588237785001,0.03323815461762175,28
7.1583846325472,0.026871524961249567,29
7.4005241050897945,0.02089754816808106,30
7.651664263368838,0.015299297802235894,31
7.911417430758247,0.01005847691261318,32
8.179353688872586,0.005169841650641722,33
8.455003550240747,0.0006223263571136752,34
8.73786135550701,-0.0035999102865450073,35
9.027388767223613,-0.007523157155614236,36
9.323018540874735,-0.011182153940847315,37
9.624158402221036,-0.014615876565371668,38
9.930194978740316,-0.017861389963304997,39
10.240497720400075,-0.020948502770785003,40
10.554422769897814,-0.02389701383881709,41
10.87131676086577,-0.02671653133651326,42
11.190520517381403,-0.029408999036363175,43
11.51137263577554,-0.03197332274413401,44
11.833212941886472,-0.03441023802206197,45
12.155385813691156,-0.03672593278633946,46
12.47724335808263,-0.03893305883009349,47
12.798148420380857,-0.04104939417516971,48
13.117477410727258,-0.04309449303507093,49
13.434622931439415,-0.04508576289354309,50
13.748996197595726,-0.04703510967043683,51
14.060029245652474,-0.04894726588607058,52
14.367176929781566,-0.05082012706490491,53
14.669918707468458,-0.05264711001792391,54
14.967760218387033,-0.05442138581215072,55
15.26023467443534,-0.056139878746379615,56
15.546904102880347,-0.05780078650950589,57
15.82736043791528,-0.05939590250584335,58
16.101226344766022,-0.06091892994940691,59
16.36815575843926,-0.062396042215451114,60
16.627834452445228,-0.06388118750487613,61
16.879980814664467,-0.06538467183013714,62
17.124346231658116,-0.06685383383157717,63
17.360714674848396,-0.06825968769284829,64
17.58890256096852,-0.06961142159050934,65
17.808759180715597,-0.07085315131468756,66
18.020166027579254,-0.07191654997817397,67
18.22303520086932,-0.07295454911013097,68
18.417310564334148,-0.07401288950019255,69
18.60296740722316,-0.07496720657695477,70
18.780009543578355,-0.07592139236878663,71
18.948470838481587,-0.07674516683174826,72
19.108411723901064,-0.07755041742476051,73
19.25992020470598,-0.07827456493309622,74
19.403108904601957,-0.07902701744954116,75
19.53811612317716,-0.07960615169018752,76
19.665101163991746,-0.08017190532794598,77
19.78424522550971,-0.08074419796565908,78
19.895749790435683,-0.08120603700475085,79
19.999833908745916,-0.08150842028325492,80
19.95191746685639,-1.3859976175127073,81
19.819006452567137,-2.6845825062944524,82
19.601667062828675,-3.9717311537939577,83
19.300825156948868,-5.241960345222929,84
18.917762312459935,-6.489858942170511,85
18.45411036563644,-7.710110933891268,86
17.911844459921515,-8.897518083352171,87
17.293274631874795,-10.047022071567064,88
16.60103597048567,-11.153726045884442,89
15.838077391772911,-12.212915480433482,90
15.00764907649054,-13.220078259863389,91
14.113288624454878,-14.170923900820036,92
13.158805984475014,-15.061401829276866,93
12.148267224084705,-15.88771863585925,94
11.08597720821612,-16.646354235655107,95
9.976461260603852,-17.33407686367147,96
8.824445886040959,-17.947956842056836,97
7.634838635609773,-18.48537906044126,98
6.4127072006608525,-18.944054116228457,99
5.163257824599241,-19.322028067382437,100
3.891813124443078,-19.61769075616222,101
2.6037894166340787,-19.82978266834572,102
1.3046736436913204,-19.957400298722707,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.09122398297238683,-0.9676958933692537,121
0.18244796594477317,-0.9353917867385075,122
0.27367194891716,-0.9030876801077612,123
0.36489593188954683,-0.8707835734770148,124
0.4561199148619332,-0.8384794668462687,125
0.54734389783432,-0.8061753602155224,126
0.6385678808067069,-0.773871253584776,127
0.7297918637790932,-0.7415671469540299,128
0.8210158467514801,-0.7092630403232836,129
0.9122398297238669,-0.6769589336925372,130
1.0034638126962532,-0.6446548270617911,131
1.09468779566864,-0.6123507204310448,132
1.185911778641027,-0.5800466138002984,133
1.2771357616134131,-0.5477425071695523,134
1.3683597445858,-0.515438400538806,135
1.4595837275581869,-0.48313429390805973,136
1.5508077105305733,-0.4508301872773136,137
1.6420316935029602,-0.41852608064656727,138
1.7332556764753468,-0.3862219740158209,139
1.8244796594477333,-0.3539178673850748,140
1.9157036424201201,-0.32161376075432846,141
2.006927625392507,-0.2893096541235821,142
2.0981516083648932,-0.257005547492836,143
2.18937559133728,-0.22470144086208965,144
2.2805995743096665,-0.19239733423134353,145
2.371823557282054,-0.16009322760059697,146
2.4630475402544403,-0.12778912096985084,147
2.5542715232268263,-0.09548501433910472,148
2.6454955061992136,-0.06318090770835827,149
2.7367194891716,-0.030876801077612037,150
2.8279434721439864,0.001427305553134195,151
2.9191674551163738,0.03373141218388054,152
3.01039143808876,0.06603551881462666,153
3.1016154210611466,0.09833962544537278,154
3.192839404033534,0.13064373207611935,155
3.2840633870059204,0.16294783870686547,156
3.375287369978307,0.1952519453376118,157
3.4665113529506932,0.22755605196835793,158
3.55773533592308,0.2598601585991043,159
3.648959318895467,0.2921642652298506,160
3.7401833018678534,0.32446837186059674,161
3.8314072848402403,0.3567724784913431,162
3.922631267812627,0.3890765851220894,163
4.013855250785014,0.42138069175283555,164
4.1050792337574,0.4536847983835819,165
4.196303216729787,0.48598890501432823,166
4.287527199702174,0.5182930116450744,167
4.37875118267456,0.5505971182758207,168
4.408676072925352,0.5611940776945689,169
4.438600963176143,0.571791037113317,170
4.468525853426936,0.5823879965320652,171
4.4984507436777275,0.5929849559508134,172
4.528375633928519,0.6035819153695615,173
4.558300524179311,0.6141788747883099,174
4.588225414430102,0.6247758342070581,175
4.618150304680894,0.6353727936258062,176
4.648075194931686,0.6459697530445544,177
4.678000085182478,0.6565667124633026,178
4.7079249754332695,0.6671636718820506,179
4.737849865684061,0.6777606313007988,180
4.767774755934854,0.6883575907195469,181
4.797699646185645,0.6989545501382951,182
4.827624536436437,0.7095515095570433,183
