case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.8631628590715301,25,8.62471092981041e-17,-2.627483954973601e-16,-2.9324017161355395e-13,8.933445446910244e-13
fn167,0.8631628590715301,26,7.939638118191169e-17,-2.4259881745353585e-16,-2.6994769601849977e-13,8.248359793420219e-13
fn167,0.8631628590715301,27,7.25779423825598e-17,-2.2232708193958556e-16,-2.467650041007033e-13,7.559120785945909e-13
fn167,0.8631628590715301,28,6.574795058610817e-17,-2.0182661035150171e-16,-2.2354303199276776e-13,6.862104751951058e-13
fn167,0.8631628590715301,29,-0.0,0.0,0.0,-0.0
fn167,0.8631628590715301,30,2.2089702556805503e-16,-8.635340076676981e-16,-7.510498869313871e-13,2.9360156260701735e-12
fn167,0.8631628590715301,31,-0.0,0.0,0.0,-0.0
fn167,0.8631628590715301,32,1.7255650131708113e-16,-7.137665850434673e-16,-5.866921044780758e-13,2.4268063891477888e-12
fn167,0.8631628590715301,33,1.8175382340226745e-16,-7.416358604820198e-16,-6.179629995677093e-13,2.5215619256388673e-12
fn167,0.8631628590715301,34,1.8175347107030322e-16,-7.411890726027882e-16,-6.17961801639031e-13,2.5200428468494797e-12
fn167,0.8631628590715301,35,1.794658407312256e-16,-7.339818514539693e-16,-6.10183858486167e-13,2.4955382949434953e-12
fn167,0.8631628590715301,36,1.8004867682956472e-16,-7.357089231317819e-16,-6.121655012205201e-13,2.5014103386480586e-12
fn167,0.8631628590715301,37,4.8853032259729085e-18,-1.4925217804657343e-17,-1.6610030968307887e-14,5.0745740535834964e-14
fn167,0.8631628590715301,38,7.224980292957321e-18,-2.222747568142545e-17,-2.456493299605489e-14,7.557341731684653e-14
fn167,0.8631628590715301,39,1.7255650131708261e-16,-7.137665850434774e-16,-5.866921044780809e-13,2.426806389147823e-12
fn167,0.8631628590715301,40,2.230399385287075e-17,-6.87035902772858e-17,-7.583357909976055e-14,2.335922069427717e-13
fn167,0.8631628590715301,41,2.2089702556805612e-16,-8.635340076677088e-16,-7.510498869313908e-13,2.93601562607021e-12
fn167,0.8631628590715301,42,5.885545962402812e-17,-1.8096592349846367e-16,-2.001085627216956e-13,6.152841398947765e-13
fn167,0.8631628590715301,43,6.574795058610324e-17,-2.018266103514503e-16,-2.23543031992751e-13,6.86210475194931e-13
fn167,0.8631628590715301,44,0.0,0.0,-0.0,0.0
fn167,0.8631628590715301,45,1.5879276236382716e-16,-4.851976349071744e-16,-5.398953920370124e-13,1.649671958684393e-12
fn167,0.8631628590715301,46,8.62471092980978e-17,-2.6274839549733935e-16,-2.932401716135325e-13,8.933445446909538e-13
fn167,0.8631628590715301,47,0.0,0.0,-0.0,0.0
fn167,0.8631628590715301,48,1.578876064893084e-16,-6.745160114552551e-16,-5.368178620636486e-13,2.2933544389478672e-12
fn167,0.8631628590715301,49,2.1476914881630533e-16,-6.466435551515389e-16,-7.302151059754381e-13,2.1985880875152325e-12
fn167,0.8631628590715301,50,1.5448725118935314e-16,-6.662139229230599e-16,-5.252566540438007e-13,2.265127337938404e-12
fn167,0.8631628590715301,51,2.447009309048425e-16,-7.290856299190972e-16,-8.319831650764644e-13,2.4788911417249304e-12
fn167,0.8631628590715301,52,4.112597021767753e-16,-1.428841924172129e-15,-1.398282987401036e-12,4.858062542185238e-12
fn167,0.8631628590715301,53,0.0,0.0,-0.0,0.0
fn167,0.8631628590715301,54,7.33794172603393e-17,-3.242848939409412e-16,-2.494900186851536e-13,1.1025686393992e-12
fn167,0.8631628590715301,55,3.8431145188719866e-16,-1.2248872773663849e-15,-1.3066589364164754e-12,4.164616743045709e-12
fn167,0.8631628590715301,56,4.022287594366444e-16,-1.2686340609036732e-15,-1.367577782084591e-12,4.313355807072489e-12
fn167,0.8631628590715301,57,4.212948436553492e-16,-1.3137100481642242e-15,-1.4324024684281874e-12,4.466614163758362e-12
fn167,0.8631628590715301,58,6.841248097206052e-17,-3.1417702837511683e-16,-2.326024353050058e-13,1.0682018964753973e-12
fn167,0.8631628590715301,59,6.689177334985526e-17,-3.1134865525843287e-16,-2.274320293895079e-13,1.0585854278786718e-12
fn167,0.8631628590715301,60,0.0,0.0,-0.0,0.0
fn167,0.8631628590715301,61,9.016393228157107e-16,-2.412134882673609e-15,-3.0655736975734163e-12,8.20125860109027e-12
fn167,0.8631628590715301,62,0.0,0.0,-0.0,0.0
fn167,0.8631628590715301,63,1.0648585172696015e-15,-2.8004207382511156e-15,-3.6205189587166453e-12,9.521430510053792e-12
fn167,0.8631628590715301,64,1.14474505353803e-15,-2.927937505182954e-15,-3.892133182029302e-12,9.954987517622043e-12
fn167,0.8631628590715301,65,1.2118012749992337e-15,-2.9178211726240814e-15,-4.120124334997395e-12,9.920591986921878e-12
fn167,0.8631628590715301,66,1.3259376330801177e-15,-3.063440745440811e-15,-4.5081879524724e-12,1.0415698534498758e-11
fn167,0.8631628590715301,67,2.1804589181487718e-17,-1.4054964384967484e-16,-7.413560321705824e-14,4.778687890888945e-13
fn167,0.8631628590715301,68,0.0,0.0,-0.0,0.0
fn167,0.8631628590715301,69,0.0,0.0,-0.0,0.0
fn167,0.8631628590715301,70,2.3810258017916427e-15,-3.7718470972488836e-15,-8.095487726091585e-12,1.2824280130646204e-11
fn167,0.8631628590715301,71,2.9803115662451966e-15,-3.93403105547955e-15,-1.0133059325233668e-11,1.337570558863047e-11
fn167,0.8791470249316731,0,-3.0389224575437676e-15,4.077406112292583e-15,1.033233635564881e-11,-1.3863180781794781e-11
fn167,0.8791470249316731,1,-2.442299117844807e-15,3.881388411700536e-15,8.303817000672344e-12,-1.319672059978182e-11
fn167,0.8791470249316731,2,-8.547240753101424e-18,6.627889769338043e-17,2.906061856054484e-14,-2.2534825215749345e-13
fn167,0.8791470249316731,3,-1.0979415056567346e-17,6.78143633164132e-17,3.733001119232897e-14,-2.305688352758049e-13
fn167,0.8791470249316731,4,-1.2668980222909247e-17,6.92112788314426e-17,4.307453275789144e-14,-2.3531834802690485e-13
fn167,0.8791470249316731,5,-1.4110531216431722e-15,3.2454717888318756e-15,4.7975806135867855e-12,-1.1034604082028377e-11
fn167,0.8791470249316731,6,-1.2970442882286352e-15,3.095674045549463e-15,4.4099505799773595e-12,-1.0525291754868174e-11
fn167,0.8791470249316731,7,-1.170077611270374e-15,2.810134608554618e-15,3.978263878319271e-12,-9.554457669085701e-12
fn167,0.8791470249316731,8,-0.0,0.0,0.0,-0.0
fn167,0.8791470249316731,9,-6.854104862046692e-17,2.9866616284060197e-16,2.330395653095875e-13,-1.0154649536580467e-12
fn167,0.8791470249316731,10,-9.491162381993495e-16,2.4312815494091243e-15,3.226995209877788e-12,-8.266357267991023e-12
fn167,0.8791470249316731,11,-0.0,0.0,0.0,-0.0
fn167,0.8791470249316731,12,-7.434376724879536e-17,3.0844906161528923e-16,2.527688086459042e-13,-1.0487268094919834e-12
fn167,0.8791470249316731,13,-7.590998845386777e-17,3.113473619432546e-16,2.580939607431504e-13,-1.0585810306070657e-12
fn167,0.8791470249316731,14,-4.488731546487978e-16,1.3167582452102315e-15,1.5261687258059124e-12,-4.476978033714787e-12
fn167,0.8791470249316731,15,-4.289659654121859e-16,1.2710981199751288e-15,1.458484282401432e-12,-4.321733607915438e-12
fn167,0.8791470249316731,16,-4.102209982147815e-16,1.2268422009667475e-15,1.394751393930257e-12,-4.171263483286941e-12
fn167,0.8791470249316731,17,-8.104787127206448e-17,3.2166043972022057e-16,2.7556276232501926e-13,-1.09364549504875e-12
fn167,0.8791470249316731,18,-0.0,0.0,0.0,-0.0
fn167,0.8791470249316731,19,-4.425019685910385e-16,1.4270599358116294e-15,1.5045066932095309e-12,-4.8520037817595395e-12
fn167,0.8791470249316731,20,-2.5961867941266555e-16,7.320681850314239e-16,8.827035100030629e-13,-2.4890318291068413e-12
fn167,0.8791470249316731,21,-1.7014058208907852e-16,6.612301904325885e-16,5.784779791028669e-13,-2.248182647470801e-12
fn167,0.8791470249316731,22,-0.0,0.0,0.0,-0.0
fn167,0.8791470249316731,23,-0.0,0.0,0.0,-0.0
fn167,0.8791470249316731,24,-1.9799334464911864e-16,5.676770305538799e-16,6.731773718070033e-13,-1.9301019038831916e-12
fn167,0.8791470249316731,25,-9.166587165099303e-17,2.6362024066382284e-16,3.116639636133763e-13,-8.963088182569977e-13
fn167,0.8791470249316731,26,-8.44047483013998e-17,2.433789661794723e-16,2.869761442247593e-13,-8.274884850102058e-13
fn167,0.8791470249316731,27,-7.71717570491781e-17,2.230227653853269e-16,2.6238397396720554e-13,-7.582774023101115e-13
fn167,0.8791470249316731,28,-6.992105351879685e-17,2.0244378723192372e-16,2.377315819639093e-13,-6.883088765885407e-13
fn167,0.8791470249316731,29,-0.0,0.0,0.0,-0.0
fn167,0.8791470249316731,30,-2.405717843716544e-16,8.593877514648741e-16,8.17944066863625e-13,-2.921918354980572e-12
fn167,0.8791470249316731,31,-0.0,0.0,0.0,-0.0
fn167,0.8791470249316731,32,-1.891227934880784e-16,7.092111690797627e-16,6.430174978594666e-13,-2.411317974871193e-12
fn167,0.8791470249316731,33,-1.9889227827601674e-16,7.371794468865896e-16,6.762337461384569e-13,-2.506410119414405e-12
fn167,0.8791470249316731,34,-1.9887828746383004e-16,7.367476239326573e-16,6.761861773770221e-13,-2.504941921371035e-12
fn167,0.8791470249316731,35,-1.9643995975792112e-16,7.2952492306807705e-16,6.678958631769318e-13,-2.480384738431462e-12
fn167,0.8791470249316731,36,-1.9705785410164173e-16,7.312596051481929e-16,6.699967039455819e-13,-2.486282657503856e-12
fn167,0.8791470249316731,37,-5.1928851401989954e-18,1.4973806212069046e-17,1.7655809476676584e-14,-5.0910941121034754e-14
fn167,0.8791470249316731,38,-7.684608305684064e-18,2.2294080844869826e-17,2.6127668239325816e-14,-7.579987487255741e-14
fn167,0.8791470249316731,39,-1.8912279348808215e-16,7.092111690797736e-16,6.430174978594793e-13,-2.41131797487123e-12
fn167,0.8791470249316731,40,-2.3725905263467398e-17,6.89058845792199e-17,8.066807789578916e-14,-2.3428000756934767e-13
fn167,0.8791470249316731,41,-2.4057178437165997e-16,8.593877514648869e-16,8.179440668636439e-13,-2.9219183549806152e-12
fn167,0.8791470249316731,42,-6.259915673011004e-17,1.8150930224713097e-16,2.1283713288237413e-13,-6.171316276402453e-13
fn167,0.8791470249316731,43,-6.992105351878439e-17,2.0244378723186325e-16,2.3773158196386696e-13,-6.88308876588335e-13
fn167,0.8791470249316731,44,0.0,0.0,-0.0,0.0
fn167,0.8791470249316731,45,-1.6880949660282755e-16,4.867579323590836e-16,5.739522884496136e-13,-1.6549769700208844e-12
fn167,0.8791470249316731,46,-9.166587165098219e-17,2.636202406638111e-16,3.1166396361333944e-13,-8.963088182569577e-13
fn167,0.8791470249316731,47,0.0,0.0,-0.0,0.0
fn167,0.8791470249316731,48,-1.736947187162142e-16,6.696329547279261e-16,5.905620436351282e-13,-2.2767520460749488e-12
fn167,0.8791470249316731,49,-2.280498260901598e-16,6.490524639197362e-16,7.753694087065433e-13,-2.206778377327103e-12
fn167,0.8791470249316731,50,-1.7014058208907672e-16,6.612301904325857e-16,5.784779791028608e-13,-2.2481826474707916e-12
fn167,0.8791470249316731,51,-2.5961867941264494e-16,7.320681850313868e-16,8.827035100029928e-13,-2.4890318291067153e-12
fn167,0.8791470249316731,52,-4.4250196859105585e-16,1.427059935811676e-15,1.5045066932095899e-12,-4.852003781759698e-12
fn167,0.8791470249316731,53,0.0,0.0,-0.0,0.0
fn167,0.8791470249316731,54,-8.104787127206538e-17,3.2166043972022294e-16,2.755627623250223e-13,-1.093645495048758e-12
fn167,0.8791470249316731,55,-4.1022099821479984e-16,1.2268422009667814e-15,1.3947513939303194e-12,-4.1712634832870566e-12
fn167,0.8791470249316731,56,-4.2896596541218375e-16,1.2710981199751288e-15,1.4584842824014248e-12,-4.321733607915438e-12
fn167,0.8791470249316731,57,-4.48873154648799e-16,1.3167582452102364e-15,1.5261687258059165e-12,-4.476978033714804e-12
fn167,0.8791470249316731,58,-7.590998845386635e-17,3.113473619432519e-16,2.580939607431456e-13,-1.0585810306070564e-12
fn167,0.8791470249316731,59,-7.434376724879674e-17,3.0844906161529583e-16,2.527688086459089e-13,-1.0487268094920059e-12
fn167,0.8791470249316731,60,0.0,0.0,-0.0,0.0
fn167,0.8791470249316731,61,-9.49116238199359e-16,2.4312815494092414e-15,3.2269952098778204e-12,-8.26635726799142e-12
fn167,0.8791470249316731,62,0.0,0.0,-0.0,0.0
fn167,0.8791470249316731,63,-1.1198589651490468e-15,2.824065586013088e-15,3.807520481506759e-12,-9.6018229924445e-12
fn167,0.8791470249316731,64,-1.2016939064849217e-15,2.9556137020494492e-15,4.085759282048734e-12,-1.0049086586968128e-11
fn167,0.8791470249316731,65,-1.2671101511357615e-15,2.952353683323022e-15,4.308174513861589e-12,-1.0038002523298274e-11
fn167,0.8791470249316731,66,-1.3831573323493623e-15,3.1044949047948674e-15,4.702734929987832e-12,-1.055528267630255e-11
fn167,0.8791470249316731,67,-2.533796044581822e-17,1.3842255766288442e-16,8.614906551578195e-14,-4.70636696053807e-13
fn167,0.8791470249316731,68,0.0,0.0,-0.0,0.0
fn167,0.8791470249316731,69,0.0,0.0,-0.0,0.0
fn167,0.8791470249316731,70,-2.442299117844786e-15,3.88138841170059e-15,8.303817000672273e-12,-1.3196720599782006e-11
fn167,0.8791470249316731,71,-3.0387688463959206e-15,4.085237369017781e-15,1.033181407774613e-11,-1.3889807054660455e-11
fn167,0.8951311907918159,0,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,1,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,2,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,3,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,4,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,5,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,6,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,7,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,8,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,9,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,10,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,11,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,12,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,13,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,14,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,15,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,16,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,17,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,18,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,19,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,20,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,21,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,22,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,23,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,24,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,25,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,26,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,27,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,28,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,29,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,30,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,31,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,32,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,33,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,34,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,35,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918159,36,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,37,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,38,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,39,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,40,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,41,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,42,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,43,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,44,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,45,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,46,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,47,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,48,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,49,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,50,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,51,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,52,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,53,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,54,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,55,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,56,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,57,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,58,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,59,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,60,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,61,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,62,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,63,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,64,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,65,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,66,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,67,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,68,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,69,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,70,0.0,0.0,-0.0,0.0
fn167,0.8951311907918159,71,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,0,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,1,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,2,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,3,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,4,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,5,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,6,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,7,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,8,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,9,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,10,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,11,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,12,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,13,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,14,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,15,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,16,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,17,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,18,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,19,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,20,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,21,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,22,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,23,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,24,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,25,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,26,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,27,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,28,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,29,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,30,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,31,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,32,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,33,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,34,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,35,-0.0,0.0,0.0,-0.0
fn167,0.9111153566519588,36,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,37,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,38,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,39,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,40,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,41,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,42,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,43,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,44,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,45,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,46,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,47,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,48,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,49,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,50,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,51,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,52,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,53,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,54,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,55,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,56,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,57,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,58,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,59,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,60,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,61,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,62,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,63,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,64,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,65,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,66,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,67,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,68,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,69,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,70,0.0,0.0,-0.0,0.0
fn167,0.9111153566519588,71,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,0,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,1,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,2,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,3,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,4,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,5,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,6,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,7,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,8,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,9,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,10,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,11,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,12,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,13,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,14,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,15,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,16,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,17,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,18,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,19,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,20,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,21,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,22,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,23,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,24,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,25,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,26,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,27,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,28,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,29,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,30,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,31,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,32,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,33,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,34,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,35,-0.0,0.0,0.0,-0.0
fn167,0.9270995225121016,36,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,37,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,38,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,39,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,40,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,41,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,42,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,43,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,44,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,45,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,46,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,47,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,48,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,49,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,50,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,51,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,52,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,53,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,54,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,55,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,56,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,57,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,58,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,59,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,60,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,61,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,62,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,63,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,64,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,65,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,66,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,67,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,68,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,69,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,70,0.0,0.0,-0.0,0.0
fn167,0.9270995225121016,71,0.0,0.0,-0.0,0.0
fn167,0.9430836883722444,0,-0.0,0.0,0.0,-0.0
fn167,0.9430836883722444,1,-0.0,0.0,0.0,-0.0
fn167,0.9430836883722444,2,-0.0,0.0,0.0,-0.0
fn167,0.9430836883722444,3,-0.0,0.0,0.0,-0.0
fn167,0.9430836883722444,4,-0.0,0.0,0.0,-0.0
