component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3213.558056873574,3213.558056873574,3213.558056873574,,False
raw_bem,heave_force,pitch,-1074.0660354075578,-1074.0660354075578,-1074.0660354075578,,False
raw_bem,pitch_moment,heave,489.685725492862,489.685725492862,489.685725492862,,False
raw_bem,pitch_moment,pitch,296.66351681462885,296.66351681462885,296.66351681462885,,False
bem,heave_force,heave,3213.558056873574,3213.558056873574,3213.558056873574,,False
bem,heave_force,pitch,-1074.0660354075578,-1074.0660354075578,-1074.0660354075578,,False
bem,pitch_moment,heave,489.685725492862,489.685725492862,489.685725492862,,False
bem,pitch_moment,pitch,296.66351681462885,296.66351681462885,296.66351681462885,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,3213.558056873574,3213.558056873574,3213.558056873574,,False
total,heave_force,pitch,-1202.3120756738624,-1202.3120756738624,-1202.3120756738624,,False
total,pitch_moment,heave,618.8775335324315,618.8775335324315,618.8775335324315,,False
total,pitch_moment,pitch,298.94024155127613,298.94024155127613,298.94024155127613,,False
longitudinal_bin_aft_post_chine,heave_force,heave,633.5202806741443,633.5202806741443,633.5202806741443,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-454.4404252605731,-454.4404252605731,-454.4404252605731,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-227.88056485471645,-227.88056485471645,-227.88056485471645,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,161.60318874508926,161.60318874508926,161.60318874508926,,False
longitudinal_bin_middle_post_chine,heave_force,heave,392.9566137604003,392.9566137604003,392.9566137604003,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-409.1956390472066,-409.1956390472066,-409.1956390472066,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.30635150820113,-49.30635150820113,-49.30635150820113,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,47.643225796874376,47.643225796874376,47.643225796874376,,False
longitudinal_bin_forward_post_chine,heave_force,heave,516.9997414371672,516.9997414371672,516.9997414371672,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-407.5939031844404,-407.5939031844404,-407.5939031844404,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,70.2041144482158,70.2041144482158,70.2041144482158,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-43.00755431790877,-43.00755431790877,-43.00755431790877,,False
longitudinal_bin_pre_chine,heave_force,heave,1670.0814210018643,1670.0814210018643,1670.0814210018643,,False
longitudinal_bin_pre_chine,heave_force,pitch,197.1639320846745,197.1639320846745,197.1639320846745,,False
longitudinal_bin_pre_chine,pitch_moment,heave,696.6685274075644,696.6685274075644,696.6685274075644,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,130.42465659056683,130.42465659056683,130.42465659056683,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
