component,row,column,value,units
raw_bem,heave_force,heave,3213.558056873574,N/m
raw_bem,heave_force,pitch,-1074.0660354075578,N/rad
raw_bem,pitch_moment,heave,489.685725492862,N
raw_bem,pitch_moment,pitch,296.66351681462885,N m/rad
bem,heave_force,heave,3213.558056873574,N/m
bem,heave_force,pitch,-1074.0660354075578,N/rad
bem,pitch_moment,heave,489.685725492862,N
bem,pitch_moment,pitch,296.66351681462885,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,3213.558056873574,N/m
total,heave_force,pitch,-1202.3120756738624,N/rad
total,pitch_moment,heave,618.8775335324315,N
total,pitch_moment,pitch,298.94024155127613,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,633.5202806741443,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-454.4404252605731,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-227.88056485471645,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,161.60318874508926,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,392.9566137604003,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-409.1956390472066,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.30635150820113,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,47.643225796874376,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,516.9997414371672,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-407.5939031844404,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,70.2041144482158,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-43.00755431790877,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,1670.0814210018643,N/m
longitudinal_bin_pre_chine,heave_force,pitch,197.1639320846745,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,696.6685274075644,N
longitudinal_bin_pre_chine,pitch_moment,pitch,130.42465659056683,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
