iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio
10,0.0061864868436665435,1.041735410113385,5.773839862760607,0.012952939151221306,3.9033368246647204,4.258476640092471,0.09098364588565988,0.21023584416516194,0.7550815474231022,59836.51656960052,0.0006103472301883674,0.195548899313999
11,0.006812117324554792,1.0930534474414655,5.780388680619537,0.012226328333728633,3.9750969953970707,4.318673398119254,0.08643220608705272,0.21075202716054764,0.7121267963567912,59757.24835852925,0.0006256304808882487,0.196263511227218
12,0.007451497506558512,1.1708531825149622,5.786258660271014,0.011478302757107268,4.044563026644202,4.377753192867699,0.08237976860010689,0.21118498850447942,0.6704338323597308,34187.10990362847,0.0006393801820037198,0.19714210922026906
13,0.0081053942420368,1.1820852970924545,5.791382336593397,0.010728604198339214,4.1120130797422725,4.435714750586399,0.07872097305303691,0.21152259553933916,0.6303231508965519,42953.00450668687,0.0006538967354782893,0.1979403373250199
14,0.008773316214259396,1.2015985472048178,5.795630225520905,0.010015203429059686,4.177843220902154,4.496085924281117,0.07617392193818204,0.21174592456416708,0.5931815439313584,74199.20268297453,0.0006679219722225965,0.19851578603596876
15,0.0094546751996558,0.9688288642332255,5.8217933004723985,0.01032776452690528,4.218072792145579,4.293213083391343,0.017813891544423418,0.21740414361569393,0.600423451827527,59716.28056377295,0.0006813589853964039,0.20569587047338012
16,0.010069905933627742,0.9419170152862693,5.8289749293912525,0.009758713492477138,4.2339454422801035,4.311281970042829,0.018265830020019774,0.21803313700549487,0.5698930607026709,60082.83450760723,0.000615230733971941,0.19572920165639018
17,0.010698839873565067,0.9539808251011926,5.835742402528834,0.009115797077573515,4.249479376990975,4.321039397284616,0.016839714690958567,0.21861155077939642,0.5314643271532794,59929.046833727,0.0006289339399373264,0.19633451999661689
18,0.011338594739418024,0.9442930071748274,5.855315839780188,0.017987528170239464,0.8658605273468387,4.63925355945872,4.35796864845459,0.22334745198589956,1.0498685307017739,60002.04241484092,0.0006397548658529563,0.19357992469664556
19,0.011929258587155878,0.9357973175232273,5.8628321552187,0.016149033300608923,1.5639818218320416,4.331768063126846,1.7697048665518578,0.2241517662360446,0.9423512872574485,60039.66643321653,0.0005906638477378533,0.18568726099163063
20,0.01254972590409833,0.9383550289732602,5.870237049710789,0.01462913451872118,2.085193785161411,4.2349768617597014,1.0309751985146456,0.22495441531980087,0.8540903402787776,31434.744223664664,0.0006204673169424525,0.19251394208735212
21,0.013190666877109491,0.9573604434417777,5.877357869816237,0.013338480877725486,2.4936171716325632,4.212884571908295,0.6894672605860075,0.2257134202554758,0.7802231106007494,60279.70376577744,0.0006409409730111612,0.19776521697785013
22,0.013837681861706237,1.0012071379068637,5.8840118054358905,0.012218566027647556,2.822231203073283,4.22451188970908,0.4968695283039804,0.22639908840482592,0.7172224868144236,31688.213238639644,0.0006470149845967453,0.1980695938541343
23,0.014491866459119472,1.089480988956578,5.890204940879729,0.011205671532344029,3.091596694127973,4.253341523459138,0.37577502639258425,0.2270085334238292,0.66119731433296,31917.245369009357,0.000654184597413236,0.19845723762937859
24,0.015153544749803224,1.1326222602107445,5.8959335483946145,0.010260297357139932,3.315698251245024,4.29078798358871,0.29408277184980436,0.22753957410335035,0.6096232039634009,61604.910652050465,0.000661678290683752,0.19889994121397592
25,0.015822343252828327,1.1514786188522497,5.901181927699039,0.009359811567760928,3.504377846295329,4.331215006995564,0.2359440668118396,0.22798824831602382,0.5609497516194812,62317.62834331388,0.0006687985030251024,0.19938815217790457
26,0.016497157977299313,1.1780197378575854,5.905910913116474,0.00849415610313066,3.664564895693767,4.370070293617598,0.19252091803664625,0.22834716838490854,0.5143304775207487,63192.44932920391,0.0006748147244709874,0.19991781421125007
27,0.01717605708034289,0.8867672562756167,5.927624536422369,0.010101161621091348,3.773051671841033,4.112142993962709,0.08987189988739769,0.23390991710003295,0.5851474239349398,59592.67801520072,0.0006788991030435773,0.2038273915769253
28,0.01779045502386809,0.841610080882429,5.935218276742611,0.009672178266933869,3.841972613579347,4.160547287620952,0.08291955880050046,0.23471523097838953,0.5736848412976572,32200.02450594404,0.0006143979435252016,0.19487084209154412
29,0.018423474737781307,0.8128728336790939,5.9426722722121,0.009178288459319893,3.904607827192643,4.1847288482301,0.07174114109146268,0.23549736568945034,0.5409908491605461,31927.167013438982,0.0006330197139132162,0.1952199752143975
30,0.019064239464640566,0.7992722792513806,5.949776178134114,0.008624173033164494,3.959389061184603,4.203006051641658,0.06152893456349752,0.23623421816506496,0.505316118921128,31669.74543520655,0.00064076472685926,0.1961003522564851
31,0.01971349692037349,0.8049630152959828,5.9634685027023595,0.017902779416053848,0.8456074643154654,4.662204439652372,4.513438133409231,0.2395688261947726,1.0485741041275132,60503.48337027608,0.0006492574557329239,0.19224079862252044
32,0.020322146845051826,0.7986697652190988,5.970548027974524,0.01614753982772925,1.550274400720396,4.330228799107331,1.7932015113550996,0.2404195482523197,0.9444456038679314,60443.65145038133,0.0006086499246783349,0.18715729179674018
33,0.020958379465058054,0.7950405217995005,5.977615566524641,0.014723170684620087,2.0729192076023315,4.220002226327882,1.035777473068524,0.24127985534338814,0.8615562880279537,60522.42503937588,0.0006362326200062256,0.192280813586178
34,0.021614818477021267,0.7934887132499022,5.984568188978365,0.013533538037122324,2.4800342838951037,4.186465650413749,0.6880676519675164,0.2421151638586636,0.7929449511371222,31714.94425228794,0.0006564390119632147,0.1978529537027644
35,0.022274880280906725,0.7964503152308855,5.9912196443426255,0.012521157754011051,2.8054023902333567,4.187060474750944,0.49249907582871183,0.24289536614196305,0.7351746092321817,60832.67169082962,0.0006600618038854567,0.19801060861664135
36,0.02293963884172104,0.8057744573041843,5.997589815965277,0.011620600018389762,3.0700370178303964,4.205045657657527,0.3697051967892049,0.243620940517979,0.6843779576651685,31954.551685068887,0.0006647585608143123,0.19824794143572325
37,0.02360959221530961,0.8237874377257391,6.003690750998649,0.010789007145610848,3.288294275914562,4.23218199852688,0.28704478474627926,0.24429396360432376,0.6379781908100697,32131.923123267818,0.0006699533735885698,0.1985302426837268
38,0.02428485156326051,0.8545542750305276,6.0095290094149325,0.009998369162993261,3.470422601042192,4.263590092311032,0.22855069322988114,0.24491631899760957,0.5942612284841943,32358.115572490664,0.0006752593479509006,0.19884055155987226
39,0.02496520541496836,0.9057820927374973,6.015107652762976,0.00923036199562832,3.623855205869915,4.295700380815466,0.1853951487513346,0.24548881850986493,0.552073473501959,62398.44887939842,0.000680353851707849,0.19917176448962637
40,0.025650138410744105,0.9933686643848121,6.020423190648007,0.008472920585652124,3.7539392377650396,4.325363580784009,0.15221992334622195,0.24601079279031368,0.510615657154586,32968.13693055069,0.0006849329957757462,0.19952184724650454
41,0.026338824518156695,0.7902632126661555,6.038532372840585,0.018226678089101733,0.6928019636337425,4.79342200441415,5.918892058666631,0.25143781803085474,1.0788092310899666,32144.997443365373,0.0006886861074125901,0.19336312476507278
42,0.026923018164510735,0.7618653781971193,6.045687575386551,0.0167786431081163,1.4434970857834588,4.343150993345106,2.008770184657393,0.2524050781888527,0.9971823971241752,61922.9124494553,0.0005841936463540393,0.1871991462922915
43,0.02752434251036483,0.7406307792926777,6.052825107115973,0.015629521575149758,1.9856581110592295,4.18416527609988,1.1071932035006162,0.2533694267996469,0.9275672961219148,32342.001002673333,0.0006013243458540963,0.18475628344217587
44,0.028148110397938932,0.7237577122050134,6.059960068325022,0.014673457558083438,2.400540973281288,4.121244197741215,0.7167981065984083,0.25431994046215856,0.8678330406773593,61591.28564091299,0.0006237678875741015,0.18580909943338197
45,0.028796980949920198,0.7093167174268046,6.067088837530263,0.013843152236730154,2.727181684502196,4.1012040211890435,0.5038250089808936,0.2552514470301681,0.8157109165222638,32060.221606185823,0.0006488705519812668,0.19241776415315345
46,0.029464625857789636,0.6970421074957244,6.074122794966079,0.013100879820508185,2.989246181747991,4.103351842500278,0.3727045525908486,0.2561522905120792,0.7697571129866465,61077.25800710727,0.0006676449078694364,0.1969480328172602
47,0.03013733391707444,0.687328913101859,6.080930163364802,0.012426983216301844,3.2026286252975305,4.1177104962926,0.2857283744255725,0.2570066525523942,0.7290529896788979,60949.482239724115,0.0006727080592848054,0.1973647457754809
48,0.030814838329405313,0.6802691896682483,6.0875254193697685,0.011796582921586807,3.3786031221962993,4.13916656588717,0.22511180395655886,0.2578191870603672,0.6919578906910043,60950.32282556108,0.0006775044123308741,0.19772246482899847
49,0.03149688074828611,0.6759659312259595,6.093924842963084,0.011192854498994936,3.5254358551448433,4.16458205617661,0.18129565457815075,0.2585942818834126,0.6571927943687901,61059.226276590074,0.0006820424188808012,0.19803484272581806
50,0.0321831910699839,0.6745712816852335,6.100145375459503,0.0106042830248337,3.649278672265047,4.191807742974185,0.14866748183207376,0.25933561535097205,0.6238587980300966,32020.35768606536,0.0006863103216977911,0.1983163822640231
51,0.032873478898154104,0.6763274540739962,6.106196329699089,0.01002275234293015,3.7547294377729643,4.219174015530007,0.12369588420531256,0.26004608284717845,0.5913146116339737,32138.604322798805,0.0006902878281702058,0.19857736815940713
52,0.03356741849785002,0.6815963972004958,6.112083917377254,0.009442265802819904,3.845204816930832,4.245254834379264,0.10403867582995083,0.2607278511897895,0.5590829875137456,61766.71754050512,0.000693939599695914,0.1988245460943519
53,0.034264635172088255,0.6905250296053886,6.117820682558486,0.008858122479288947,3.9232034413696155,4.268747745539129,0.08807708020588453,0.26138245776459845,0.5267870836650749,62132.48239130757,0.0006972166742382364,0.19906213609667317
54,0.03496469596470075,0.6513709418695119,6.130616294706691,0.01778074834925994,0.7738852183121825,4.735396518028816,5.118990783099018,0.2651464284586711,1.0559289309623778,32401.931530449743,0.0007000607926124944,0.1957547504422269
55,0.03557548229124642,0.6435972605474022,6.137154262588706,0.016361605051482313,1.500303738731889,4.322394292751184,1.8810128117154654,0.26610571672394423,0.9628992473495168,32038.833361704834,0.000610786326545671,0.1888858785453629
56,0.036212936577075666,0.6363522266757826,6.1438165782337135,0.015242972662240577,2.028451393982039,4.1752219986931465,1.058329822977319,0.2670833823581613,0.8968370913525278,61294.68539310902,0.0006374542858292434,0.18679992525088157
57,0.03687022166732606,0.6292872668196507,6.150511438668612,0.014339474613633415,2.433588031248311,4.114503599851641,0.6907149225833032,0.2680546526292331,0.8433046054330227,61283.20226403075,0.0006572850902503911,0.19191092135890256
58,0.03754681720580555,0.6226269940841863,6.157225895146962,0.013583611120583922,2.7524373011832073,4.092277805707922,0.486783297097721,0.269012610843804,0.7983930692854175,61253.99511041779,0.0006765955384794945,0.19682801024392707
59,0.03822706517613726,0.6165936003000485,6.163807717427341,0.012941642203151894,3.007547139141581,4.089398632211165,0.35971223160225113,0.26993486472820294,0.7602693560440322,61226.53249612078,0.0006802479703317124,0.19709892234129997
60,0.03891102455798176,0.6112107249808715,6.17026601080424,0.012375750603722176,3.21420806388742,4.097141940500982,0.2746971754982465,0.2708245547985515,0.7268100085693953,61217.42522052994,0.0006839593818444952,0.19737203134758524
61,0.039598592955725403,0.6064980755304765,6.1766094633877575,0.011860477779236813,3.383388212162203,4.110911954508493,0.2150281601535036,0.2716853398600998,0.6965511360440633,61235.408617450164,0.0006875683977436424,0.19762959259033572
62,0.0402895799269881,0.602472119056939,6.182845991436728,0.011378677376324963,3.523204787854286,4.128034038367292,0.17167019430663327,0.27252076624213983,0.6684839339969455,61284.23112299226,0.000690986971262702,0.19786541426722834
63,0.0409837540065776,0.5991403127245591,6.188985520388638,0.010918723128244484,3.639774441871884,4.146784731164467,0.13929717277530934,0.2733340094980279,0.6419033067002846,32078.99432146869,0.0006941740795894939,0.1980790581898875
64,0.041680867795960086,0.5964988777169113,6.195030247937053,0.010472601623629813,3.737749450364804,4.165945240419723,0.1145597894511434,0.2741278073649125,0.6163058692388736,61410.33561728663,0.0006971137893824891,0.19827260593859392
65,0.04238067024521713,0.5945356965027432,6.200985724738111,0.010034637157847234,3.820681065039416,4.184594328470286,0.09524827046172614,0.27490448605720474,0.5913215780160815,61551.40651736118,0.0006998024492570393,0.19844890241594254
66,0.04308291175004575,0.5930840252656612,6.206861767591497,0.009600661949033295,3.8912801807103192,4.202007010017742,0.07985208334463918,0.27566602269318086,0.5666686086542748,32261.8890462719,0.0007022415048286208,0.1986106475186769
67,0.04378734586420171,0.5919019263986911,6.2126591841556555,0.009167489523509105,3.9516111286297217,4.217594683190148,0.06731015423895215,0.2764141148143979,0.5421240878037683,61849.26046327254,0.0007044341141559566,0.198760028705158
68,0.0444937297513664,0.591360594082618,6.218385819169839,0.00873258699250604,4.003237726965059,4.230859432718567,0.056859402633096454,0.27715024501703867,0.5175053608839919,32440.627023100293,0.0007063838871646916,0.19889872659755373
69,0.045201823787612526,0.5807206963722992,6.227805885290818,0.01764645265158242,0.7965122048086921,4.731411055224153,4.940161401997038,0.2798357714877968,1.0443327846743202,32338.657202237897,0.0007080940362461222,0.19522286158655253
70,0.045836376382903325,0.5762405247643086,6.233943967150667,0.016273425652591537,1.5185372241565342,4.325460991652484,1.8484392235133023,0.2808182873571923,0.9578740075412485,61483.42879391785,0.0006345525952907972,0.19024530881188462
71,0.0464939187403692,0.571534512726904,6.240188561378426,0.015216084860449206,2.0435033942821117,4.174497588842231,1.0428141203595813,0.28181724774994876,0.8955863604539634,61513.31589019968,0.0006575423574658735,0.18827683392617894
72,0.047169927766964,0.5666851324716684,6.2464860376558455,0.014384273105131426,2.4451881717611474,4.108219820032046,0.6801241996329057,0.28281302591611546,0.8465220771581791,61531.80219408864,0.0006760090265947996,0.1929954220354927
73,0.04786193498361711,0.5619136781060065,6.252812748448892,0.01371299544505808,2.7600899107740116,4.079428079960103,0.47800550410914305,0.28379790290924234,0.806903313725563,61544.85780663773,0.0006920072166531101,0.19706051762036875
74,0.04855649874200164,0.5573769017562191,6.25905306279619,0.013164401651656759,3.0106954663729066,4.069391649964582,0.3516450585642011,0.28475387846729405,0.7745324507407947,61557.36142696787,0.0006945637583845223,0.19721220643589274
75,0.04925372772204687,0.5530863532072545,6.265219518840616,0.012701101553960198,3.2123010651402284,4.06952349530478,0.26685619211321665,0.28568465550043887,0.7472112491748036,32188.93008014253,0.000697228980045236,0.19737637987224418
76,0.049953536327055195,0.5490328026032787,6.271314809230538,0.012297729025239667,3.375906859386964,4.075368561797262,0.20719223946164042,0.28659407059348396,0.7234538019265838,32195.944281535198,0.0006998086050083223,0.1975374843333097
77,0.05065576082331827,0.5451479834034674,6.277348132072669,0.011936990128700338,3.5096847275631093,4.08441605035869,0.1637558263515696,0.28748566144264776,0.7022457183976595,32204.963563592562,0.0007022244962630725,0.1976884551330795
78,0.0513602091454957,0.5412303494238404,6.283324985271576,0.011607025689291131,3.6198296340923255,4.095143851520417,0.13130844969925687,0.2883625036485351,0.6828892139314734,32216.287923604046,0.0007044483221774347,0.19782674660349306
79,0.05206668667032567,0.5375007519305123,6.289251199061718,0.011299629842739614,3.7110983022211728,4.1065699226265435,0.10656457689861581,0.28922719665687,0.6648988398033429,61590.45226178535,0.0007064775248299662,0.1979520866900685
80,0.05277500855460652,0.5339482871598493,6.295128152851325,0.011009053537177597,3.787173534613193,4.118032918741429,0.0873631432793662,0.29008191409253037,0.6479317988706109,61626.917975262506,0.0007083218842808448,0.1980652253102882
81,0.05348500497994864,0.5305622794234613,6.3009606883396385,0.01073120841543611,3.850923603493129,4.129080656937611,0.07223125724752598,0.2909284742300722,0.6317418217658557,61667.70260961102,0.0007099964253421183,0.19816731458819314
82,0.05419652260257982,0.5273317971233141,6.306751921342589,0.010463142390263176,3.9045936834069437,4.139407599652811,0.060137862037665656,0.2917684087185173,0.6161489265678328,61711.96140553737,0.000711517622631183,0.19825956410298978
83,0.05490942419612164,0.5242455468242254,6.312507460421426,0.010202695991139165,3.949950143973024,4.1488153007474375,0.05034624476915212,0.29260302151938755,0.601019668501715,32285.845968204936,0.0007129015935418163,0.19834311594328552
84,0.055623587229199016,0.5212914244571462,6.318224589384236,0.009948276982651853,3.988390321196169,4.157183074785207,0.04232102176459374,0.29343343607466843,0.5862542010356796,32308.965526703047,0.0007141630330773761,0.19841895241515894
85,0.05633890207430646,0.518456955454726,6.323909545695655,0.009698711344315259,4.021026227375602,4.1644459212522325,0.035667435566625515,0.29426063225216836,0.5717777049677631,61797.326414164905,0.0007153148451074435,0.19848793804016085
86,0.05705526970123595,0.5157289420868483,6.329562004521996,0.009453143038448216,4.0487482710193685,4.170575946590362,0.030090207495246546,0.2950854744645426,0.5575345934374334,61851.361308173386,0.000716367626929491,0.19855074896574104
87,0.05777259959264046,0.5130939786187266,6.3351855149579555,0.009210964553240004,4.072273661110079,4.1755688988577875,0.025365495137070693,0.2959087334906585,0.5434844649684332,61904.61877859808,0.0007173298914045079,0.19860793950283806
88,0.058490807665946956,0.510538693664533,6.340784686441122,0.00897176736219426,4.0921832348449865,4.179434044208592,0.02132133493453174,0.29673110328094676,0.529599192282808,32390.71774937358,0.0007182080733065009,0.1986599296275988
89,0.05920981455831765,0.5080498569445153,6.346356300645072,0.008735304989047822,4.108949549101407,4.1821871545245415,0.01782392422879735,0.29755321401571844,0.5158607373497444,32414.478429082446,0.0007190068923706903,0.19870701248592343
90,0.05992954446190345,0.5056151286152549,6.351904500528985,0.008501464658396865,4.122958550827844,4.183847021803494,0.01476815015844002,0.2983756425885493,0.5022594712160895,32437.006975491247,0.0007197299035857969,0.19874942698391618
91,0.06064992418761256,0.5053684068999305,6.358430944348552,0.017573866536259437,0.8185924191103804,4.731609662499171,4.780177719751339,0.29997229556746663,1.033640603692093,61603.328372429285,0.0007203797257091079,0.19338790452208868
92,0.061313190415526006,0.5028156272898601,6.364113537512814,0.016335301423686024,1.5368872451264743,4.326268768490842,1.814955216922776,0.3010027759776053,0.9639749088183414,61943.73023682373,0.000663266227913448,0.1920413414706293
93,0.061990918321624094,0.4997519513632572,6.369845435505695,0.015416861203053255,2.0577707390147006,4.164961055787777,1.0240160756596426,0.3020388651477546,0.9098126271966875,61986.9881427517,0.0006777279060980891,0.19033432756953753
94,0.06268506644546287,0.5006819525456548,6.377657225792555,0.02941738887699216,2.4101456189298633,3.656982006217934,0.5173282383832403,0.3029070914234959,1.737026782422474,62270.91946216612,0.0006941481238387745,0.1891857984651723
95,0.06340229095226585,0.49669294741012643,6.383545010510608,0.028172986543941746,2.6487345148105446,3.6506875484135817,0.37827612695819895,0.3038730447017366,1.666728733073747,32689.284911776296,0.0007172245068029765,0.19430703376752917
96,0.06412921069453004,0.4927171416265796,6.389439231037295,0.027093534778956103,2.8411538284086886,3.6557615901694143,0.2867172321383887,0.30484396083746246,1.6028629012513647,62388.69496804847,0.0007269197422641841,0.19618848520319396
97,0.06486156201410644,0.4888544590364786,6.395308778769681,0.026156842706831662,2.9980532313480937,3.6665540671356767,0.22297830765566073,0.30581026046102266,1.5473796187909885,62413.52310611152,0.0007323513195763942,0.19733153523758606
98,0.06559543712207523,0.48514930546998064,6.4011282485287895,0.025342276743145948,3.127135183856475,3.6800751074686455,0.17681996175498524,0.3067653751991113,1.4991232179458913,62436.48086727476,0.0007338751079688004,0.19739365010537688
99,0.06633088173397299,0.4816070938078642,6.406902232106563,0.024627805372261034,3.2341554367255676,3.6947946002315137,0.14242950671917054,0.307709419283279,1.4568144915238648,62460.25747954155,0.0007354446118977548,0.19746320250564936
100,0.06706786594696004,0.47822362419534503,6.412634776328185,0.023995384058299936,3.3235159160995718,3.709849837712256,0.11624253692940942,0.3086432997731736,1.4193909935482074,62485.77729513571,0.0007369842129870585,0.1975326241069622
101,0.06780631594312804,0.4749029069709201,6.418329554839138,0.02343038820150254,3.398633105120799,3.7247518540578426,0.09595585603096521,0.3095683747287452,1.3859886509278472,62513.46358640175,0.0007384499961680011,0.19759747175219783
102,0.06854613918440766,0.471632937937275,6.4239930047713,0.02292113069717182,3.4621882626377367,3.739227046947812,0.08001840549797479,0.31048620418942185,1.3559149784616797,32692.357204792523,0.0007398232412796246,0.19765540892447528
103,0.06928724028744723,0.46849253067495317,6.429622172806479,0.02245840809677252,3.5163036593958985,3.7531247058513277,0.0673494297975719,0.3113983741198372,1.3286233436553692,32707.011800273245,0.0007411011030395648,0.19770547068071181
104,0.07002953011042178,0.4697763361693933,6.437990077271649,0.03626368574148969,3.5173947737473386,3.3188287294564307,0.05645258978973261,0.31212512956099503,2.1451967917850125,32838.12530418904,0.0007422898229745463,0.19514479140145838
105,0.07078524067351169,0.4665518450974359,6.443455346156032,0.03541384762032848,3.482328161057951,3.3456866069676154,0.03923856333195862,0.3129380451309032,2.0966526456606034,32907.75807278311,0.0007557105630899157,0.19827781707173397
106,0.0715412585054318,0.4633640545320305,6.448921388176873,0.034560590946391655,3.4590794607687654,3.372921573993036,0.02490775009735715,0.31376679125642504,2.0463005997093875,32917.75450334435,0.0007560178319201117,0.19821881357821491
107,0.07229759710976486,0.46024497964842837,6.454381874593508,0.033715074695080255,3.4454218625604556,3.3999681292046158,0.013192501577168546,0.3146081107178591,1.9963607799467424,32926.263280918574,0.0007563386043330561,0.19818976603253133
108,0.07305441272786091,0.45718561348723896,6.459835117965885,0.03288563670009916,3.4394634338463326,3.426497337285525,0.00376980212471905,0.3154598344665407,1.9473489104037816,62708.81806491122,0.0007568156180960588,0.19817515006384506
109,0.07381178989808893,0.45407053927332836,6.46527699719528,0.03207850276490681,3.4396180944567187,3.452287952189251,0.0036835071175346738,0.31632030832435354,1.8996471395608279,62739.72032952138,0.000757377170228021,0.1981688185865288
110,0.07456976576966612,0.4510473233772047,6.470707165912792,0.03129820089292959,3.444565433995212,3.4771887045135705,0.009470939409770491,0.3171882514011759,1.8535335464741107,62769.873252149526,0.0007579758715771907,0.19816660524218033
111,0.07532834722184283,0.4481165033868287,6.476124483776199,0.030547899470309843,3.4532118996109595,3.5010955238538295,0.0138664019570489,0.3180626704756879,1.8092032735158046,62800.053758035116,0.0007585814521767096,0.198165623473243
112,0.07608752273891124,0.445277103253237,6.481528125850983,0.029829684171826482,3.464655587702186,3.523937522602698,0.01711048426023458,0.31894280540266884,1.7667857463472953,62830.87777450528,0.0007591755170684198,0.19816385892881522
113,0.07684727087628639,0.44252721179749266,6.486917521681757,0.029144787856780922,3.4781553601910042,3.5456677822892653,0.019410410147565563,0.3198280916777039,1.726358889943493,62862.862583404036,0.00075974813737514,0.19815989707646556
114,0.07760756646208705,0.4398644363073227,6.492295591836516,0.02849378348065563,3.4931042779325057,3.5662571880972087,0.020942091716769674,0.32071813227994816,1.6879609715189807,32875.15410366607,0.000760295585800667,0.19815274993897503
115,0.07836838514615058,0.4372857908740154,6.497655807767658,0.027876746194053358,3.509006943246601,3.5856891967783175,0.021852978569705684,0.321612674158523,1.6516004680442824,32891.55695122346,0.0007608186840635229,0.1981416986759017
116,0.07912970695256577,0.4393372779493123,6.506117142287705,0.041601687404132275,3.482399775240215,3.178054323054715,0.08739532271664777,0.322366206750599,2.4652594332646,33033.748846081464,0.0007613218064151912,0.19598733410470837
117,0.07990120297432016,0.4365063363141133,6.511332070746185,0.0405696042111971,3.4275427614433327,3.208544451924176,0.06389367682955958,0.32317908774894866,2.405882237686644,33094.92972318262,0.0007714960217543933,0.19852216235199321
118,0.08067209925311465,0.4336498683979994,6.516558160695481,0.039527675640348446,3.388994090481821,3.239689116236142,0.04405583788564591,0.32401452402850706,2.3445532668156317,33109.25720732548,0.0007708962787944954,0.19838124676153435
119,0.08144277353666683,0.4308305887750364,6.521789611116843,0.03849310568540272,3.36370334839748,3.270666353400679,0.02765909634722257,0.3248686051554386,2.2836425237744673,33123.95394048365,0.0007706742835521752,0.1982799327497906
120,0.08221352079737719,0.42807911465750065,6.527023905187625,0.0374783718584758,3.349071711042522,3.301004033135864,0.014352537674296369,0.32573873014976895,2.223908279723571,63070.415734608,0.0007707472607103563,0.19819931331221471
121,0.08298452903872926,0.4254116332534365,6.532256448775185,0.03649262939886097,3.342918029981309,3.330397842423445,0.0037452870353312908,0.32662296035969995,2.165904848948875,63123.984197401194,0.0007710082413520733,0.19813070740389474
122,0.08375592342892682,0.4228358932957099,6.537485967063939,0.03554254566380759,3.3434267997744453,3.3586466151128596,0.0045521604778190365,0.3275197759433697,2.1100366676071216,63179.3926981565,0.0007713943901975604,0.19806867675632875
123,0.084527792433732,0.42560915731007026,6.546244061361601,0.04913050139054971,3.3100246350357856,3.000396043350235,0.09354268497225349,0.3282686116224949,2.915193107528763,63225.21638359114,0.0007718690048051807,0.19608253770849635
124,0.08530900694512408,0.4224960507558647,6.55126209614692,0.04773254731722704,3.2548655458297784,3.038438463027331,0.06649340187945389,0.329067141929936,2.833506883068998,63309.34756736695,0.0007812145113920881,0.19862324529790507
125,0.08608974496281495,0.41943369743816394,6.556296500153475,0.046340815541621554,3.2174679692932133,3.0764622817464087,0.04382504779924184,0.3298881408604113,2.751317796845221,63336.368789199594,0.0007807380176908609,0.19849100799020777
126,0.0868703657982258,0.4164732847070381,6.561343291571806,0.044971299544984855,3.1943951386619873,3.1138858976495167,0.02520328184765298,0.33072940357347824,2.6704745144482325,63367.68886795481,0.0007806208354108465,0.19838280403615502
127,0.0876510714384407,0.41363540083932093,6.5663995369775146,0.04363590442946196,3.182772620823058,3.150375388539566,0.010178933949455099,0.3315892765280386,2.5916954003276507,63404.03225182445,0.0007807056402149061,0.1982858897788641
