station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,224.43795996045344,0.0362110718056035,0.15987478249024614,0.5027508883341073,56
1,0.006865909090909117,1.2015340909090908,222.82924631567255,0.035951520144573965,0.15987349803124795,0.5027468491548678,56
2,0.013731818181818234,1.1946681818181817,221.2396216437746,0.035695048319806896,0.1598722426159761,0.502742901308101,56
3,0.02059772727272735,1.1878022727272726,219.66908816057804,0.035441656688804925,0.15987101874608972,0.5027390526606595,56
4,0.027463636363636468,1.1809363636363635,218.11762766941945,0.03519134231569799,0.1598698288576293,0.5027353108730481,56
5,0.034329545454545585,1.1740704545454543,216.58521489224344,0.034944101122096324,0.15986867530774315,0.5027316833576828,56
6,0.0411954545454547,1.1672045454545452,215.07182737372352,0.034699929485032414,0.15986756037096775,0.5027281772671942,56
7,0.0480613636363636,1.1603386363636363,213.57744939663996,0.03445882486867242,0.15986648624400168,0.5027247995094393,56
8,0.054927272727272936,1.153472727272727,212.10206863326664,0.0342207852840472,0.15986545505706085,0.5027215567832102,56
9,0.06179318181818183,1.146606818181818,210.64566594330768,0.03398580764303999,0.159864468889542,0.5027184556274906,56
10,0.06865909090909095,1.139740909090909,209.20820044023006,0.03375388534897176,0.1598635297876846,0.5027155024769956,56
11,0.07552500000000006,1.1328749999999999,207.78959323964807,0.03352500567454738,0.15986263978205664,0.5027127037171593,56
12,0.08239090909090918,1.1260090909090907,206.38971381545656,0.033299147560538866,0.15986180090301014,0.5027100657327362,56
13,0.0892568181818183,1.1191431818181816,205.0083724904555,0.033076280404214356,0.15986101519287116,0.5027075949461357,56
14,0.09612272727272742,1.1122772727272725,203.64532142608545,0.03285636421902311,0.1598602847146134,0.5027052978446962,56
15,0.10298863636363631,1.1054113636363636,202.30026489935366,0.03263935129268631,0.1598596115579211,0.5027031809997519,56
16,0.10985454545454543,1.0985454545454545,200.97287805356436,0.03242518921246085,0.15985899784446084,0.5027012510832102,56
17,0.11672045454545454,1.0916795454545454,199.66283196283348,0.032213824909076226,0.15985844573435024,0.5026995148878938,56
18,0.12358636363636366,1.0848136363636363,198.369821867623,0.03200520921228729,0.15985795743496628,0.5026979793552399,56
19,0.13045227272727278,1.0779477272727271,197.093594804019,0.03179930130861288,0.15985753521154367,0.5026966516086279,56
20,0.1373181818181819,1.071081818181818,195.8339725341146,0.03159607244094948,0.15985718139712954,0.5026955389846841,56
21,0.1441840909090908,1.0642159090909091,194.59086575141583,0.03139550820048736,0.15985689839828235,0.5026946490512023,56
22,0.15105000000000013,1.0573499999999998,193.3642761682564,0.03119760886349633,0.15985668869319414,0.5026939896012395,56
23,0.15791590909090902,1.050484090909091,192.15428451851312,0.031002387455670515,0.15985655482084524,0.5026935686190102,56
24,0.16478181818181814,1.0436181818181818,190.961024816443,0.030809865599020207,0.15985649936271026,0.5026933942223593,56
25,0.17164772727272726,1.0367522727272727,189.78464814837815,0.03062006766998343,0.15985652492118305,0.5026934745949152,56
26,0.17851363636363637,1.0298863636363635,188.62528215587548,0.030433014262391922,0.15985663410014947,0.5026938179249983,56
27,0.1853795454545455,1.0230204545454544,187.48299424085303,0.030248716250946626,0.15985682949267957,0.5026944323669169,56
28,0.1922454545454546,1.0161545454545453,186.35776656865602,0.03006717075818436,0.15985711367932767,0.5026953260356216,56
29,0.19911136363636373,1.0092886363636362,185.24948895486676,0.029888360006827784,0.15985748923904125,0.5026965070410102,56
30,0.20597727272727262,1.0024227272727273,184.157972287623,0.02971225348535726,0.15985795877365702,0.5026979835649592,56
31,0.21284318181818196,0.995556818181818,183.08298135119733,0.029538813243803905,0.15985852494577518,0.502699763980425,56
32,0.21970909090909096,0.988690909090909,182.02428270718934,0.029368001618954778,0.1598591905271842,0.5027018570037238,56
33,0.22657499999999997,0.981825,180.98170083296841,0.029199790291792087,0.15985995845030498,0.502704271856305,56
34,0.2334409090909092,0.9749590909090907,179.9551733819382,0.029034169203246158,0.15986083184944447,0.5027070183944794,56
