component,row,column,value,units
raw_bem,heave_force,heave,3211.255430942975,N/m
raw_bem,heave_force,pitch,-1180.0085944075388,N/rad
raw_bem,pitch_moment,heave,492.9344564144497,N
raw_bem,pitch_moment,pitch,306.5505999108848,N m/rad
bem,heave_force,heave,3211.255430942975,N/m
bem,heave_force,pitch,-1180.0085944075388,N/rad
bem,pitch_moment,heave,492.9344564144497,N
bem,pitch_moment,pitch,306.5505999108848,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,3211.255430942975,N/m
total,heave_force,pitch,-1308.2546346738434,N/rad
total,pitch_moment,heave,622.1262644540192,N
total,pitch_moment,pitch,308.8273246475321,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,611.3300901885341,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-474.06558273097414,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-220.31961463787712,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,168.3286985947884,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,418.59223725095814,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-438.523491781953,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-48.00184289748573,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,51.55809646931822,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,508.8124905864703,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-508.62698243347364,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,63.94991316620146,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-59.71169622245856,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,1672.5206129170235,N/m
longitudinal_bin_pre_chine,heave_force,pitch,241.20746253887216,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,697.306000783601,N
longitudinal_bin_pre_chine,pitch_moment,pitch,146.37550106922959,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
