component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3211.255430942975,3211.255430942975,3211.255430942975,,False
raw_bem,heave_force,pitch,-1180.0085944075388,-1180.0085944075388,-1180.0085944075388,,False
raw_bem,pitch_moment,heave,492.9344564144497,492.9344564144497,492.9344564144497,,False
raw_bem,pitch_moment,pitch,306.5505999108848,306.5505999108848,306.5505999108848,,False
bem,heave_force,heave,3211.255430942975,3211.255430942975,3211.255430942975,,False
bem,heave_force,pitch,-1180.0085944075388,-1180.0085944075388,-1180.0085944075388,,False
bem,pitch_moment,heave,492.9344564144497,492.9344564144497,492.9344564144497,,False
bem,pitch_moment,pitch,306.5505999108848,306.5505999108848,306.5505999108848,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,3211.255430942975,3211.255430942975,3211.255430942975,,False
total,heave_force,pitch,-1308.2546346738434,-1308.2546346738434,-1308.2546346738434,,False
total,pitch_moment,heave,622.1262644540192,622.1262644540192,622.1262644540192,,False
total,pitch_moment,pitch,308.8273246475321,308.8273246475321,308.8273246475321,,False
longitudinal_bin_aft_post_chine,heave_force,heave,611.3300901885341,611.3300901885341,611.3300901885341,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-474.06558273097414,-474.06558273097414,-474.06558273097414,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-220.31961463787712,-220.31961463787712,-220.31961463787712,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,168.3286985947884,168.3286985947884,168.3286985947884,,False
longitudinal_bin_middle_post_chine,heave_force,heave,418.59223725095814,418.59223725095814,418.59223725095814,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-438.523491781953,-438.523491781953,-438.523491781953,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-48.00184289748573,-48.00184289748573,-48.00184289748573,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,51.55809646931822,51.55809646931822,51.55809646931822,,False
longitudinal_bin_forward_post_chine,heave_force,heave,508.8124905864703,508.8124905864703,508.8124905864703,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-508.62698243347364,-508.62698243347364,-508.62698243347364,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,63.94991316620146,63.94991316620146,63.94991316620146,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-59.71169622245856,-59.71169622245856,-59.71169622245856,,False
longitudinal_bin_pre_chine,heave_force,heave,1672.5206129170235,1672.5206129170235,1672.5206129170235,,False
longitudinal_bin_pre_chine,heave_force,pitch,241.20746253887216,241.20746253887216,241.20746253887216,,False
longitudinal_bin_pre_chine,pitch_moment,heave,697.306000783601,697.306000783601,697.306000783601,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,146.37550106922959,146.37550106922959,146.37550106922959,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
