eta,xi,pressure_coefficient
-0.98771590344361,0.0337502779070816,5.745754504888218
-0.9631477103308302,0.1012508337212448,5.9432423225635205
-0.9385795172180504,0.168751389535408,6.052082970953996
-0.9140113241052705,0.2362519453495712,6.105951397848943
-0.8894431309924906,0.30375250116373437,6.142769201995724
-0.8648749378797109,0.37125305697789757,6.172541294846614
-0.840306744766931,0.43875361279206077,6.199182240094109
-0.8157385516541511,0.506254168606224,6.22455793786024
-0.7911703585413714,0.5737547244203872,6.249687805553174
-0.7666021654285915,0.6412552802345504,6.275194780502947
-0.7420339723158116,0.7087558360487135,6.301499706342604
-0.7174657792030319,0.7762563918628768,6.328914228628435
-0.692897586090252,0.8437569476770399,6.357688851296039
-0.6683293929774721,0.9112575034912032,6.388039593072961
-0.6437611998646924,0.9787580593053663,6.4201638281659505
-0.6191930067519125,1.0462586151195294,6.454250425994485
-0.5946248136391326,1.1137591709336927,6.490486803891363
-0.5700566205263528,1.181259726747856,6.529064298664515
-0.545488427413573,1.2487602825620192,6.570182655095611
-0.520920234300793,1.3162608383761822,6.614054115443119
-0.49635204118801324,1.3837613941903455,6.660907430810808
-0.4717838480752334,1.4512619500045087,6.7109920333621655
-0.4472156549624536,1.518762505818672,6.764582573232318
-0.4226474618496737,1.586263061632835,6.821984018478841
-0.39807926873689387,1.6537636174469983,6.883537532618149
-0.37351107562411406,1.7212641732611615,6.949627379673668
-0.3489428825113342,1.7887647290753246,7.020689162247914
-0.32437468939855435,1.8562652848894878,7.097219777936786
-0.29980649628577455,1.923765840703651,7.1797895905465605
-0.2752383031729947,1.9912663965178141,7.2690574659716765
-0.25067011006021483,2.058766952331977,7.365789534236594
-0.22610191694743498,2.1262675081461406,7.470882832039904
-0.20153372383465512,2.193768063960304,7.585395386513518
-0.17696553072187532,2.2612686197744667,7.710584865078727
-0.15239733760909546,2.32876917558863,7.847958694956966
-0.12782914449631555,2.3962697314027936,7.999339610157866
-0.10326095138353575,2.4637702872169567,8.166951941548687
-0.07869275827075595,2.5312708430311197,8.353535490840143
-0.054124565157976035,2.598771398845283,8.562494796360287
-0.029556372045196233,2.666271954659446,8.798089308109331
-0.004988178932416432,2.7337725104736093,9.065655089550068
0.01958001418036348,2.8012730662877727,9.371788178676475
0.04414820729314328,2.868773622101936,9.724188860888752
0.06871640040592308,2.936274177916099,10.129931113811065
0.093284593518703,3.0037747337302623,10.586520670973332
0.1178527866314828,3.0712752895444257,11.03268801152911
0.1424209797442626,3.1387758453585883,10.909423574973648
0.1669891728570425,3.206276401172752,8.39975598178206
