lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.002997248919179177,1.6897137969298732,-3.2524521014089984,0,3.256000717187596,0.18508734380569214,3.257025836692516,0.1822708511136808
0.00862364455947745,0.0015702503186191448,3.2001932097614008,-3.2437111878129143,171,3.2641042923444177,0.18803680395391423,3.264641349583449,0.18656125131672102
0.0172472891189549,0.0015450164558848613,3.235073656677578,-3.2350875063347964,99,3.272207867501239,0.19098626410213634,3.272736294250921,0.18953442353954847
0.02587093367843235,0.0015408924190661046,3.2264634918455046,-3.2264638607892118,79,3.2803114426580606,0.19393572425035843,3.280838458904079,0.192487759014737
0.0344945782379098,0.001536774832453997,3.2178398484392186,-3.217840215246709,79,3.288415017814882,0.19688518439858055,3.288940625763337,0.19544108842871397
0.04311822279738725,0.00153265724401595,3.2092162038794156,-3.2092165697042057,79,3.2965185929717036,0.19983464454680264,3.297042792621971,0.19839441784440673
0.0517418673568647,0.0015285396531933872,3.2005925593195155,-3.2005929241617013,79,3.304622168128525,0.20278410469502475,3.3051449594797893,0.2013477472623402
0.06036551191634215,0.0015244220599798276,3.1919689147596135,-3.1919692786191955,79,3.3127257432853465,0.20573356484324684,3.3132471263367895,0.20430107668252048
0.0689891564758196,0.0015203044643688022,3.183345270199713,-3.1833456330766885,79,3.3208293184421684,0.20868302499146896,3.3213492931929705,0.20725440610495366
0.07761280103529705,0.0015161868663538067,3.1747216256398114,-3.1747219875341806,79,3.32893289359899,0.21163248513969105,3.3294514600483285,0.2102077355296458
0.0862364455947745,0.001512069265928302,3.16609798107991,-3.1660983419916713,79,3.3370364687558114,0.21458194528791313,3.3375536269028623,0.21316106495660309
0.09486009015425195,0.0015079516630857124,3.157474336520009,-3.157474696449161,79,3.345140043912633,0.21753140543613525,3.3456557937565696,0.21611439438583172
0.1034837347137294,0.0015038340578194275,3.148850691960108,-3.1488510509066496,79,3.3532436190694543,0.22048086558435734,3.3537579606094474,0.21906772381733783
0.11210737927320685,0.0014997164501228005,3.1402270474002068,-3.140227405364137,79,3.361347194226276,0.22343032573257945,3.3618601274614943,0.22202105325112775
0.1207310238326843,0.0014955988399891476,3.1316034028403053,-3.131603759821623,79,3.3694507693830973,0.22637978588080154,3.369962294312708,0.2249743826872077
0.12935466839216175,0.0014914812274117479,3.122979758280404,-3.122980114279108,79,3.3775543445399188,0.22932924602902366,3.3780644611630857,0.22792771212558408
0.1379783129516392,0.001487363612383844,3.1143561137205036,-3.114356468736592,79,3.3856579196967402,0.23227870617724575,3.386166628012625,0.2308810415662631
0.14660195751111665,0.0014832459948986411,3.105732469160602,-3.105732823194075,79,3.3937614948535617,0.23522816632546784,3.394268794861324,0.23383437100925125
