residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-0.9802084391568637,0.000328623615293998,1012.2363990258496
0,1,-1.4443783740363425,0.00023259060702225193,1012.2363990258496
0,2,-1.6160727137758855,0.00023324826419783,1012.2363990258496
0,3,-1.9053097657055325,0.00023435038223253325,1012.2363990258496
0,4,-2.3228013301823154,0.00023590611561531236,1012.2363990258496
0,5,-2.8764926947144467,0.00023792852570746724,1012.2363990258496
0,6,-3.570991657532922,0.00024043483615878916,1012.2363990258496
0,7,-4.407781592674438,0.0002434467767275169,1012.2363990258496
0,8,-5.385428169158822,0.00024699102828475606,1012.2363990258496
0,9,-6.499652650103103,0.0002510997860949367,1012.2363990258496
0,10,-7.743872468751005,0.0002558114638520066,1012.2363990258496
0,11,-9.1093774407689,0.0002611715678207199,1012.2363990258496
0,12,-10.585941769460309,0.0002672337793354929,1012.2363990258496
0,13,-12.161916785368508,0.00027406129561162495,1012.2363990258496
0,14,-13.8246850347069,0.00028172849440306045,1012.2363990258496
0,15,-15.560708170954756,0.00029032300903534365,1012.2363990258496
0,16,-17.355767410598702,0.0002978345766230886,1012.2363990258496
0,17,-19.19493264497162,0.00030316760734924183,1012.2363990258496
0,18,-21.062802158821945,0.00030512197333152556,1012.2363990258496
0,19,-22.943056180998852,0.00029433670757465406,1012.2363990258496
0,20,-24.81986718224876,0.00029127505768677335,1012.2363990258496
0,21,-26.676191611776314,0.0002954322943906807,1012.2363990258496
0,22,-28.494617122081397,0.0003072120068792656,1012.2363990258496
0,23,-30.256843742436622,0.0003180412832644373,1012.2363990258496
0,24,-31.943276215933444,0.00030534807598493394,1012.2363990258496
0,25,-33.53646753501643,0.0002978436988219492,1012.2363990258496
0,26,-35.017752413427196,0.0002948587437498433,1012.2363990258496
0,27,-36.36831000917137,0.0002960899558664433,1012.2363990258496
0,28,-37.569810583166905,0.0003015367598257159,1012.2363990258496
0,29,-38.60420950424816,0.0003114931556545564,1012.2363990258496
0,30,-39.45434365194797,0.00032659075154883003,1012.2363990258496
0,31,-40.10386628845928,0.00034790586683455127,1012.2363990258496
0,32,-40.53336357524065,0.0003493949808238187,1012.2363990258496
0,33,-40.732101117913075,0.00035570745341946585,1012.2363990258496
0,34,-40.68519403029094,0.0003526805076687059,1012.2363990258496
0,35,-40.38248449129161,0.0003444465818978965,1012.2363990258496
0,36,-39.81717146003326,0.0003390694513345095,1012.2363990258496
0,37,-38.98322568770427,0.0003362760267452437,1012.2363990258496
0,38,-37.87714564068419,0.00033589893558553434,1012.2363990258496
0,39,-36.49802858969119,0.00033785834310073295,1012.2363990258496
0,40,-34.847855126245605,0.00034215211593624517,1012.2363990258496
0,41,-32.93136293400781,0.00034885247575787784,1012.2363990258496
0,42,-30.756336755604778,0.0003581083633786221,1012.2363990258496
0,43,-28.333352613355217,0.00037015357181756245,1012.2363990258496
0,44,-25.676178724843485,0.00038532151588995683,1012.2363990258496
0,45,-22.801195235807853,0.00040406847214316966,1012.2363990258496
0,46,-19.727946582967174,0.00042700847584953695,1012.2363990258496
0,47,-16.478388381281498,0.0004549651568353804,1012.2363990258496
0,48,-13.07939881759128,0.00047777048038206006,1012.2363990258496
0,49,-9.561778822219773,0.0004888159900897517,1012.2363990258496
0,50,-5.952728742235632,0.0005070509122710459,1012.2363990258496
0,51,-2.2971357374914394,0.0004964355317528383,1012.2363990258496
0,52,1.381424933728904,0.0004941596324656063,1012.2363990258496
0,53,5.048321635059171,0.0004996281054105736,1012.2363990258496
0,54,8.66809872646631,0.0005128428471715055,1012.2363990258496
0,55,12.20478451919923,0.0005343591908755855,1012.2363990258496
0,56,15.62257614180619,0.0005653383695741096,1012.2363990258496
0,57,18.8861868923381,0.0006077039837933194,1012.2363990258496
0,58,21.961748270910732,0.0006644437649922107,1012.2363990258496
0,59,24.774973376730635,0.0006754330338179039,1012.2363990258496
0,60,27.320600146828163,0.0006848053370537384,1012.2363990258496
0,61,29.581590538921763,0.0007129463919093029,1012.2363990258496
0,62,31.530782488665754,0.0007620187915181748,1012.2363990258496
0,63,33.14499562811725,0.0008368990450816982,1012.2363990258496
1,0,1.3396856446939347,0.000328623615293998,1012.2363990258496
1,1,1.8370981385371001,0.00023259060702225193,1012.2363990258496
1,2,1.6781152748902834,0.00023324826419783,1012.2363990258496
1,3,1.4565454656021768,0.00023435038223253325,1012.2363990258496
1,4,1.21444792472954,0.00023590611561531236,1012.2363990258496
1,5,0.9838391716594799,0.00023792852570746724,1012.2363990258496
1,6,0.7889816170187208,0.00024043483615878916,1012.2363990258496
1,7,0.6470830968024255,0.0002434467767275169,1012.2363990258496
1,8,0.56838591293566,0.00024699102828475606,1012.2363990258496
1,9,0.556423808721977,0.0002510997860949367,1012.2363990258496
1,10,0.6089222747402024,0.0002558114638520066,1012.2363990258496
1,11,0.7185894549823654,0.0002611715678207199,1012.2363990258496
1,12,0.8744838833038738,0.0002672337793354929,1012.2363990258496
1,13,1.06294575690626,0.00027406129561162495,1012.2363990258496
1,14,1.268899686759062,0.00028172849440306045,1012.2363990258496
1,15,1.4766161638864785,0.00029032300903534365,1012.2363990258496
1,16,1.6708186693303164,0.0002978345766230886,1012.2363990258496
1,17,1.8369416441504935,0.00030316760734924183,1012.2363990258496
1,18,1.9618613715276063,0.00030512197333152556,1012.2363990258496
1,19,2.034349851510163,0.00029433670757465406,1012.2363990258496
1,20,2.0434238613411178,0.00029127505768677335,1012.2363990258496
1,21,1.9807884557076063,0.0002954322943906807,1012.2363990258496
1,22,1.8399244391690366,0.0003072120068792656,1012.2363990258496
1,23,1.616333091103555,0.0003180412832644373,1012.2363990258496
1,24,1.3079827011519687,0.00030534807598493394,1012.2363990258496
1,25,0.9109251475418229,0.0002978436988219492,1012.2363990258496
1,26,0.42426442380566876,0.0002948587437498433,1012.2363990258496
1,27,-0.15221393294732558,0.0002960899558664433,1012.2363990258496
1,28,-0.8175554758555387,0.0003015367598257159,1012.2363990258496
1,29,-1.5703871607432076,0.0003114931556545564,1012.2363990258496
1,30,-2.4083548006493696,0.00032659075154883003,1012.2363990258496
1,31,-3.328794528531447,0.00034790586683455127,1012.2363990258496
1,32,-4.32597585472794,0.0003493949808238187,1012.2363990258496
1,33,-5.39797010222993,0.00035570745341946585,1012.2363990258496
1,34,-6.538880213361055,0.0003526805076687059,1012.2363990258496
1,35,-7.744077469658933,0.0003444465818978965,1012.2363990258496
1,36,-9.008363827304603,0.0003390694513345095,1012.2363990258496
1,37,-10.32552552740693,0.0003362760267452437,1012.2363990258496
1,38,-11.68853855613392,0.00033589893558553434,1012.2363990258496
1,39,-13.090037379005576,0.00033785834310073295,1012.2363990258496
1,40,-14.52191111047787,0.00034215211593624517,1012.2363990258496
1,41,-15.975938966977882,0.00034885247575787784,1012.2363990258496
1,42,-17.44318242588898,0.0003581083633786221,1012.2363990258496
1,43,-18.914797829730063,0.00037015357181756245,1012.2363990258496
1,44,-20.381145980608014,0.00038532151588995683,1012.2363990258496
1,45,-21.832879922060098,0.00040406847214316966,1012.2363990258496
1,46,-23.259721456558054,0.00042700847584953695,1012.2363990258496
1,47,-24.651642603882532,0.0004549651568353804,1012.2363990258496
1,48,-26.000550943435652,0.00047777048038206006,1012.2363990258496
1,49,-27.29933141898001,0.0004888159900897517,1012.2363990258496
1,50,-28.53259598644018,0.0005070509122710459,1012.2363990258496
1,51,-29.702837456041408,0.0004964355317528383,1012.2363990258496
1,52,-30.78789880113246,0.0004941596324656063,1012.2363990258496
1,53,-31.77757677498899,0.0004996281054105736,1012.2363990258496
1,54,-32.661724216044256,0.0005128428471715055,1012.2363990258496
1,55,-33.430641683321305,0.0005343591908755855,1012.2363990258496
1,56,-34.07469650456708,0.0005653383695741096,1012.2363990258496
1,57,-34.58469783800199,0.0006077039837933194,1012.2363990258496
1,58,-34.95175231598266,0.0006644437649922107,1012.2363990258496
1,59,-35.19314867231761,0.0006754330338179039,1012.2363990258496
1,60,-35.28257608855415,0.0006848053370537384,1012.2363990258496
1,61,-35.206608136315026,0.0007129463919093029,1012.2363990258496
1,62,-34.95998300490864,0.0007620187915181748,1012.2363990258496
1,63,-34.538521031814376,0.0008368990450816982,1012.2363990258496
2,0,-3.210812563360984,0.000328623615293998,1012.2363990258496
2,1,-4.501298453875742,0.00023259060702225193,1012.2363990258496
2,2,-4.402002286348788,0.00023324826419783,1012.2363990258496
2,3,-4.312632289249314,0.00023435038223253325,1012.2363990258496
2,4,-4.315320309790915,0.00023590611561531236,1012.2363990258496
2,5,-4.470243929960732,0.00023792852570746724,1012.2363990258496
2,6,-4.818999458894668,0.00024043483615878916,1012.2363990258496
2,7,-5.386237791702918,0.0002434467767275169,1012.2363990258496
2,8,-6.1802558539390215,0.00024699102828475606,1012.2363990258496
2,9,-7.193764670684894,0.0002510997860949367,1012.2363990258496
2,10,-8.406365711126433,0.0002558114638520066,1012.2363990258496
2,11,-9.786434299107228,0.0002611715678207199,1012.2363990258496
2,12,-11.294545824795156,0.0002672337793354929,1012.2363990258496
2,13,-12.885541596437617,0.00027406129561162495,1012.2363990258496
2,14,-14.511678924562652,0.00028172849440306045,1012.2363990258496
2,15,-16.12436785984726,0.00029032300903534365,1012.2363990258496
2,16,-17.676771988767985,0.0002978345766230886,1012.2363990258496
2,17,-19.124489649659033,0.00030316760734924183,1012.2363990258496
2,18,-20.42746138130782,0.00030512197333152556,1012.2363990258496
2,19,-21.550650234895826,0.00029433670757465406,1012.2363990258496
2,20,-22.46259391615595,0.00029127505768677335,1012.2363990258496
2,21,-23.138691000837238,0.0002954322943906807,1012.2363990258496
2,22,-23.560466372035922,0.0003072120068792656,1012.2363990258496
2,23,-23.715518044372338,0.0003180412832644373,1012.2363990258496
2,24,-23.59765458687293,0.00030534807598493394,1012.2363990258496
