panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,-0.0001000439112066,2.434606486475385e-09,2.411384711742434e-05
320,1,-0.0002167264022224,2.434606486475385e-09,1.1161278680076696e-05
320,2,-0.0003154949392589,2.434606486475385e-09,7.660799403782387e-06
320,3,-0.000385431460464,2.434606486475385e-09,6.272855005335544e-06
320,4,-0.0004321084330002,2.434606486475385e-09,5.588853083898662e-06
320,5,-0.0004649646647309,2.434606486475385e-09,5.199736876627242e-06
320,6,-0.0004893210209805,2.434606486475385e-09,4.954587052616074e-06
320,7,-0.0005064695355897,2.434606486475385e-09,4.78793723440923e-06
320,8,-0.0005206974535942,2.434606486475385e-09,4.667827674978937e-06
320,9,-0.0005303556974361,2.434606486475385e-09,4.577181163380964e-06
320,10,-0.0005404434344542,2.434606486475385e-09,4.5061986349987925e-06
320,11,-0.0005471641880178,2.434606486475385e-09,4.448924065585126e-06
320,12,-0.2195399371166375,2.434606486475385e-09,4.401561609478388e-06
320,13,-0.1226281159023277,2.434606486475385e-09,4.361594317186576e-06
320,14,-0.0799898883094614,2.434606486475385e-09,4.327296154794864e-06
320,15,0.0681756818609498,2.434606486475385e-09,4.297448734020103e-06
320,16,0.18111280726140414,2.434606486475385e-09,4.271170109869969e-06
320,17,0.12063768871483732,2.434606486475385e-09,4.2478076614564414e-06
320,18,0.13989217363092146,2.434606486475385e-09,4.2268690232315755e-06
320,19,0.1437485589781318,2.434606486475385e-09,4.2079763516307775e-06
320,20,0.1348485974568223,2.434606486475385e-09,4.190835303322173e-06
320,21,0.11547682880845095,2.434606486475385e-09,4.175213512765092e-06
320,22,0.18988062476799789,2.434606486475385e-09,4.160925338656323e-06
320,23,0.12410591665846162,2.434606486475385e-09,4.147820837612274e-06
320,24,0.055569736424453293,2.434606486475385e-09,4.135777654411983e-06
320,25,-0.011181252814506767,2.434606486475385e-09,4.124694974057365e-06
320,26,-0.07104225184559,2.434606486475385e-09,4.11448896613776e-06
320,27,-0.12174068041526058,2.434606486475385e-09,4.105089330086843e-06
320,28,-0.16022224721215392,2.434606486475385e-09,4.096436661705984e-06
320,29,-0.18671983634459735,2.434606486475385e-09,4.08848043335293e-06
320,30,-0.2002408844643634,2.434606486475385e-09,4.081177429666953e-06
320,31,-0.20265494314087945,2.434606486475385e-09,4.074490518217806e-06
