time_s,wave_elevation_m,heave_m,pitch_rad,heave_velocity_mps,pitch_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,point_vertical_m,point_vertical_accel_mps2,fn_b,lambda_over_l
0.28348605331936955,0.007071067811865476,0.005426223523028765,0.0020406828108388564,0.02424517299368678,-0.0038581205758672892,-0.041649908052425404,-0.015663610441938192,0.014344007406394568,-0.1100998856836953,3.0,6.0
0.3071098910959837,0.007518398074789774,0.0059869607599781875,0.0019452349954696682,0.023210033869956365,-0.0042196305070989135,-0.0459539427574828,-0.014930984386807952,0.014487637690180638,-0.11120234452783356,3.0,6.0
0.3307337288725978,0.007933533402912352,0.006522060911818445,0.0018414573852119692,0.022075505817925573,-0.004563071332689676,-0.05006119562467501,-0.014134421564287002,0.014569229685194751,-0.11182861786060921,3.0,6.0
0.3543575666492119,0.008314696123025453,0.007029232597549289,0.0017297943717251114,0.02084644706088911,-0.0048869723862984115,-0.053954078766667815,-0.013277332978671851,0.014588434001988025,-0.11197602388346381,3.0,6.0
0.37798140442582606,0.008660254037844387,0.007506304030150008,0.0016107241131756637,0.019528120617133146,-0.005189946673887365,-0.05761592226020088,-0.012363388814868809,0.014545168404727658,-0.11164393138117758,3.0,6.0
0.4016052422024402,0.008968727415326883,0.007951232316504863,0.001484756486690733,0.018126171762882993,-0.005470696813043628,-0.061031045529258456,-0.011396502722098495,0.014439618163343366,-0.11083376242482888,3.0,6.0
0.42522907997905435,0.009238795325112868,0.008362112205385052,0.0013524309049858295,0.016646603858363664,-0.005728020588569779,-0.06418482449170318,-0.01038081505504925,0.014272235260173127,-0.1095489862822684,3.0,6.0
0.44885291775566843,0.009469301294951056,0.008737184246026961,0.0012143140065168075,0.015095752640489702,-0.005960816100553958,-0.06706375418184092,-0.009320675144242539,0.01404373645450541,-0.1077951045621808,3.0,6.0
0.4724767555322826,0.009659258262890684,0.009074842322370455,0.001070997229047002,0.013480259092267058,-0.006168086482874428,-0.06965550658075717,-0.008220622671532101,0.013755100213305855,-0.10557962765535245,3.0,6.0
0.4961005933088967,0.009807852804032305,0.009373640530694418,0.0009230942770199314,0.011807041005084295,-0.006348944171933365,-0.07194898340678667,-0.0070853682304892205,0.013407562521271517,-0.10291204257402456,3.0,6.0
0.5197244310855108,0.009914448613738105,0.009632299371198473,0.0007712384935826501,0.010083263355667851,-0.006502614707340444,-0.07393436364005945,-0.00591977315491784,0.013002611588154654,-0.09980377232705041,3.0,6.0
0.543348268862125,0.009978589232386035,0.009849711227017555,0.0006160801485131601,0.008316307624551683,-0.00662844004827112,-0.07560314557761551,-0.004728828701877001,0.012541981476020064,-0.096268127004818,3.0,6.0
0.5669721066387391,0.01,0.010024945107207368,0.0004582836536653913,0.006513740187444409,-0.006725881391298468,-0.07694818323900209,-0.003517634678351722,0.012027644673725128,-0.09232024678339912,3.0,6.0
0.5905959444153532,0.009978589232386035,0.010157250633390548,0.0002985247178556409,0.004683279914846911,-0.0067945214776321755,-0.07796371696645928,-0.0022913776030966727,0.011461803650419699,-0.08797703709199174,3.0,6.0
0.6142197821919674,0.009914448613738105,0.010246061252992064,0.00013748745337368418,0.0028327651186638263,-0.006834066379884751,-0.07864539808865849,-0.0010553084971664504,0.010846881424235063,-0.08325709622127588,3.0,6.0
0.6378436199685815,0.009807852804032305,0.010290996665304326,-2.4138553491076504e-05,0.0009701199873486126,-0.0068443467607137,-0.07899030754238091,0.00018527960176252902,0.010185511186548321,-0.07818063568267866,3.0,6.0
0.6614674577451956,0.009659258262890684,0.010291864449993204,-0.0001856611953639694,-0.0008966793466879466,-0.0068253185979500405,-0.07899696837239419,0.001425074304992123,0.009480525026252658,-0.0727693936595786,3.0,6.0
0.6850912955218097,0.009469301294951058,0.010248660891071437,-0.00034638880749508945,-0.002759638962101279,-0.006777063373107989,-0.07866535205600175,0.0026587666212663395,0.008734941802317896,-0.06704654192106785,3.0,6.0
0.7087151332984238,0.009238795325112868,0.010161570992811057,-0.0005056331295739383,-0.004610781379811409,-0.006699787722468584,-0.07799687862518087,0.0038810736906870016,0.007951954216572948,-0.061036586596878675,3.0,6.0
0.732338971075038,0.008968727415326883,0.0100309676875267,-0.0006627122529657411,-0.006442179723793158,-0.006593822552231449,-0.07699441058578833,0.005086761406730905,0.007134915142066412,-0.05476526323837428,3.0,6.0
0.7559628088516521,0.008660254037844387,0.00985741023862218,-0.0008169535407489086,-0.008245991665176197,-0.006459621621523605,-0.07566224065987051,0.006270666829497314,0.00628732326554945,-0.04825942661496725,3.0,6.0
0.7795866466282663,0.00831469612302545,0.009641641845738727,-0.0009676965080495999,-0.010014493004301284,-0.006297759599333242,-0.07400607340356859,0.007427720294209553,0.005412808105561975,-0.04154693571787284,3.0,6.0
0.8032104844048804,0.007933533402912352,0.009384586462260034,-0.0011142956503393522,-0.011740110746929024,-0.006108929603688899,-0.0720330007793335,0.00855296712029772,0.004515114470277065,-0.03465653446363246,3.0,6.0
0.8268343221814946,0.007518398074789774,0.009087344838802022,-0.001256123207584571,-0.013415455532963819,-0.005893940233621621,-0.06975147178705386,0.009641588828101299,0.0035980864216574463,-0.027617728608251187,3.0,6.0
0.8504581599581087,0.007071067811865473,0.008751189809629696,-0.0013925718524113696,-0.015033353278828257,-0.005653712106619808,-0.06717125628414133,0.010688923772339277,0.0026656508145920113,-0.020460659399018692,3.0,6.0
0.8740819977347227,0.006593458151000689,0.008377560842185437,-0.001523057290774622,-0.016586875897990367,-0.005389273916403779,-0.06430340314950116,0.011690487103990748,0.0017218004815003386,-0.013215974505061588,3.0,6.0
0.8977058355113369,0.006087614290087209,0.0079680578730684,-0.0016470207639947688,-0.01806937096809377,-0.005101758027901325,-0.06116019297053681,0.012641989975106675,0.0007705771344112596,-0.00591469677932064,3.0,6.0
0.921329673287951,0.005555702330196022,0.007524434456860383,-0.0017639314414482625,-0.0194744902176515,-0.0047923956282872535,-0.057755085455788994,0.013539357904315541,-0.00018394594226852495,0.0014119085860699182,3.0,6.0
0.9449535110645652,0.004999999999999999,0.007048590257135896,-0.0018732886936657933,-0.020796216710319112,-0.00446251145485089,-0.05410266179839741,0.0143787482243781,-0.0011376813341836198,0.008732467942134885,3.0,6.0
0.9685773488411793,0.004422886902190013,0.006542562911811091,-0.0019746242361045347,-0.022028890610339868,-0.004113518122267634,-0.0502185622371933,0.01515656653707832,-0.0020865449999657266,0.016015633529838966,3.0,6.0
0.9922011866177934,0.003826834323650899,0.00600851930766538,-0.0020675041344144483,-0.023167233418830327,-0.0037469100735660335,-0.04611941908279561,0.015869482104988304,-0.0030264737597257597,0.023230217716003282,3.0,6.0
1.0158250243944076,0.0032143946530316134,0.005448746301399579,-0.00215153066261179,-0.024206370577122983,-0.0033642571806933304,-0.041822785495503445,0.0165144421141975,-0.003953442694213944,0.030345326543539636,3.0,6.0
1.0394488621710216,0.0025881904510252104,0.004865640926964439,-0.002226344006202831,-0.025141852340374762,-0.0029671980220827335,-0.03734706031996865,0.017088684746930417,-0.004863482380141933,0.03733049202411727,3.0,6.0
1.0630726999476359,0.0019509032201612817,0.004261700131093247,-0.0022916238029647624,-0.025969672832057682,-0.00255743286600905,-0.03271140929851872,0.01758975100807438,-0.0057526958878627655,0.04415580260676631,3.0,6.0
1.08669653772425,0.0013052619222005157,0.0036395100809926105,-0.002347090514785911,-0.02668628719773701,-0.0021367163897788827,-0.027935683000505647,0.018015495254974027,-0.006617275468621821,0.05079203126373085,3.0,6.0
1.1103203755008642,0.0006540312923014268,0.003001735089977406,-0.0023925066246908554,-0.027288626784682295,-0.00170685016593301,-0.02304033181912028,0.018364094385402763,-0.007453518859921633,0.05721076064508979,3.0,6.0
1.1339442132774782,1.2246467991473532e-18,0.002351106208472169,-0.0024276776539245743,-0.027774112282309363,-0.0012696749476362168,-0.01804631839966939,0.01863405564436619,-0.00825784513917822,0.06338450476621087,3.0,6.0
1.1575680510540922,-0.0006540312923014287,0.0016904095292338628,-0.0024524529947403343,-0.02814066476718429,-0.0008270627862895962,-0.01297502787430994,0.0188242230163081,-0.009026810057781397,0.06928682670695645,3.0,6.0
1.1811918888307065,-0.0013052619222005176,0.0010224742568749792,-0.002466726555325183,-0.028386714605292695,-0.0003809090151190962,-0.007848176287630132,0.01893378217534692,-0.00975712078989607,0.07489245181863592,3.0,6.0
1.2048157266073205,-0.001950903220161279,0.0003501605927750594,-0.0024704372141013784,-0.02851120817345351,6.687586693236089e-05,-0.002687717605212751,0.018962263972343782,-0.010445650032847965,0.08017737595392958,3.0,6.0
1.2284395643839348,-0.002588190451025208,-0.00032365251274076175,-0.0024635690814583705,-0.028513612371095294,0.0005143743762546464,0.002484250296616062,0.01890954644387132,-0.011089449398713841,0.08511896825633374,3.0,6.0
1.2520634021605488,-0.0032143946530316155,-0.0009960796885089833,-0.0024461515677945524,-0.028393916903074634,0.0009596702555296155,0.007645580257285673,0.018775855334479806,-0.011685762039771177,0.08969606806896244,3.0,6.0
1.275687239937163,-0.0038268343236509007,-0.0016642414981300792,-0.0024182592575774167,-0.028152634323761583,0.0014008566794391525,0.012774170669522812,0.01856176313002432,-0.012232034453743391,0.09388907554772909,3.0,6.0
1.299311077713777,-0.004422886902190011,-0.002325276770157173,-0.0023800115899614196,-0.027790797842203143,0.0018360444199838927,0.017848060121826673,0.018268186606192383,-0.012725927418288577,0.09768003559088739,3.0,6.0
1.322934915490391,-0.0049999999999999975,-0.0029763548500714694,-0.0023315723473311812,-0.02730995689776348,0.0022633699364475964,0.022845521440604782,0.01789638290272968,-0.01316532600790873,0.1010527147255335,3.0,6.0
1.3465587532670054,-0.005555702330196023,-0.0036146877215794565,-0.0022731489539601713,-0.026712170525186735,0.0026810033553645563,0.027745154729265982,0.017447944140174802,-0.013548348650385405,0.10399267062182987,3.0,6.0
1.3701825910436194,-0.006087614290087207,-0.00423754194532668,-0.002204991587788128,-0.025999998537494115,0.0030871563063187258,0.032525979005862814,0.01692479060215453,-0.013873355183960798,0.10648731393727812,3.0,6.0
1.3938064288202336,-0.0065934581510006885,-0.004842250363904744,-0.002127392109120708,-0.025176490564471545,0.003480089580020382,0.03716752204687749,0.016329162512434766,-0.01413895388076224,0.10852596222621741,3.0,6.0
1.4174302665968477,-0.0070710678118654745,-0.005426223523028763,-0.0020406828108388564,-0.024245172993686767,0.0038581205758673118,0.0416499080524255,0.01566361044193807,-0.014344007406394566,0.11009988568369486,3.0,6.0
1.441054104373462,-0.007518398074789776,-0.0059869607599781875,-0.0019452349954696669,-0.023210033869956338,0.004219630507098937,0.045953942757482893,0.014930984386807813,-0.014487637690180633,0.11120234452783304,3.0,6.0
1.464677942150076,-0.007933533402912349,-0.0065220609118184425,-0.0018414573852119677,-0.022075505817925542,0.004563071332689701,0.0500611956246751,0.014134421564286808,-0.01456922968519474,0.11182861786060845,3.0,6.0
1.4883017799266902,-0.008314696123025453,-0.0070292325975492885,-0.001729794371725109,-0.02084644706088908,0.004886972386298431,0.0539540787666679,0.013277332978671699,-0.014588434001988015,0.11197602388346323,3.0,6.0
1.5119256177033042,-0.008660254037844388,-0.007506304030150003,-0.0016107241131756611,-0.019528120617133115,0.00518994667388738,0.05761592226020084,0.012363388814868632,-0.014545168404727643,0.11164393138117676,3.0,6.0
1.5355494554799183,-0.008968727415326883,-0.007951232316504856,-0.0014847564866907307,-0.018126171762882972,0.0054706968130436365,0.0610310455292584,0.011396502722098318,-0.01443961816334335,0.11083376242482805,3.0,6.0
1.5591732932565325,-0.009238795325112868,-0.008362112205385047,-0.0013524309049858265,-0.016646603858363633,0.005728020588569788,0.06418482449170312,0.010380815055049057,-0.01427223526017311,0.1095489862822675,3.0,6.0
1.5827971310331466,-0.009469301294951056,-0.008737184246026953,-0.0012143140065168044,-0.01509575264048968,0.00596081610055396,0.06706375418184078,0.009320675144242367,-0.01404373645450539,0.10779510456217992,3.0,6.0
1.6064209688097608,-0.009659258262890684,-0.009074842322370448,-0.0010709972290469983,-0.013480259092267029,0.006168086482874425,0.06965550658075702,0.008220622671531957,-0.01375510021330583,0.10557962765535167,3.0,6.0
1.6300448065863749,-0.009807852804032303,-0.00937364053069441,-0.0009230942770199287,-0.011807041005084281,0.006348944171933355,0.07194898340678646,0.007085368230489086,-0.013407562521271498,0.10291204257402377,3.0,6.0
1.653668644362989,-0.009914448613738105,-0.009632299371198465,-0.0007712384935826467,-0.010083263355667829,0.0065026147073404305,0.07393436364005919,0.005919773154917716,-0.01300261158815463,0.09980377232704961,3.0,6.0
1.6772924821396031,-0.009978589232386035,-0.009849711227017546,-0.0006160801485131577,-0.008316307624551676,0.0066284400482711,0.07560314557761523,0.00472882870187695,-0.012541981476020045,0.0962681270048175,3.0,6.0
1.7009163199162174,-0.01,-0.01002494510720736,-0.00045828365366538867,-0.0065137401874444,0.006725881391298447,0.07694818323900182,0.003517634678351671,-0.012027644673725107,0.09232024678339862,3.0,6.0
1.7245401576928314,-0.009978589232386035,-0.010157250633390541,-0.00029852471785563956,-0.004683279914846921,0.006794521477632152,0.07796371696645904,0.002291377603096667,-0.011461803650419686,0.08797703709199148,3.0,6.0
1.7481639954694455,-0.009914448613738105,-0.010246061252992055,-0.0001374874533736841,-0.002832765118663851,0.0068340663798847285,0.07864539808865828,0.0010553084971664612,-0.010846881424235054,0.08325709622127572,3.0,6.0
1.7717878332460597,-0.009807852804032305,-0.010290996665304317,2.413855349107688e-05,-0.0009701199873486289,0.006844346760713677,0.07899030754238068,-0.00018527960176253458,-0.010185511186548311,0.0781806356826784,3.0,6.0
1.7954116710226737,-0.009659258262890684,-0.010291864449993198,0.00018566119536396927,0.0008966793466879359,0.006825318597950021,0.07899696837239399,-0.0014250743049921395,-0.009480525026252653,0.07276939365957834,3.0,6.0
1.819035508799288,-0.009469301294951058,-0.01024866089107143,0.0003463888074950897,0.002759638962101283,0.006777063373107972,0.0786653520560015,-0.0026587666212664032,-0.008734941802317889,0.06704654192106732,3.0,6.0
1.842659346575902,-0.009238795325112866,-0.01016157099281105,0.0005056331295739374,0.004610781379811407,0.006699787722468572,0.07799687862518072,-0.003881073690687014,-0.007951954216572944,0.06103658659687847,3.0,6.0
1.8662831843525163,-0.00896872741532688,-0.010030967687526694,0.0006627122529657408,0.0064421797237931636,0.0065938225522314394,0.07699441058578818,-0.00508676140673089,-0.007134915142066406,0.05476526323837419,3.0,6.0
1.8899070221291303,-0.008660254037844387,-0.009857410238622173,0.0008169535407489074,0.008245991665176191,0.006459621621523595,0.07566224065987034,-0.006270666829497342,-0.006287323265549448,0.04825942661496696,3.0,6.0
1.9135308599057443,-0.008314696123025454,-0.009641641845738722,0.0009676965080495979,0.010014493004301269,0.006297759599333239,0.07400607340356845,-0.007427720294209623,-0.005412808105561978,0.041546935717872394,3.0,6.0
1.9371546976823586,-0.007933533402912352,-0.00938458646226003,0.001114295650339351,0.011740110746929006,0.006108929603688892,0.07203300077933339,-0.008552967120297714,-0.004515114470277065,0.03465653446363238,3.0,6.0
1.9607785354589726,-0.007518398074789778,-0.009087344838802018,0.001256123207584569,0.013415455532963784,0.005893940233621611,0.06975147178705375,-0.00964158882810128,-0.0035980864216574515,0.02761772860825116,3.0,6.0
1.9844023732355869,-0.007071067811865477,-0.008751189809629693,0.0013925718524113678,0.015033353278828238,0.005653712106619806,0.06717125628414121,-0.010688923772339327,-0.002665650814592015,0.020460659399018345,3.0,6.0
2.008026211012201,-0.006593458151000688,-0.00837756084218543,0.0015230572907746211,0.016586875897990353,0.005389273916403771,0.06430340314950107,-0.011690487103990716,-0.0017218004815003352,0.013215974505061644,3.0,6.0
2.031650048788815,-0.006087614290087202,-0.007968057873068394,0.0016470207639947675,0.018069370968093752,0.0051017580279013215,0.061160192970536834,-0.012641989975106583,-0.0007705771344112596,0.005914696779321063,3.0,6.0
2.055273886565429,-0.005555702330196022,-0.00752443445686038,0.0017639314414482606,0.019474490217651477,0.004792395628287256,0.057755085455789,-0.01353935790431551,0.00018394594226851888,-0.0014119085860697794,3.0,6.0
2.0788977243420432,-0.0050000000000000044,-0.007048590257135897,0.0018732886936657905,0.02079621671031908,0.0044625114548508945,0.05410266179839741,-0.014378748224378093,0.0011376813341836068,-0.008732467942134857,3.0,6.0
2.1025215621186573,-0.0044228869021900145,-0.006542562911811095,0.0019746242361045317,0.022028890610339837,0.004113518122267644,0.05021856223719347,-0.015156566537078224,0.0020865449999657084,-0.01601563352983837,3.0,6.0
2.1261453998952717,-0.003826834323650896,-0.006008519307665377,0.002067504134414447,0.023167233418830327,0.003746910073566048,0.04611941908279569,-0.015869482104988335,0.003026473759725757,-0.02323021771600333,3.0,6.0
2.1497692376718858,-0.0032143946530316103,-0.00544874630139958,0.0021515306626117884,0.024206370577122983,0.003364257180693348,0.0418227854955036,-0.016514442114197496,0.003953442694213936,-0.030345326543539455,3.0,6.0
2.1733930754485,-0.002588190451025207,-0.0048656409269644384,0.00222634400620283,0.02514185234037477,0.0029671980220827513,0.03734706031996876,-0.01708868474693044,0.004863482380141929,-0.03733049202411727,3.0,6.0
2.197016913225114,-0.0019509032201612873,-0.004261700131093251,0.0022916238029647615,0.025969672832057693,0.002557432866009078,0.03271140929851885,-0.017589751008074493,0.005752695887862758,-0.04415580260676668,3.0,6.0
2.2206407510017283,-0.001305261922200508,-0.0036395100809926036,0.002347090514785912,0.02668628719773705,0.002136716389778907,0.027935683000505727,-0.018015495254974177,0.006617275468621831,-0.05079203126373143,3.0,6.0
2.2442645887783423,-0.000654031292301428,-0.0030017350899774046,0.0023925066246908567,0.02728862678468234,0.0017068501659330453,0.023040331819120376,-0.01836409438540301,0.00745351885992164,-0.05721076064509077,3.0,6.0
2.2678884265549564,-2.4492935982947064e-18,-0.002351106208472166,0.0024276776539245764,0.02777411228230942,0.0012696749476362491,0.01804631839966942,-0.01863405564436646,0.008257845139178235,-0.06338450476621202,3.0,6.0
2.2915122643315704,0.0006540312923014319,-0.0016904095292338585,0.002452452994740337,0.02814066476718436,0.0008270627862896306,0.012975027874310001,-0.018824223016308383,0.009026810057781415,-0.06928682670695764,3.0,6.0
2.3151361021081844,0.001305261922200512,-0.0010224742568749794,0.0024667265553251863,0.02838671460529276,0.0003809090151191294,0.007848176287630165,-0.01893378217534725,0.009757120789896084,-0.07489245181863732,3.0,6.0
2.338759939884799,0.001950903220161291,-0.00035016059277504565,0.0024704372141013823,0.02851120817345358,-6.687586693234338e-05,0.0026877176052126886,-0.018962263972344063,0.010445650032847994,-0.08017737595393086,3.0,6.0
2.362383777661413,0.002588190451025211,0.0003236525127407706,0.0024635690814583753,0.02851361237109537,-0.0005143743762546271,-0.0024842502966161686,-0.018909546443871657,0.01108944939871387,-0.08511896825633532,3.0,6.0
2.386007615438027,0.0032143946530316142,0.0009960796885089933,0.0024461515677945576,0.02839391690307472,-0.0009596702555295981,-0.007645580257285881,-0.018775855334480215,0.01168576203977121,-0.08969606806896444,3.0,6.0
2.409631453214641,0.003826834323650891,0.0016642414981300853,0.002418259257577423,0.028152634323761683,-0.0014008566794391287,-0.012774170669523043,-0.018561763130024802,0.012232034453743424,-0.09388907554773143,3.0,6.0
2.4332552909912555,0.004422886902190018,0.0023252767701571926,0.0023800115899614252,0.027790797842203233,-0.0018360444199838862,-0.017848060121827002,-0.01826818660619281,0.01272592741828862,-0.09768003559088959,3.0,6.0
2.4568791287678695,0.005,0.0029763548500714916,0.002331572347331187,0.027309956897763568,-0.0022633699364475956,-0.022845521440605233,-0.017896382902730126,0.013165326007908778,-0.1010527147255359,3.0,6.0
2.4805029665444835,0.005555702330196025,0.0036146877215794742,0.0022731489539601774,0.026712170525186818,-0.0026810033553645624,-0.027745154729266405,-0.017447944140175187,0.013548348650385449,-0.10399267062183197,3.0,6.0
2.5041268043210976,0.006087614290087206,0.004237541945326699,0.002204991587788134,0.025999998537494188,-0.0030871563063187392,-0.032525979005863334,-0.01692479060215492,0.013873355183960843,-0.10648731393728035,3.0,6.0
2.5277506420977116,0.006593458151000684,0.004842250363904761,0.0021273921091207147,0.02517649056447162,-0.0034800895800203963,-0.03716752204687802,-0.016329162512435158,0.014138953880762285,-0.10852596222621966,3.0,6.0
2.551374479874326,0.007071067811865479,0.005426223523028791,0.0020406828108388607,0.02424517299368682,-0.0038581205758673404,-0.04164990805242618,-0.015663610441938446,0.014344007406394613,-0.11009988568369719,3.0,6.0
2.57499831765094,0.007518398074789775,0.005986960759978211,0.0019452349954696714,0.023210033869956397,-0.004219630507098965,-0.045953942757483573,-0.014930984386808161,0.014487637690180674,-0.11120234452783524,3.0,6.0
2.598622155427554,0.007933533402912349,0.0065220609118184685,0.0018414573852119714,0.022075505817925594,-0.00456307133268973,-0.05006119562467582,-0.014134421564287158,0.014569229685194782,-0.11182861786061071,3.0,6.0
2.622245993204168,0.008314696123025453,0.007029232597549311,0.0017297943717251127,0.02084644706088912,-0.004886972386298465,-0.05395407876666857,-0.013277332978671973,0.014588434001988053,-0.11197602388346509,3.0,6.0
2.645869830980782,0.008660254037844385,0.007506304030150027,0.0016107241131756642,0.019528120617133146,-0.00518994667388742,-0.0576159222602016,-0.012363388814868871,0.01454516840472768,-0.11164393138117856,3.0,6.0
2.6694936687573967,0.008968727415326887,0.007951232316504889,0.00148475648669073,0.018126171762882955,-0.005470696813043685,-0.061031045529259205,-0.011396502722098502,0.01443961816334338,-0.11083376242482966,3.0,6.0
2.6931175065340107,0.009238795325112868,0.008362112205385075,0.001352430904985826,0.01664660385836361,-0.005728020588569837,-0.06418482449170385,-0.010380815055049175,0.014272235260173134,-0.10954898628226875,3.0,6.0
2.7167413443106248,0.009469301294951056,0.00873718424602698,0.0012143140065168027,0.015095752640489643,-0.005960816100554012,-0.06706375418184153,-0.009320675144242415,0.014043736454505408,-0.10779510456218089,3.0,6.0
2.740365182087239,0.009659258262890684,0.00907484232237047,0.0010709972290469966,0.013480259092266989,-0.006168086482874477,-0.06965550658075766,-0.008220622671531924,0.013755100213305844,-0.10557962765535217,3.0,6.0
2.7639890198638533,0.009807852804032305,0.009373640530694437,0.0009230942770199229,0.011807041005084194,-0.006348944171933414,-0.07194898340678717,-0.007085368230488986,0.0134075625212715,-0.10291204257402403,3.0,6.0
2.7876128576404673,0.009914448613738105,0.00963229937119849,0.0007712384935826408,0.010083263355667742,-0.006502614707340488,-0.07393436364005987,-0.0059197731549176,0.013002611588154632,-0.09980377232704979,3.0,6.0
2.8112366954170813,0.009978589232386035,0.009849711227017569,0.0006160801485131504,0.008316307624551572,-0.006628440048271155,-0.07560314557761583,-0.004728828701876753,0.012541981476020037,-0.09626812700481724,3.0,6.0
2.8348605331936954,0.01,0.01002494510720738,0.00045828365366538167,0.006513740187444307,-0.006725881391298491,-0.07694818323900231,-0.0035176346783514652,0.012027644673725099,-0.09232024678339822,3.0,6.0
2.8584843709703094,0.009978589232386035,0.010157250633390558,0.00029852471785563143,0.004683279914846815,-0.006794521477632198,-0.07796371696645947,-0.0022913776030963695,0.011461803650419667,-0.0879770370919906,3.0,6.0
2.882108208746924,0.009914448613738105,0.010246061252992072,0.00013748745337367188,0.002832765118663695,-0.006834066379884769,-0.07864539808865861,-0.001055308497166112,0.010846881424235018,-0.08325709622127453,3.0,6.0
2.905732046523538,0.009807852804032303,0.010290996665304331,-2.4138553491088545e-05,0.0009701199873484793,-0.0068443467607137145,-0.07899030754238094,0.00018527960176288952,0.010185511186548275,-0.07818063568267711,3.0,6.0
2.929355884300152,0.009659258262890684,0.010291864449993205,-0.00018566119536398177,-0.0008966793466880892,-0.006825318597950052,-0.07899696837239409,0.0014250743049925951,0.009480525026252604,-0.07276939365957645,3.0,6.0
2.952979722076766,0.009469301294951058,0.010248660891071437,-0.0003463888074951014,-0.0027596389621014224,-0.006777063373107997,-0.07866535205600159,0.0026587666212668014,0.008734941802317844,-0.06704654192106567,3.0,6.0
2.9766035598533804,0.009238795325112868,0.010161570992811052,-0.0005056331295739527,-0.004610781379811585,-0.00669978772246859,-0.07799687862518058,0.003881073690687575,0.007951954216572878,-0.06103658659687587,3.0,6.0
3.0002273976299945,0.008968727415326882,0.010030967687526692,-0.0006627122529657549,-0.006442179723793325,-0.006593822552231449,-0.07699441058578799,0.005086761406731442,0.007134915142066343,-0.05476526323837158,3.0,6.0
3.0238512354066085,0.008660254037844383,0.009857410238622168,-0.0008169535407489216,-0.008245991665176354,-0.0064596216215236,-0.07566224065987012,0.006270666829497839,0.00628732326554938,-0.048259426614964566,3.0,6.0
3.0474750731832225,0.008314696123025456,0.009641641845738711,-0.000967696508049612,-0.010014493004301427,-0.006297759599333232,-0.07400607340356803,0.00742772029421021,0.005412808105561906,-0.04154693571786942,3.0,6.0
3.0710989109598366,0.007933533402912352,0.009384586462260019,-0.0011142956503393633,-0.01174011074692914,-0.00610892960368888,-0.07203300077933297,0.008552967120298214,0.004515114470277001,-0.034656534463629776,3.0,6.0
3.094722748736451,0.007518398074789773,0.009087344838801997,-0.0012561232075845835,-0.013415455532963944,-0.005893940233621593,-0.06975147178705317,0.00964158882810185,0.0035980864216573673,-0.027617728608248078,3.0,6.0
