configuration,wave_height_over_b,lambda_over_l,reference_heave_rao_m_per_m,reference_pitch_rao_rad_per_wave_slope,reference_cg_accel_g,reference_bow_accel_g,reference_heave_phase_lag_deg,reference_pitch_phase_lead_deg,linear_gate_eligible,linear_gate_reason,source_table,source_report_pages,frequency_index,omega0_rad_s,omega_e_rad_s,wavenumber_rad_m,wavelength_m,wave_amplitude_m,heave_response_real_m_per_m,heave_response_imag_m_per_m,pitch_response_real_rad_per_m,pitch_response_imag_rad_per_m,heave_rao_m_per_m,pitch_rao_rad_per_m,pitch_rao_rad_per_wave_slope,point_vertical_rao_m_per_m,heave_phase_lead_deg,pitch_phase_lead_deg,point_phase_lead_deg,fridsma_heave_phase_lag_deg,fridsma_pitch_phase_lead_deg,cg_accel_rao_mps2_per_m,point_accel_rao_mps2_per_m,cg_accel_g,point_accel_g,dynamic_condition_number,equation_relative_residual,heave_finite_length_factor,pitch_finite_length_factor,provider_route,matrix_contract,speed_mps,fn_b,running_trim_deg,mean_wetted_length_over_b,bow_x_forward_from_cg_m,reference_pitch_rao_rad_per_m,heave_relative_error,pitch_relative_error,cg_accel_relative_error,bow_accel_relative_error,heave_phase_circular_error_deg,pitch_phase_circular_error_deg
A,0.111,1.0,0.18,0.11,0.25,1.05,11.0,46.0,False,Retained diagnostic: Faltinsen long-wave excitation is outside its quantified lambda/L >= 4 range.,Table 2,34-37,0,7.34221599904273,29.247442327135847,5.497100006281353,1.143,0.0126873,0.009427183283808586,-0.0038072238059085792,0.047554411441064655,0.0438837106663459,0.010166943384065687,0.0647085937828479,0.011771405597298132,0.041615111660612165,68.00838884255802,132.701147086604,119.94146544112249,-68.00838884255802,132.701147086604,8.696934348199214,35.59810262861844,0.01125161142244374,0.04605485129785103,17.70402060536845,4.4028630886657404e-16,3.8981718325193755e-17,0.3039635509270133,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,0.6046810006909488,0.9435169811996351,0.8929872218427443,0.954993554310225,0.9561382368591896,79.00838884255802,86.70114708660401
A,0.111,2.0,0.84,0.79,0.25,0.9,55.0,9.0,False,Retained diagnostic: Fridsma reports wave-height nonlinearity near lambda/L=2 at speed-length ratio 4.,Table 2,34-37,1,5.191730721859476,16.144343885906036,2.7485500031406764,2.286,0.0126873,-0.4907028329601288,0.7799324176147044,-2.338650556343902,-0.4990994957530636,0.9214574576839746,2.3913148540810356,0.8700277787737388,1.8687539285833112,-147.82350997867258,-77.95303411449355,-105.53178761838606,147.82350997867258,-77.95303411449355,240.16852388271874,487.071724022893,0.31071671906891934,0.6301463888479399,34.12530072866375,5.497781511841079e-16,0.6366197723675814,0.7740368263967877,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,2.1713545024811345,0.09697316390949359,0.10130098578954276,0.24286687627567738,0.2998373457245112,92.82350997867258,86.95303411449355
A,0.111,3.0,1.18,1.29,0.2,0.45,36.0,42.0,False,Retained diagnostic: Fridsma reports wave-height nonlinearity near lambda/L=3 at speed-length ratio 4.,Table 2,34-37,2,4.239030383495696,11.540772492860068,1.8323666687604507,3.4290000000000003,0.0126873,-0.8722425687209269,-1.1457640881055193,1.6593359833842514,-2.3839933578195374,1.4399939042513872,2.9046204977382937,1.5851742706623206,2.481624285411031,-37.28114345931789,34.839157087155286,1.3184821066483323,37.28114345931789,34.839157087155286,191.7919669247345,330.526123382867,0.2481298121136356,0.4276163710538715,14.201872481067682,1.5359490168303925e-16,0.8269933431326881,0.8945465193729646,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,2.3637530027009817,0.22033381716219258,0.2288172640793183,0.24064906056817797,0.049741397658063326,1.2811434593178888,7.160842912844714
A,0.111,4.0,1.23,1.21,0.15,0.25,9.0,65.0,True,Non-resonant long-wave gate: Faltinsen Fig. 9.32 bounds the long-wave excitation error below about 10 percent at lambda/L >= 4.,Table 2,34-37,3,3.671107999521365,9.147414581544645,1.3742750015703382,4.572,0.0126873,-0.4163309441759457,-1.0325377088571237,1.4892590470769653,-1.0701820243003404,1.1133128829266068,1.8338980545374286,1.3344476559945386,1.6845376729148291,-21.959852547839034,54.298963858647255,14.358949188061132,21.959852547839034,54.298963858647255,93.15667093460269,140.9540157840904,0.12052093540083358,0.1823584898469396,6.235438996910787,2.217575561879646e-17,0.9003163161571062,0.9396585011617274,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,1.6628727519001092,0.09486757485641722,0.10284930247482535,0.19652709732777607,0.27056604061224165,12.959852547839034,10.701036141352745
A,0.111,6.0,1.04,1.13,0.1,0.15,-3.0,68.0,True,Non-resonant long-wave gate: Faltinsen Fig. 9.32 bounds the long-wave excitation error below about 10 percent at lambda/L >= 4.,Table 2,34-37,4,2.997447129825618,6.648318184507804,0.9161833343802254,6.8580000000000005,0.0126873,-0.2559276169949239,-0.9759833816893865,1.088143550180983,-0.42234985017860366,1.008980924732748,1.1672342445911885,1.274018202242014,1.263010219014831,-14.69358286933695,68.78687545736437,16.253876459736603,14.69358286933695,68.78687545736437,44.59709276521762,55.82522178577523,0.05769724575060244,0.07222357648765541,5.25337668056771,2.5053512246945662e-17,0.954929658551372,0.9728515069731682,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,3.9848695317645206,2.6614337256511504,4.0,3.6,0.5600699999999998,1.0352871678496545,0.029826033910819342,0.12744973649735752,0.4230275424939756,0.5185094900822972,17.69358286933695,0.7868754573643741
B,0.111,1.0,0.16,0.06,0.5,1.45,,,False,Retained diagnostic: Faltinsen long-wave excitation is outside its quantified lambda/L >= 4 range.,Table 2,34-37,0,7.34221599904273,40.200055491182404,5.497100006281353,1.143,0.0126873,0.014510591447422826,0.010408091438558389,-0.006575724851686117,0.10830184580753272,0.017857369110465652,0.10850129014276132,0.019737914540172184,0.07552624155717982,125.6509464673843,-176.52545788492432,171.93026393479113,-125.6509464673843,-176.52545788492432,28.858302447824634,122.05376436594935,0.03733527153985158,0.15790639256424052,19.23878109568866,4.774319749158372e-16,3.8981718325193755e-17,0.3039635509270133,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,0.32982600037688115,0.8883914430595897,0.6710347576637969,0.9253294569202968,0.8910990396108686,,
B,0.111,1.5,0.37,0.21,0.7,2.0,,,False,Retained diagnostic: Faltinsen long-wave excitation is outside its quantified lambda/L >= 4 range.,Table 2,34-37,1,5.994894259651236,27.90012058774435,3.6647333375209015,1.7145000000000001,0.0126873,0.13426438020759876,0.18800061089285422,-0.3658322177531023,0.6289574015255569,0.2310219762027349,0.7276129633808993,0.1985445860224883,0.5679506360591069,144.4667157879245,-149.81563487060058,-171.57922622806734,-144.4667157879245,-149.81563487060058,179.8313709991108,442.1022762470729,0.23265585630944494,0.5719674108313734,23.2400955559084,4.059470254183003e-16,0.4134966715663441,0.6247568071109556,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,0.7695940008793892,0.3756162805331489,0.05454959036910324,0.6676344909865072,0.7140162945843134,,
B,0.111,2.0,0.64,0.54,0.8,2.55,,,False,Retained diagnostic: Fridsma reports strong wave-height nonlinearity near lambda/L=2 at speed-length ratio 6.,Table 2,34-37,2,5.191730721859476,21.620650467929313,2.7485500031406764,2.286,0.0126873,0.4413140585057944,0.8698334871345322,-1.6656565170276396,2.0786957057971684,0.9753811529732754,2.663716852448142,0.9691353074910048,2.175651141605149,153.09882949320786,-141.2948426324463,-165.39263686989716,-153.09882949320786,-141.2948426324463,455.9443844103629,1017.0136232661472,0.5898755628404805,1.3157558332829857,36.24227635393341,8.268961737843498e-16,0.6366197723675814,0.7740368263967877,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,1.4842170016959653,0.5240330515207429,0.7946950138722311,0.2626555464493994,0.48401732028118205,,
B,0.111,3.0,1.45,1.68,0.9,2.85,,,False,Retained diagnostic: high-speed resonance and sharp acceleration peaks require nonlinear treatment.,Table 2,34-37,3,4.239030383495696,15.191643547542252,1.8323666687604507,3.4290000000000003,0.0126873,-1.0389180584981346,-2.94646139693358,5.162227867774682,-4.773108489376449,3.124257591155588,7.030729777923987,3.8369666387132524,6.129099468182707,-19.422577148790083,47.24285402265926,19.335147068486776,19.422577148790083,47.24285402265926,721.0350176436267,1414.510556265007,0.9328351250783894,1.830015324346339,38.3915159994958,2.3831320129848944e-15,0.8269933431326881,0.8945465193729646,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,3.078376003517557,1.1546604076935092,1.2839087135197933,0.03648347230932152,0.35788935987847753,,
B,0.111,4.0,1.75,2.39,0.35,1.25,0.0,48.0,True,Long-wave motion gate; bow acceleration is retained as nonlinear impact diagnostic and is not used for the linear acceleration hard metric.,Table 2,34-37,4,3.671107999521365,11.885567872556283,1.3742750015703382,4.572,0.0126873,-0.39087932407481785,-1.4607252096924117,2.325812239560098,-1.6797674261259363,1.5121193022444117,2.868975632444673,2.08762847986494,2.6514682766518716,-14.980938157907815,54.16211808782515,21.958822627465338,14.980938157907815,54.16211808782515,213.61213960074335,374.56423631285287,0.27635954161273335,0.4845904396885846,10.355269941531263,4.0685679731521333e-16,0.9003163161571062,0.9396585011617274,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,3.2845172537531084,0.1359318272889076,0.1265152803912386,0.21040130967790466,0.6123276482491323,14.980938157907815,6.162118087825149
B,0.111,6.0,1.08,1.51,0.15,0.25,-7.0,95.0,True,Non-resonant long-wave gate: Faltinsen Fig. 9.32 bounds the long-wave excitation error below about 10 percent at lambda/L >= 4.,Table 2,34-37,5,2.997447129825618,8.473753711848897,0.9161833343802254,6.8580000000000005,0.0126873,-0.21418319935507654,-1.1352440201095202,1.4522980828524477,-0.734338603561146,1.1552720147568716,1.6273975869888184,1.7762794038266494,1.7004309173429877,-10.68424055799457,63.17705787000227,22.437209235042417,10.68424055799457,63.17705787000227,82.95373165842467,122.0985951526271,0.10732093830920156,0.15796439215021704,5.209025551819664,1.203968535295243e-16,0.954929658551372,0.9728515069731682,faltinsen_ch9_reduced_order_planing,heave_pitch_2x2_v1,5.97730429764678,3.992150588476725,4.0,2.8,0.59436,1.3834368349141404,0.0696963099600662,0.17634397604413868,0.2845270779386563,0.36814243139913183,17.68424055799457,31.822942129997728
