reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
4,0.25,0.04212168269209801,21.76348505326506,16.025292362248706,0.04031695960862262,0.04284546504629452,0.06254332399801515,98000.57938149855,0.0016462327112071217,21.759122392333744,0.9997995421725592,16.02438203369685,True,,
5,1.0,0.03855757096541206,21.754760892475755,16.02346210420841,0.03197529859559916,0.17071283810169235,0.2501722104181935,97950.04675768368,0.001433378022738954,21.737330440096816,0.9991987752719926,16.019783545135525,False,displacement_limit,
5,0.5,0.03855757096541206,21.754760892475755,16.02346210420841,0.03517551069589627,0.08771455734464333,0.12508617240546133,97970.26307261192,0.001518513492533557,21.746043213981313,0.999599274911017,16.021629631319254,True,,8.001127585033098
5,0.25,0.03855757096541206,21.754760892475755,16.02346210420841,0.036843875387687575,0.0444451124595414,0.06254310166463535,97980.36965188757,0.0015610771602146806,21.750401472183636,0.9997996107466469,16.022550657126967,True,,
6,1.0,0.03517551069589627,21.746043213981313,16.021629631319254,0.028957240087228525,0.17677840308920367,0.2501712960400658,97929.82643878029,0.0013481738289201687,21.72862573809938,0.9991990508015393,16.017946657089336,False,displacement_limit,
6,0.5,0.03517551069589627,21.746043213981313,16.021629631319254,0.031975464803407655,0.09097368678322978,0.1250857191132166,97950.0469820953,0.0014333282304466453,21.737332021406367,0.9995994125235002,16.01979494124549,True,,7.9989382972090235
6,0.25,0.03517551069589627,21.746043213981313,16.021629631319254,0.033552823776415594,0.046131154527060986,0.06254287599317819,97960.1556778396,0.0014759013659205707,21.74168703611914,0.999799679517818,16.020717064547192,True,,
7,1.0,0.031975464803407655,21.737332021406367,16.01979494124549,0.026121122726130697,0.1830885684780743,0.2501703683008055,97909.60188846495,0.0012629493263182202,21.71992752969937,0.9991993271442025,16.016107547182006,False,displacement_limit,
7,0.5,0.031975464803407655,21.737332021406367,16.01979494124549,0.02895739628643562,0.0943870100255867,0.12508525914115393,97929.82665478715,0.001348122681391191,21.72862731849892,0.9995995505382687,16.017958031638315,True,,7.9967044689770495
7,0.25,0.031975464803407655,21.737332021406367,16.01979494124549,0.030443767726808645,0.047902261500066635,0.06254264698204628,97939.93746491922,0.0013907052907942041,21.732979087825587,0.9997997484890743,16.01888125360833,True,,
8,1.0,0.02895739628643562,21.72862731849892,16.017958031638315,0.02346690968950991,0.18960567250646068,0.2501694271933029,97889.37311164313,0.0011777044781117773,21.711235818895695,0.9991996043123986,16.014266213048472,False,displacement_limit,
8,0.5,0.02895739628643562,21.72862731849892,16.017958031638315,0.026121268227043165,0.09794140437691806,0.12508479248577856,97909.60209611543,0.0012628968045855034,21.719929109132416,0.9995996889615251,16.016118900155533,True,,7.9944261186007335
8,0.25,0.02895739628643562,21.72862731849892,16.017958031638315,0.027516670271533306,0.049753299663104995,0.06254241462950105,97919.7150175834,0.001305488898327298,21.72427763111358,0.9997998176635099,16.017043221965757,True,,
9,1.0,0.026121268227043165,21.719929109132416,16.016118900155533,0.020994564240593632,0.1962655083163953,0.250168472709985,97869.14011431327,0.001092439245435899,21.70255060981798,0.9991998823188089,16.012422652367743,False,displacement_limit,
9,0.5,0.026121268227043165,21.719929109132416,16.016118900155533,0.023467043789389398,0.10161162216870726,0.12508431914339105,97889.3733110844,0.0011776505623304586,21.71123739730709,0.9995998277995451,16.01427754444208,True,,7.992103263565639
9,0.25,0.026121268227043165,21.719929109132416,16.016118900155533,0.02477149452817489,0.051673360080995726,0.06254217893371335,97899.48834136719,0.0012202521503384856,21.715582669920042,0.9997998870442655,16.015202967271694,True,,
10,1.0,0.023467043789389398,21.71123739730709,16.01427754444208,0.01870404972678336,0.20296523521891674,0.2501675048427199,97848.90290099019,0.001007153592789235,21.69387190671973,0.9992001611760039,16.01057686278029,False,displacement_limit,
10,0.5,0.023467043789389398,21.71123739730709,16.01427754444208,0.020994686223893527,0.10535445315075197,0.12508383910997814,97869.14030477543,0.0010923839190294731,21.702552187149504,0.999599967058595,16.012433962166728,True,,7.989735921789929
10,0.25,0.023467043789389398,21.71123739730709,16.01427754444208,0.022208203697270938,0.053642891853623365,0.06254193989269838,97879.25744139928,0.001134995008990401,21.70689420830823,0.9997999566344662,16.013360487176346,True,,
11,1.0,0.020994686223893527,21.702552187149504,16.012433962166728,0.016595329584879335,0.20954619621832665,0.2501665235829256,97828.66147699015,0.000921847476609668,21.685199713986684,0.9992004408968501,16.00872884194778,False,displacement_limit,
11,0.5,0.020994686223893527,21.702552187149504,16.012433962166728,0.01870415886571446,0.10910033775938384,0.12508335238133625,97848.90308248281,0.0010070968327293085,21.69387348291604,0.9996001067451135,16.01058815099098,True,,7.987324110617137
11,0.25,0.020994686223893527,21.702552187149504,16.012433962166728,0.01982676106494402,0.05562956009413087,0.06254169750436656,97859.02232270387,0.0010497174347167053,21.698212250469577,0.9998000264373286,16.011515779351498,True,,
12,1.0,0.01870415886571446,21.69387348291604,16.01058815099098,0.014668367337940646,0.2157697417322303,0.2501655289214854,97808.41584715559,0.0008365208627309886,21.67653403613484,0.9992007214942571,16.00687858755102,False,displacement_limit,
12,0.5,0.01870415886571446,21.69387348291604,16.01058815099098,0.01659542513765693,0.1127414359125729,0.12508285895296417,97828.66164980286,0.0009217892659422383,21.685201288990942,0.9996002468654606,16.00874010857091,True,,7.984867847297078
12,0.25,0.01870415886571446,21.69387348291604,16.01058815099098,0.017627130003616064,0.057582320051431865,0.06254145176648794,97838.78299061075,0.0009644193925036983,21.689536800723936,0.9998000964560101,16.00966884145578,True,,
13,1.0,0.01659542513765693,21.685201288990942,16.00874010857091,0.012923126598088908,0.22128378809863417,0.2501645208487528,97788.16601700596,0.0007511737070654665,21.667874877809247,0.9992010029812132,16.005026097238996,False,displacement_limit,
13,0.5,0.01659542513765693,21.685201288990942,16.00874010857091,0.014668448549976747,0.1161149275596232,0.1250823588201153,97808.4160111413,0.0008364611816071024,21.676535609889182,0.9996003874261402,16.00688983257643,True,,7.98236714862872
13,0.25,0.01659542513765693,21.685201288990942,16.00874010857091,0.015609273973512128,0.05942307328464351,0.06254120267670492,97818.53945030979,0.0008791008401369581,21.680867863520536,0.9998001666937439,16.00781967114022,True,,
14,1.0,0.014668448549976747,21.676535609889182,16.00688983257643,0.011359571069780474,0.22557787682334807,0.2501634993546321,97767.91199138491,0.0006658059756339841,21.65922224378944,0.9992012853709038,16.003171368676597,False,displacement_limit,
14,0.5,0.014668448549976747,21.676535609889182,16.00688983257643,0.01292319270203358,0.1189802617500358,0.12508185197781188,97788.16617175174,0.000751112537848404,21.667876450257445,0.9996005284337139,16.00503732066979,True,,7.9798220314895305
14,0.25,0.014668448549976747,21.676535609889182,16.00688983257643,0.01377315652216312,0.06103522296603388,0.06254095023255943,97798.29170655133,0.0007937617385472095,21.67220544344035,0.9998002371538164,16.00596826607485,True,,
15,1.0,0.01292319270203358,21.667876450257445,16.00503732066979,0.009977664547918636,0.22792573182410558,0.25016246442852325,97747.6537757002,0.0005804176243434177,21.65057613898849,0.9992015686766227,16.00131439955858,False,displacement_limit,
15,0.5,0.01292319270203358,21.667876450257445,16.00503732066979,0.011359621286343963,0.12098956130582003,0.12508133842083036,97767.91213726149,0.0006657432973674048,21.65922381487404,0.9996006698947509,16.00318257051848,True,,7.9772325123811125
15,0.25,0.01292319270203358,21.667876450257445,16.00503732066979,0.012118741290709438,0.06224865866138132,0.0625406944314425,97778.03976519249,0.0007084020505928808,21.663549545195902,0.9998003078395118,16.004114623942684,True,,
16,1.0,0.011359621286343963,21.65922381487404,16.00318257051848,0.008777370924757891,0.22731834948497265,0.2501614160591931,97727.391374417,0.0004950086152302567,21.64193656845371,0.9992018529118084,15.999455187534688,False,displacement_limit,
16,0.5,0.011359621286343963,21.65922381487404,16.00318257051848,0.009977698085542868,0.12165222466195964,0.12508081814360456,97747.65391220595,0.000580353416842427,21.650577708651284,0.9996008118159424,16.001325579782602,True,,7.974598607301504
16,0.25,0.011359621286343963,21.65922381487404,16.00318257051848,0.010645992008900897,0.06282157296044359,0.06254043527059971,97757.78363043569,0.0006230217347189354,21.654900173632516,0.9998003787541752,16.00225874240421,True,,
17,1.0,0.009977698085542868,21.650577708651284,16.001325579782602,0.007758654182896648,0.2224003857023387,0.2501603542350431,97707.12479359384,0.0004095789077017483,21.63330353736771,0.999202138089984,15.99759373026328,False,displacement_limit,
17,0.5,0.009977698085542868,21.650577708651284,16.001325579782602,0.008777386974863454,0.12029940176468144,0.12508029114042998,97727.39150162047,0.0004949428603223192,21.641938136636487,0.9996009542040375,15.999466346143393,True,,7.971920332492596
17,0.25,0.009977698085542868,21.650577708651284,16.001325579782602,0.009354872499598847,0.062421771094322946,0.0625401727471915,97737.5233079361,0.0005376207501817356,21.64625733372874,0.9998004499011213,16.000400619102717,True,,
18,1.0,0.008777386974863454,21.641938136636487,15.999466346143393,0.006921478404694415,0.2114420357088005,0.2501592789438699,97686.85403738075,0.000324128460666695,21.62467705105274,0.9992024242249113,15.995730025444596,False,displacement_limit,
18,0.5,0.008777386974863454,21.641938136636487,15.999466346143393,0.00775865192931203,0.11606359027679437,0.12507975740525298,97707.12491114176,0.00040951158641363444,21.6333051040131,0.9996010970658505,15.997604867271848,True,,7.969197703629071
18,0.25,0.008777386974863454,21.641938136636487,15.999466346143393,0.008245346681446377,0.060614884012830376,0.0625399068582128,97717.25880262848,0.0004521990613490223,21.63762103060045,0.9998005212837787,15.99854025173878,True,,
19,1.0,0.00775865192931203,21.6333051040131,15.997604867271848,0.006265807770396335,0.19241025019768704,0.25015819017297825,97666.57911157189,0.00023865723619542637,21.61605711496848,0.9992027113304375,15.993864070734174,False,displacement_limit,
19,0.5,0.00775865192931203,21.6333051040131,15.997604867271848,0.006921457015303251,0.1079046877777664,0.12507921693181195,97686.85414526665,0.0003240595541899082,21.624678616101708,0.999601240408254,15.99574114083953,True,,7.966430736189453
19,0.25,0.00775865192931203,21.6333051040131,15.997604867271848,0.007317378567231761,0.05687500433073269,0.0625396376005468,97696.99011993123,0.00036675662169922594,21.62899126949964,0.9998005929055814,15.996677637975123,True,,
20,1.0,0.006921457015303251,21.624678616101708,15.99574114083953,0.005791606559337924,0.16323881712582217,0.25015708790907876,97646.30002103129,0.00015316519066068345,21.607443734715954,0.9992029994206286,15.9919958638342,False,displacement_limit,
20,0.5,0.006921457015303251,21.624678616101708,15.99574114083953,0.006265766401667807,0.09473303268166225,0.12507866971352494,97666.57921010634,0.00023858672494947124,21.616058678362197,0.9996013842382336,15.993875164523436,True,,7.963619445482972
20,0.25,0.006921457015303251,21.624678616101708,15.99574114083953,0.006570932269532653,0.050643202001484956,0.06253936497092424,97676.71726433455,0.0002812933982812738,21.62036805581628,0.9998006647700087,15.994812775491264,True,,
21,1.0,0.006265766401667807,21.616058678362197,15.993875164523436,0.005498839154778389,0.12239959132298316,0.2501559721385047,97626.01677019589,6.765228389126532e-05,21.59883691603628,0.9992032885096136,15.990125402400308,False,displacement_limit,
21,0.5,0.006265766401667807,21.616058678362197,15.993875164523436,0.0057915443547146474,0.07568460369459873,0.12507811574362762,97646.30010930356,0.00015309305524632139,21.607445296394662,0.9996015285628292,15.992006936000873,True,,7.960763846496081
21,0.25,0.006265766401667807,21.616058678362197,15.993875164523436,0.006005971999470612,0.04146251001761637,0.06253908896598076,97656.44024145979,0.00019580934366291903,21.611751395079587,0.9998007368805433,15.992945661956549,True,,
22,1.0,0.0057915443547146474,21.607445296394662,15.992006936000873,0.005387470040504799,0.06976970035305154,0.2501548428468621,97605.72936525916,1.7881525024156797e-05,21.590236664815837,0.9992035786117808,15.988252684121324,False,displacement_limit,
22,0.5,0.0057915443547146474,21.607445296394662,15.992006936000873,0.005498755243764942,0.05055458320220892,0.12507755501499865,97626.0168491777,6.757850368250275e-05,21.59883847594107,0.9996016733891706,15.99013645294632,True,,7.957863954170906
22,0.25,0.0057915443547146474,21.607445296394662,15.992006936000873,0.005622462068777147,0.029194680310072683,0.06253880958217467,97636.15905618503,0.00011030442050898959,21.603141292960913,0.9998008092407635,15.991076295055954,True,,
23,1.0,0.005498755243764942,21.59883847594107,15.99013645294632,0.005457463811234868,0.007509232671684102,0.25015370001937554,97585.43781025655,0.0001034362793435106,21.58164298708638,0.9992038697417066,15.98637770668827,False,displacement_limit,
23,0.5,0.005498755243764942,21.59883847594107,15.99013645294632,0.005387363542750084,0.020257621239127926,0.1250769875203126,97605.72943400063,1.7956968595374268e-05,21.59023822288645,0.999601818724456,15.988263713032318,True,,7.954919782952542
23,0.25,0.005498755243764942,21.59883847594107,15.99013645294632,0.005420366892077188,0.014255653909425922,0.06253852681585817,97615.87371317807,2.4778584686153862e-05,21.594537755273727,0.9998008818542659,15.989204672464307,True,,
24,1.0,0.005387363542750084,21.59023822288645,15.988263713032318,0.00570878516185226,-0.05966213650733146,0.2501525436406473,97565.14211083477,0.00018901201998188148,21.573055889024417,0.999204161914072,15.98450046774778,False,insufficient_objective_decrease,
24,0.5,0.005387363542750084,21.59023822288645,15.988263713032318,0.00545733383043113,-0.012987853358291978,0.12507641325194022,97585.43786908727,0.00010351340504190465,21.581644543262023,0.9996019645760409,15.986388713960148,False,insufficient_objective_decrease,
24,0.25,0.005387363542750084,21.59023822288645,15.988263713032318,0.005399650989933979,-0.002280790424925207,0.06253824066324389,97595.58421784676,6.076820300162386e-05,21.585940787974916,0.9998009547246692,15.987330791848546,False,insufficient_objective_decrease,
