outer_iteration,node_index,normal_displacement
1,0,-0.0005684554550882102
1,1,-0.0005673652340147982
1,2,-0.000565187126768579
1,3,-0.0005619258375615199
1,4,-0.0005575885075315804
1,5,-0.0005521848131758633
1,6,-0.0005457270920947304
1,7,-0.0005382304914999516
1,8,-0.000529713134008261
1,9,-0.0005201962944401351
1,10,-0.0005097045806918891
1,11,-0.0004982661112637217
1,12,-0.0004859126817199616
1,13,-0.0004726799122394209
1,14,-0.00045860736848827
1,15,-0.0004437386483158688
1,16,-0.000428121427231881
1,17,-0.000411807456262994
1,18,-0.00039485250659782115
1,19,-0.0003773162563934638
1,20,-0.0003592621162176327
1,21,-0.00034075699081398
1,22,-0.0003218709761805037
1,23,-0.00030267699231459073
1,24,-0.00028325035337489274
1,25,-0.0002636682784102488
1,26,-0.0002440093471793706
1,27,-0.0002243529069023414
1,28,-0.00020477843701738067
1,29,-0.00018536488013650318
1,30,-0.0001661899483764292
1,31,-0.00014732941506375978
1,32,-0.00012885640245645957
1,33,-0.00011084067657106655
1,34,-9.334796044456744e-05
1,35,-7.643927718351134e-05
1,36,-6.017033395692713e-05
1,37,-4.459095767467475e-05
1,38,-2.9744592464114056e-05
1,39,-1.5667868224905515e-05
1,40,-2.390248518043759e-06
1,41,1.0066235151522035e-05
1,42,2.1687156947896984e-05
1,43,3.2465773978073975e-05
1,44,4.240300456806097e-05
1,45,5.150730653001685e-05
1,46,5.979445609641999e-05
1,47,6.728722989273174e-05
1,48,7.401499399131616e-05
1,49,8.001320570450528e-05
1,50,8.532283530258254e-05
1,51,8.998971625351232e-05
1,52,9.406383384804561e-05
1,53,9.759856317160979e-05
1,54,0.00010064986829155368
1,55,0.00010327547522687863
1,56,0.00010553403174352279
1,57,0.00010748426726180953
1,58,0.00010918416616850299
1,59,0.00011069016759328311
1,60,0.00011205640424217905
1,61,0.00011333399218692056
1,62,0.00011457038260197978
1,63,0.0001158087853370476
1,64,0.00011708767293242018
1,65,0.00011844037225215851
1,66,0.00011989474935181023
1,67,0.00012147299154313065
1,68,0.00012319148889866307
1,69,0.00012506081568642422
1,70,0.00012708581047211312
1,71,0.0001292657519058948
1,72,0.00013159462555494244
1,73,0.0001340614755822004
1,74,0.00013665083363501523
1,75,0.0001393432160206353
1,76,0.00014211567913239025
1,77,0.00014494242217048155
1,78,0.00014779542549082507
1,79,0.00015064511242622543
1,80,0.0001534610221640195
1,81,0.0001562124812363911
1,82,0.00015886926138259115
1,83,0.00016140221197059282
1,84,0.00016378385580928707
1,85,0.0001659889380271127
1,86,0.00016799491872118025
1,87,0.00016978240127124008
1,88,0.00017133548954105401
1,89,0.00017264206862917426
1,90,0.00017369400535318638
1,91,0.00017448726622617188
1,92,0.0001750219522807442
1,93,0.00017530225168362875
1,94,0.00017533631263196454
1,95,0.00017513604050192104
1,96,0.00017471682460309877
1,97,0.000174097201152914
1,98,0.00017329846020079897
1,99,0.00017234420518269286
1,100,0.00017125987455550543
1,101,0.00017007223553628932
1,102,0.00016880886034298433
1,103,0.00016749759549811679
1,104,0.00016616603471320104
1,105,0.00016484100562336477
1,106,0.00016354808019646022
1,107,0.0001623111180100019
1,108,0.00016115185078760188
1,109,0.00016008951563225898
1,110,0.00015914054330784833
1,111,0.00015831830672572984
1,112,0.00015763293351572674
1,113,0.00015709118522632773
1,114,0.00015669640433516117
1,115,0.000156448528885135
1,116,0.00015634417322138623
1,117,0.00015637677201572962
1,118,0.0001565367835536516
1,119,0.00015681194714721393
1,120,0.00015718758854634202
1,121,0.00015764696636900581
1,122,0.0001581716518728467
1,123,0.00015874193385863043
1,124,0.00015933724013778914
1,125,0.00015993656681687562
1,126,0.00016051890665194683
1,127,0.0001610636679029984
1,128,0.00016155107546632076
1,129,0.00016196254657138196
1,130,0.00016228103398575395
1,131,0.00016249133046103938
1,132,0.00016258032905658637
1,133,0.00016253723497576346
1,134,0.0001623537256198518
1,135,0.0001620240566841315
1,136,0.0001615451132657835
1,137,0.00016091640609986173
1,138,0.0001601400141642166
1,139,0.0001592204759740382
1,140,0.0001581646329000809
1,141,0.0001569814287717264
1,142,0.00015568167084904576
1,143,0.00015427775795150682
1,144,0.00015278338210225934
1,145,0.00015121321047622968
1,146,0.00014958255472089665
1,147,0.0001479070348471053
1,148,0.00014620224486334903
1,149,0.00014448342715350798
1,150,0.00014276516228109518
1,151,0.00014106108045151505
1,152,0.0001393836002892998
1,153,0.00013774369990374858
1,154,0.00013615072443995437
1,155,0.00013461223346065507
1,156,0.00013313389059683056
1,157,0.00013171939696149425
1,158,0.00013037046886219558
1,159,0.00012908685939387238
1,160,0.0001278664225649766
1,161,0.00012670521772553027
1,162,0.0001255976512440095
1,163,0.00012453665163717837
1,164,0.00012351387370775264
1,165,0.00012251992670143168
1,166,0.00012154462106731146
1,167,0.00012057722810130704
1,168,0.0001196067465755477
1,169,0.00011862217040956439
1,170,0.00011761275152045998
1,171,0.00011656825219542038
1,172,0.00011547918165453108
1,173,0.0001143370119061249
1,174,0.00011313436852978243
1,175,0.0001118651926406653
1,176,0.00011052487097844812
1,177,0.00010911033180879141
1,178,0.00010762010510814359
1,179,0.00010605434630620811
1,180,0.00010441482366695348
1,181,0.00010270487018110383
1,182,0.00010092930160366615
1,183,9.909430298322245e-05
1,184,9.720728668066217e-05
1,185,9.527672545054733e-05
1,186,9.331196464699057e-05
1,187,9.132301800843996e-05
1,188,8.932035176496776e-05
1,189,8.731466199277606e-05
1,190,8.531665021127379e-05
1,191,8.333680217834047e-05
1,192,8.138517469171588e-05
1,193,7.947119495366268e-05
1,194,7.760347670908873e-05
1,195,7.578965693319941e-05
1,196,7.403625633420773e-05
1,197,7.234856636198695e-05
1,198,7.073056478829695e-05
1,199,6.91848612628349e-05
1,200,6.771267356687398e-05
1,201,6.631383459799316e-05
1,202,6.498682944057508e-05
1,203,6.372886122219611e-05
1,204,6.253594383981881e-05
1,205,6.140301907489684e-05
1,206,6.032409511484519e-05
1,207,5.929240307003195e-05
1,208,5.8300567728940215e-05
1,209,5.734078853597948e-05
1,210,5.640502661106538e-05
1,211,5.548519355993232e-05
1,212,5.457333784942134e-05
1,213,5.366182464083435e-05
1,214,5.274350518292377e-05
1,215,5.1811872158346915e-05
1,216,5.086119774579313e-05
1,217,4.98866515952645e-05
1,218,4.8884396405532356e-05
1,219,4.7851659328892704e-05
1,220,4.6786777996420016e-05
1,221,4.568922054386674e-05
1,222,4.455957961078254e-05
1,223,4.339954087002365e-05
1,224,4.22118272085865e-05
1,225,4.100012021129091e-05
1,226,3.976896108478568e-05
1,227,3.852363359035172e-05
1,228,3.727003192106452e-05
1,229,3.6014516754658024e-05
1,230,3.47637629321684e-05
1,231,3.3524602350236434e-05
1,232,3.2303865709739266e-05
1,233,3.110822673508035e-05
1,234,2.9944052368686844e-05
1,235,2.8817262257605368e-05
1,236,2.7733200588782455e-05
1,237,2.6696523003515824e-05
1,238,2.5711100937881248e-05
1,239,2.4779945304134816e-05
1,240,2.3905150958569927e-05
1,241,2.3087862905227135e-05
1,242,2.23282646738338e-05
1,243,2.1625588796216153e-05
1,244,2.097814879993509e-05
1,245,2.0383391652483107e-05
1,246,1.9837969134872173e-05
1,247,1.9337826209862456e-05
1,248,1.8878304086386745e-05
1,249,1.8454255375645106e-05
1,250,1.8060168492199454e-05
1,251,1.769029827997826e-05
1,252,1.733879974157341e-05
1,253,1.6999861721058704e-05
1,254,1.6667837435566254e-05
1,255,1.633736886713153e-05
1,256,1.6003502210355078e-05
1,257,1.5661791818197555e-05
1,258,1.5308390391307995e-05
1,259,1.4940123508034084e-05
1,260,1.4554546983985907e-05
1,261,1.414998597219842e-05
1,262,1.3725555157427768e-05
1,263,1.3281159850429914e-05
1,264,1.2817478239577953e-05
1,265,1.233592549738333e-05
1,266,1.1838600858257427e-05
1,267,1.1328219171644725e-05
1,268,1.080802878274364e-05
1,269,1.028171789368248e-05
1,270,9.753311804676696e-06
1,271,9.22706362213192e-06
1,272,8.707341145053961e-06
1,273,8.198512700186971e-06
1,274,7.704834689248423e-06
1,275,7.230343539263799e-06
1,276,6.778754611620351e-06
1,277,6.353370430828371e-06
1,278,5.957000345206493e-06
1,279,5.591893435147175e-06
1,280,5.259686147670811e-06
1,281,4.961365766956276e-06
1,282,4.697250438419317e-06
1,283,4.466986058175271e-06
1,284,4.269559930078712e-06
1,285,4.103330688720071e-06
1,286,3.966073598308792e-06
1,287,3.855039973390886e-06
1,288,3.767029136299364e-06
1,289,3.698471035752657e-06
1,290,3.645517407729044e-06
1,291,3.604139169119196e-06
1,292,3.5702276008931982e-06
1,293,3.539696803432968e-06
1,294,3.508584893669509e-06
1,295,3.473151461674717e-06
1,296,3.4299689118777156e-06
1,297,3.3760054782060875e-06
1,298,3.3086979189591255e-06
1,299,3.226012160641376e-06
1,300,3.1264904637896688e-06
1,301,3.0092840205291595e-06
1,302,2.8741702549876254e-06
1,303,2.721554474996587e-06
1,304,2.552455907606967e-06
1,305,2.368478532599385e-06
1,306,2.171767498224415e-06
1,307,1.9649522530308194e-06
1,308,1.7510778484925083e-06
1,309,1.5335261516328017e-06
1,310,1.3159289482201015e-06
1,311,1.102075109716424e-06
1,312,8.958141364846252e-07
1,313,7.009584725883286e-07
1,314,5.211870119929587e-07
1,315,3.599521816208506e-07
1,316,2.203928944786781e-07
1,317,1.0525551827139049e-07
1,318,1.6824805200438145e-08
1,319,0.0
1,320,0.0
