eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9838218631423568,0.044449065705221315,7.521671716884487,-3.279493933884728,-0.9396926207859084,body
-0.9514655894270704,0.1333471971156637,7.537170876439267,-3.30904711931944,-0.9396926207859084,body
-0.919109315711784,0.2222453285261061,7.546148153247883,-3.329310989487029,-0.9396926207859084,body
-0.8867530419964976,0.3111434599365487,7.555848412473258,-3.344415309269541,-0.9396926207859084,body
-0.8543967682812112,0.40004159134699113,7.5681507897585885,-3.3554000011568696,-0.9396926207859084,body
-0.822040494565925,0.48893972275743347,7.583299471706105,-3.3627817513660405,-0.9396926207859084,body
-0.7896842208506385,0.5778378541678761,7.60139630995714,-3.366867557569126,-0.9396926207859084,body
-0.7573279471353521,0.6667359855783186,7.622515618287513,-3.3678573037496173,-0.9396926207859084,body
-0.7249716734200657,0.7556341169887609,7.6467304140929535,-3.3658879192107527,-0.9396926207859084,body
-0.6926153997047793,0.8445322483992035,7.674121437038759,-3.361055511851987,-0.9396926207859084,body
-0.6602591259894929,0.9334303798096459,7.7047815553564485,-3.353427607900895,-0.9396926207859084,body
-0.6279028522742065,1.0223285112200884,7.738818674424287,-3.343050396593175,-0.9396926207859084,body
-0.5955465785589202,1.1112266426305308,7.776358123499034,-3.3299532259474187,-0.9396926207859084,body
-0.5631903048436339,1.2001247740409733,7.817544912184249,-3.314151477674822,-0.9396926207859084,body
-0.5308340311283475,1.2890229054514157,7.862546064532835,-3.295648427369086,-0.9396926207859084,body
-0.498477757413061,1.3779210368618582,7.91155317479099,-3.274436432572072,-0.9396926207859084,body
-0.4661214836977746,1.4668191682723006,7.964785307069045,-3.2504976494025106,-0.9396926207859084,body
-0.43376520998248824,1.555717299682743,8.022492358324596,-3.2238043976099267,-0.9396926207859084,body
-0.4014089362672018,1.6446154310931858,8.08495901267159,-3.194319245325418,-0.9396926207859084,body
-0.3690526625519155,1.733513562503628,8.152509433302209,-3.1619948538003912,-0.9396926207859084,body
-0.3366963888366291,1.8224116939140704,8.22551286650592,-3.12677360121139,-0.9396926207859084,body
-0.3043401151213427,1.9113098253245133,8.304390372024368,-3.0885869887019286,-0.9396926207859084,body
-0.27198384140605636,2.0002079567349558,8.389622948081254,-3.047354818495238,-0.9396926207859084,body
-0.23962756769076998,2.0891060881453978,8.481761392133045,-3.0029841212870405,-0.9396926207859084,body
-0.2072712939754836,2.1780042195558402,8.58143833597047,-2.955367796741874,-0.9396926207859084,body
-0.17491502026019717,2.2669023509662827,8.689383025148476,-2.904382915374054,-0.9396926207859084,body
-0.14255874654491074,2.3558004823767256,8.806439590701006,-2.8498886108307766,-0.9396926207859084,body
-0.11020247282962448,2.4446986137871676,8.933589804328223,-2.79172346661119,-0.9396926207859084,body
-0.07784619911433804,2.5335967451976105,9.071981643821282,-2.729702267796145,-0.9396926207859084,body
-0.04548992539905161,2.622494876608053,9.22296546334799,-2.663611942432259,-0.9396926207859084,body
-0.013133651683765346,2.7113930080184954,9.388140222530538,-2.5932064528186434,-0.9396926207859084,body
0.01922262203152114,2.800291139428938,9.569413167745957,-2.518200304868321,-0.9396926207859084,body
0.05157889574680763,2.8891892708393803,9.769077712500655,-2.4382602094157244,-0.9396926207859084,body
0.0839351694620939,2.9780874022498223,9.989916233028943,-2.352994229325119,-0.9396926207859084,body
0.11629144317738027,3.066985533660265,10.235337383999797,-2.2619374415620026,-0.9396926207859084,body
0.14864771689266676,3.155883665070708,10.509561792972466,-2.164532667551563,-0.9396926207859084,body
0.18100399060795314,3.24478179648115,10.817876224898459,-2.0601040611586705,-0.9396926207859084,body
0.2133602643232394,3.3336799278915925,11.166985218297185,-1.9478200781514388,-0.9396926207859084,body
0.24571653803852578,3.422578059302035,11.565501015670105,-1.8266401794511582,-0.9396926207859084,body
0.27807281175381227,3.511476190712478,12.024624781653195,-1.6952357403717646,-0.9396926207859084,body
0.31042908546909864,3.60037432212292,12.559070247939797,-1.5518683748929925,-0.9396926207859084,body
0.342785359184385,3.6892724535333623,13.188203627516135,-1.394194535285496,-0.9396926207859084,body
0.3751416328996715,3.7781705849438048,13.936966900977822,-1.2189350734426134,-0.9396926207859084,body
0.4074979066149579,3.867068716354247,14.834309473483316,-1.0212802960868776,-0.9396926207859084,body
0.43985418033024415,3.9559668477646897,15.898257185010408,-0.7937348120908294,-0.9396926207859084,body
0.4722104540455305,4.0448649791751325,17.052991632259925,-0.5236762785493215,-0.9396926207859084,body
0.5045667277608169,4.1337631105855746,17.713719764232565,-0.18789634990527743,-0.9396926207859084,body
0.5369230014761033,4.222661241996017,15.652004473488596,0.2568563940471381,-0.9396926207859084,body
0.5559186358560971,4.274851318523266,11.86634779339272,0.5675840449108063,-0.9396926207859084,shallow_jet_body
0.5615536309007982,4.2903333401673205,10.137905300302535,0.6786660958026942,-0.9396926207859084,shallow_jet_body
0.5671886259454995,4.305815361811376,8.294937335864333,0.7953423158358126,-0.9396926207859084,shallow_jet_body
0.5728236209902007,4.321297383455432,6.496975675191045,0.9171063039622449,-0.9396926207859084,shallow_jet_body
0.5784586160349019,4.336779405099486,4.8752164281855315,1.0432407789683225,-0.9396926207859084,shallow_jet_body
0.584093611079603,4.352261426743542,3.5200580169470754,1.1729118309090416,-0.9396926207859084,shallow_jet_body
0.5897286061243041,4.367743448387596,2.462471656922716,1.3052870598410884,-0.9396926207859084,shallow_jet_body
0.5953636011690053,4.383225470031652,1.6816337996261268,1.4396333154974816,-0.9396926207859084,shallow_jet_body
0.6009985962137065,4.398707491675708,1.1283432138741176,1.57536528372035,-0.9396926207859084,shallow_jet_body
0.6066335912584078,4.414189513319762,0.7473375265738582,1.712047410995106,-0.9396926207859084,shallow_jet_body
0.6122685863031089,4.429671534963818,0.48997244383622274,1.8493703007270876,-0.9396926207859084,shallow_jet_body
0.6179035813478101,4.445153556607873,0.3183533885767389,1.9871206030235031,-0.9396926207859084,shallow_jet_body
0.6235385763925113,4.460635578251928,0.20493592822218432,2.1251538985796037,-0.9396926207859084,shallow_jet_body
0.6291735714372124,4.476117599895984,0.13049973164608275,2.263373514326905,-0.9396926207859084,shallow_jet_body
0.6348085664819136,4.491599621540038,0.08194763600684496,2.4017151821486618,-0.9396926207859084,shallow_jet_body
0.6404435615266149,4.507081643184094,0.050477482085454994,2.5401363800384718,-0.9396926207859084,shallow_jet_body
0.6460785565713161,4.52256366482815,0.03022379220026039,2.6786090845379613,-0.9396926207859084,shallow_jet_body
0.6517135516160172,4.538045686472204,0.017300732360453708,2.8171148972631403,-0.9396926207859084,shallow_jet_body
0.6573485466607183,4.55352770811626,0.009145642203577609,2.9556417879839807,-0.9396926207859084,shallow_jet_body
