omega_e_rad_s,matrix,row,column,value
11.62079121322911,delta_added_mass,heave,pitch,2.563412450257413
11.62079121322911,delta_added_mass,pitch,heave,-3.4713484565894372
11.62079121322911,delta_added_mass,pitch,pitch,4.402903331189806
11.62079121322911,delta_radiation_damping,heave,heave,189.15513921048623
11.62079121322911,delta_radiation_damping,heave,pitch,42.910001574843534
11.62079121322911,delta_radiation_damping,pitch,heave,-56.402497681860154
11.62079121322911,delta_radiation_damping,pitch,pitch,-4.266997622790913
13.948991943065542,raw_added_mass,heave,heave,66.93397099399179
13.948991943065542,raw_added_mass,heave,pitch,-3.258273716350681
13.948991943065542,raw_added_mass,pitch,heave,-4.564335580443216
13.948991943065542,raw_added_mass,pitch,pitch,10.281292858718826
13.948991943065542,raw_radiation_damping,heave,heave,186.6272999377584
13.948991943065542,raw_radiation_damping,heave,pitch,-202.63344181839526
13.948991943065542,raw_radiation_damping,pitch,heave,187.9168973438857
13.948991943065542,raw_radiation_damping,pitch,pitch,-3.3336431206735626
13.948991943065542,delta_added_mass,heave,heave,-2.3478579024552317
13.948991943065542,delta_added_mass,heave,pitch,0.29166332925192506
13.948991943065542,delta_added_mass,pitch,heave,-0.9082956884132161
13.948991943065542,delta_added_mass,pitch,pitch,3.3101360681637138
13.948991943065542,delta_radiation_damping,heave,heave,184.75388896117462
13.948991943065542,delta_radiation_damping,heave,pitch,45.045504278025334
13.948991943065542,delta_radiation_damping,pitch,heave,-62.503976318166735
13.948991943065542,delta_radiation_damping,pitch,pitch,-9.09072019040385
16.74364272255437,raw_added_mass,heave,heave,64.47489544282428
16.74364272255437,raw_added_mass,heave,pitch,-4.647402208619327
16.74364272255437,raw_added_mass,pitch,heave,-2.779359838785929
16.74364272255437,raw_added_mass,pitch,pitch,9.516318288326643
16.74364272255437,raw_radiation_damping,heave,heave,148.39188152111132
16.74364272255437,raw_radiation_damping,heave,pitch,-215.95985840932337
16.74364272255437,raw_radiation_damping,pitch,heave,198.5079573164936
16.74364272255437,raw_radiation_damping,pitch,pitch,-0.46574530412369747
16.74364272255437,delta_added_mass,heave,heave,-4.806933453622747
16.74364272255437,delta_added_mass,heave,pitch,-1.0974651630167207
16.74364272255437,delta_added_mass,pitch,heave,0.8766800532440708
16.74364272255437,delta_added_mass,pitch,pitch,2.54516149777153
16.74364272255437,delta_radiation_damping,heave,heave,146.51847054452753
16.74364272255437,delta_radiation_damping,heave,pitch,31.719087687097215
16.74364272255437,delta_radiation_damping,pitch,heave,-51.91291634555884
16.74364272255437,delta_radiation_damping,pitch,pitch,-6.222822373853986
30.138556900597866,raw_added_mass,heave,heave,69.28182889644702
30.138556900597866,raw_added_mass,heave,pitch,-3.549937045602606
30.138556900597866,raw_added_mass,pitch,heave,-3.65603989203
30.138556900597866,raw_added_mass,pitch,pitch,6.971156790555113
30.138556900597866,raw_radiation_damping,heave,heave,1.8734109765837905
30.138556900597866,raw_radiation_damping,heave,pitch,-247.6789460964206
30.138556900597866,raw_radiation_damping,pitch,heave,250.42087366205243
30.138556900597866,raw_radiation_damping,pitch,pitch,5.757077069730288
30.138556900597866,delta_added_mass,heave,heave,0.0
30.138556900597866,delta_added_mass,heave,pitch,0.0
30.138556900597866,delta_added_mass,pitch,heave,0.0
30.138556900597866,delta_added_mass,pitch,pitch,0.0
30.138556900597866,delta_radiation_damping,heave,heave,0.0
30.138556900597866,delta_radiation_damping,heave,pitch,0.0
30.138556900597866,delta_radiation_damping,pitch,heave,0.0
30.138556900597866,delta_radiation_damping,pitch,pitch,0.0
