step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.025,38,0,0,0.0002092574010916471,0.00021524185306661596
2,0.05,38,0,0,0.00041600615530487043,0.0004450586184970538
3,0.07500000000000001,38,0,0,0.000621997340131805,0.0006582123639636083
4,0.1,36,0,0,0.0008291717476538259,0.0007129211174502783
5,0.125,36,0,0,0.0010369816709576616,0.0008812431481455637
6,0.15000000000000002,36,0,0,0.0012443056355875134,0.000995651056671094
7,0.17500000000000002,36,0,0,0.0014513279399965679,0.001075205570062572
8,0.2,36,0,0,0.001658292859165271,0.00133662752074226
9,0.225,36,0,0,0.0018653228445854807,0.0015974398481113927
10,0.25,36,0,0,0.0020724477625053217,0.0018465450656598977
11,0.275,36,0,2,0.0022802635440389283,0.002072738102287321
12,0.30000000000000004,36,0,2,0.0024918103650961535,0.0023649605729834794
13,0.325,36,0,2,0.0027172231138655857,0.0028785505648830645
14,0.35000000000000003,36,0,2,0.002979637601716235,0.0037276014685898055
15,0.375,36,0,2,0.003316611007821954,0.005001268674597278
16,0.4,36,0,2,0.0037722522845415104,0.006736047091440832
17,0.42500000000000004,38,2,2,0.004207993304524887,0.00839913935048398
18,0.45,38,2,0,0.004350682229577608,0.009046444125286317
19,0.47500000000000003,38,0,2,0.0045139586595737075,0.009488209315606896
20,0.5,38,0,2,0.004751972844323109,0.009712158714817572
21,0.525,40,2,2,0.005014048220570827,0.00971081343356817
22,0.55,40,2,0,0.005147692655623442,0.009481690840445596
23,0.5750000000000001,40,0,2,0.005294873468747041,0.009027396033864607
24,0.6000000000000001,40,0,2,0.005475873512662108,0.008355603325841846
25,0.625,40,0,2,0.005692213049848457,0.007478927541099139
26,0.65,42,2,2,0.005839767546254524,0.007966720014427706
27,0.675,42,0,2,0.005992752979446586,0.008927644830619096
28,0.7000000000000001,42,0,2,0.006154885107938659,0.009699204415204195
29,0.7250000000000001,42,0,2,0.006325063015000927,0.010261380313493893
30,0.75,42,0,2,0.006501893724589479,0.010598571342774728
31,0.775,42,0,0,0.006686454015114762,0.01069997666123686
32,0.8,42,0,0,0.006880177054735089,0.01055987844686063
33,0.8250000000000001,42,0,0,0.007082473769214039,0.010177817451985994
34,0.8500000000000001,42,0,0,0.007292055250169611,0.009558656918663208
35,0.875,40,0,0,0.007506894051093255,0.008712532665808811
36,0.9,40,0,0,0.007723158048423242,0.008307685066083842
37,0.925,40,0,0,0.007939429925340817,0.009449481725503361
38,0.9500000000000001,40,0,0,0.008154098572170898,0.01040263073612635
39,0.9750000000000001,40,0,0,0.008366369163196618,0.011143088657065262
40,1.0,38,0,0,0.00859586174625091,0.011651114200603722
