step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.025,38,0,0,0.0002092574010916471,0.00021524185306661596
2,0.05,38,0,0,0.00041600615530487043,0.0004450586184970538
3,0.07500000000000001,38,0,0,0.000621997340131805,0.0006582123639636083
4,0.1,36,0,0,0.0008291717476538259,0.0007129211174502783
5,0.125,36,0,0,0.0010369816709576616,0.0008812431481455637
6,0.15000000000000002,36,0,0,0.0012443056355875134,0.000995651056671094
7,0.17500000000000002,36,0,0,0.0014513279399965679,0.001075205570062572
8,0.2,36,0,0,0.001658292859165271,0.00133662752074226
9,0.225,36,0,0,0.0018653228445854807,0.0015974398481113927
10,0.25,36,0,0,0.0020724477625053217,0.0018465450656598977
11,0.275,36,0,2,0.0022802635440389283,0.002072738102287321
12,0.30000000000000004,36,0,2,0.0024918103650961535,0.0023649605729834794
13,0.325,36,0,2,0.0027172231138655857,0.0028785505648830645
14,0.35000000000000003,36,0,2,0.002979637601716235,0.0037276014685898055
15,0.375,36,0,2,0.003316611007821954,0.005001268674597278
16,0.4,36,0,2,0.0037722522845415104,0.006736047091440832
17,0.42500000000000004,38,2,2,0.004287289613885633,0.009799342077475253
18,0.45,38,2,0,0.004676857333062488,0.010903512893200929
19,0.47500000000000003,38,0,2,0.005248787701753181,0.013448052847451797
20,0.5,38,0,2,0.005972893336449348,0.016036647516159228
21,0.525,40,2,2,0.0067125138932721835,0.019551716799626587
22,0.55,40,2,0,0.007249672465495237,0.019919052199996297
23,0.5750000000000001,40,0,2,0.00788919014704766,0.021369802587400576
24,0.6000000000000001,40,0,2,0.008560960740310413,0.022210782245539136
25,0.625,40,0,2,0.009220618320885525,0.022342928634823293
26,0.65,42,2,2,0.009694027880187993,0.02305767841732748
27,0.675,42,0,2,0.010116989974328316,0.021461685714480535
28,0.7000000000000001,42,0,2,0.010468399599044258,0.0216454989826598
29,0.7250000000000001,42,0,2,0.010731753110442782,0.024428167293403337
30,0.75,42,0,2,0.01089861016804296,0.026601689183146295
31,0.775,42,0,0,0.010973244114172467,0.02811454174221359
32,0.8,42,0,0,0.010964764486808637,0.02896315554093699
33,0.8250000000000001,42,0,0,0.010879891357046655,0.029114978828640954
34,0.8500000000000001,42,0,0,0.010728428393273898,0.028559551842606223
35,0.875,40,0,0,0.01052422535596745,0.024077379487440285
36,0.9,40,0,0,0.010300372955342446,0.022247040104545385
37,0.925,40,0,0,0.010055260545477274,0.019885700690041773
38,0.9500000000000001,40,0,0,0.009809284552923748,0.01707662551853946
39,0.9750000000000001,40,0,0,0.009584424633185469,0.01809920091378064
40,1.0,38,0,0,0.009415895329782369,0.016816950620458432
