step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.0125,76,0,0,2.623854144483633e-05,3.230549236243991e-05
2,0.025,76,0,0,5.203995406426064e-05,5.649749277585442e-05
3,0.037500000000000006,74,0,0,7.79444091096907e-05,7.647369456324318e-05
4,0.05,74,0,0,0.0001041356027088253,0.00010970788324394475
5,0.0625,74,0,0,0.00013008625480740696,0.0001420679944697602
6,0.07500000000000001,74,0,0,0.00015586347544724641,0.0001711122562745991
7,0.08750000000000001,72,0,0,0.00018169650063004275,0.0001577184984807379
8,0.1,72,0,0,0.00020775849510274843,0.00019039383737214134
9,0.1125,72,0,0,0.00023376597202194601,0.00021867571951015294
10,0.125,72,0,0,0.0002596898518526501,0.00024129594912135303
11,0.1375,72,0,0,0.00028556853947945085,0.0002574670053064065
12,0.15000000000000002,70,0,0,0.00031145462156588905,0.000207760368995706
13,0.1625,70,0,0,0.0003374417332802835,0.00023897015030181716
14,0.17500000000000002,70,0,0,0.0003634340965936577,0.00027113573238045526
15,0.1875,70,0,0,0.00038941039990396316,0.0003039359724728483
16,0.2,70,0,0,0.0004153709672182384,0.0003370381767577222
17,0.21250000000000002,70,0,0,0.0004413219681954612,0.0003701004646620639
18,0.225,70,0,0,0.0004672692673228932,0.00040277421119510405
19,0.23750000000000002,70,0,0,0.0004932167112661471,0.0004347065520850475
20,0.25,70,0,0,0.0005191661444030134,0.0004655429360574115
21,0.2625,70,0,2,0.0005452549217402808,0.0004949297082546269
22,0.275,70,0,2,0.0005720614794468224,0.0005225167085442383
23,0.28750000000000003,70,0,2,0.0006011156735190156,0.0005731743475716186
24,0.30000000000000004,70,0,2,0.0006355616223965956,0.0009070731577738119
25,0.3125,70,0,2,0.0006807274913843553,0.0013315229444227545
26,0.325,70,0,2,0.0007442171442251786,0.0018345758843262502
27,0.3375,70,0,2,0.000835032727386749,0.0024011439648602565
28,0.35000000000000003,70,0,2,0.0009618238333788332,0.0030134067727396615
29,0.36250000000000004,72,2,2,0.001059306382273424,0.004417279387766343
30,0.375,72,2,0,0.0011578314989168796,0.004415824295703545
31,0.3875,72,0,2,0.0013229804893427073,0.00500331662199648
32,0.4,72,0,2,0.0015440903377873852,0.0055482179137928914
33,0.41250000000000003,72,0,2,0.0018205131508452386,0.006028066548220674
34,0.42500000000000004,74,2,2,0.0020826488236094826,0.007968220208411023
35,0.4375,74,2,0,0.0023318963652848063,0.008801251724879099
36,0.45,74,0,2,0.002657909232312734,0.010142513233089555
37,0.4625,74,0,2,0.0030362195140485287,0.011545600044628103
38,0.47500000000000003,76,2,2,0.00341232285239291,0.014539033906102434
39,0.48750000000000004,76,2,0,0.003761908111319827,0.01552454531666346
40,0.5,76,0,2,0.004167588715517359,0.016983492794730645
41,0.5125000000000001,76,0,2,0.00460751445281069,0.018410753054515096
42,0.525,78,2,2,0.005029399336869371,0.02163431754259768
43,0.5375,78,2,0,0.00542959363805569,0.022485203659600914
44,0.55,78,0,2,0.0058597406523722625,0.02365239999116528
45,0.5625,78,0,2,0.006300707155466674,0.02469270064029281
46,0.5750000000000001,80,2,2,0.006716048025607267,0.0275809475807581
47,0.5875,80,2,0,0.007103334276740357,0.02795589509892512
48,0.6000000000000001,80,0,2,0.007492841559554048,0.028461076108328
49,0.6125,80,0,2,0.007872064583252089,0.028772410983225197
50,0.625,80,0,2,0.00823535437803363,0.028880987154663314
51,0.6375000000000001,82,2,2,0.008557313537693751,0.03075261032484216
52,0.65,82,0,2,0.008856173892441229,0.030362642067326234
53,0.6625000000000001,82,0,2,0.009128976144111952,0.02975520702181082
54,0.675,82,0,2,0.009372308191048473,0.028932892567982746
55,0.6875,82,0,2,0.009583324525556207,0.02790092118075376
56,0.7000000000000001,82,0,2,0.00975969982420417,0.026667063017607955
57,0.7125,82,0,2,0.009899590453609202,0.0252415192013054
58,0.7250000000000001,82,0,2,0.010001603652279058,0.025912007621448612
59,0.7375,82,0,2,0.010064774101750378,0.02753814505730387
60,0.75,82,0,2,0.0100885476503784,0.028995147969866596
61,0.7625000000000001,82,0,0,0.010073339947130087,0.03027315232474271
62,0.775,82,0,0,0.010019898427917052,0.03136514972882497
63,0.7875000000000001,82,0,0,0.009928671839566633,0.0322615815408578
64,0.8,82,0,0,0.009800387778163874,0.03295487719525465
65,0.8125,82,0,0,0.00963606718673202,0.0334395507906577
66,0.8250000000000001,82,0,0,0.00943704422954387,0.033712281320803505
67,0.8375,82,0,0,0.009204991649825139,0.0337719744306549
68,0.8500000000000001,82,0,0,0.008941951830536652,0.03361980297679261
69,0.8625,82,0,0,0.008650373949074839,0.03325922320646303
70,0.875,80,0,0,0.008333524454667849,0.03003986665753767
71,0.8875000000000001,80,0,0,0.008000921994527717,0.029329470114768275
72,0.9,80,0,0,0.007647349394780296,0.028448436642013734
73,0.9125000000000001,80,0,0,0.0072762620442999235,0.027407992884371325
74,0.925,80,0,0,0.006891610848263944,0.026221137253266497
75,0.9375,78,0,0,0.006500836169575938,0.022428952383514267
76,0.9500000000000001,78,0,0,0.006109431286014879,0.021086345242497275
77,0.9625,78,0,0,0.005715387343595857,0.019655221331205282
78,0.9750000000000001,78,0,0,0.005323842984836034,0.018152706214232556
79,0.9875,76,0,0,0.004944611119942535,0.014398193784659364
80,1.0,76,0,0,0.004584256503894046,0.013732232982873963
