step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.025,38,0,0,0.0002092574010916471,0.00021524185306661596
2,0.05,38,0,0,0.00041600615530487043,0.0004450586184970538
3,0.07500000000000001,38,0,0,0.000621997340131805,0.0006582123639636083
4,0.1,36,0,0,0.0008291717476538259,0.0007129211174502783
5,0.125,36,0,0,0.0010369816709576616,0.0008812431481455637
6,0.15000000000000002,36,0,0,0.0012443056355875134,0.000995651056671094
7,0.17500000000000002,36,0,0,0.0014513279399965679,0.001075205570062572
8,0.2,36,0,0,0.001658292859165271,0.00133662752074226
9,0.225,36,0,0,0.0018653228445854807,0.0015974398481113927
10,0.25,36,0,0,0.0020724477625053217,0.0018465450656598977
11,0.275,36,0,2,0.0022796542232908336,0.002074168155696982
12,0.30000000000000004,36,0,2,0.0024869095412740137,0.0023179077254089826
13,0.325,36,0,2,0.0026941640123433162,0.0025126827298848063
14,0.35000000000000003,36,0,2,0.002901351782846022,0.0026407626918982783
15,0.375,36,0,2,0.0031084180627308114,0.002681385389754655
16,0.4,36,0,2,0.003315400194642692,0.0026116657019177297
17,0.42500000000000004,38,2,2,0.0035144957992657463,0.0024455747941205487
18,0.45,38,2,0,0.0036946271339312335,0.0026581452398882063
19,0.47500000000000003,38,0,2,0.0038708800171543835,0.003101065532998964
20,0.5,38,0,2,0.00404696657394458,0.0035152257355280858
21,0.525,40,2,2,0.004221357478090492,0.003886819886405187
22,0.55,40,2,0,0.004386813863716709,0.004202421364161337
23,0.5750000000000001,40,0,2,0.004553351063417485,0.004449350273127435
24,0.6000000000000001,40,0,2,0.004722792744290063,0.004616032268280764
25,0.625,40,0,2,0.004896467498411125,0.004692339924172292
26,0.65,42,2,2,0.00507025015761956,0.004669908021859828
27,0.675,42,0,2,0.005247916642628498,0.004542414597769131
28,0.7000000000000001,42,0,2,0.005430501048624952,0.004305820261523826
29,0.7250000000000001,42,0,2,0.005618900002331818,0.003977735628902678
30,0.75,42,0,2,0.00581392772617011,0.004630354085869191
31,0.775,42,0,0,0.006016254671448277,0.005229626292119691
32,0.8,42,0,0,0.006226316635911589,0.005758645009826409
33,0.8250000000000001,42,0,0,0.00644420370929042,0.00620132133410829
34,0.8500000000000001,42,0,0,0.006669557489333886,0.006542796785166656
35,0.875,40,0,0,0.006901310759224738,0.006769839303986836
36,0.9,40,0,0,0.0071307452561759545,0.006871213626348723
37,0.925,40,0,0,0.0073666301933589485,0.006838016902711782
38,0.9500000000000001,40,0,0,0.007608891532234944,0.006663971034722427
39,0.9750000000000001,40,0,0,0.007857200862045497,0.0063456640021978235
40,1.0,38,0,0,0.008121355033381858,0.005882733442571953
