route,configuration,frequency_index,omega_0_rad_s,omega_e_rad_s,term,row,column,value_real,value_imag
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,added_mass,heave,heave,76.3362379758857,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,added_mass,heave,pitch,-6.648294024663404,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,added_mass,pitch,heave,-6.648294024663404,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,added_mass,pitch,pitch,10.529465730695158,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,radiation_damping,heave,heave,528.8234819306508,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,radiation_damping,heave,pitch,-554.299195669874,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,radiation_damping,pitch,heave,147.01292797672093,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,radiation_damping,pitch,pitch,141.59729318361758,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,restoring,heave,heave,4643.674123151832,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,restoring,heave,pitch,-1843.5640581856203,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,restoring,pitch,heave,1483.4074534567453,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,restoring,pitch,pitch,772.4325393003717,0.0
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,excitation_per_wave_amplitude,heave,wave_amplitude,-197.45138853433392,210.61144036550485
faltinsen_ch9,FnB=2.26,0,5.653231330621184,20.644233619535136,excitation_per_wave_amplitude,pitch,wave_amplitude,-405.30660743594797,-132.16725603573886
faltinsen_ch9,FnB=2.26,1,5.02522323101959,16.870572580620447,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.26,1,5.02522323101959,16.870572580620447,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.26,1,5.02522323101959,16.870572580620447,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.26,1,5.02522323101959,16.870572580620447,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.26,1,5.02522323101959,16.870572580620447,added_mass,heave,heave,76.3362379758857,0.0
faltinsen_ch9,FnB=2.26,1,5.02522323101959,16.870572580620447,added_mass,heave,pitch,-6.648294024663404,0.0
faltinsen_ch9,FnB=2.26,1,5.02522323101959,16.870572580620447,added_mass,pitch,heave,-6.648294024663404,0.0
