station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,557.360857954835,0.08992522500468073,0.159,0.5,50
1,0.0034329545454547805,1.2049670454545451,552.9014653876285,0.08920574161386333,0.159,0.5,50
2,0.006865909090909117,1.2015340909090908,548.4882172861679,0.08849370322282604,0.159,0.5,50
3,0.010298863636363675,1.1981011363636362,544.1207951085207,0.08778905843765675,0.159,0.5,50
4,0.013731818181818234,1.1946681818181817,539.7988768921274,0.08709175531255553,0.159,0.5,50
5,0.017164772727272792,1.1912352272727271,535.5221371185617,0.08640174132801497,0.159,0.5,50
6,0.02059772727272735,1.1878022727272726,531.2902465942013,0.08571896337156737,0.159,0.5,50
7,0.02403068181818191,1.184369318181818,527.1028723467259,0.08504336772108567,0.159,0.5,50
8,0.027463636363636468,1.1809363636363635,522.9596775373377,0.08437490003062104,0.159,0.5,50
9,0.030896590909091026,1.177503409090909,518.8603213885575,0.08371350531875332,0.159,0.5,50
10,0.034329545454545585,1.1740704545454543,514.804459127433,0.0830591279594283,0.159,0.5,50
11,0.03776250000000014,1.1706374999999998,510.7917419439615,0.0824117116752495,0.159,0.5,50
12,0.0411954545454547,1.1672045454545452,506.82181696450147,0.08177119953318844,0.159,0.5,50
13,0.04462840909090926,1.1637715909090907,502.89432723993275,0.0811375339426743,0.159,0.5,50
14,0.0480613636363636,1.1603386363636363,499.00891174826705,0.08051065665601521,0.159,0.5,50
15,0.05149431818181838,1.1569056818181815,495.16520541144143,0.07989050877110764,0.159,0.5,50
16,0.054927272727272936,1.153472727272727,491.3628391259336,0.07927703073637594,0.159,0.5,50
17,0.05836022727272727,1.1500397727272726,487.60143980689986,0.07867016235789363,0.159,0.5,50
18,0.06179318181818183,1.146606818181818,483.8806304454355,0.0780698428086218,0.159,0.5,50
19,0.06522613636363661,1.1431738636363633,480.20003017860944,0.07747601063970865,0.159,0.5,50
20,0.06865909090909095,1.139740909090909,476.5592543718647,0.07688860379378397,0.159,0.5,50
21,0.0720920454545455,1.1363079545454544,472.9579147134105,0.07630755962018859,0.159,0.5,50
22,0.07552500000000006,1.1328749999999999,469.3956193201671,0.07573281489206758,0.159,0.5,50
23,0.07895795454545462,1.1294420454545453,465.8719728548719,0.07516430582526422,0.159,0.5,50
24,0.08239090909090918,1.1260090909090907,462.3865766539332,0.0746019680989482,0.159,0.5,50
25,0.08582386363636374,1.1225761363636362,458.93902886558834,0.07404573687790608,0.159,0.5,50
26,0.0892568181818183,1.1191431818181816,455.52892459798863,0.07349554683643357,0.159,0.5,50
27,0.09268977272727286,1.115710227272727,452.15585607676036,0.07295133218375655,0.159,0.5,50
28,0.09612272727272742,1.1122772727272725,448.8194128116601,0.07241302669091942,0.159,0.5,50
29,0.09955568181818197,1.108844318181818,445.51918177190987,0.07188056371907396,0.159,0.5,50
30,0.10298863636363631,1.1054113636363636,442.2547475698107,0.07135387624910361,0.159,0.5,50
31,0.10642159090909087,1.101978409090909,439.0256926522603,0.0708328969125232,0.159,0.5,50
32,0.10985454545454543,1.0985454545454545,435.83159749977216,0.07031755802358901,0.159,0.5,50
33,0.11328749999999999,1.0951125,432.67204083264187,0.06980779161256172,0.159,0.5,50
34,0.11672045454545454,1.0916795454545454,429.5465998238692,0.06930352946005958,0.159,0.5,50
35,0.1201534090909091,1.0882465909090908,426.4548503184933,0.06880470313244623,0.159,0.5,50
36,0.12358636363636366,1.0848136363636363,423.3963670589616,0.06831124401819187,0.159,0.5,50
37,0.12701931818181822,1.0813806818181817,420.37072391619097,0.06782308336515304,0.159,0.5,50
38,0.13045227272727278,1.0779477272727271,417.3774941259378,0.06734015231870873,0.159,0.5,50
39,0.13388522727272734,1.0745147727272726,414.4162505301549,0.06686238196070124,0.159,0.5,50
40,0.1373181818181819,1.071081818181818,411.4865658229491,0.06638970334911921,0.159,0.5,50
41,0.14075113636363645,1.0676488636363635,408.5880128008022,0.06592204755846862,0.159,0.5,50
42,0.1441840909090908,1.0642159090909091,405.7201646166441,0.06545934572076517,0.159,0.5,50
43,0.14761704545454557,1.0607829545454543,402.8825950374113,0.06500152906708902,0.159,0.5,50
44,0.15105000000000013,1.0573499999999998,400.0748787046826,0.06454852896963617,0.159,0.5,50
45,0.15448295454545447,1.0539170454545455,397.29659139796746,0.06410027698419758,0.159,0.5,50
46,0.15791590909090902,1.050484090909091,394.54731030021804,0.06365670489299725,0.159,0.5,50
47,0.16134886363636358,1.0470511363636363,391.8266142650823,0.06321774474781112,0.159,0.5,50
48,0.16478181818181814,1.0436181818181818,389.1340840854172,0.06278332891328925,0.159,0.5,50
49,0.1682147727272727,1.0401852272727272,386.46930276254034,0.06235339011039723,0.159,0.5,50
50,0.17164772727272726,1.0367522727272727,383.83185577565405,0.06192786145988534,0.159,0.5,50
51,0.17508068181818182,1.033319318181818,381.22133135087324,0.06150667652569383,0.159,0.5,50
52,0.17851363636363637,1.0298863636363635,378.637320729211,0.061089769358189994,0.159,0.5,50
53,0.18194659090909093,1.026453409090909,376.07941843288273,0.06067707453713395,0.159,0.5,50
54,0.1853795454545455,1.0230204545454544,373.5472225292049,0.06026852721425644,0.159,0.5,50
55,0.18881250000000005,1.0195874999999999,371.0403348913628,0.05986406315533132,0.159,0.5,50
56,0.1922454545454546,1.0161545454545453,368.55836145527286,0.05946361878161802,0.159,0.5,50
57,0.19567840909090917,1.0127215909090908,366.1009124716982,0.059067131210538214,0.159,0.5,50
58,0.19911136363636373,1.0092886363636362,363.6676027527845,0.058674538295452085,0.159,0.5,50
