node_index,normal_displacement
0,0.00024840072385987706
1,0.0002590534400221179
2,0.00027928479744849263
3,0.0003072039474504418
4,0.00034055186958396373
5,0.00037722704160877795
6,0.0004157563288080166
7,0.00045559662506393156
8,0.0004971998679161805
9,0.0005418374015167516
10,0.0005912414775357667
11,0.0006471648743442451
12,0.0007109726782136425
13,0.00078336059905145
14,0.000864248815189599
15,0.0009528438345264672
16,0.0010478109888376308
17,0.001147472504843558
18,0.0012499491428742578
19,0.0013531958627645768
20,0.0014549329314214494
21,0.0015525259651342962
22,0.001642903172321396
23,0.0017226019575191493
24,0.0017880060094642596
25,0.0018357753447885792
26,0.0018634025406882462
27,0.001869770445005543
28,0.001855560060078198
29,0.0018233738112370806
30,0.0017774982361974342
31,0.001723317370575721
32,0.0016664802575878076
33,0.0016119966263566017
34,0.0015634623400551273
35,0.001522590826421384
36,0.0014891535404176223
37,0.001461330759224525
38,0.0014363715549248616
39,0.0014113871251629825
40,0.001384075474491602
41,0.0013532044279377215
42,0.0013187548214090342
43,0.0012817239655113913
44,0.001243682261985232
45,0.001206236647945545
46,0.0011705670985951086
47,0.001137165425861693
48,0.0011058327194000204
49,0.0010759069908312891
50,0.001046622537127719
51,0.001017468146059408
52,0.0009884213725091244
53,0.0009599851462138219
54,0.0009330232286427853
55,0.0009084587886507942
56,0.0008869436995709295
57,0.0008686119940906588
58,0.0008529989300750518
59,0.0008391494105861888
60,0.0008258761551879839
61,0.0008120802290131209
62,0.000797029548562906
63,0.0007805092470914697
64,0.0007628038339925402
65,0.0007445284420377636
66,0.0007263754517411864
67,0.0007088672670232689
68,0.0006921986961503483
69,0.0006762170018228132
70,0.0006605373682414391
71,0.0006447440768386177
72,0.0006285993055842044
73,0.000612181325470231
74,0.0005959011260722127
75,0.0005803909062026381
76,0.0005663035337218786
77,0.0005540931236978795
78,0.0005438528923626318
79,0.0005352659256582321
80,0.0005276851743991455
81,0.0005203148789448002
82,0.0005124320585649058
83,0.0005035749632097054
84,0.0004936389285458499
85,0.0004828535177863078
86,0.0004716560576746823
87,0.0004605112056921674
88,0.00044974227835820567
89,0.0004394327273794199
90,0.0004294286783495345
91,0.00041943608596055077
92,0.0004091722250099857
93,0.0003985127418816521
94,0.0003875784516442
95,0.00037672889457500533
96,0.0003664638192098042
97,0.0003572669051700586
98,0.0003494464826228449
99,0.00034302878595093476
100,0.0003377405122699357
101,0.0003330861308714238
102,0.00032849275814779015
103,0.0003234729313815485
104,0.00031775091331131156
105,0.0003113124438290768
106,0.00030436563466020657
107,0.00029723188108698594
108,0.0002902092061396349
109,0.00028345829446762996
110,0.00027695129702709633
111,0.00027049939833708223
112,0.00026384605602090074
113,0.000256789212588304
114,0.0002492859095090034
115,0.00024149979722426406
116,0.00023377313884337183
117,0.00022653223770528532
118,0.00022015893268617412
119,0.00021487255751787048
120,0.0002106626375353915
121,0.00020729439942457177
122,0.00020438363907588567
123,0.00020151380601570636
124,0.00019835461738227226
125,0.0001947426059184032
126,0.00019069892793818
127,0.0001863828189277566
128,0.00018200186103145902
129,0.00017771462609731664
130,0.00017356239660859415
131,0.00016945453035478654
132,0.00016521136031370779
133,0.00016064698526556482
134,0.0001556597045146198
135,0.00015029530005127224
136,0.00014475854030298547
137,0.00013936725261745782
138,0.0001344640895557967
139,0.0001303161991178879
140,0.00012703710214326838
141,0.00012455693180541373
142,0.0001226499580107563
143,0.00012100833832143742
144,0.00011933547719648703
145,0.00011742665544834173
146,0.00011521047842942252
147,0.00011273975314995345
148,0.00011013898518886298
149,0.0001075310139816733
150,0.00010497195289996042
151,0.00010241940658513912
152,9.974570644195043e-05
153,9.679066333713099e-05
154,9.343344767468657e-05
155,8.965604412988742e-05
156,8.557375645074818e-05
157,8.14201868493371e-05
158,7.74905171532025e-05
159,7.40617888837334e-05
160,7.13169014860145e-05
161,6.929747764997208e-05
162,6.79003401943349e-05
163,6.691701586485316e-05
164,6.610100962387016e-05
165,6.52387851053507e-05
166,6.420040872827683e-05
167,6.295437836746433e-05
168,6.154490555351056e-05
169,6.004371673676764e-05
170,5.84972713008411e-05
171,5.689108546113652e-05
172,5.5145531993391805e-05
173,5.314494758070252e-05
174,5.07888573954175e-05
175,4.804543555450122e-05
176,4.4986101391479244e-05
177,4.1786762462532404e-05
178,3.8693153589207084e-05
179,3.596058859091883e-05
180,3.378757466589558e-05
181,3.2264905154892494e-05
182,3.135638179047355e-05
183,3.091631645338986e-05
184,3.0736460138393146e-05
185,3.060547975166459e-05
186,3.036084365174864e-05
187,2.9916933219789483e-05
188,2.926269279367828e-05
189,2.8433536720882775e-05
190,2.747134044800984e-05
191,2.6389906506001636e-05
192,2.5160191641138034e-05
193,2.3721162729358443e-05
194,2.20116942765403e-05
195,2.001038460693366e-05
196,1.7766718040867293e-05
197,1.540986785022956e-05
198,1.312950017778935e-05
199,1.11331848716431e-05
200,9.593667327734238e-06
201,8.603161272420225e-06
202,8.149610706180738e-06
203,8.122403419744985e-06
204,8.34504552391383e-06
205,8.623423317992261e-06
206,8.79361157862426e-06
207,8.754269560579686e-06
208,8.474921201321429e-06
209,7.980419340157408e-06
210,7.3203001363266715e-06
211,6.5365193492492545e-06
212,5.6426181442783085e-06
213,4.62205015641381e-06
214,3.4453554935303903e-06
215,2.0981856763070857e-06
216,6.077509901414552e-07
217,-9.443063701312601e-07
218,-2.4295385737663406e-06
219,-3.6999793880562094e-06
220,-4.6267183023937e-06
221,-5.13688023863628e-06
222,-5.236302025355553e-06
223,-5.009962807833188e-06
224,-4.599820708316046e-06
225,-4.167363012584059e-06
226,-3.85314623247847e-06
227,-3.7461638643444646e-06
228,-3.8719422460225365e-06
229,-4.20136614858237e-06
230,-4.674945280171917e-06
231,-5.2321914573953e-06
232,-5.8347298353972755e-06
233,-6.474951088743812e-06
234,-7.168099840137405e-06
235,-7.932328426033471e-06
236,-8.765924243538538e-06
237,-9.631929539300768e-06
238,-1.045740448866588e-05
239,-1.1148819018300075e-05
240,-1.1618703975155425e-05
241,-1.1814147182447042e-05
242,-1.1736683522321387e-05
243,-1.1445980236436867e-05
244,-1.1045397062507326e-05
245,-1.065391151858348e-05
246,-1.037369935072963e-05
247,-1.0264118740312767e-05
248,-1.0330471451318358e-05
249,-1.0530610562761529e-05
250,-1.0796185277663931e-05
251,-1.1060329873992182e-05
252,-1.1281675667735021e-05
253,-1.1456311057559227e-05
254,-1.1614013037310144e-05
255,-1.1800951169229035e-05
256,-1.2055965094081046e-05
257,-1.238968974642618e-05
258,-1.2774531558294665e-05
259,-1.314933465930477e-05
260,-1.343710512048106e-05
261,-1.3569403901765649e-05
262,-1.3508684015186147e-05
263,-1.3260718852881658e-05
264,-1.2872946292507063e-05
265,-1.2419629809088485e-05
266,-1.1979338883760038e-05
267,-1.1612729868479134e-05
268,-1.1348139073870435e-05
269,-1.1179353390528296e-05
270,-1.1075337007452867e-05
271,-1.099738751575898e-05
272,-1.0916733636788758e-05
273,-1.082580660362747e-05
274,-1.0739143543247021e-05
275,-1.0684022790504187e-05
276,-1.0684907337199001e-05
277,-1.0748108829692988e-05
278,-1.0852951429877917e-05
279,-1.0953216465537533e-05
280,-1.0988759664672832e-05
281,-1.0903377423414516e-05
282,-1.066266145545079e-05
283,-1.0265553395545748e-05
284,-9.745560593710364e-06
285,-9.16126037770486e-06
286,-8.579447877436602e-06
287,-8.056730118842899e-06
288,-7.62569414080531e-06
289,-7.2899274769279115e-06
290,-7.028878925218631e-06
291,-6.810044955812508e-06
292,-6.603516468308175e-06
293,-6.3933635298766975e-06
294,-6.18180200635758e-06
295,-5.984971503373844e-06
296,-5.822364157350378e-06
297,-5.704304744815915e-06
298,-5.6225656249273156e-06
299,-5.5480058123302806e-06
300,-5.4365296749563004e-06
301,-5.241626472787708e-06
302,-4.9293595073999575e-06
303,-4.490742937965921e-06
304,-3.947258025965463e-06
305,-3.3474914460880552e-06
306,-2.7557326627167066e-06
307,-2.235881397826938e-06
308,-1.8353915614214688e-06
309,-1.5738373010708642e-06
310,-1.439166759618129e-06
311,-1.3923728094277952e-06
312,-1.3789251844073698e-06
313,-1.3435809672753766e-06
314,-1.244549130364163e-06
315,-1.0634844358623012e-06
316,-8.091451383064553e-07
317,-5.14290353451286e-07
318,-2.2702062982407145e-07
319,0.0
320,0.0
