route,configuration,frequency_index,omega_0_rad_s,omega_e_rad_s,total_mass_determinant,total_mass_condition_number,symmetric_mass_min_eigenvalue,symmetric_mass_max_eigenvalue,symmetric_mass_positive_definite,harmonic_operator_condition_number,harmonic_operator_min_singular_value,system_max_pole_real_1_s,system_asymptotically_stable,response_calibration_used,pole_index,pole_real_1_s,pole_imag_rad_s,damped_natural_frequency_rad_s,pole_magnitude_rad_s,modal_damping_ratio,pole_stable
faltinsen_ch9,FnB=2.82,0,5.6536266065862,24.395000000000007,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,6.6453211611032685,9063.04501113522,-0.5020157402252722,True,False,0,-0.5020157402252722,-11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,0,5.6536266065862,24.395000000000007,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,6.6453211611032685,9063.04501113522,-0.5020157402252722,True,False,1,-6.0114445341689775,-2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,0,5.6536266065862,24.395000000000007,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,6.6453211611032685,9063.04501113522,-0.5020157402252722,True,False,2,-6.0114445341689775,2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,0,5.6536266065862,24.395000000000007,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,6.6453211611032685,9063.04501113522,-0.5020157402252722,True,False,3,-0.5020157402252722,11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,1,5.026686875832998,19.842,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,7.559672348719517,5289.070605672768,-0.5020157402252722,True,False,0,-0.5020157402252722,-11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,1,5.026686875832998,19.842,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,7.559672348719517,5289.070605672768,-0.5020157402252722,True,False,1,-6.0114445341689775,-2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,1,5.026686875832998,19.842,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,7.559672348719517,5289.070605672768,-0.5020157402252722,True,False,2,-6.0114445341689775,2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,1,5.026686875832998,19.842,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,7.559672348719517,5289.070605672768,-0.5020157402252722,True,False,3,-0.5020157402252722,11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,2,4.397973414093647,15.738999999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,10.21761384608529,2490.3415889771277,-0.5020157402252722,True,False,0,-0.5020157402252722,-11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,2,4.397973414093647,15.738999999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,10.21761384608529,2490.3415889771277,-0.5020157402252722,True,False,1,-6.0114445341689775,-2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,2,4.397973414093647,15.738999999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,10.21761384608529,2490.3415889771277,-0.5020157402252722,True,False,2,-6.0114445341689775,2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,2,4.397973414093647,15.738999999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,10.21761384608529,2490.3415889771277,-0.5020157402252722,True,False,3,-0.5020157402252722,11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,3,4.082523807148589,13.855,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,14.380404700616237,1389.3130150951347,-0.5020157402252722,True,False,0,-0.5020157402252722,-11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,3,4.082523807148589,13.855,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,14.380404700616237,1389.3130150951347,-0.5020157402252722,True,False,1,-6.0114445341689775,-2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,3,4.082523807148589,13.855,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,14.380404700616237,1389.3130150951347,-0.5020157402252722,True,False,2,-6.0114445341689775,2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,3,4.082523807148589,13.855,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,14.380404700616237,1389.3130150951347,-0.5020157402252722,True,False,3,-0.5020157402252722,11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,4,3.7696685675835337,12.101749999999997,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,31.684058736532336,492.4442692659342,-0.5020157402252722,True,False,0,-0.5020157402252722,-11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,4,3.7696685675835337,12.101749999999997,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,31.684058736532336,492.4442692659342,-0.5020157402252722,True,False,1,-6.0114445341689775,-2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,4,3.7696685675835337,12.101749999999997,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,31.684058736532336,492.4442692659342,-0.5020157402252722,True,False,2,-6.0114445341689775,2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,4,3.7696685675835337,12.101749999999997,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,31.684058736532336,492.4442692659342,-0.5020157402252722,True,False,3,-0.5020157402252722,11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,5,3.45571905885522,10.457749999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,27.27558214831528,445.45519160702605,-0.5020157402252722,True,False,0,-0.5020157402252722,-11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,5,3.45571905885522,10.457749999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,27.27558214831528,445.45519160702605,-0.5020157402252722,True,False,1,-6.0114445341689775,-2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,5,3.45571905885522,10.457749999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,27.27558214831528,445.45519160702605,-0.5020157402252722,True,False,2,-6.0114445341689775,2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,5,3.45571905885522,10.457749999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,27.27558214831528,445.45519160702605,-0.5020157402252722,True,False,3,-0.5020157402252722,11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,6,3.140737505839157,8.924499999999998,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,8.942709282252817,1066.0175224438694,-0.5020157402252722,True,False,0,-0.5020157402252722,-11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,6,3.140737505839157,8.924499999999998,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,8.942709282252817,1066.0175224438694,-0.5020157402252722,True,False,1,-6.0114445341689775,-2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,6,3.140737505839157,8.924499999999998,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,8.942709282252817,1066.0175224438694,-0.5020157402252722,True,False,2,-6.0114445341689775,2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,6,3.140737505839157,8.924499999999998,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,8.942709282252817,1066.0175224438694,-0.5020157402252722,True,False,3,-0.5020157402252722,11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,7,2.827761828840002,7.516249999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,4.902174098683004,1567.340770197906,-0.5020157402252722,True,False,0,-0.5020157402252722,-11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
faltinsen_ch9,FnB=2.82,7,2.827761828840002,7.516249999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,4.902174098683004,1567.340770197906,-0.5020157402252722,True,False,1,-6.0114445341689775,-2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,7,2.827761828840002,7.516249999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,4.902174098683004,1567.340770197906,-0.5020157402252722,True,False,2,-6.0114445341689775,2.369717516996687,2.369717516996687,6.461658184843192,0.9303253688456843,True
faltinsen_ch9,FnB=2.82,7,2.827761828840002,7.516249999999999,1858.6902451697729,5.5113563420945315,18.364295145494204,101.21217451821528,True,4.902174098683004,1567.340770197906,-0.5020157402252722,True,False,3,-0.5020157402252722,11.25165547654533,11.25165547654533,11.262849140706203,0.044572712814813994,True
matched_raw_station_phase_excitation,FnB=2.82,0,5.6536266065862,24.395000000000007,1729.3714758205115,5.0430717475011155,18.51754386557575,93.38757618289085,True,6.009049438307926,8783.5599178008,3.280091660984866,False,False,0,3.280091660984866,-12.59155247864197,12.59155247864197,13.011771406186677,-0.2520864806636004,False
matched_raw_station_phase_excitation,FnB=2.82,0,5.6536266065862,24.395000000000007,1729.3714758205115,5.0430717475011155,18.51754386557575,93.38757618289085,True,6.009049438307926,8783.5599178008,3.280091660984866,False,False,1,-3.6678073913337776,-4.491070884331755,4.491070884331755,5.798493661979385,0.6325448651230788,True
matched_raw_station_phase_excitation,FnB=2.82,0,5.6536266065862,24.395000000000007,1729.3714758205115,5.0430717475011155,18.51754386557575,93.38757618289085,True,6.009049438307926,8783.5599178008,3.280091660984866,False,False,2,-3.6678073913337776,4.491070884331755,4.491070884331755,5.798493661979385,0.6325448651230788,True
matched_raw_station_phase_excitation,FnB=2.82,0,5.6536266065862,24.395000000000007,1729.3714758205115,5.0430717475011155,18.51754386557575,93.38757618289085,True,6.009049438307926,8783.5599178008,3.280091660984866,False,False,3,3.280091660984866,12.59155247864197,12.59155247864197,13.011771406186677,-0.2520864806636004,False
matched_raw_station_phase_excitation,FnB=2.82,1,5.026686875832998,19.842,1909.2122469478975,4.6989240978907185,20.148777937251907,94.70833348306489,True,6.040238441716735,5739.432784880409,3.2859002812261204,False,False,0,3.2859002812261204,-12.199517970684038,12.199517970684038,12.634293782210571,-0.2600778751759562,False
matched_raw_station_phase_excitation,FnB=2.82,1,5.026686875832998,19.842,1909.2122469478975,4.6989240978907185,20.148777937251907,94.70833348306489,True,6.040238441716735,5739.432784880409,3.2859002812261204,False,False,1,-3.6223954833609473,-4.3795768481722925,4.3795768481722925,5.68352376672435,0.6373502833874282,True
matched_raw_station_phase_excitation,FnB=2.82,1,5.026686875832998,19.842,1909.2122469478975,4.6989240978907185,20.148777937251907,94.70833348306489,True,6.040238441716735,5739.432784880409,3.2859002812261204,False,False,2,-3.6223954833609473,4.3795768481722925,4.3795768481722925,5.68352376672435,0.6373502833874282,True
matched_raw_station_phase_excitation,FnB=2.82,1,5.026686875832998,19.842,1909.2122469478975,4.6989240978907185,20.148777937251907,94.70833348306489,True,6.040238441716735,5739.432784880409,3.2859002812261204,False,False,3,3.2859002812261204,12.199517970684038,12.199517970684038,12.634293782210571,-0.2600778751759562,False
matched_raw_station_phase_excitation,FnB=2.82,2,4.397973414093647,15.738999999999999,2232.2972131062006,4.151490785979112,23.161362324613883,96.23992737207547,True,5.9404743150747015,3626.199049236543,3.2392783657395845,False,False,0,3.2392783657395845,-11.683916242905717,11.683916242905717,12.1246370297005,-0.2671649763868932,False
matched_raw_station_phase_excitation,FnB=2.82,2,4.397973414093647,15.738999999999999,2232.2972131062006,4.151490785979112,23.161362324613883,96.23992737207547,True,5.9404743150747015,3626.199049236543,3.2392783657395845,False,False,1,-3.5109602550320678,-4.2037873902918355,4.2037873902918355,5.477104192471738,0.6410249160236665,True
matched_raw_station_phase_excitation,FnB=2.82,2,4.397973414093647,15.738999999999999,2232.2972131062006,4.151490785979112,23.161362324613883,96.23992737207547,True,5.9404743150747015,3626.199049236543,3.2392783657395845,False,False,2,-3.5109602550320678,4.2037873902918355,4.2037873902918355,5.477104192471738,0.6410249160236665,True
