benchmark,case_code,fn_b,speed_m_s,wave_omega_rad_s,source_encounter_omega_rad_s,wave_number_rad_m,wavelength_m,wave_amplitude_m,lambda_over_l,reference_heave_rao_m_per_m,reference_pitch_rao_rad_per_wave_slope,heave_digitization_uncertainty_abs,pitch_digitization_uncertainty_abs,source_kind,response_wavelength_m,frequency_index,omega0_rad_s,omega_e_rad_s,wavenumber_rad_m,heave_response_real_m_per_m,heave_response_imag_m_per_m,pitch_response_real_rad_per_m,pitch_response_imag_rad_per_m,heave_rao_m_per_m,pitch_rao_rad_per_m,pitch_rao_rad_per_wave_slope,point_vertical_rao_m_per_m,heave_phase_lead_deg,pitch_phase_lead_deg,point_phase_lead_deg,fridsma_heave_phase_lag_deg,fridsma_pitch_phase_lead_deg,cg_accel_rao_mps2_per_m,point_accel_rao_mps2_per_m,cg_accel_g,point_accel_g,dynamic_condition_number,equation_relative_residual,heave_finite_length_factor,pitch_finite_length_factor,provider_route,matrix_contract,configuration,linear_gate_eligible
begovic_2014_mono_efd_republished_2020,C1,2.82,5.75,5.65,24.395,3.26,1.928,0.02,1.014,0.1682692308,0.1442307692,0.01923076923,0.01923076923,red_triangle_EFD_graph_digitization,1.9277304153696138,0,5.6536266065862,24.395000000000007,3.2593692858110965,0.14801578474499227,-0.10195060380760113,-0.02418447153774347,0.24980336198814468,0.1797292356585604,0.2509713296855638,0.07699996768641985,0.23145110019843176,55.44162999678582,-174.47019826574578,149.08206015901197,-55.44162999678582,-174.47019826574578,106.95974830141078,137.74025873196751,0.218137178957974,0.2809119500175239,6.009049438307926,2.405509344329424e-16,0.5021858366919557,0.6853394180820803,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=2.82,False
begovic_2014_mono_efd_republished_2020,C2,2.82,5.75,5.03,19.842,2.576,2.44,0.02,1.284,0.2884615385,0.25,0.01923076923,0.01923076923,red_triangle_EFD_graph_digitization,2.438579273586157,1,5.026686875832998,19.842,2.5765761955073043,0.26418289077666507,-0.10737579966319313,-0.07032835972609146,0.46279543994168676,0.28517040893547413,0.4681086384725045,0.18167855438885563,0.48392046506807124,67.88096521165812,-171.35919976615557,158.21716573119738,-67.88096521165812,-171.35919976615557,112.27300558380611,190.52188927848823,0.22897320814713712,0.38855651884892034,6.040238441716735,1.7343786003725246e-16,0.6672074631252465,0.7937668701496639,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=2.82,True
begovic_2014_mono_efd_republished_2020,C3,2.82,5.75,4.4,15.739,1.972,3.186,0.02,1.677,0.4471153846,0.4615384615,0.01923076923,0.01923076923,red_triangle_EFD_graph_digitization,3.1856300875954005,2,4.397973414093647,15.738999999999999,1.972352449722844,0.4872517351671933,-0.16980081827355076,0.007059421449504681,0.8514311180456988,0.515990863591409,0.8514603832285742,0.43169788611980675,0.9878677581002006,70.78722635006832,179.5249577115918,149.87868368048134,-70.78722635006832,179.5249577115918,127.81925520030394,244.71076909754797,0.2606787337170266,0.4990710774781358,5.9404743150747015,2.2154142978234232e-16,0.7957256844975401,0.8751048428980418,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=2.82,True
begovic_2014_mono_efd_republished_2020,C4,2.82,5.75,4.08,13.855,1.7,3.695,0.032,1.945,0.6201923077,0.6394230769,0.01923076923,0.01923076923,red_triangle_EFD_graph_digitization,3.696945871580691,3,4.082523807148589,13.855,1.699561077017637,0.6430492796348982,-0.29238724734371124,0.20759103931643735,1.084426228389089,0.7064012163411061,1.1041169704441027,0.6496483035382228,1.349652455991538,65.54924312762938,169.16300978389336,138.58640926540284,-65.54924312762938,169.16300978389336,135.6015015500855,259.080668845903,0.44248015883127634,0.8454040271722655,5.64665969762697,3.21045019401338e-16,0.8457396360364181,0.9061426867132379,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=2.82,True
begovic_2014_mono_efd_republished_2020,C5,2.82,5.75,3.77,12.10175,1.449,4.337,0.032,2.283,0.8509615385,0.9134615385,0.01923076923,0.01923076923,red_triangle_EFD_graph_digitization,4.336049258438982,4,3.7696685675835337,12.101749999999997,1.4490576404202546,0.7548253607097568,-0.5327635067173321,0.5762704356524139,1.1973235574966805,0.923903825763463,1.328785654777899,0.9169998609527538,1.7090055705776697,54.785162906731614,154.29854216134157,122.07837817991435,-54.785162906731614,154.29854216134157,135.3078892865051,250.28788720802,0.44152207503766966,0.816712372793629,4.9901002870425275,3.7827585069889547e-16,0.8863616521432199,0.9311226341011384,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=2.82,True
begovic_2014_mono_efd_republished_2020,C6,2.82,5.75,3.46,10.45775,1.217,5.161,0.035,2.717,1.110576923,1.1875,0.01923076923,0.01923076923,red_triangle_EFD_graph_digitization,5.159690926812146,5,3.45571905885522,10.457749999999999,1.2177445115034398,0.7065840658614254,-0.8280338187329661,0.9567448850758683,1.023210700794633,1.088531601330325,1.400828652383824,1.1503469234727626,1.9007378683525518,40.47503962678039,136.92265989397322,102.2374926767244,-40.47503962678039,136.92265989397322,119.04675248032959,207.87331324806414,0.4248786626229687,0.7419012571757171,3.8981558771417353,2.2006114392464186e-16,0.9189079297336764,0.9509957712036415,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=2.82,True
begovic_2014_mono_efd_republished_2020,C7,2.82,5.75,3.14,8.9245,1.006,6.245,0.035,3.287,1.307692308,1.504807692,0.01923076923,0.01923076923,red_triangle_EFD_graph_digitization,6.2465074512926435,6,3.140737505839157,8.924499999999998,1.005871738114929,0.5266937302169462,-1.0167139776655387,1.0887217942369243,0.6715823305922439,1.145038688355255,1.2791942667203358,1.271727018712775,1.8482581674398657,27.385751257781152,121.66852430910603,83.51336392144981,-27.385751257781152,121.66852430910603,91.19855318608413,147.20766424669722,0.3254882514939296,0.5253851466743897,2.747263203691979,3.33770550742532e-16,0.9442305825978732,0.9663749289232606,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=2.82,True
begovic_2014_mono_efd_republished_2020,C8,2.82,5.75,2.83,7.51625,0.815,7.71,0.045,4.058,1.25,1.4375,0.01923076923,0.01923076923,red_triangle_EFD_graph_digitization,7.705749528924154,7,2.827761828840002,7.516249999999999,0.8153892471582604,0.34791314757917524,-1.075949939864275,0.9976208885864505,0.37912875383203865,1.1308014111029336,1.0672328936676632,1.3088630950029219,1.6675389460276389,17.91884201079148,110.8084378943501,68.17824922362519,-17.91884201079148,110.8084378943501,63.88351082074397,94.20596866665184,0.29314373276638594,0.4322850912390402,1.999810306088193,2.0216649644214995e-16,0.9631381844794406,0.977812038617032,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=2.82,True
