xi,eta,node_index
2.3736500911372875,0.6770234658647901,0
2.8632709219390295,0.6499195800780231,1
3.3528917527407716,0.582031901373548,2
3.8425125835425136,0.49349639773510307,3
4.332133414344256,0.40444903714642716,4
4.821754245145998,0.3344549728728071,5
5.31137507594774,0.28995061965514135,6
5.800995906749481,0.2642436537099395,7
6.290616737551224,0.2500709365352598,8
6.780237568352966,0.24016932962916038,9
7.2698583991547086,0.22867119434994176,10
7.759479229956449,0.2152908914968743,11
8.249100060758192,0.2011382817294707,12
8.738720891559934,0.18732322570724366,13
9.228341722361677,0.17492255906645743,14
9.717962553163417,0.16425354190865907,15
10.20758338396516,0.15487385880067855,16
10.697204214766902,0.1463081692860974,17
11.186825045568645,0.13808113290849708,18
11.676445876370387,0.12980095447011608,19
12.16606670717213,0.12141001980782114,20
12.65568753797387,0.11293426001713619,21
13.145308368775611,0.10439960619358497,22
13.634929199577353,0.09583447815645067,23
14.124550030379096,0.08732453637147948,24
14.614170861180838,0.07901268195088074,25
15.10379169198258,0.07104430473062308,26
15.593412522784323,0.06356479454667509,27
16.083033353586064,0.05662181129747523,28
16.572654184387808,0.04987209513134109,29
17.06227501518955,0.04287465625906016,30
17.55189584599129,0.0351885048914199,31
18.04151667679303,0.026412442161017922,32
18.531137507594778,0.01706046040208566,33
19.02075833839652,0.008561743150488329,34
19.51037916919826,0.002385264863901313,35
20.0,0.0,36
19.95717846477207,-1.3080625846028613,37
19.828897227476208,-2.6105238444010315,38
19.61570560806461,-3.9018064403225647,39
19.318516525781366,-5.176380902050415,40
18.938602589902114,-6.428789306063231,41
18.477590650225736,-7.653668647301796,42
17.937454830653767,-8.845773804380025,43
17.320508075688775,-9.999999999999998,44
16.629392246050905,-11.111404660392044,45
15.867066805824706,-12.17522858017441,46
15.036796149579548,-13.186916302001377,47
14.142135623730951,-14.142135623730951,48
13.186916302001379,-15.036796149579546,49
12.175228580174412,-15.867066805824702,50
11.111404660392047,-16.6293922460509,51
10.000000000000002,-17.32050807568877,52
8.845773804380029,-17.937454830653763,53
7.653668647301797,-18.477590650225736,54
6.4287893060632335,-18.93860258990211,55
5.176380902050419,-19.318516525781362,56
3.9018064403225665,-19.61570560806461,57
2.610523844401034,-19.828897227476208,58
1.3080625846028653,-19.95717846477207,59
1.2246467991473533e-15,-20.0,60
0.0,-18.8125,61
0.0,-17.625,62
0.0,-16.4375,63
0.0,-15.25,64
0.0,-14.0625,65
0.0,-12.875,66
0.0,-11.6875,67
0.0,-10.5,68
0.0,-9.3125,69
0.0,-8.125,70
0.0,-6.9375,71
0.0,-5.75,72
0.0,-4.5625,73
0.0,-3.375,74
0.0,-2.1875,75
0.0,-1.0,76
0.10979044704944431,-0.9600395452672227,77
0.21958089409888862,-0.9200790905344454,78
0.32937134114833294,-0.880118635801668,79
0.43916178819777724,-0.8401581810688907,80
0.5489522352472215,-0.8001977263361134,81
0.6587426822966659,-0.7602372716033361,82
0.7685331293461101,-0.7202768168705587,83
0.8783235763955545,-0.6803163621377815,84
0.9881140234449988,-0.640355907405004,85
1.097904470494443,-0.6003954526722268,86
1.2076949175438874,-0.5604349979394494,87
1.3174853645933318,-0.5204745432066721,88
1.427275811642776,-0.48051408847389476,89
1.5370662586922201,-0.44055363374111745,90
1.6468567057416648,-0.40059317900834013,91
1.756647152791109,-0.3606327242755628,92
1.8664375998405531,-0.3206722695427855,93
1.9762280468899975,-0.28071181481000806,94
2.086018493939442,-0.24075136007723086,95
2.195808940988886,-0.20079090534445354,96
2.3055993880383308,-0.1608304506116761,97
2.4153898350877747,-0.1208699958788988,98
2.525180282137219,-0.08090954114612159,99
2.6349707291866635,-0.04094908641334416,100
2.3736500911372875,0.6770234658647901,101
