outer_iteration,node_index,normal_displacement
1,0,0.00014220316021328874
1,1,0.00015555616838012825
1,2,0.00017835096035765725
1,3,0.00015643133713752307
1,4,0.00015238646357829117
1,5,0.0001509395608683372
1,6,0.00014225184909745216
1,7,0.0001384540697666686
1,8,0.00013511849351576644
1,9,0.0001228805687455562
1,10,0.00013145544092134083
1,11,0.00011006751191694429
1,12,0.0001313692419347698
1,13,0.0001090878836899259
1,14,0.0001388511023575009
1,15,0.00012275745413032978
1,16,0.00015238408071555358
1,17,0.00014745419519037579
1,18,0.00017506980487626343
1,19,0.0001827009942627218
1,20,0.00020577074036666704
1,21,0.00022294785825750243
1,22,0.0002392995672956907
1,23,0.0002648738037909354
1,24,0.0002769855221118861
1,25,0.0003030153161052776
1,26,0.0003087038696036279
1,27,0.0003222119609959292
1,28,0.00032471120167333774
1,29,0.0003118986527335104
1,30,0.00032789588504311977
1,31,0.0002938516037811728
1,32,0.0002849213134468561
1,33,0.0002944325179146568
1,34,0.0002713247640763522
1,35,0.00025000633218357925
1,36,0.0002702661162192952
1,37,0.00024462402554509646
1,38,0.00023308142401338088
1,39,0.0002449902519924335
1,40,0.00020998985445966562
1,41,0.00022752961055462273
1,42,0.0001936281689715892
1,43,0.0002061005579844157
1,44,0.00017827299671292301
1,45,0.00018720193953040428
1,46,0.00016460323506449433
1,47,0.00017312578281927858
1,48,0.00015309981412795596
1,49,0.00015868362426253363
1,50,0.00014792691324740686
1,51,0.00014446349648010716
1,52,0.00014394818531892614
1,53,0.000134340719659075
1,54,0.00014124050838420273
1,55,0.00012937760903528007
1,56,0.00013635360035089094
1,57,0.0001272797494558125
1,58,0.00013033099055966414
1,59,0.00012574742068006194
1,60,0.00012357147457723225
1,61,0.00012330033146298883
1,62,0.00011686240696063058
1,63,0.00011953883063793797
1,64,0.00011087898804819927
1,65,0.00011478680560500856
1,66,0.00010512884952054212
1,67,0.00010959239479127694
1,68,0.00010077975969129952
1,69,0.00010423697556833835
1,70,9.943125825434557e-05
1,71,9.788851364604963e-05
1,72,9.929185369892494e-05
1,73,9.328205316224986e-05
1,74,9.737096828477213e-05
1,75,9.055796969578982e-05
1,76,9.456742067761442e-05
1,77,8.859918062835903e-05
1,78,9.068949323252934e-05
1,79,8.675590438663518e-05
1,80,8.618312395827147e-05
1,81,8.521235905766695e-05
1,82,8.151955851270137e-05
1,83,8.401799880065617e-05
1,84,7.730519085475266e-05
1,85,8.255534725533785e-05
1,86,7.423169819039074e-05
1,87,7.996598403415506e-05
1,88,7.243188327192866e-05
1,89,7.593361284960599e-05
1,90,7.159301358524776e-05
1,91,7.118333704333698e-05
1,92,7.076744763276044e-05
1,93,6.772478107779976e-05
1,94,6.957285294450851e-05
1,95,6.509977620073775e-05
1,96,6.670714526478341e-05
1,97,6.438385855045398e-05
1,98,6.351343146812207e-05
1,99,6.397986504093643e-05
1,100,5.943911326558139e-05
1,101,6.396804140617875e-05
1,102,5.555175145744874e-05
1,103,6.391601720959428e-05
1,104,5.24208866450369e-05
1,105,6.28763129833436e-05
1,106,4.9825529474023454e-05
1,107,6.159448847920792e-05
1,108,4.8909962459980267e-05
1,109,5.809156311108045e-05
1,110,4.9412031131550375e-05
1,111,5.4058598399485064e-05
1,112,4.9889555311056723e-05
1,113,5.156749562800576e-05
1,114,4.8701772590020923e-05
1,115,4.987003395879515e-05
1,116,4.658781329404988e-05
1,117,4.915673232125606e-05
1,118,4.448436977113907e-05
1,119,4.755265943401043e-05
1,120,4.3354996996107287e-05
1,121,4.613092954641955e-05
1,122,4.2071170953792806e-05
1,123,4.6831862213156435e-05
1,124,3.8656697695006414e-05
1,125,4.780024396477138e-05
1,126,3.738493187685668e-05
1,127,4.567879766285297e-05
1,128,3.9189665782887914e-05
1,129,4.0850766406286664e-05
1,130,4.0356564535734354e-05
1,131,3.8162816968120424e-05
1,132,3.760762130412035e-05
1,133,3.79831601572418e-05
1,134,3.3711847952961465e-05
1,135,3.596930410957679e-05
1,136,3.497696094324005e-05
1,137,2.9040900827816235e-05
1,138,3.631357812194508e-05
1,139,2.7851032161827832e-05
1,140,3.080191220873395e-05
1,141,3.453637475177291e-05
1,142,2.5404662042642007e-05
1,143,3.157280588518374e-05
1,144,3.124188994322394e-05
1,145,2.850943827500147e-05
1,146,3.016565178435766e-05
1,147,3.083279063189807e-05
1,148,2.8421332965874034e-05
1,149,3.0483545307023765e-05
1,150,2.836655804195699e-05
1,151,2.826974475119353e-05
1,152,2.8260620169316567e-05
1,153,2.4686289491950093e-05
1,154,2.8793717498441578e-05
1,155,2.1249819703775908e-05
1,156,2.751036577989781e-05
1,157,1.895788989624913e-05
1,158,2.5118983117199796e-05
1,159,1.9034917240846496e-05
1,160,2.2244288363582025e-05
1,161,1.8913077387381032e-05
1,162,2.1485323643779496e-05
1,163,1.875859862141674e-05
1,164,2.1852618021728642e-05
1,165,1.9576978307664605e-05
1,166,2.062598890034794e-05
1,167,2.2096007514715317e-05
1,168,2.0434878004250197e-05
1,169,2.1725145658110742e-05
1,170,2.1525991346702788e-05
1,171,1.904964836991072e-05
1,172,2.2419519191628095e-05
1,173,1.67903807829411e-05
1,174,2.0335625094696322e-05
1,175,1.4657951855564717e-05
1,176,1.763290265412271e-05
1,177,1.3625129905007533e-05
1,178,1.3595785124315287e-05
1,179,1.3106751722170781e-05
