outer_iteration,jvp_call,direction_norm,maximum_unit_displacement_ratio,signed_finite_difference_step,source_residual_norm,perturbed_residual_norm,product_norm
1,1,1.0,5194.342884472515,1.9251713301201332e-07,0.05838517413202026,0.058392139705077346,1987.4889089730902
1,2,0.9999999999999999,514.6843680605601,1.9429383561195226e-06,0.05838517413202026,0.05839121521474679,136.88092217324936
1,3,1.0,1350.3136459861619,7.405686841516582e-07,0.05838517413202026,0.05840289999663349,698.4846539273013
1,4,1.0,311.3469134402593,3.211851336345039e-06,0.05838517413202026,0.0591412408029671,2497.369871541912
1,5,1.0,119.54665411208043,8.364935074322151e-06,0.05838517413202026,0.06428497287470292,2992.4847892918615
1,6,1.0,343.228823917594,2.913508220510322e-06,0.05838517413202026,0.05852624875429918,1785.0283307684988
1,7,1.0000000000000002,98.58561342936682,1.0143467847024814e-05,0.05838517413202026,0.06182815915636431,2015.1825472764153
1,8,1.0,87.22386957728409,1.146475161955475e-05,0.05838517413202026,0.06663059300062651,2870.515462505106
1,9,0.9999999999999999,128.70348062027773,7.769797640130381e-06,0.05838517413202026,0.06046083534025278,1918.2852941949948
1,10,1.0,138.14949129451975,7.2385355214092565e-06,0.05838517413202026,0.06101918221764998,2474.8921705036055
1,11,1.0,145.2215956014612,6.886028182367239e-06,0.05838517413202026,0.060232242778131974,2122.050837685105
1,12,0.9999999999999999,210.91146711215657,4.741325892291239e-06,0.05838517413202026,0.05896799479549758,1945.405988771487
1,13,1.0,101.39083889428191,9.862824007627344e-06,0.05838517413202026,0.0609607108969137,1779.496516360444
1,14,0.9999999999999999,173.02046274948063,5.77966319190764e-06,0.05838517413202026,0.05961736814832451,2149.6834933228406
1,15,0.9999999999999999,147.35885940797405,6.786154588991661e-06,0.05838517413202026,0.05965592891340374,1545.7269860009924
1,16,1.0000000000000002,169.43805317090926,5.9018619565424135e-06,0.05838517413202026,0.05980757881987835,2136.825370671629
1,17,0.9999999999999999,146.76343253996606,6.813686370599732e-06,0.05838517413202026,0.05893117473092801,1550.0383137723138
1,18,0.9999999999999999,176.09061455021964,5.678894372390347e-06,0.05838517413202026,0.05931112970388397,1860.744943700426
1,19,0.9999999999999999,107.58821322342153,9.294698462213181e-06,0.05838517413202026,0.06055293874785078,1562.6101951629646
1,20,1.0,134.23022194092255,7.449887108434645e-06,0.05838517413202026,0.06021959935438159,1905.8481671755958
1,21,1.0,47.19939910754145,2.1186710401154694e-05,0.05838517413202026,0.0656625750198531,1503.070415940616
1,22,1.0,172.44185990916262,5.79905598632937e-06,0.05838517413202026,0.05929570452406682,1967.9185147497656
1,23,1.0,182.76248806210614,5.471582328536593e-06,0.05838517413202026,0.0590817039823216,1478.140142831479
1,24,0.9999999999999999,166.28291125326464,6.013847078229856e-06,0.05838517413202026,0.05993407649375298,1967.428215468255
1,25,1.0000000000000002,285.25330393479584,3.505656152640333e-06,0.05838517413202026,0.05856501256838621,1502.6200048264586
1,26,1.0000000000000002,195.70331469913444,5.1097754861094485e-06,0.05838517413202026,0.058834948514813155,1783.9506806822183
1,27,0.9999999999999999,249.71988702715154,4.004486834848168e-06,0.05838517413202026,0.05871783932614646,1489.125252562923
1,28,1.0,228.6820000025003,4.372884617018683e-06,0.05838517413202026,0.05893394030129128,1607.9955580466649
1,29,0.9999999999999998,128.8695144743482,7.759787131028981e-06,0.05838517413202026,0.059546375919225944,1451.2298437309641
1,30,1.0000000000000002,279.5704164003778,3.5769163736118708e-06,0.05838517413202026,0.058559693941460454,1512.3603642300848
1,31,1.0000000000000004,151.07993666609795,6.619012570875654e-06,0.05838517413202026,0.05907901018694819,1400.0647399708757
1,32,0.9999999999999999,295.5578136547776,3.383432796562898e-06,0.05838517413202026,0.05869908868595745,1517.0098252072044
1,33,0.00029336316466989403,249.89919889227693,4.0016134682811295e-06,0.05838517413202026,0.05837062057748609,0.00795336855928363
1,34,0.00021612732064899925,245.15569517148398,4.079040461615668e-06,0.05838517413202026,0.05836725740740343,0.007199465184024043
