node_index,xi,eta
122,7.295453337216034,-0.8707717272250219
123,7.359956914873048,-0.8803299346721276
124,7.425212111242408,-0.8899537494509786
125,7.491214456222719,-0.8996370406432084
126,7.557955877879333,-0.9093958084630173
127,7.625434448897417,-0.9192015906604615
128,7.693640766228016,-0.9290747193155239
129,7.762570596191323,-0.9389974763623369
130,7.832214982392683,-0.9489823816023149
131,7.902566166457503,-0.9590312723110855
132,7.973617379956021,-0.9691365919365666
133,8.045361640794743,-0.9792897464701403
134,8.117786924675016,-0.9895153433159106
135,8.190886953071255,-0.9997949586974975
136,8.264650411093037,-1.0101434827505194
137,8.339068902358854,-1.0205526648703955
138,8.41413369929413,-1.0310141679004077
139,8.489831943026662,-1.041546929976209
140,8.56615408369666,-1.0521438351405983
141,8.643090546580243,-1.062795582657367
142,8.720628522798734,-1.0735139242687481
143,8.798759113094096,-1.0842800768417584
144,8.877468262614945,-1.095110385551897
145,8.956744484696015,-1.1060003993637724
146,9.0365775249286,-1.1169344983620206
147,9.116953937958872,-1.1279181865317462
148,9.197861614874654,-1.138945134917745
149,9.279285721179725,-1.1500269803613903
150,9.361215195006382,-1.1611456630276962
151,9.443636507807371,-1.1722992745424585
152,9.526534644104219,-1.1834950216132958
153,9.609895734801785,-1.1947298167261728
154,9.69370520687913,-1.2060040042443883
155,9.777948348872217,-1.2173172335492037
156,9.862611636437697,-1.2286586230510232
157,9.94767802856143,-1.240041909125791
158,10.033131973082316,-1.2514681903697615
159,10.118959042823276,-1.2629286535646065
160,10.205143642112805,-1.2744217883530757
161,10.291668957716906,-1.2859538569633864
162,10.378519811418006,-1.2975175633675275
163,10.465678088750224,-1.3091264290770959
164,10.553131189015275,-1.3207513965454232
165,10.640860081412761,-1.3324106366967066
166,10.72885075341847,-1.3440835511417943
167,10.81708356024944,-1.3557910169816423
168,10.90554509988625,-1.3675059830622147
169,10.994218098353988,-1.3792297730421776
170,11.083084814191482,-1.3909665428288112
171,11.172129273139808,-1.4027064235246864
172,11.261332733621085,-1.4144599531911721
173,11.35068022995826,-1.4262085177076558
174,11.440153764212766,-1.4379560989557445
175,11.529735331248803,-1.449706419085989
176,11.619406641735146,-1.4614651201513997
177,11.709152132967763,-1.4732168607564904
178,11.798952929184995,-1.4849714729762336
179,11.88879228850362,-1.4967224697044237
180,11.97865138809119,-1.5084793181354306
181,12.068513221762943,-1.5202377260851032
182,12.158361379920303,-1.5319890446500979
183,12.24817894311535,-1.543728798318157
184,12.337946830216726,-1.555469404776407
185,12.427649788751998,-1.567194432381428
186,12.517270083809972,-1.5789069440268853
187,12.60679274884289,-1.5905893944437384
188,12.696198988331437,-1.6022542157632655
189,12.785473278333148,-1.613889506892576
190,12.874597582164643,-1.6255034417932297
191,12.963558359109928,-1.637070551284906
192,13.052336599644356,-1.6486083231937352
193,13.140917052176722,-1.660106379514865
194,13.22928141464967,-1.6715789239718355
195,13.317416768990267,-1.6829998336611216
196,13.40530403821814,-1.6943916935141898
197,13.49292955502411,-1.705736650965532
198,13.580274483612861,-1.7170581043037532
199,13.667325647521922,-1.7283371841961468
200,13.754067395411266,-1.739575600596367
201,13.84048516121743,-1.7507682240870228
202,13.926562037407418,-1.7619295902039709
203,14.012285278739977,-1.7730437652060242
204,14.097640950683683,-1.784105696609677
205,14.182614064588718,-1.7951202209515242
206,14.267192557453082,-1.8060714047644657
207,14.351360161307051,-1.81697763028665
208,14.4351052991603,-1.827822971681301
209,14.518416748404862,-1.838590691818261
210,14.601278626480662,-1.8493020781631162
211,14.683679055192417,-1.8599494975482915
212,14.765607007052491,-1.8705208012461232
213,14.847047958513024,-1.8810330419791936
214,14.927992732046732,-1.8914640028827812
215,15.008427834460264,-1.9018271179224522
216,15.088340092275278,-1.9121355770084203
217,15.167721050445135,-1.9223682270564053
218,15.246560436132254,-1.9325202901004153
219,15.324844459211743,-1.942616603664276
220,15.402565170358335,-1.952639016523528
221,15.479712642720218,-1.9625870800010805
222,15.556276464006297,-1.9724664856038028
223,15.632249151293562,-1.9822626100219418
224,15.707620905769634,-1.9919811955148103
225,15.782382450771465,-2.0016263627683393
226,15.856526093363664,-2.0111923915810332
227,15.930046121329218,-2.020660644137631
228,16.002932034383655,-2.0300520887741635
229,16.07517801095784,-2.039353850840742
230,16.146775882844388,-2.0485737464042146
231,16.217720449993948,-2.0576990126373986
232,16.288004311595177,-2.066736461310926
233,16.357621950380604,-2.075680739976699
234,16.426565696057384,-2.0845457257393383
235,16.49483103973649,-2.0933231715950438
236,16.562413746373384,-2.1020051652403517
237,16.629307655805132,-2.1106012322437233
238,16.69550823180036,-2.1191107094930492
239,16.7610109744669,-2.1275350867995306
240,16.825812597868833,-2.1358688362900127
241,16.889909348156014,-2.144112476968621
242,16.953298662674065,-2.1522596551890247
243,17.015975911977833,-2.1603224658076567
244,17.077938968835557,-2.1682958963198735
245,17.139186191232852,-2.1761734994224997
246,17.199715777615104,-2.1839523742225913
247,17.25952527837981,-2.1916369504619873
248,17.318612475992026,-2.199232119888937
249,17.376976857136864,-2.2067317517591793
250,17.43461756613056,-2.2141345890571102
251,17.491534269932036,-2.2214374861642487
252,17.54772510939275,-2.228651344959471
253,17.60319055827583,-2.2357710171989966
254,17.65793042587386,-2.2427986245918667
255,17.711945679754766,-2.249729325413842
256,17.765236128103297,-2.2565693380084104
257,17.817802969187635,-2.2633160415612017
258,17.86964732848448,-2.269969339144792
259,17.92077015222987,-2.2765324504658393
260,17.97117356161804,-2.283001324202265
261,18.02085871068626,-2.289381288459756
262,18.069828198611546,-2.2956682204313896
263,18.118083950980267,-2.301865010875796
264,18.165628780824377,-2.307969366107665
265,18.212465132038975,-2.313983554172967
266,18.258595991203396,-2.319907262808506
267,18.304025032581166,-2.3257364277333177
268,18.348754526154032,-2.331479488762461
269,18.392788896482294,-2.3371296219282365
270,18.43613157402898,-2.34268922730121
271,18.47878623519625,-2.3481602277782945
272,18.52075674169291,-2.353544497533941
273,18.5620476965812,-2.3588394838147293
274,18.602663629305752,-2.3640445158219223
275,18.642608071524027,-2.3691679741556184
276,18.681886065643805,-2.374207678521268
277,18.720502874798132,-2.3791609109656178
278,18.758463792493714,-2.384025851379155
279,18.795772617972407,-2.3888134285528593
280,18.832434831525177,-2.393522508103557
281,18.86845776023994,-2.398138577597473
282,18.903845152964546,-2.402675980193739
283,18.93860250122973,-2.4071363942845307
284,18.972736553544724,-2.411512581894296
285,19.006252514747555,-2.4158101788375497
286,19.039156045139357,-2.420032066909144
287,19.071452898814403,-2.424181148367585
288,19.10315037818419,-2.4282489833725798
289,19.134255425500136,-2.4322305933992965
290,19.164773494543816,-2.4361332491886825
291,19.194710520431393,-2.439961073457106
292,19.224072340394763,-2.4437195118057926
293,19.252865813078355,-2.4474065428202025
294,19.281098052858997,-2.4510186294487513
295,19.308774828434714,-2.4545631893195505
296,19.335903065185033,-2.458039007240214
297,19.362489965203196,-2.461443077833783
298,19.38854176818293,-2.464780241510705
299,19.41406546844685,-2.468049742913592
300,19.439068010692196,-2.4712514759312487
301,19.463555960160722,-2.474388524672362
302,19.487536464392143,-2.477459620986145
303,19.511016289359826,-2.480466637021342
304,19.534002068720092,-2.4834126065816076
305,19.556501179619808,-2.4862948581454507
306,19.578520549354007,-2.4891142976391105
307,19.6000666692198,-2.491875272589573
308,19.621146698026866,-2.4945769267059474
309,19.641767754317218,-2.497218697941182
310,19.661936552877286,-2.4998031265805634
311,19.681660177441035,-2.502329797647915
312,19.700945697342913,-2.5047983053328045
313,19.71979990004814,-2.5072103168181776
314,19.738229666271863,-2.5095666184333014
315,19.75624186059751,-2.5118679453911845
316,19.77384309485889,-2.5141168108818017
317,19.791039954896117,-2.5163157081577023
318,19.807838990329035,-2.518467164798884
319,19.82424677192105,-2.520573270170511
320,19.840276219699696,-2.5225858808014263
