panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.5274264261715,0.06259900172822541,0.0041178353450713094,-0.04758611229653864,-0.13156886896296016,0.036396644369882436,1.9005756025012087e-05
1,4.523432504884283,0.061292360647817026,0.004286627566554241,0.027694193861962146,0.024936934827741286,0.03045145289618323,3.29857076959612e-06
2,4.51927989780909,0.059919576312304865,0.004460655760968553,0.01701559579899392,0.015296311963425735,0.018734879634562107,1.2958910335600255e-06
3,4.5149637808290475,0.05847852438657823,0.004640009536936721,0.0018122463515564124,0.008239260080353805,-0.004614767377241424,7.912641669293979e-08
4,4.510479102327384,0.05696751333055136,0.004824777241801176,-0.008627356446472723,-0.01764563381530415,0.00039092092235870624,4.899129704115168e-07
5,4.505827718466486,0.05536455433157421,0.005015045845851126,-0.002799785721135928,-0.04500221426125206,0.03940264281897954,3.016652675652757e-06
6,4.501017412473701,0.05363204766866002,0.00521090082635124,0.008468622535734438,-0.03265999164118738,0.04959723671265559,3.3119019775032806e-06
7,4.496046795589682,0.05175970178793397,0.005412426049991204,0.008850357344065918,-0.0021807874831891727,0.01988150217132101,6.434880807785404e-07
8,4.4909053497952875,0.04976171746935533,0.0056197036560380375,-0.0004201996489066051,-0.016390206781855987,0.015549807484042555,4.787441112305748e-07
9,4.485594710816464,0.0476204723083052,0.005832813937720559,-0.0037325796496427976,-0.05330908822588465,0.04584392892659839,4.859952397719077e-06
10,4.480130423067319,0.0452864628501614,0.006051835238187891,0.003895142423139264,-0.05449565222251884,0.062285937068797814,6.969699544172874e-06
11,4.474523009769815,0.04272713178065781,0.006276843807580081,0.009553194368813411,-0.039031964406395,0.058138353144020716,5.511713748409102e-06
12,4.468777737141339,0.039925820795485734,0.006507913709339566,0.006492984186954542,-0.04762014951822313,0.060606117892132216,6.626591525563506e-06
13,4.462910779670128,0.036847236211798334,0.006745116711203931,0.0016423431913450415,-0.06984210253322054,0.07312678891591018,1.1507434089026799e-05
14,4.456953588628644,0.03343471450193124,0.006988522128518875,0.003263406332891794,-0.08616958309303335,0.0926963957588165,1.8706431238268917e-05
15,4.450951252611032,0.029621606989658975,0.0072381967624469004,0.008664236185564889,-0.09749089179000636,0.11481936416113614,2.7732229621365475e-05
16,4.444963354924116,0.025337030353515387,0.007494204802219939,0.01134176657086039,-0.10231808738800785,0.12500162052972819,3.3235472844792885e-05
17,4.439061119278628,0.020515865021750835,0.007756607633068217,0.007292093684005518,-0.10933489505929161,0.1239190824273031,3.558053756471087e-05
18,4.433335759625965,0.015094340377546984,0.008025463578950348,0.002415036651047142,-0.12989606213718252,0.13472613543927725,4.687866976011234e-05
19,4.427923383308142,0.008995703956082875,0.008300828293193695,0.004063014666510156,-0.14527250664507996,0.15339853597809894,6.184289234825942e-05
20,4.423000760152078,0.0021532647210105926,0.008582754942544846,0.008064070797470624,-0.129859063416347,0.14598720501128915,5.498078103196877e-05
21,4.418740984336293,-0.00544665771335393,0.008871291593038013,0.003555253460746144,-0.10516301676577688,0.11227352368726917,3.506402180131307e-05
22,4.415307062170985,-0.013767868794557502,0.009166485357822477,-0.008096626321733247,-0.09386086447772879,0.07766761183426318,2.3075620468907097e-05
23,4.41287929845375,-0.02274259896648937,0.009468377012948686,-0.008824799254051996,-0.07209454909774937,0.05444495058964627,1.3371533930612135e-05
24,4.4116293207656625,-0.03226144236960055,0.009777011754097448,-0.0002176647996749992,-0.020402405946343016,0.019967076346993906,1.3282588944604027e-06
25,4.411629117463913,-0.042176578516829544,0.010092415432133343,-0.0013898637590727958,0.024064596733770927,-0.026844324251918295,2.1992204935447266e-06
26,4.412866655527926,-0.05233748077500999,0.010414628464705675,-0.010013737746625395,0.04053632424584652,-0.06056379973909731,9.91519009102644e-06
27,4.415326204682168,-0.06261008575978594,0.010743674542835957,-0.007695497086716685,0.058959949132047385,-0.07435094330548164,1.654744526573228e-05
28,4.418975171672912,-0.07287836317047425,0.011079580632171715,0.0020976297467329985,0.08307075517575946,-0.07887549568229257,2.4263717240136706e-05
29,4.423733507589975,-0.08306121417617585,0.011422364730780808,0.003352490228131888,0.09428742940917578,-0.08758244895291156,3.161284402777621e-05
30,4.429496907069945,-0.09311485585585626,0.011772044431754737,-0.0032416465796756277,0.0891123623072092,-0.09559565546656001,3.359265801985034e-05
31,4.436188205246833,-0.10300718260286557,0.012128633248723882,-0.0034608687002339877,0.08589099697733005,-0.09281273437779891,3.242262115148118e-05
32,4.443753935737398,-0.1127101976336645,0.012492138189613223,0.0018636899137329799,0.08821531648645475,-0.08448793665898835,3.109302952603457e-05
33,4.452135579699625,-0.12221463536539462,0.012862564007481305,0.004011617156998604,0.08709797844764022,-0.0790747441336439,2.9805230426901294e-05
34,4.461271777860688,-0.13152915915375024,0.013239910142368938,0.0012616037336141694,0.0798269805584928,-0.07730377309126446,2.7262269703257843e-05
35,4.471115764497743,-0.1406629165136314,0.013624173210810518,-0.0003054592522606647,0.07316927558737207,-0.07378019409189429,2.4518137387450007e-05
36,4.4816352449409145,-0.14962103485204237,0.014015343450892916,-0.0005051598003222857,0.06808231345323534,-0.06909263305388036,2.19807632322258e-05
37,4.492804777608895,-0.15840854652259276,0.014413408465309382,0.0014644808594099779,0.06539453776934989,-0.06246557605053038,1.9667029977174216e-05
38,4.504603221078032,-0.1670317482317667,0.014818350388473053,0.003769983770639307,0.06357468971746938,-0.05603472217619121,1.787706134622743e-05
39,4.517008086258793,-0.17550503465405654,0.015230147338916854,0.002523743863658723,0.0586024421217215,-0.05355495439440405,1.6062364460169922e-05
40,4.529997682410469,-0.18384798199710323,0.015648772460175344,-0.001555401133221057,0.05072816895544552,-0.05383897122188808,1.429687249974087e-05
