xi,eta
4.52938414660054,0.06323655384688
4.525468705742461,0.06196144960957083
4.521396304026105,0.06062327168606321
4.517163491592076,0.059215880938546524
4.5127640700660185,0.05774116783460993
4.5081941345887495,0.05619385882649278
4.503461302344224,0.05453524983665564
4.498573522603178,0.0527288455006644
4.493520068576186,0.05079055807520354
4.48829063101439,0.04873287686350712
4.482898790618539,0.046508067753103274
4.477362055516098,0.04406485794721953
4.471683964023533,0.04138940561409609
4.465871510259145,0.03846223597687537
4.459950049081111,0.0352322364467213
4.453957128176177,0.03163719255714118
4.4479453770458885,0.02760602142217677
4.441981332802344,0.023068039284854
4.436140905754911,0.01796369075864767
4.430530613497019,0.012224989996446299
4.425316153119267,0.00576641791571945
4.4206853671848885,-0.0014598884736982648
4.416796601487698,-0.009433426953009597
4.413817522854273,-0.018102310636105408
4.411941074053227,-0.02738288729687333
4.411317567478098,-0.03713999744232777
4.411940667449728,-0.04721315959133132
4.413792643606126,-0.05746180195868866
4.416859765758212,-0.06775836956088321
4.421090577587611,-0.07799835678006528
4.426376437592339,-0.08812407157228642
4.432617376547552,-0.09810564013942609
4.439759033946115,-0.10790872506630503
4.44774883752868,-0.11751167020102395
4.456522321870572,-0.12691760052976528
4.466021233850804,-0.1361407177777352
4.476210295144682,-0.1451851152495276
4.487060194737148,-0.1540569544545571
4.498549360480642,-0.1627601385906284
4.510657081675421,-0.17130335787290496
4.523359090842165,-0.17970671143520808
4.5366362739787744,-0.18798925255899834
4.550487756127375,-0.1961449985387058
4.56491076976515,-0.20417227970521495
4.579890753649536,-0.21209331341999557
4.595417385811827,-0.21992695671051193
4.6114931150875025,-0.22766945819196746
4.628118436420115,-0.235321697025339
4.645290503632603,-0.2428931088363171
4.663008395673034,-0.25039055886691547
4.681271028986068,-0.257822768007553
4.70007743929781,-0.2651996669615528
4.719432628146691,-0.27251689823618747
4.739340772295146,-0.2797721516014534
4.759800445258719,-0.2869790354922427
4.780811932125784,-0.2941477433464255
4.8023802050123,-0.30127537353902456
4.8245087412953325,-0.3083634248652754
4.847200646477016,-0.315414719438453
4.870459817495194,-0.322429654619582
4.8942873745136355,-0.32941803095598904
4.918684662584021,-0.33638953658485166
4.943658419391763,-0.34333503719025193
4.969214054946215,-0.3502492805881852
4.9953517391317375,-0.35714618097923584
5.022073324362039,-0.36403386389713077
5.049384107663552,-0.3709069688570576
5.07728763792298,-0.37776642720007203
5.105787069146454,-0.38461442217328123
5.1348863471265505,-0.3914494230230494
5.164587011079068,-0.3982797352150773
5.194890560377554,-0.4051138042428591
5.225802316925991,-0.411942676061371
5.257326443397552,-0.4187615409457415
5.289463462378947,-0.42558178201642183
5.322215207354796,-0.4324084447806525
5.355585176426517,-0.43923796516014424
5.3895753855078485,-0.44607316586864676
5.42418846000346,-0.45291311762407854
5.459427483227666,-0.45975363197764557
5.495292651804,-0.46660454423237174
5.531784278855717,-0.47347463970750353
5.568906135037342,-0.4803535060374572
5.606660712432749,-0.48723626696257777
5.645047456132291,-0.49413378530475077
5.684067063922378,-0.5010493076876856
5.7237211807892825,-0.5079797363925546
5.764010039562293,-0.514928946800052
5.804934740420563,-0.5218947634011392
5.846496713894,-0.5288718190769676
5.888694665784465,-0.5358698146035628
5.931527447989387,-0.5428967382099302
5.974996653434812,-0.54994274221105
6.019102626746554,-0.5570041935402227
6.063843552307334,-0.5640897361007506
6.109218715457941,-0.57120001561736
6.155227469391913,-0.5783339798773702
6.2018679404391905,-0.5854972391789515
6.249139618443663,-0.5926852925338436
6.2970421249587725,-0.5998913014062639
6.345572280410682,-0.6071256840227801
6.394727179467203,-0.6143959431869267
6.444506295291693,-0.6216921887488936
6.49490781763024,-0.629011731832049
6.545928320545307,-0.6363616573804399
6.597565416508147,-0.6437405773881723
6.649816285095652,-0.6511487341187394
6.702677012930209,-0.6585927473146909
6.756145260987146,-0.666066721035272
6.810218692894386,-0.6735632088206652
6.864892335080473,-0.6810923554396742
6.920161581590851,-0.6886604288522945
6.976023729370571,-0.696258428772269
7.032474809549443,-0.7038851516793168
7.089509855709391,-0.7115454111425693
7.147124858629344,-0.7192355538024675
7.205314868977711,-0.7269575659095237
7.264074010861344,-0.7347191146824175
7.323398238657055,-0.7425126914256369
7.383283377483321,-0.750330299517656
7.443722720863471,-0.7581819589871416
7.504710046665809,-0.7660727635187989
7.566240697584023,-0.7739944038332218
7.628308761988518,-0.7819469355692485
7.690907796678591,-0.7899332922925557
7.754032264915719,-0.7979480337610774
7.817675369472934,-0.8059943575978563
7.8818295377862215,-0.8140804142778699
7.946489140702977,-0.8221977394636467
8.01164832230548,-0.8303383764179246
8.07729891605037,-0.8385116490976701
8.143433339715138,-0.8467211096618855
8.210045199561764,-0.8549595928819674
8.277126886562572,-0.8632285967259079
8.344670734388046,-0.8715290011129181
8.41266992772726,-0.8798536690749995
8.481116100051903,-0.8882070499586011
8.550000268675252,-0.8965976668003968
8.619315503045087,-0.9050162083833306
8.689054559779679,-0.913454889085323
8.759208089603538,-0.9219223515951557
8.829767425709782,-0.9304207146366711
8.900724784039399,-0.938943865133478
8.972071211254352,-0.94749453082299
9.043798080570905,-0.956071883881287
9.115897570368345,-0.9646675242787394
9.18836012510362,-0.9732867784975804
9.261175723065323,-0.9819381758752395
9.3343364222485,-0.990612020028386
9.407833901815813,-0.999301056586887
9.481657991627275,-1.0080129850283268
9.55579928791842,-1.0167484031511969
9.630248960219191,-1.0255024249736098
9.7049970684585,-1.0342790087000553
9.780034360693737,-1.043075709352744
9.855352342852884,-1.051883069842505
9.930940640462909,-1.0607071945905113
10.006788557585407,-1.0695565138871508
10.082887486001123,-1.07842113562415
10.159228385295421,-1.0872944394080617
10.235800614570472,-1.0961831911414979
10.312594371489627,-1.1050866129131385
10.389600158066816,-1.1140009849307932
10.466807431892807,-1.1229313252847668
10.544206639475492,-1.1318738583530215
10.621788939942038,-1.1408183967028898
10.699543527069807,-1.1497715848928807
10.777459406605894,-1.1587415658136622
10.855527634070357,-1.167718545351075
10.93373879150346,-1.1766967189134903
11.012082124699145,-1.1856818405432703
11.09054777636009,-1.1946718111248449
11.169125934469166,-1.2036641144554576
11.247805811809387,-1.2126647684340814
11.326577879332884,-1.2216688367851307
11.405433274781249,-1.2306655981541046
11.484361114398492,-1.2396621243059327
11.563350448084938,-1.2486662138592886
11.642392317567113,-1.257668340431187
11.721477259137666,-1.2666635759151665
11.80059472935177,-1.2756566837770122
11.879735126543023,-1.2846443782733818
11.95888865778738,-1.2936253080940738
12.038044624691002,-1.3026063853522931
12.117193816289753,-1.3115817197252189
12.196327642673795,-1.3205402585134278
12.275435466884561,-1.3294893679510666
12.354506694169272,-1.338436438064821
12.433532639643412,-1.3473723803401318
12.51250408797472,-1.3562932130553649
12.591410998079864,-1.365202711040554
12.670244303342143,-1.374096493340773
12.748994520507091,-1.3829743611038665
12.827651328654442,-1.3918440645026495
12.906206095920318,-1.40069891073891
12.98465076570656,-1.409527648468669
13.062975225975718,-1.4183378509541726
13.14116950208753,-1.427136483466342
13.219225431844674,-1.4359150193205
13.297134302999329,-1.4446704542909332
13.37488682484678,-1.4534055872273437
13.45247470258274,-1.462115028061998
13.529889007877907,-1.4707997191453615
13.60712003884126,-1.47946821265211
13.684159962708762,-1.4881131325618138
13.761001476578018,-1.4967231161558074
13.837635222962007,-1.50530588350616
13.914052063927755,-1.5138679851997936
13.99024456621351,-1.5224015481858315
14.066204730458455,-1.5309045595168236
14.141924218459803,-1.539378857026725
14.217395699975857,-1.5478181091683672
14.292610999201477,-1.5562243933899245
14.367561225953395,-1.564607048242913
14.442239523197337,-1.5729581064652105
14.516639518733966,-1.5812661497697085
14.590752791888923,-1.5895389939590545
14.664571211744178,-1.597782787415307
14.738088233494183,-1.6059904013031616
14.811296732451497,-1.614160839298232
14.8841894834781,-1.622294956276121
14.956760273578737,-1.6303854953728234
15.029001825807306,-1.638435708475258
15.100906202343902,-1.646455762235339
15.172467660422013,-1.6544371245311138
15.243680898035617,-1.6623683056389875
15.3145385637606,-1.6702572106575921
15.385033654783264,-1.6781096411339693
15.455160633373618,-1.6859192677184935
15.524913369955096,-1.6936861076252883
15.594285869820155,-1.701410006746001
15.66327314749931,-1.7090827886141142
15.731868926465966,-1.7167089300042069
15.80006631773231,-1.7242994784346515
