panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.31868966771912,0.4191117313349553,0.005456389507308646,0.015901129819487103,-0.11452328474932028,0.14632554438829626,3.2318314554403735e-05
1,4.3206594980934945,0.4138629741915496,0.005756459348893183,0.08517896364353739,0.16565901569149233,0.0046989115955824445,5.419400678473907e-05
2,4.322921220129954,0.4084018788668048,0.006068956662019885,0.033235990626283574,0.06727200075971673,-0.0008000195071495853,9.04748569533279e-06
3,4.325649893258495,0.402803979429079,0.006394174443528371,0.06681270007796059,0.10906945148114211,0.02455594867477906,3.2349074238631205e-05
4,4.328895572466173,0.39710240621601456,0.006732366497888184,0.06418744244987451,0.12540033431421094,0.0029745505855371945,3.6146303360058654e-05
5,4.332632647607897,0.39129522729185695,0.007083822088431932,0.04623529397325665,0.10822604184312867,-0.015755453896615368,2.421713210833666e-05
6,4.336875753900147,0.38539946219857857,0.0074487892622937864,0.03579778215713425,0.09863271967455445,-0.027037155360284615,1.9348659643059863e-05
7,4.3416446022913044,0.3794359615591956,0.007827527844508046,0.029277021854635876,0.09303424685092443,-0.03448020314165312,1.7315576396762614e-05
8,4.346953920649248,0.3734228529514452,0.008220281373320605,0.025385461117336305,0.0892958134066788,-0.03852489117200664,1.648933104051715e-05
9,4.352817016199745,0.36737743941237344,0.00862728745131518,0.024471162261161084,0.08797340855226965,-0.039031084029946594,1.676295936983786e-05
10,4.359245995485183,0.36131594020340974,0.009048772888040183,0.025620002893057325,0.08840216319519323,-0.037162157409078134,1.7828354727033015e-05
11,4.366250694696323,0.3552519147998644,0.00948495486843926,0.027410167056821866,0.08922908564152676,-0.034408751527882586,1.9208710767494638e-05
12,4.373838264452786,0.3491948839912751,0.009936039620526015,0.027862596532336248,0.08855813756752395,-0.032832944502851014,1.9914875612216437e-05
13,4.382013215043771,0.3431493115435389,0.01040222171008918,0.02537838000283088,0.08457633030796652,-0.0338195703023052,1.8850850132501997e-05
14,4.390780492977029,0.33711801936450025,0.010883683921431363,0.021818766583576288,0.07899054481112788,-0.03535301164397531,1.7039451836291148e-05
15,4.400148890968081,0.3311074261366192,0.011380596470397656,0.019978121229341284,0.07493701454940593,-0.034980772090724255,1.6000572135556362e-05
16,4.410129311235885,0.32512597696508916,0.011893115939110162,0.019478677419550117,0.07229533176293312,-0.033337976923833335,1.5571480673321974e-05
17,4.420732009762155,0.31918017192832976,0.012421385376506652,0.019314822848928603,0.0700147877545394,-0.03138514205668175,1.5276952510422723e-05
18,4.431966670503044,0.3132743669640058,0.01296553361898116,0.01900701234730162,0.06764364408220347,-0.029629619387600226,1.4907431297343664e-05
19,4.443842351107374,0.30741022617615565,0.013525674261383182,0.017457201394870392,0.06406601501731046,-0.02915161222757101,1.391630993111605e-05
20,4.456368267008623,0.30158807316391906,0.014101905791996534,0.01533009757092696,0.05986530220516739,-0.029205107063312585,1.2637282450675722e-05
21,4.469555730350161,0.2958112255252969,0.014694310934436731,0.01434485154166465,0.056840157672726654,-0.028150454589398022,1.1868963966978703e-05
22,4.4834174285057165,0.2900851067911955,0.015302955827524872,0.014255146452125889,0.054825838805722116,-0.02631554590147056,1.1505826660480334e-05
