stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.0010972558023849062,-0.0009500470086656096,0.0009500470086656096,189398.1311652848,7.581104690836682
source,640,0.0004880011408275566,-0.0008735327066829871,0.0008735327066829871,423841.61166098353,7.578782421850883
source,1280,0.0003820609771909643,-0.0008392536354973031,0.0008392536354973031,1018282.7134212691,7.577174990933026
candidate_factor_1,320,0.0010957785326724295,-0.0009498716434821156,0.0009498716434821156,189395.6516280552,7.5807805524694345
candidate_factor_1,640,0.00048662046887322627,-0.0008732686055483146,0.0008732686055483146,423835.8409817281,7.578552253292424
candidate_factor_1,1280,0.00038067204218534314,-0.0008389855538968924,0.0008389855538968924,1018268.4041478019,7.576944971983724
candidate_factor_0.75,320,0.0010959119491760752,-0.0009499021381275333,0.0009499021381275333,189396.2716026145,7.580838242328558
candidate_factor_0.75,640,0.0004867150333362677,-0.0008733013908975237,0.0008733013908975237,423837.2834451289,7.578609914828459
candidate_factor_0.75,1280,0.0003807640061814233,-0.0008390193007027509,0.0008390193007027509,1018271.9811749395,7.57700259841118
candidate_factor_0.5,320,0.0010962028407036533,-0.0009499327117378198,0.0009499327117378198,189396.89157554504,7.580895856982464
candidate_factor_0.5,640,0.00048697676548060937,-0.0008733342545179636,0.0008733342545179636,423838.7259063989,7.578667496829011
candidate_factor_0.5,1280,0.00038102630714712937,-0.0008390531167118384,0.0008390531167118384,1018275.5582967241,7.577060144773331
candidate_factor_0.25,320,0.001096651209797398,-0.0009499633639122521,0.0009499633639122521,189397.51154756488,7.580953397207717
candidate_factor_0.25,640,0.0004874056665301919,-0.0008733671958219203,0.0008733671958219203,423840.1683468649,7.5787249990790535
candidate_factor_0.25,1280,0.0003814589427259303,-0.0008390870221063363,0.0008390870221063363,1018279.1352506924,7.577117607639272
candidate_factor_0.125,320,0.0010969344497748447,-0.0009499787160293612,0.0009499787160293612,189397.82153361192,7.580982139119683
candidate_factor_0.125,640,0.0004876828077022257,-0.0008733836955406506,0.0008733836955406506,423840.8895862886,7.578753720123005
candidate_factor_0.125,1280,0.00038173913301961965,-0.0008391040090951407,0.0008391040090951407,1018280.9237427645,7.577146310621938
