pair,case,mode,component,absolute_change,dimensionless_change,tolerance,passed
coarse_mid,fn167,3,original,8.22854634768107,0.001041556866927843,0.033670917494829776,True
coarse_mid,fn167,3,delta,12.730031933962747,0.0016113480579429723,0.001,False
coarse_mid,fn167,3,candidate,16.68434363811116,0.0021118788121495904,0.034154299669249336,True
coarse_mid,fn167,3,normal,0.0,0.0,0.001,True
coarse_mid,fn167,3,tangent,12.730031933962728,0.00161134805794297,0.0015165817465942824,False
coarse_mid,fn167,5,original,5.800951891864715,0.00038646087223902654,0.004816066822735034,True
coarse_mid,fn167,5,delta,8.934807395369466,0.0005952391131091139,0.001,True
coarse_mid,fn167,5,candidate,11.083400347426295,0.0007383789153031279,0.004838199221333535,True
coarse_mid,fn167,5,normal,0.0,0.0,0.001,True
coarse_mid,fn167,5,tangent,8.934807395369507,0.0005952391131091166,0.001,True
coarse_mid,fn226,3,original,21.103519709413828,0.002671251390092917,0.03013636576964244,True
coarse_mid,fn226,3,delta,17.74378205324722,0.0022459809135107972,0.001,False
coarse_mid,fn226,3,candidate,35.34172180869654,0.004473501331043135,0.030776039505541915,True
coarse_mid,fn226,3,normal,0.0,0.0,0.0012916940769546513,True
coarse_mid,fn226,3,tangent,17.74378205324725,0.0022459809135108016,0.0021160758931245377,False
coarse_mid,fn226,5,original,6.231365626005248,0.0004151351433276871,0.002768829051119186,True
coarse_mid,fn226,5,delta,9.186557560943376,0.0006120107723794579,0.001,True
coarse_mid,fn226,5,candidate,6.997542581195127,0.0004661780445466009,0.0027356699408562436,True
coarse_mid,fn226,5,normal,0.0,0.0,0.001,True
coarse_mid,fn226,5,tangent,9.186557560943333,0.000612010772379455,0.001,True
coarse_mid,fn282,3,original,30.70093493325334,0.003886077594962622,0.027520020105105444,True
coarse_mid,fn282,3,delta,22.26378991660302,0.002818116626153751,0.0010533174997370835,False
coarse_mid,fn282,3,candidate,43.551476980165006,0.005512679639499663,0.028263177014831244,True
coarse_mid,fn282,3,normal,0.0,0.0,0.0016122924351067117,True
coarse_mid,fn282,3,tangent,22.26378991660289,0.002818116626153734,0.002665435199788174,False
coarse_mid,fn282,5,original,4.883037275365782,0.0003253091699071014,0.0016136081749804202,True
coarse_mid,fn282,5,delta,8.36249016683779,0.0005571111955778625,0.001,True
coarse_mid,fn282,5,candidate,5.324811026793794,0.00035474024820109773,0.0015132228751944174,True
coarse_mid,fn282,5,normal,0.0,0.0,0.001,True
coarse_mid,fn282,5,tangent,8.362490166837732,0.0005571111955778587,0.001,True
mid_fine,fn167,3,original,6.284200639055533,0.0007954445478216466,0.033637642716446876,True
mid_fine,fn167,3,delta,8.687882771597877,0.0010996989720270575,0.001,False
mid_fine,fn167,3,candidate,8.270788431582913,0.0010469038055853262,0.0341683379730101,True
mid_fine,fn167,3,normal,0.0,0.0,0.001,True
mid_fine,fn167,3,tangent,8.68788277159786,0.0010996989720270553,0.0015715665921207042,True
mid_fine,fn167,5,original,1.942468371892223,0.0001294077308848155,0.004810310252219303,True
mid_fine,fn167,5,delta,6.133242949535966,0.0004085981859728215,0.001,True
mid_fine,fn167,5,candidate,7.084549663725249,0.00047197447824099504,0.004835412630659083,True
mid_fine,fn167,5,normal,0.0,0.0,0.001,True
mid_fine,fn167,5,tangent,6.133242949535973,0.0004085981859728219,0.001,True
mid_fine,fn226,3,original,8.001797382800772,0.0010128553282281903,0.030158160994830804,True
mid_fine,fn226,3,delta,11.729555454857206,0.0014847092686620645,0.001,False
mid_fine,fn226,3,candidate,19.21795585908495,0.002432579589101675,0.03085808404355897,True
mid_fine,fn226,3,normal,0.0,0.0,0.0012916940769546513,True
mid_fine,fn226,3,tangent,11.729555454857174,0.0014847092686620603,0.002190296788377095,True
mid_fine,fn226,5,original,4.1577188312682045,0.000276988272960842,0.0027574887074090387,True
mid_fine,fn226,5,delta,6.1342125313495535,0.00040866277975680227,0.001,True
mid_fine,fn226,5,candidate,5.698010196443588,0.00037960287063104826,0.002722186256495131,True
mid_fine,fn226,5,normal,0.0,0.0,0.001,True
mid_fine,fn226,5,tangent,6.134212531349599,0.0004086627797568053,0.001,True
mid_fine,fn282,3,original,14.620964004261358,0.001850699360043694,0.027493344463513293,True
mid_fine,fn282,3,delta,14.566664513041967,0.0018438262131279957,0.00114543254124448,False
mid_fine,fn282,3,candidate,24.836001395282597,0.0031437032383704214,0.028307722388659636,True
mid_fine,fn282,3,normal,0.0,0.0,0.0016122924351067117,True
mid_fine,fn282,3,tangent,14.566664513041909,0.0018438262131279884,0.0027575909411924754,True
mid_fine,fn282,5,original,2.172218010554521,0.00014471370952576083,0.0016188946457367471,True
mid_fine,fn282,5,delta,5.556734779258965,0.00037019106684972933,0.001,True
mid_fine,fn282,5,candidate,3.5086531001330425,0.00023374735090687127,0.0015100074025708491,True
mid_fine,fn282,5,normal,0.0,0.0,0.001,True
mid_fine,fn282,5,tangent,5.556734779258976,0.00037019106684973004,0.001,True
