reuse_step,step_factor,source_curvature_energy,source_maximum_turning_angle_deg,normalized_objective,normalized_relative_decrease,maximum_root_relative_mismatch,maximum_condition_number,maximum_condition_number_ratio,maximum_displacement_ratio,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,dipole_coefficient,accepted,rejection_reason,outer_shape_dipole_coefficient
1,0.5,22.423914490214205,7.495583105802541,0.9923932104225237,0.007606789577476292,1.753778569650696e-07,1376982.368668431,1.000091004622173,0.17508323569521136,22.42101424791742,0.9998706629791132,7.525991690713627,7.765154258600241,True,,7.762322714704576
1,0.25,22.423914490214205,7.495583105802541,0.9960909456460822,0.003909054353917751,4.350374387682525e-08,1376919.4773250513,1.0000453271551162,0.08756985652478712,22.422414995122548,0.9999331296463733,7.512245590306099,7.763904507574611,True,,
2,0.5,22.42101424791742,7.525991690713627,0.9937891391155664,0.006210860884433567,1.7888685522281144e-07,1377106.6818016279,1.0000902783343855,0.17502174189741962,22.421643229618343,1.00002805322248,7.547414554638869,7.767984765438652,True,,7.765154258600241
2,0.25,22.42101424791742,7.525991690713627,0.9967854156359469,0.003214584364053086,4.4417184996337935e-08,1377043.5745089091,1.0000444481958974,0.08754236462510556,22.421269567965552,1.0000113875333787,7.538385626859785,7.766735461491253,True,,
3,0.5,22.421643229618343,7.547414554638869,0.9952150112046904,0.0047849887953096415,1.8242252984125507e-07,1377227.965708118,1.0000880708677546,0.17492849022242213,22.425906633699494,1.000190146816515,7.55845935371068,7.770813989620481,True,,7.767984765438652
3,0.25,22.421643229618343,7.547414554638869,0.9974872228724044,0.002512777127595567,4.538920034936218e-08,1377166.7392403283,1.0000436106465116,0.08749905786217792,22.423705433922784,1.0000919738256167,7.554843658704055,7.769565180364831,True,,
4,0.5,22.425906633699494,7.55845935371068,0.9966815343140323,0.0033184656859677197,1.858614701997442e-07,1377349.727814743,1.000088413537018,0.1748029455244454,22.433913113814913,1.0003570192387847,7.557782381134941,7.7736417674086065,True,,7.770813989620481
4,0.25,22.425906633699494,7.55845935371068,0.9982231156554564,0.0017768843445435945,4.6208516772009014e-08,1377289.3425076725,1.0000445679945755,0.08743963916474067,22.42982952164363,1.0001749266153743,7.560244413587992,7.772393662798312,True,,
