case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,1.7902623815836317e-05,31,9.29079057491309e-16,1.0628614787619789e-15,-3.1588687954704506e-12,-3.613729027790728e-12
fn167,1.7902623815836317e-05,32,3.46773538346429e-15,4.4877706990238925e-15,-1.1790300303778586e-11,-1.5258420376681236e-11
fn167,1.7902623815836317e-05,33,2.8136406547005764e-15,3.843713042687127e-15,-9.56637822598196e-12,-1.306862434513623e-11
fn167,1.7902623815836317e-05,34,3.77632169605305e-15,5.430425492064781e-15,-1.283949376658037e-11,-1.8463446673020256e-11
fn167,1.7902623815836317e-05,35,3.0653792035131324e-15,4.711265902659499e-15,-1.042228929194465e-11,-1.6018304069042297e-11
fn167,0.06395456606438726,0,-3.98822645608197e-18,-1.6048631270978973e-18,1.3559969950678697e-14,5.456534632132851e-15
fn167,0.06395456606438726,1,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,2,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,3,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,4,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,5,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,6,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,7,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,8,-1.1468965866650658e-16,-1.6835774458794045e-16,3.8994483946612235e-13,5.724163315989975e-13
fn167,0.06395456606438726,9,-1.4267309429129396e-16,-9.858163162970896e-17,4.850885205903995e-13,3.3517754754101044e-13
fn167,0.06395456606438726,10,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,11,-1.4421741291611636e-16,-1.0225113297190632e-16,4.903392039147957e-13,3.476538521044815e-13
fn167,0.06395456606438726,12,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,13,-1.7665530306336423e-16,-1.4914867278981432e-16,6.006280304154384e-13,5.071054874853687e-13
fn167,0.06395456606438726,14,2.5367825923844506e-17,3.5659344928037906e-17,-8.625060814107132e-14,-1.2124177275532887e-13
fn167,0.06395456606438726,15,-1.476071657539554e-16,-1.0925861381027149e-16,5.018643635634484e-13,3.7147928695492306e-13
fn167,0.06395456606438726,16,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,17,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,18,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,19,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,20,-1.4760716575395533e-16,-1.0925861381027179e-16,5.018643635634482e-13,3.7147928695492407e-13
fn167,0.06395456606438726,21,2.5367825923846016e-17,3.565934492803838e-17,-8.625060814107645e-14,-1.2124177275533049e-13
fn167,0.06395456606438726,22,-1.4579414209394294e-16,-1.0567878536474174e-16,4.95700083119406e-13,3.5930787024012194e-13
fn167,0.06395456606438726,23,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,24,-1.4421741291611646e-16,-1.0225113297190619e-16,4.90339203914796e-13,3.4765385210448106e-13
fn167,0.06395456606438726,25,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,26,-1.4267309429129357e-16,-9.858163162970865e-17,4.850885205903982e-13,3.3517754754100943e-13
fn167,0.06395456606438726,27,-1.14689658666502e-16,-1.6835774458793757e-16,3.8994483946610675e-13,5.724163315989877e-13
fn167,0.06395456606438726,28,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,29,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,30,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,31,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,32,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,34,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,35,-3.988226456081934e-18,-1.6048631270978911e-18,1.3559969950678577e-14,5.45653463213283e-15
fn167,0.1278912295049587,0,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,1,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,2,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,3,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,4,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,5,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,6,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,7,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,8,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,9,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,10,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,11,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,12,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,13,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,14,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,15,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,16,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,17,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,18,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,19,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,20,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,21,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,22,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,23,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,24,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,25,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,26,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,27,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,28,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,29,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,30,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,31,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,32,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,33,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,34,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,35,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,0,2.9995375360138234e-16,1.0981697615763556e-15,-1.0198427622446999e-12,-3.733777189359609e-12
fn167,0.19182789294553015,1,1.4736560054123827e-17,1.0859368805731156e-17,-5.0104304184021014e-14,-3.692185393948593e-14
fn167,0.19182789294553015,2,2.9656865526035145e-17,2.4439340646367645e-17,-1.0083334278851949e-13,-8.309375819764999e-14
fn167,0.19182789294553015,3,2.979235881546599e-17,2.6087806177517543e-17,-1.0129401997258436e-13,-8.869854100355965e-14
fn167,0.19182789294553015,4,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,5,-2.1188731996215668e-16,-5.121964415124397e-16,7.204168878713327e-13,1.7414679011422949e-12
fn167,0.19182789294553015,6,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,7,6.047094696064085e-17,5.936772099709593e-17,-2.056012196661789e-13,-2.0185025139012618e-13
fn167,0.19182789294553015,8,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,9,1.217839096913496e-16,1.2327525088642458e-16,-4.140652929505887e-13,-4.1913585301384356e-13
fn167,0.19182789294553015,10,6.887053600678913e-17,1.481891427370208e-16,-2.34159822423083e-13,-5.038430853058708e-13
fn167,0.19182789294553015,11,1.226605497967581e-16,1.2716562831649286e-16,-4.1704586930897756e-13,-4.323631362760757e-13
fn167,0.19182789294553015,12,1.231290211262688e-16,1.2899547037335924e-16,-4.186386718293139e-13,-4.385845992694214e-13
fn167,0.19182789294553015,13,1.4661039419177932e-16,1.7895874091475108e-16,-4.984753402520497e-13,-6.084597191101537e-13
fn167,0.19182789294553015,14,1.2418507285696454e-16,1.326627361185627e-16,-4.2222924771367943e-13,-4.5105330280311317e-13
fn167,0.19182789294553015,15,7.288131791875925e-18,1.5231714328066834e-17,-2.4779648092378142e-14,-5.178782871542724e-14
fn167,0.19182789294553015,16,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,17,-1.2660252107730646e-16,-1.3943262623776612e-16,4.3044857166284194e-13,4.740709292084048e-13
fn167,0.19182789294553015,18,-1.2660252107730796e-16,-1.3943262623776654e-16,4.304485716628471e-13,4.740709292084062e-13
fn167,0.19182789294553015,19,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,20,7.288131791876663e-18,1.52317143280671e-17,-2.4779648092380654e-14,-5.1787828715428134e-14
fn167,0.19182789294553015,21,1.2418507285696454e-16,1.3266273611856258e-16,-4.2222924771367943e-13,-4.5105330280311276e-13
fn167,0.19182789294553015,22,1.4661039419177777e-16,1.78958740914751e-16,-4.984753402520444e-13,-6.084597191101534e-13
fn167,0.19182789294553015,23,1.2312902112626906e-16,1.2899547037335934e-16,-4.186386718293148e-13,-4.3858459926942177e-13
fn167,0.19182789294553015,24,1.2266054979675842e-16,1.2716562831649372e-16,-4.170458693089786e-13,-4.3236313627607863e-13
fn167,0.19182789294553015,25,6.887053600678993e-17,1.4818914273702162e-16,-2.3415982242308575e-13,-5.038430853058735e-13
fn167,0.19182789294553015,26,1.2178390969134897e-16,1.2327525088642357e-16,-4.1406529295058646e-13,-4.1913585301384013e-13
fn167,0.19182789294553015,27,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,28,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,29,-6.026014993194233e-17,-5.80215167436774e-17,2.0488450976860394e-13,1.9727315692850316e-13
fn167,0.19182789294553015,30,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,31,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,32,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,33,2.965686552603527e-17,2.443934064636778e-17,-1.0083334278851992e-13,-8.309375819765046e-14
fn167,0.19182789294553015,34,1.4736560054124083e-17,1.0859368805731167e-17,-5.010430418402188e-14,-3.6921853939485965e-14
fn167,0.19182789294553015,35,2.999537536013703e-16,1.098169761576383e-15,-1.019842762244659e-12,-3.733777189359703e-12
fn167,0.25576455638610157,0,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,1,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,2,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,3,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,4,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,5,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,6,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,7,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,8,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,9,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,10,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,11,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,12,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,13,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,14,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,15,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,16,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,17,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,18,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,19,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,20,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,21,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,22,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,23,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,24,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,25,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,26,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,27,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,28,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,29,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,30,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,31,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,32,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,33,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,34,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,35,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,0,1.0810323256822992e-16,1.1424052271749318e-15,-3.675509907319817e-13,-3.884177772394768e-12
fn167,0.319701219826673,1,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,2,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,3,-1.3322651603331602e-16,-6.808198234580594e-16,4.5297015451327445e-13,2.314787399757402e-12
fn167,0.319701219826673,4,1.5501000911778466e-16,6.368328566807213e-16,-5.270340310004679e-13,-2.1652317127144525e-12
fn167,0.319701219826673,5,4.814870366214673e-17,6.6578570184797e-17,-1.637055924512989e-13,-2.263671386283098e-13
fn167,0.319701219826673,6,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,7,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,8,1.0104606043106256e-16,2.6850412480458433e-16,-3.435566054656127e-13,-9.129140243355867e-13
fn167,0.319701219826673,9,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,10,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,11,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,12,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,13,9.699965800880727e-17,1.5140010701974953e-16,-3.297988372299447e-13,-5.147603638671484e-13
fn167,0.319701219826673,14,1.0972733649596463e-16,1.9547817049813917e-16,-3.7307294408627974e-13,-6.646257796936732e-13
fn167,0.319701219826673,15,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,16,3.1541527834257507e-18,1.0875733422641774e-17,-1.0724119463647553e-14,-3.6977493636982033e-14
fn167,0.319701219826673,17,9.899724311784433e-17,1.616536026133966e-16,-3.365906266006707e-13,-5.496222488855484e-13
fn167,0.319701219826673,18,9.899724311784513e-17,1.6165360261339594e-16,-3.3659062660067344e-13,-5.496222488855462e-13
fn167,0.319701219826673,19,3.1541527834259464e-18,1.0875733422642162e-17,-1.0724119463648217e-14,-3.697749363698335e-14
fn167,0.319701219826673,20,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,21,1.0972733649596488e-16,1.9547817049813917e-16,-3.730729440862806e-13,-6.646257796936732e-13
fn167,0.319701219826673,22,9.699965800880764e-17,1.5140010701975014e-16,-3.29798837229946e-13,-5.147603638671505e-13
fn167,0.319701219826673,23,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,24,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,25,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,26,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,27,1.0104606043105973e-16,2.685041248045815e-16,-3.435566054656031e-13,-9.129140243355772e-13
fn167,0.319701219826673,28,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,29,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,30,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,31,1.5501000911776982e-16,6.368328566807117e-16,-5.270340310004174e-13,-2.1652317127144197e-12
fn167,0.319701219826673,32,-1.332265160333327e-16,-6.808198234580715e-16,4.529701545133312e-13,2.3147873997574432e-12
fn167,0.319701219826673,33,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,34,0.0,0.0,-0.0,0.0
fn167,0.319701219826673,35,1.0810323256822092e-16,1.1424052271749499e-15,-3.675509907319511e-13,-3.8841777723948294e-12
fn167,0.38363788326724446,0,-2.1767446959988676e-17,-1.1510666195034535e-15,7.40093196639615e-14,3.913626506311742e-12
fn167,0.38363788326724446,1,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,2,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,3,8.244330948104749e-17,6.915187942713788e-16,-2.803072522355615e-13,-2.351163900522688e-12
fn167,0.38363788326724446,4,-1.0664228026908832e-16,-6.49430039067379e-16,3.6258375291490027e-13,2.2080621328290886e-12
fn167,0.38363788326724446,5,-4.139686651775149e-17,-7.071752917795524e-17,1.4074934616035506e-13,2.404395992050478e-13
fn167,0.38363788326724446,6,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,7,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,8,-7.925292179054354e-17,-2.7690415967590706e-16,2.69459934087848e-13,9.41474142898084e-13
fn167,0.38363788326724446,9,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,10,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,11,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,12,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,13,-8.228243003583529e-17,-1.5971221467853633e-16,2.7976026212184e-13,5.430215299070235e-13
fn167,0.38363788326724446,14,-9.173583193518324e-17,-2.0481506748901432e-16,3.1190182857962305e-13,6.963712294626487e-13
fn167,0.38363788326724446,15,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,16,-2.3457743813487343e-18,-1.1129720909739856e-17,7.975632896585696e-15,3.784105109311551e-14
fn167,0.38363788326724446,17,-8.358039283102611e-17,-1.7011760063631353e-16,2.8417333562548877e-13,5.78399842163466e-13
fn167,0.38363788326724446,18,-8.3580392831027e-17,-1.7011760063631343e-16,2.841733356254918e-13,5.783998421634656e-13
fn167,0.38363788326724446,19,-2.345774381348551e-18,-1.1129720909739487e-17,7.975632896585073e-15,3.7841051093114257e-14
fn167,0.38363788326724446,20,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,21,-9.173583193518377e-17,-2.0481506748901617e-16,3.119018285796248e-13,6.963712294626549e-13
fn167,0.38363788326724446,22,-8.228243003583574e-17,-1.5971221467853694e-16,2.797602621218415e-13,5.430215299070256e-13
fn167,0.38363788326724446,23,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,24,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,25,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,26,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,27,-7.925292179053932e-17,-2.769041596759049e-16,2.694599340878337e-13,9.414741428980767e-13
fn167,0.38363788326724446,28,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,29,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,30,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,31,-1.0664228026907646e-16,-6.494300390673672e-16,3.6258375291486e-13,2.2080621328290486e-12
fn167,0.38363788326724446,32,8.244330948105661e-17,6.915187942713955e-16,-2.803072522355925e-13,-2.3511639005227447e-12
fn167,0.38363788326724446,33,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,34,0.0,0.0,-0.0,0.0
fn167,0.38363788326724446,35,-2.1767446959978162e-17,-1.1510666195034582e-15,7.400931966392575e-14,3.913626506311758e-12
fn167,0.4475745467078159,0,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,1,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,2,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,3,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,4,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,5,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,6,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,7,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,8,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,9,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,10,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,11,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,12,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,13,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,14,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,15,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,16,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,17,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,18,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,19,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,20,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,21,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,22,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,23,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,24,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,25,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,26,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,27,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,28,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,29,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,30,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,31,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,32,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,33,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,34,0.0,0.0,-0.0,0.0
fn167,0.4475745467078159,35,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,0,-1.2516292811807786e-16,1.1620406156887702e-15,4.255539556014647e-13,-3.950938093341818e-12
fn167,0.5115112101483873,1,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,2,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,3,1.0486471827958147e-17,-7.08039196736412e-16,-3.56540042150577e-14,2.4073332689038007e-12
fn167,0.5115112101483873,4,1.573766359179263e-17,6.68930688277728e-16,-5.350805621209494e-14,-2.274364340144275e-12
fn167,0.5115112101483873,5,2.6632168754825294e-17,7.677210934635634e-17,-9.054937376640601e-14,-2.6102517177761154e-13
fn167,0.5115112101483873,6,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,7,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,8,3.572246097301283e-17,2.8976078304663875e-16,-1.2145636730824362e-13,-9.851866623585718e-13
fn167,0.5115112101483873,9,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,10,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,11,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,12,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,13,5.07288011866281e-17,1.71902438499279e-16,-1.7247792403453553e-13,-5.844682908975486e-13
fn167,0.5115112101483873,14,5.3806253713783903e-17,2.186592598304364e-16,-1.8294126262686526e-13,-7.434414834234838e-13
fn167,0.5115112101483873,15,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,16,7.708592623171645e-19,1.153945886788968e-17,-2.6209214918783596e-15,-3.9234160150824906e-14
fn167,0.5115112101483873,17,5.0716995152873016e-17,1.8257481642955926e-16,-1.7243778351976825e-13,-6.207543758605014e-13
fn167,0.5115112101483873,18,5.0716995152873534e-17,1.8257481642955867e-16,-1.7243778351977002e-13,-6.207543758604994e-13
fn167,0.5115112101483873,19,7.708592623172624e-19,1.1539458867889121e-17,-2.620921491878692e-15,-3.923416015082301e-14
fn167,0.5115112101483873,20,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,21,5.380625371378378e-17,2.1865925983043748e-16,-1.8294126262686486e-13,-7.434414834234874e-13
fn167,0.5115112101483873,22,5.072880118662828e-17,1.7190243849928008e-16,-1.7247792403453614e-13,-5.844682908975523e-13
fn167,0.5115112101483873,23,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,24,0.0,0.0,-0.0,0.0
fn167,0.5115112101483873,25,0.0,0.0,-0.0,0.0
