outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.565877309010357,-0.07863940648887482,0.002992750878054843,0.0014963754390274215,9.580232191729679e-05,-0.06928572282104328,1.4366734668061037e-05,0.04229287959262824,0.04229287959262824,4.384623199661986,-4.3846231996626654,-6.794564910705958e-13,-4.384623199662666,-6.803446694902959e-13,-0.005190986180990009,0.002434567315002134,-0.010177678816500002,-0.0412301377843991,-0.4864313531951274,0.3478599075530422,0.00018795673721922856,1.436673466806076e-05,0.0001735900025511678,-0.3989530832857399,0.17290336773426715,0.00011978865026744297,2.2901869592416768e-05,-0.23634852372691872,-0.48643135319512787,0.5219912166923493,0.0002545607937588447
1,4.56385327072511,-0.08092161985970558,0.00311297072810792,0.004549236242108803,0.00029125537854832065,-0.019001760402528767,1.1239906855926945e-06,0.003308810514520566,0.0456016901071488,4.387676060465068,-4.387676060465142,-7.37188088351104e-14,-4.387676060465141,-7.283063041541027e-14,0.002434567315002134,0.00430405412849133,-0.0412301377843991,0.004421748497913658,0.11151138382612347,-0.14951490463118056,1.879910727677231e-05,1.1239906855926683e-06,1.7675116591179635e-05,0.17290336773426715,-0.01999903546073035,2.7848257814957424e-05,2.956758973438765e-05,0.2285314728082799,-0.0629832288552774,-0.31857960382876316,0.00013025190761111808
2,4.561747354856684,-0.0832946383127687,0.0032371690627544343,0.00772430613753998,0.0004945326178684999,0.035416263184086194,4.060419023572045e-06,0.011953085849167855,0.05755477595631665,4.390851130360499,-4.390851130360337,1.616484723854228e-13,-4.390851130360337,1.616484723854228e-13,0.00430405412849133,0.008949504931472951,0.004421748497913658,0.0060456973803613145,0.07901656817709934,-0.008184041808926956,6.111690688775688e-06,4.060419023572045e-06,2.0512716652036434e-06,-0.01999903546073035,-0.11828307074154651,1.8081092955586904e-05,3.5422622921247625e-05,-0.326916767685725,0.24813365268884047,0.23950222007069444,0.00019246068957636108
3,4.5596085304488305,-0.08580264132594188,0.003365645088116121,0.011025713212975258,0.000705898332094912,-0.03412605596428353,3.919588857637152e-06,0.011538509162919488,0.06909328511923614,4.394152537435934,-4.394152537435617,3.170796958329447e-13,-4.394152537435616,3.1796787425264483e-13,0.008949504931472951,0.0001928789142358056,0.0060456973803613145,0.016638806840942433,-0.33510080949465193,0.26684869756608354,0.00010554614233710355,3.919588857637305e-06,0.00010162655347946624,-0.11828307074154651,0.14024160908252647,1.915095311989373e-05,3.992622591694624e-05,-0.13407073941931147,-0.5822409227102363,0.38025079610015844,0.00029415467206452673
4,4.557602709002136,-0.08858581097792856,0.003497940069039221,0.014457505791552928,0.000925611706687572,0.06503822852770336,1.4796185646499853e-05,0.043557099955967106,0.11265038507520324,4.397584330014512,-4.397584330013885,6.270539643082884e-13,-4.397584330013884,6.279421427279885e-13,0.0001928789142358056,-8.42465363017908e-05,0.016638806840942433,0.030612492346286935,0.13277795814677207,-0.0027015010913649107,2.014648432837602e-05,1.4796185646499957e-05,5.350298681876058e-06,0.14024160908252647,0.017391091913011487,2.6128578918782153e-05,7.105277974818417e-07,0.014533433258237416,0.019242649490823105,-0.01545635341976137,3.6350270127768005e-07
5,4.555582724566376,-0.09152506231587001,0.00363498147190761,0.018023966562026345,0.0011539469318770329,-0.0046725341243187835,7.936100612855757e-08,0.00023362340532442671,0.11288400848052768,4.401150790784985,-4.4011507907856915,-7.061018436615996e-13,-4.4011507907856915,-7.061018436615996e-13,-8.42465363017908e-05,0.0025665655780269248,0.030612492346286935,-0.008713686898918827,0.011831932166872505,-0.02117700041551096,4.0941418261712834e-07,7.936100612857265e-08,3.300531764885557e-07,0.017391091913011487,-0.07814776159955897,6.119428078876583e-06,3.586348236550531e-06,-0.15603328877191602,0.024586746121002978,0.1226599891725082,2.2616601531581275e-05
6,4.55357894490902,-0.09463982271970975,0.0037762295158959348,0.021729572055928115,0.0013911906082741936,-0.01838969818752778,1.2770490717565688e-06,0.003759384708743113,0.11664339318927079,4.404856396278888,-4.404856396278424,4.636291350834654e-13,-4.404856396278424,4.636291350834654e-13,0.0025665655780269248,0.0019889167251738726,-0.008713686898918827,0.014627561580559334,-0.17721028918742698,0.14043089281237142,3.302756182459049e-05,1.2770490717565688e-06,3.1750512752833925e-05,-0.07814776159955897,0.046634210251167624,5.837374966648099e-06,1.1730813662314003e-05,-0.15873703786070292,-0.3209414066686411,0.3064149545536341,0.00012405198983203198
7,4.551730804929015,-0.09801317393557893,0.003922122911935907,0.025578748269844038,0.0016376261010952018,0.04266840124203597,7.140587418514815e-06,0.021020504024707596,0.13766389721397837,4.408705572492803,-4.408705572492778,2.4868995751603507e-14,-4.408705572492777,2.5757174171303632e-14,0.0019889167251738726,0.0010779321770790773,0.014627561580559334,0.026809508891808997,-0.0183061450483315,0.1036429475324061,1.2001268192494889e-05,7.140587418515261e-06,4.860680773979629e-06,0.046634210251167624,0.05899994346920428,1.0991303206352587e-05,4.328866685136163e-06,-0.06880349949184694,-0.18437697226723215,0.18466258460562957,4.4512970184068096e-05
8,4.5500085819665985,-0.10161979928686984,0.00407267301726075,0.029576146234442366,0.0018935511828947955,0.007314817737688273,2.1791471719441683e-07,0.0006414986500901911,0.13830539586406856,4.412702970457401,-4.412702970458431,-1.0302869668521453e-12,-4.41270297045843,-1.0293987884324451e-12,0.0010779321770790773,0.0011641139538012268,0.026809508891808997,-0.0021611394351772617,0.03483944804055916,-0.020209812565182617,1.2464075686420656e-06,2.1791471719441683e-07,1.0284928514476486e-06,0.05899994346920428,-0.04508511005260273,3.873982958028945e-06,8.165851308019598e-07,-0.07010704060349227,-0.04620356453117935,0.07053472895663626,5.2279022807462404e-06
9,4.548367890043988,-0.1054307943873397,0.004227405811730149,0.03372618564893781,0.0021592488157130504,-0.015359356030301363,9.972865342435665e-07,0.0029358180746443144,0.1412412139387129,4.416853009871897,-4.4168530098719225,-2.5757174171303632e-14,-4.4168530098719225,-2.5757174171303632e-14,0.0011641139538012268,0.00383162301632467,-0.0021611394351772617,0.0004557037899588501,-0.09031685316867488,0.05959814110807127,8.914691134618162e-06,9.97286534243624e-07,7.917404600374538e-06,-0.04508511005260273,-0.006211902191857489,3.3133267765949757e-06,4.79129864361996e-06,-0.12682301651861483,-0.18103804543823432,0.25645209443199013,7.343689398439433e-05
10,4.546928853794575,-0.10948659947053564,0.0043882116237381405,0.03803399436667196,0.0024350472996835836,0.009571206447391845,4.019952590894081e-07,0.001183396052220006,0.1424246099909329,4.421160818589631,-4.421160818588898,7.327471962526033e-13,-4.421160818588898,7.327471962526033e-13,0.00383162301632467,0.001383350240078407,0.0004557037899588501,0.019366665178323084,-0.06722487541054356,0.08636728830532725,9.028690076552769e-06,4.019952590894081e-07,8.62669481746336e-06,-0.006211902191857489,0.047563988500023566,2.933457869419422e-06,4.184560990031491e-06,-0.05925375047667547,-0.2640712528669318,0.20471356518752493,8.422777671252513e-05
11,4.545737081730862,-0.1137935899391964,0.004552659868896494,0.04250443011298928,0.0027212576405574256,0.025227452104929604,2.8974235509708104e-06,0.008529452808958442,0.15095406279989135,4.425631254335949,-4.425631254336221,-2.717825964282383e-13,-4.425631254336221,-2.717825964282383e-13,0.001383350240078407,0.00230354480426076,0.019366665178323084,0.018744246765511008,0.02711353782865178,0.023341366381208317,2.902821972663744e-06,2.897423550970912e-06,5.398421692831899e-09,0.047563988500023566,-0.0015652928459592907,3.3239448836872397e-06,8.031046808374529e-07,-0.05133669770314597,-0.09127338365800797,0.15712551899888305,2.8344680524310055e-05
12,4.544757580742856,-0.11832453590983986,0.00472279693548362,0.04714215851517934,0.003018178545407602,0.007176655530319209,2.4324474975691745e-07,0.0007160653517099249,0.15167012815160125,4.430268982738138,-4.430268982737508,6.297184995673888e-13,-4.430268982737507,6.306066779870889e-13,0.00230354480426076,0.002877486539981433,0.018744246765511008,0.017339356100174785,-0.027995331321937655,0.0423486423825743,2.1907194405391477e-06,2.4324474975685726e-07,1.9474746907822903e-06,-0.0015652928459592907,0.01779364642760998,4.5844461795754315e-07,1.0272166335043585e-06,-0.04065866706281884,-0.1617773588672472,0.20925356971594977,5.6841191722393834e-05
13,4.544063564168368,-0.1230812060636591,0.00489809269637628,0.05195260333110929,0.003326157259038886,0.021888422529809937,2.346691105167171e-06,0.006908203335345762,0.15857833148694703,4.435079427554069,-4.435079427554468,-3.9968028886505635e-13,-4.435079427554468,-3.9968028886505635e-13,0.002877486539981433,0.002225382601574566,0.017339356100174785,0.018468497663936656,0.0016899753197554546,0.04208686973986353,3.012794600164434e-06,2.3466911051670757e-06,6.661034949973585e-07,0.01779364642760998,0.0317477977294154,3.0848932336540456e-06,3.26094795615312e-07,-0.013762344731841125,-0.16524619333287227,0.17655600497856705,4.784313198592514e-05
14,4.543679822596102,-0.12805253465143285,0.0050787233558493815,0.05694101135722213,0.0036455296966693136,0.010131821908850647,5.213503287860387e-07,0.0015347542214963804,0.1601130857084434,4.440067835580181,-4.440067835579799,3.8191672047105385e-13,-4.4400678355798,3.810285420513537e-13,0.002225382601574566,0.002146815989926054,0.018468497663936656,0.009420329733758448,0.028324525008022405,-0.008060881190322,1.081659545241646e-06,5.213503287859929e-07,5.603092164556533e-07,0.0317477977294154,-0.010495650130390118,1.3287083941894536e-06,1.576438746607552e-08,0.0032657429037827868,-0.10617695473520175,0.12685181949422053,2.3524968117118058e-05
15,4.543595263494279,-0.13322073027341302,0.005263819611283707,0.06211228284078867,0.003976609586427716,0.0039325944593580076,8.140654512738817e-08,0.0002396450752848175,0.16035273078372822,4.445239107063747,-4.445239107064306,-5.586642259913788e-13,-4.445239107064306,-5.586642259913788e-13,0.002146815989926054,0.003097558213696061,0.009420329733758448,0.02351763018532463,-0.004795138286539213,0.012660327205255228,2.1506074839310445e-07,8.140654512738817e-08,1.336542032657163e-07,-0.010495650130390118,0.025456759775266593,8.615469823114884e-07,2.1634001438062015e-07,0.03160399991515295,-0.1397019099555672,0.19576496498760626,5.35011215224981e-05
16,4.543891739550785,-0.13856795546993803,0.005456141817724776,0.06747226355529291,0.004319771191790063,0.03738759791050228,7.626772234756484e-06,0.022451737799685362,0.1828044685834136,4.450599087778253,-4.450599087778412,-1.5898393712632242e-13,-4.450599087778411,-1.580957587066223e-13,0.003097558213696061,0.0019248786305618992,0.02351763018532463,0.03200492934260557,0.044264327120408176,0.03051086870059727,7.712778134129075e-06,7.626772234756665e-06,8.600589937240926e-08,0.025456759775266593,0.04893483078337705,7.799348329774937e-06,6.304700283107139e-07,0.038673317022803744,-0.13888857204681038,0.15354808946377146,3.9176873929043016e-05
17,4.544578176323103,-0.14407747770976587,0.0056523370720692875,0.07302650300018995,0.004675369807904494,0.02218347780919583,2.7815528743625827e-06,0.008188352016932084,0.19099282060034567,4.456153327223149,-4.456153327222395,7.531752999057062e-13,-4.456153327222395,7.531752999057062e-13,0.0019248786305618992,0.0021586313868864337,0.03200492934260557,0.009136884602759743,0.06918418572340101,-0.02481723010500758,6.943682448957992e-06,2.781552874362805e-06,4.162129574595187e-06,0.04893483078337705,-0.0017326878514709655,4.357633626174515e-06,8.958678742136384e-07,0.05305346522864163,-0.05389109887901067,0.09925469659566766,1.3955244663742416e-05
18,4.545604558902149,-0.14973666497462884,0.0058551355237357865,0.07878023929809248,0.005043740794665118,-0.008660545871673975,4.3916476079211496e-07,0.0012928158540296214,0.1922856364543753,4.461907063521052,-4.461907063521027,2.4868995751603507e-14,-4.461907063521028,2.398081733190338e-14,0.0021586313868864337,0.0021230126145015404,0.009136884602759743,-0.003775576655846935,0.028236235123634046,-0.045557326866981995,3.0961714875391095e-06,4.3916476079211496e-07,2.6570067267469943e-06,-0.0017326878514709655,-0.01064145482940419,2.6285867342513173e-07,2.0900167483325317e-06,0.07677159296841118,-0.09583701519503507,0.09483430163601703,1.7740361614505477e-05
19,4.547013138970575,-0.155524065970919,0.006063454760363159,0.08473953444014196,0.005425272258433245,-0.0035265318740540508,7.540771285109999e-08,0.00022198567688850335,0.1925076221312638,4.467866358663101,-4.467866358663863,-7.620570841027074e-13,-4.467866358663864,-7.629452625224076e-13,0.0021230126145015404,0.001941298739968289,-0.003775576655846935,0.005330791283420178,0.03121426610142919,-0.0382673298495364,2.5147821383084003e-06,7.5407712851081e-08,2.439374425457319e-06,-0.01064145482940419,0.006950838932073338,1.7702798695190141e-07,3.848161678364806e-06,0.09281986151471511,-0.10917027231525456,0.10026241258651836,2.228324646995448e-05
20,4.548842651493114,-0.1614141030520606,0.006277726292464707,0.09091012496655589,0.005820331469252394,0.00980381611861958,6.033824728939287e-07,0.0017762409388082103,0.194283863070072,4.4740369491895144,-4.474036949189033,4.813927034774679e-13,-4.474036949189033,4.813927034774679e-13,0.001941298739968289,0.0017237552326498928,0.005330791283420178,0.011325747347622483,0.054552531665178705,-0.034944899427939546,4.793655003024661e-06,6.033824728939287e-07,4.190272530130732e-06,0.006950838932073338,0.013336024392469,6.672391585018685e-07,4.810234647472369e-06,0.0967611101500836,-0.08398502792590778,0.08861034563617043,1.5617593371252462e-05
21,4.551090201633915,-0.1673909576339201,0.0064980841026610605,0.09729803016411877,0.00622930379942633,0.008751092058054688,4.976337568485188e-07,0.001464937234931346,0.19574880030500336,4.480424854387078,-4.4804248543875245,-4.46753745109163e-13,-4.4804248543875245,-4.46753745109163e-13,0.0017237552326498928,0.001567450771286616,0.011325747347622483,0.010372330486528858,0.06181621072214405,-0.044314026606033785,6.596966868194916e-06,4.976337568485694e-07,6.099333111346347e-06,0.013336024392469,0.005346488604346219,6.015826396103446e-07,5.21784068500406e-06,0.10449747930473308,-0.06174926637859124,0.07379192452585626,1.01838468331243e-05
22,4.553746326090934,-0.17344253982567637,0.006724162931874678,0.10390915368138665,0.006652567217762016,0.00812447284308071,4.438422192216371e-07,0.0013065853841789524,0.1970553856891823,4.487035977904346,-4.487035977903817,5.284661597215745e-13,-4.487035977903816,5.293543381412746e-13,0.001567450771286616,0.0015111922689170498,0.010372330486528858,0.014316103248922518,0.06018345269869929,-0.04393450701253521,6.518310664269048e-06,4.4384221922178265e-07,6.074468445047265e-06,0.005346488604346219,0.016607940558992753,8.813198861657372e-07,7.514289205791075e-06,0.11853700923272159,-0.05792800358148753,0.07673467629910347,1.075592068916053e-05
23,4.55682382699943,-0.17954907499998923,0.006957146559135414,0.1107498084268917,0.007090525895084271,0.016737793558523784,1.94907058101531e-06,0.0057376856540456754,0.20279307134322794,4.493876632649851,-4.4938766326501,-2.4868995751603507e-13,-4.4938766326501005,-2.495781359357352e-13,0.0015111922689170498,0.001201584778870668,0.014316103248922518,0.010057945178002958,0.07460250222018638,-0.04112691510314059,9.713998692073082e-06,1.9490705810151035e-06,7.76492811105798e-06,0.016607940558992753,0.010832813626984957,1.329010408586604e-06,7.072637279727026e-06,0.10234978926833982,-0.046077753514656816,0.05468584688155964,6.015381387529017e-06
24,4.560307775241668,-0.18570660522552268,0.007195703456863721,0.11782623343489126,0.007543579272571284,2.1216321429928797e-05,3.2390185113074253e-12,9.535042099827893e-09,0.20279308087827005,4.50095305765785,-4.500953057657723,1.270095140171179e-13,-4.500953057657723,1.270095140171179e-13,0.001201584778870668,0.0011734216911385431,0.010057945178002958,0.0024074395355153655,0.061222874165199226,-0.06118044152233848,8.984181815003314e-06,3.2390185114430203e-12,8.984178575984802e-06,0.010832813626984957,-0.004802682591934699,2.1200712063097307e-07,6.900034922191984e-06,0.11856325134676249,-0.03459444793403477,0.042382675257802704,3.662281427219597e-06
25,4.564189333186661,-0.19190860691082065,0.007441182891956608,0.12514467660930143,0.008012127359262673,0.0015140502203072614,1.7057781238010044e-08,5.021479860836857e-05,0.20284329567687842,4.50827150083226,-4.508271500832398,-1.3855583347321954e-13,-4.508271500832398,-1.3855583347321954e-13,0.0011734216911385431,0.0010372503223452512,0.0024074395355153655,0.01014358947191596,0.05738280982442401,-0.05435470938380993,7.759157891937392e-06,1.7057781238005038e-08,7.742100110699388e-06,-0.004802682591934699,0.009708211077831094,1.7533824459510707e-07,9.890098481938404e-06,0.12704117485374855,-0.04617930346847521,0.049615195510529286,5.712349367079783e-06
26,4.568493549567755,-0.19812981566185583,0.007692898399705164,0.1327117172551323,0.008496591381463104,0.015730338890839413,1.9035581792088822e-06,0.005603705972925112,0.20844700164980354,4.515838541478091,-4.515838541478235,-1.438849039914203e-13,-4.515838541478235,-1.438849039914203e-13,0.0010372503223452512,0.0009178462867440729,0.01014358947191596,0.016284212300393897,0.07268646546993862,-0.04122578768825935,1.0222146558812168e-05,1.903558179208936e-06,8.318588379603234e-06,0.009708211077831094,0.02094797398230869,1.8884381579619622e-06,1.0042417752467359e-05,0.11620706163108974,-0.03128830562274043,0.048758584377397884,4.694678766672662e-06
27,4.5732149121148,-0.20436450356257968,0.007951505081558367,0.14053391899576406,0.008997391561493531,0.01399633054489069,1.5576781277051165e-06,0.004585502205004125,0.21303250385480765,4.5236607432187235,-4.523660743218444,2.7977620220553945e-13,-4.523660743218444,2.7977620220553945e-13,0.0009178462867440729,0.000759863908830205,0.016284212300393897,0.00480089239336845,0.07498127394283038,-0.046988612853049005,1.1415326810393165e-05,1.5576781277051165e-06,9.857648682688047e-06,0.02094797398230869,0.0017046299429390168,1.2654341150448328e-06,7.049202223428639e-06,0.09848805344045264,-0.015009787664899132,0.026078442025934123,1.3622173590764261e-06
28,4.578323263904725,-0.2106285710320981,0.008216464675981605,0.14861790387453405,0.009514951861891037,-0.007001930211029794,4.028288328857102e-07,0.0011858499317558304,0.21421835378656345,4.531744728097493,-4.531744728097925,-4.3165471197426086e-13,-4.531744728097925,-4.3165471197426086e-13,0.000759863908830205,0.0007363924823682311,0.00480089239336845,-0.0016268133728525314,0.05149944058740363,-0.06550330100946367,9.776200178717651e-06,4.028288328857357e-07,9.373371345831916e-06,0.0017046299429390168,-0.007868837984397966,1.4080532953564786e-07,8.028464630664118e-06,0.12050924682324604,-0.021568201621190664,0.020510982083095097,1.2146747839340142e-06
29,4.583825167618469,-0.21691094566855476,0.00848853451046437,0.15697040346775704,0.010049703257813524,0.001238377858539863,1.3017844382197407e-08,3.832200828736763e-05,0.21425667579485083,4.540097227690716,-4.540097227690462,2.540190280342358e-13,-4.540097227690462,2.540190280342358e-13,0.0007363924823682311,0.0006413106183096318,-0.0016268133728525314,0.007317063171361493,0.055005945813782375,-0.052529190096702205,8.192997984340091e-06,1.3017844382202075e-08,8.179980139957888e-06,-0.007868837984397966,0.009844802392009583,2.302418509560838e-07,1.1097350014210641e-05,0.11831758579988039,-0.031006450186087164,0.028796159178730907,2.5401997851901778e-06
30,4.589743802482209,-0.22318693725734656,0.008767437111302071,0.16559838927864026,0.010602092085238643,0.011082555801615879,1.0768433061623084e-06,0.003170017776474796,0.2174266935713256,4.5487252135016,-4.548725213501305,2.948752353404416e-13,-4.548725213501305,2.948752353404416e-13,0.0006413106183096318,0.0005539462629169378,0.007317063171361493,0.008580629132633799,0.06578839570317818,-0.043623284099945536,9.823030836644865e-06,1.0768433061623946e-06,8.746187530482468e-06,0.009844802392009583,0.008358961452912985,7.279447978915104e-07,8.544644495656167e-06,0.1012069979323913,-0.015539076535131535,0.023805054188980712,1.2807324416640312e-06
31,4.5960647910081,-0.22946564016317897,0.009053271245010265,0.17450874345679643,0.01117255895946619,0.003934755970556925,1.4016550256939146e-07,0.0004126200462507429,0.21783931361757636,4.557635567679755,-4.557635567680077,-3.2152058793144533e-13,-4.557635567680077,-3.2152058793144533e-13,0.0005539462629169378,0.0005063847680748523,0.008580629132633799,0.006094026346479708,0.05758371383244576,-0.04971420189133191,8.825906163672125e-06,1.4016550256939146e-07,8.685740661102735e-06,0.008358961452912985,0.0022305434224652453,2.821379165579016e-07,7.738632410317274e-06,0.1064550259731516,-0.009846155190798456,0.019338936147059282,8.465625122957955e-07
32,4.602782229125797,-0.23574991292802228,0.00934623319707551,0.1837084956778393,0.011761553940841026,0.006231441937170956,3.6292235333324826e-07,0.001068372998153789,0.21890768661573012,4.5668353199007985,-4.566835319900696,1.021405182655144e-13,-4.5668353199006955,1.0302869668521453e-13,0.0005063847680748523,0.0004540353865793989,0.006094026346479708,0.010663110140810783,0.056740824081819685,-0.04427794020747777,8.310951850809901e-06,3.6292235333324826e-07,7.948029497476653e-06,0.0022305434224652453,0.01179137407279387,5.305949997342244e-07,9.529371526321657e-06,0.10726514074647131,-0.01231311877005492,0.023573449143537317,1.2993062335655633e-06
33,4.609907542415295,-0.24202611919487485,0.009646472016742827,0.1932048482847485,0.012369538144376593,0.013202964362790226,1.681556293932499e-06,0.004950175492947387,0.2238578621086775,4.576331672507708,-4.576331672507735,-2.7533531010703882e-14,-4.576331672507736,-2.842170943040401e-14,0.0004540353865793989,0.0003899253271262282,0.010663110140810783,0.009385841015518537,0.06298720053899354,-0.036581271813413085,9.651054012310542e-06,1.681556293932499e-06,7.969497718378044e-06,0.01179137407279387,0.009975670013011226,1.1452849513601353e-06,7.73338486082015e-06,0.08904103052746581,-0.004866249378111753,0.01855729060008393,8.930993624048086e-07
34,4.617432220468539,-0.24830375043594693,0.009953869029486567,0.20300501880786315,0.01299697365742542,0.0038111660240907064,1.445798129095925e-07,0.00042561491947810606,0.2242834770281556,4.586131843030822,-4.586131843030976,-1.5365486660812167e-13,-4.586131843030975,-1.5276668818842154e-13,0.0003899253271262282,0.00035502824384270326,0.009385841015518537,0.0036383411586169423,0.05245975871405273,-0.044837426665871316,7.997139214529959e-06,1.445798129095925e-07,7.852559401620365e-06,0.009975670013011226,-0.0004927861467215808,3.1467815954211586e-07,6.262321732425316e-06,0.09219498719136254,-0.0026799537423225495,0.01122746386587714,3.4224392236053514e-07
35,4.625350498256715,-0.25459050609281164,0.010268659039021535,0.2131162828421172,0.013644326284804812,0.0018129282815744219,3.3750093610484545e-08,9.935372778070507e-05,0.2243828307559363,4.596243107065076,-4.596243107065073,3.552713678800501e-15,-4.596243107065073,3.552713678800501e-15,0.00035502824384270326,0.0003206387274055089,0.0036383411586169423,0.00786130411498176,0.04735756052549123,-0.04373170396234238,7.133889540585005e-06,3.3750093610484545e-08,7.100139446974522e-06,-0.0004927861467215808,0.007180236414478002,1.651895634221061e-07,8.370762185494451e-06,0.09999560368256599,-0.00870751789674662,0.016002318996734655,6.590925185965461e-07
36,4.6336789775164835,-0.2608673688895818,0.010590957367817342,0.22354609104553663,0.014312073039382051,0.01236346561816326,1.6188837760768237e-06,0.004765679759388005,0.2291485105153243,4.606672915268495,-4.606672915268241,2.540190280342358e-13,-4.606672915268241,2.540190280342358e-13,0.0003206387274055089,0.00028435456947395465,0.00786130411498176,0.012104846390808444,0.05626389972022361,-0.031536968483896644,8.422684648170233e-06,1.6188837760768819e-06,6.8038008720933496e-06,0.007180236414478002,0.014299317659303748,1.266321098210517e-06,7.979786111629914e-06,0.08517200391252944,-0.003471179155655868,0.018534493757712767,1.0281701242972762e-06
37,4.642419664509258,-0.26713434462530383,0.01092073490194922,0.23430193718041992,0.015000693693685719,0.010399049085407341,1.1809706953972162e-06,0.003476548608772894,0.2326250591240972,4.617428761403379,-4.617428761403385,-6.217248937900877e-15,-4.617428761403385,-6.217248937900877e-15,0.00028435456947395465,0.00024987937033671415,0.012104846390808444,0.0062014904602327725,0.053635035428632793,-0.03283693725781767,7.985864500036838e-06,1.1809706953972666e-06,6.804893804639573e-06,0.014299317659303748,0.004531662582900004,1.054965321098889e-06,5.364957539403303e-06,0.07471511204872039,0.0035622708818965343,0.01052246259223999,5.857003262047842e-07
38,4.6515603147982745,-0.27341232204233634,0.011258111162937118,0.2453913602128631,0.01571067091432342,0.0006408798699788498,4.6240103108036965e-09,1.361218925721872e-05,0.23263867131335442,4.628518184435823,-4.628518184436066,-2.433608869978343e-13,-4.628518184436067,-2.4424906541753444e-13,0.00024987937033671415,0.00023034585707915056,0.0062014904602327725,0.0025432146850152826,0.04187817479090272,-0.04059641505094458,6.386151073501189e-06,4.6240103108069e-09,6.381527063190383e-06,0.004531662582900004,-0.00024398236501767782,7.313962287902347e-08,5.689317165227817e-06,0.08276077120453929,-0.0014816227247997915,0.006861627495300837,1.4677122426361053e-07
39,4.661107367584982,-0.27969722292860644,0.011603200690966738,0.25682201613981503,0.016442494860559438,0.003168240463810257,1.1647000031187235e-07,0.0003428650847359314,0.23298153639809036,4.6399488403627736,-4.639948840362581,1.9273471707492718e-13,-4.639948840362581,1.9273471707492718e-13,0.00023034585707915056,0.00020720103775495602,0.0025432146850152826,0.006368045311950343,0.042164356153594706,-0.03582787522597464,5.998120977782502e-06,1.1647000031185602e-07,5.881650977470646e-06,-0.00024398236501767782,0.006919964706627716,1.789100979273329e-07,7.012124091350118e-06,0.08198781358509555,-0.005293768607854243,0.010638162859788025,3.2828751035505176e-07
40,4.6710749646281435,-0.28597359621272866,0.011956063245179142,0.268601648107888,0.01719666127123382,0.008372304128731578,8.380659493260185e-07,0.0024671035628105326,0.23544863996090087,4.651728472330847,-4.6517284723308405,6.217248937900877e-15,-4.6517284723308405,6.217248937900877e-15,0.00020720103775495602,0.00018486307766707455,0.006368045311950343,0.007247820923514503,0.04615993835912091,-0.0294153301016582,6.528774643876285e-06,8.38065949325974e-07,5.690708694550312e-06,0.006919964706627716,0.007248924309073271,6.001749086812793e-07,5.760186995915034e-06,0.07086074125407205,-0.0003066164926694981,0.010334303566628122,4.133736172841719e-07
41,4.681462528861828,-0.2922489301057739,0.012316722404565834,0.28073804093276045,0.017973668552961793,0.004995992972675722,3.07424723442535e-07,0.0009049987427732545,0.23635363870367415,4.66386486515572,-4.6638648651555785,1.412203687323199e-13,-4.6638648651555785,1.412203687323199e-13,0.00018486307766707455,0.00016839449847960708,0.007247820923514503,0.005950753777614892,0.04144541115241385,-0.03145342520706329,5.761926647653157e-06,3.074247234424804e-07,5.454501924210676e-06,0.007248924309073271,0.0038491962715798958,3.9112059092343436e-07,4.9613776341313354e-06,0.07196633923886742,0.0016953394125454047,0.00855266636612173,3.7164457683073994e-07
42,4.692271126227576,-0.29852889305204666,0.012685291666537535,0.2932390479683121,0.018774019500374238,0.005846035119363435,4.335341341670135e-07,0.0012762403816353365,0.2376298790853095,4.676365872191271,-4.676365872191276,-5.329070518200751e-15,-4.676365872191276,-5.329070518200751e-15,0.00016839449847960708,0.0001529489754164004,0.005950753777614892,0.00905806114469021,0.040512914031804126,-0.0288208437930777,5.5152302351941305e-06,4.335341341669806e-07,5.08169610102715e-06,0.0038491962715798958,0.009155686605186002,5.661231876843109e-07,5.89478852024042e-06,0.07353972891441507,0.0005064900511468906,0.011705649782316918,6.055432400540284e-07
