model_variant,sigma,coefficient,computed_value,reference_value,uncertainty,absolute_error,relative_error,normalized_residual,normalization
sun_2dt_without_stern_3d_correction,1.4,A55,0.34233713398628673,0.614906832,0.0372670807,0.2725696980137132,0.443269913146311,7.313953572266614,rho*B^5
sun_2dt_without_stern_3d_correction,1.7,A55,0.4387881337813964,0.608695652,0.0372670807,0.16990751821860356,0.2791337800103155,4.5591850777462035,rho*B^5
sun_2dt_without_stern_3d_correction,1.95,A55,0.47851707758741646,0.608695652,0.0372670807,0.13017857441258351,0.21386480088177715,3.4931250843209596,rho*B^5
sun_2dt_without_stern_3d_correction,0.85,B33,2.210177112189346,2.55477855,0.111888112,0.3446014378106539,0.13488505209606283,3.0798753473528437,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B33,2.1968442160598753,2.55477855,0.111888112,0.35793433394012464,0.1401038590762102,3.1990381063908258,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B33,2.1910487479756666,2.57342657,0.111888112,0.38237782202433346,0.14858703429969383,3.4175017809249786,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B33,2.193757940214786,2.57342657,0.111888112,0.3796686297852139,0.14753427753146026,3.3932883753120606,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B33,2.190404961599024,2.59207459,0.111888112,0.4016696284009762,0.15496067510965267,3.5899223002438023,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B35,-3.9905154749581717,-3.52447552,0.111888112,0.4660399549581715,0.1322295905627886,4.165232093273426,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B35,-3.965771233747033,-3.52447552,0.111888112,0.4412957137470328,0.12520890306737972,3.944080437670025,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B35,-3.979358806152233,-3.50582751,0.111888112,0.4735312961522329,0.13506976449968952,4.232185955128395,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B35,-3.9945836980023612,-3.50582751,0.111888112,0.4887561880023612,0.1394125029278355,4.3682584259028445,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B35,-4.010632248307661,-3.48717949,0.111888112,0.5234527583076609,0.15010777615799206,4.678359022696361,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B53,0.7781152682266219,1.6969697,0.111888112,0.918854431773378,0.5414677891852624,8.212261475762304,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B53,0.7656095433053944,1.67832168,0.111888112,0.9127121366946056,0.5438243142367115,8.157364713550672,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B53,0.7588962976902606,1.68764569,0.111888112,0.9287493923097395,0.5503224982666471,8.300697685467599,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B53,0.7432868652114285,1.67832168,0.111888112,0.9350348147885715,0.5571249099210657,8.356873648815984,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B53,0.7346160532099911,1.71561772,0.111888112,0.9810016667900089,0.571806676600431,8.767702388168003,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B55,3.208288218703005,4.07459207,0.111888112,0.8663038512969945,0.21261118571238827,7.742590663224298,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B55,3.210278904751366,4.06526807,0.111888112,0.8549891652486341,0.2103155685004148,7.641465656768202,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B55,3.1887213056304944,4.05594406,0.111888112,0.8672227543695055,0.21381526508763177,7.750803359426652,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B55,3.187862512972107,4.04662005,0.111888112,0.8587575370278926,0.2122160040767585,7.675145479511644,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B55,3.182300233123982,4.03729604,0.111888112,0.8549958068760182,0.2117743654181025,7.641525016312888,rho*B^5*sqrt(g/B)
