station,exponent,count,potential,y,computed_q,exact_q
12,1.0,48,linear_z,-1.2499166666666666,-1.0879391200389583,-1.0
12,1.0,48,linear_z,-1.20575,-0.9935046922174767,-1.0
12,1.0,48,linear_z,-1.1615833333333332,-1.002358245142634,-1.0
12,1.0,48,linear_z,-1.1174166666666667,-1.0022831111852422,-1.0
12,1.0,48,linear_z,-1.0732499999999998,-1.002376828159677,-1.0
12,1.0,48,linear_z,-1.0290833333333333,-1.0023648754623316,-1.0
12,1.0,48,linear_z,-0.9849166666666668,-1.0023292739231313,-1.0
12,1.0,48,linear_z,-0.9407500000000001,-1.0022866043475842,-1.0
12,1.0,48,linear_z,-0.8965833333333334,-1.0022440671015473,-1.0
12,1.0,48,linear_z,-0.8524166666666667,-1.002204607758209,-1.0
12,1.0,48,linear_z,-0.80825,-1.0021695106469612,-1.0
12,1.0,48,linear_z,-0.7640833333333333,-1.0021393862635597,-1.0
12,1.0,48,linear_z,-0.7199166666666666,-1.0021146214663244,-1.0
12,1.0,48,linear_z,-0.6757500000000001,-1.0020956194314432,-1.0
12,1.0,48,linear_z,-0.6315833333333334,-1.0020829703119138,-1.0
12,1.0,48,linear_z,-0.5874166666666667,-1.0020776309164643,-1.0
12,1.0,48,linear_z,-0.54325,-1.0020811868602064,-1.0
12,1.0,48,linear_z,-0.4990833333333333,-1.0020963148201822,-1.0
12,1.0,48,linear_z,-0.4549166666666667,-1.0021276977597393,-1.0
12,1.0,48,linear_z,-0.41075000000000006,-1.0021840774493784,-1.0
12,1.0,48,linear_z,-0.36658333333333337,-1.002282932402068,-1.0
12,1.0,48,linear_z,-0.3224166666666667,-1.0024732463667525,-1.0
12,1.0,48,linear_z,-0.27825,-1.002777834399452,-1.0
12,1.0,48,linear_z,-0.2340833333333333,-1.0056196625657519,-1.0
12,1.0,48,linear_z,0.2340833333333333,-1.0056196625657579,-1.0
12,1.0,48,linear_z,0.27825,-1.0027778343994385,-1.0
12,1.0,48,linear_z,0.3224166666666667,-1.002473246366772,-1.0
12,1.0,48,linear_z,0.36658333333333337,-1.0022829324020475,-1.0
12,1.0,48,linear_z,0.41074999999999995,-1.002184077449396,-1.0
12,1.0,48,linear_z,0.45491666666666664,-1.002127697759724,-1.0
12,1.0,48,linear_z,0.4990833333333333,-1.0020963148202011,-1.0
12,1.0,48,linear_z,0.54325,-1.00208118686018,-1.0
12,1.0,48,linear_z,0.5874166666666667,-1.0020776309164712,-1.0
12,1.0,48,linear_z,0.6315833333333334,-1.0020829703119096,-1.0
12,1.0,48,linear_z,0.67575,-1.0020956194314385,-1.0
12,1.0,48,linear_z,0.7199166666666666,-1.0021146214663208,-1.0
12,1.0,48,linear_z,0.7640833333333333,-1.0021393862635761,-1.0
12,1.0,48,linear_z,0.8082499999999999,-1.0021695106469655,-1.0
12,1.0,48,linear_z,0.8524166666666666,-1.0022046077581805,-1.0
12,1.0,48,linear_z,0.8965833333333333,-1.0022440671015558,-1.0
12,1.0,48,linear_z,0.94075,-1.0022866043476213,-1.0
12,1.0,48,linear_z,0.9849166666666667,-1.0023292739231155,-1.0
12,1.0,48,linear_z,1.0290833333333333,-1.0023648754623353,-1.0
12,1.0,48,linear_z,1.0732499999999998,-1.0023768281596637,-1.0
12,1.0,48,linear_z,1.1174166666666667,-1.002283111185257,-1.0
12,1.0,48,linear_z,1.1615833333333332,-1.00235824514263,-1.0
12,1.0,48,linear_z,1.20575,-0.9935046922174792,-1.0
12,1.0,48,linear_z,1.2499166666666666,-1.0879391200389399,-1.0
12,1.0,48,quadratic,-1.2499166666666666,-0.10036881975458065,0.0
12,1.0,48,quadratic,-1.20575,0.0004771140979514256,0.0
12,1.0,48,quadratic,-1.1615833333333332,0.0045042834840778225,0.0
12,1.0,48,quadratic,-1.1174166666666667,0.006570745610168384,0.0
12,1.0,48,quadratic,-1.0732499999999998,0.007099924774218064,0.0
