node_index,xi,eta
199,13.751082688404178,-1.7383359711416004
200,13.83664529519886,-1.7494496796864565
201,13.921888488649175,-1.760516854286649
202,14.006796890464722,-1.7715417871201051
203,14.091358140609431,-1.7825071408334894
204,14.175555175500685,-1.793433506934248
205,14.259376020434942,-1.8043039837217096
206,14.342807789060364,-1.8151104659671202
207,14.42583440847006,-1.8258712751404422
208,14.50844485111624,-1.8365676732718292
209,14.590624866325978,-1.847207725514262
210,14.672361562153421,-1.857790976355917
211,14.753644007327049,-1.8683038304376913
212,14.83445779350822,-1.878761612199971
213,14.914791487941885,-1.8891587362997728
214,14.994635683603152,-1.8994760771533445
215,15.073975590539021,-1.9097382933787845
216,15.152802160467562,-1.9199278277722438
217,15.231105233829803,-1.9300379284389673
218,15.308871816378648,-1.9400860419536534
219,15.386092529252156,-1.9500639019651538
220,15.462759627595728,-1.9599528828768333
221,15.538859701349574,-1.969780567407311
222,15.61438482827373,-1.9795343659347602
223,15.689327513673119,-1.9892007381702752
224,15.763676920824414,-1.9987944168905196
225,15.837424844287009,-2.008312136213997
226,15.910564394827471,-2.017742832982984
227,15.983087157382728,-2.027089684063951
228,16.05498383056185,-2.0363651703570307
229,16.12625014714827,-2.045545158155671
230,16.196876867763283,-2.0546465199221027
231,16.266857924433484,-2.06366396133564
232,16.336186440537407,-2.0726009043705305
233,16.40485830864278,-2.081441719011347
234,16.47286541507489,-2.090204311850743
235,16.54020372966331,-2.098877321072654
236,16.606868179039626,-2.107459910096168
237,16.67285360691326,-2.1159543076292606
238,16.738155609097277,-2.124359312085776
239,16.802769926214165,-2.1326749970235395
240,16.86669298809913,-2.1408984679106755
241,16.929920324972986,-2.1490361954821453
242,16.992449489926663,-2.157081287442153
243,17.05427716305102,-2.1650359756597504
244,17.115401068685003,-2.1728966967402754
245,17.17581781585825,-2.18067085907211
246,17.235526369362137,-2.188349837448119
247,17.294524858621067,-2.195933754899568
248,17.352811057222976,-2.2034277372240427
249,17.410384027788478,-2.210829091484843
250,17.467242833405187,-2.2181373015050396
251,17.52338665590387,-2.2253530801761205
252,17.57881465891844,-2.2324794055695096
253,17.63352760454323,-2.2395089131320223
254,17.687524594427348,-2.246449219765843
255,17.74080647229555,-2.253296416942014
256,17.793373688108208,-2.2600516569098876
257,17.84522774668439,-2.266709843967086
258,17.89636867067552,-2.2732793498666
259,17.946798097704555,-2.279757865536958
260,17.996518219320297,-2.2861406250414316
261,18.04552980008832,-2.292435793605807
262,18.09383537129882,-2.2986395597414213
263,18.14143709252947,-2.3047527492324793
264,18.188337688856738,-2.3107734874741928
265,18.23453905593139,-2.3167080234139688
266,18.280044826528535,-2.3225507018441323
267,18.324858266352887,-2.328300306815977
268,18.368981537897362,-2.333965762142192
269,18.412419055126072,-2.339539951839366
270,18.4551739356905,-2.3450273190420847
271,18.497250194793224,-2.3504267319707246
272,18.538651517224235,-2.355741009437435
273,18.579382366700408,-2.3609682348127565
274,18.619446929246337,-2.366109946356754
275,18.658849605737483,-2.371167257115226
276,18.697595382401076,-2.3761379250982633
277,18.735688569242665,-2.381026142060442
278,18.773134604477676,-2.385828427843735
279,18.809937893466923,-2.390550432686359
280,18.84610406013499,-2.395189344339185
281,18.881638438322856,-2.3997456059583033
282,18.916545562688604,-2.4042268433311675
283,18.950832310307252,-2.408623334586659
284,18.984503759565456,-2.412940245558998
285,19.017564839686994,-2.417184733300845
286,19.050022785285684,-2.4213467718421358
287,19.08188314872694,-2.4254301908960665
288,19.113151467130358,-2.4294396491968957
289,19.14383395373349,-2.433375196770626
290,19.173937234500485,-2.4372342918824486
291,19.203467442390636,-2.4410188237261123
292,19.232430286573006,-2.4447345356738577
293,19.26083293062582,-2.4483763385437287
294,19.28868185027191,-2.4519449781607507
295,19.31598267918048,-2.4554482041859993
296,19.34274302697344,-2.458878755264665
297,19.36896951797967,-2.4622374121233874
298,19.39466770085922,-2.4655336796937477
299,19.41984514782349,-2.4687615664661458
300,19.44450887764581,-2.4719196540316473
301,19.468664560230476,-2.4750172769038126
302,19.492319565555547,-2.4780506932436297
303,19.515481101773975,-2.4810175837089092
304,19.538155309236974,-2.4839240880946156
305,19.560349068227964,-2.4867706677702883
306,19.582069932550592,-2.489552597057336
307,19.60332420521752,-2.492274945137507
308,19.624118423069476,-2.4949409645996896
309,19.644460105018815,-2.4975462238498753
310,19.664355732217366,-2.5000943416942354
311,19.683811895203842,-2.5025880088998402
312,19.70283580470455,-2.5050249750199205
313,19.72143405540663,-2.5074076716507534
314,19.739613436160496,-2.5097368645128264
315,19.757380832733773,-2.5120123884659433
316,19.77474298116573,-2.5142350494587853
317,19.791706372402704,-2.5164073482001705
318,19.80827788932824,-2.518528482927313
319,19.824463959762227,-2.520600944048781
320,19.840276219699696,-2.5225858808014263
