outer_iteration,node_index,normal_displacement
1,0,0.0001312163736187396
1,1,0.00013350519816398822
1,2,0.00013802077150464395
1,3,0.00014464097548970846
1,4,0.00015318764080377684
1,5,0.00016343234819419389
1,6,0.00017510382527377677
1,7,0.0001878966665341433
1,8,0.00020148105710885187
1,9,0.0002155131464159668
1,10,0.00022964569738753054
1,11,0.00024353863127670182
1,12,0.0002568690971294713
1,13,0.0002693407184128305
1,14,0.0002806917059148448
1,15,0.0002907015742481183
1,16,0.0002991962570076024
1,17,0.00030605148039702067
1,18,0.0003111943242227646
1,19,0.00031460296969244806
1,20,0.00031630470255800244
1,21,0.00031637230502201767
1,22,0.00031491902791111893
1,23,0.00031209238366667344
1,24,0.0003080670388824495
1,25,0.0003030371110908757
1,26,0.0002972081874626208
1,27,0.0002907893828011443
1,28,0.0002839857410129765
1,29,0.0002769912589859287
1,30,0.0002699827758762176
1,31,0.00026311492598352494
1,32,0.0002565163018134417
1,33,0.00025028691796470946
1,34,0.00024449700864295835
1,35,0.0002391871344233261
1,36,0.00023436951980135585
1,37,0.00023003049432927916
1,38,0.00022613386868709556
1,39,0.00022262504446802635
1,40,0.00021943563391642646
1,41,0.00021648835401913706
1,42,0.000213701958400706
1,43,0.0002109959801001938
1,44,0.0002082950777380331
1,45,0.00020553280562125468
1,46,0.0002026546634338425
1,47,0.00019962032148810655
1,48,0.000196404961057206
1,49,0.00019299971396159954
1,50,0.00018941122924405503
1,51,0.00018566043544357007
1,52,0.00018178060286614355
1,53,0.00017781483981990553
1,54,0.0001738131788404007
1,55,0.00016982942266976142
1,56,0.00016591792477497222
1,57,0.00016213047552109588
1,58,0.00015851345319172763
1,59,0.0001551053796884029
1,60,0.00015193499509414359
1,61,0.00014901993477629908
1,62,0.00014636605895092464
1,63,0.00014396744937237484
1,64,0.00014180705281614304
1,65,0.0001398579180049972
1,66,0.0001380849431681249
1,67,0.00013644702689252853
1,68,0.00013489949642805633
1,69,0.0001333966759277579
1,70,0.00013189445268036877
1,71,0.0001303527022949856
1,72,0.0001287374437425806
1,73,0.00012702261151843161
1,74,0.0001251913540339528
1,75,0.00012323679349291795
1,76,0.0001211622115813593
1,77,0.0001189806558065859
1,78,0.00011671399171580399
1,79,0.0001143914549942912
1,80,0.000112047783174119
1,81,0.00010972102813283206
1,82,0.00010745016670961653
1,83,0.00010527263686935823
1,84,0.00010322193046265756
1,85,0.00010132537064458648
1,86,9.960219263262289e-05
1,87,9.806203122012929e-05
1,88,9.670389811191509e-05
1,89,9.551570774746478e-05
1,90,9.447438304579971e-05
1,91,9.354654378891037e-05
1,92,9.268975156206656e-05
1,93,9.185425768331152e-05
1,94,9.098517569893574e-05
1,95,9.002497897594728e-05
1,96,8.891620767233819e-05
1,97,8.760425865886283e-05
1,98,8.604012727854768e-05
1,99,8.41829713480683e-05
1,100,8.200237541826325e-05
1,101,7.948020662194863e-05
1,102,7.661197178344755e-05
1,103,7.34076079530898e-05
1,104,6.989166408328836e-05
1,105,6.610285897047516e-05
1,106,6.209302856559213e-05
1,107,5.792550300933945e-05
1,108,5.367297903029636e-05
1,109,4.9414975514420705e-05
1,110,4.5234978131996034e-05
1,111,4.121739211377524e-05
1,112,3.74444300584019e-05
1,113,3.3993063742077356e-05
1,114,3.093216526938976e-05
1,115,2.831995379491877e-05
1,116,2.6201849949774816e-05
1,117,2.4608821737013462e-05
1,118,2.3556283909561577e-05
1,119,2.3043588746935572e-05
1,120,2.3054120823410077e-05
1,121,2.355598296519041e-05
1,122,2.4503236262035464e-05
1,123,2.583763479158879e-05
1,124,2.7490776573992248e-05
1,125,2.9386576980331324e-05
1,126,3.144395995718304e-05
1,127,3.3579656370286625e-05
1,128,3.5710997653557404e-05
1,129,3.775859668596264e-05
1,130,3.964881609896444e-05
1,131,4.131593653234272e-05
1,132,4.270395302661611e-05
1,133,4.3767945952124855e-05
1,134,4.4474992721982466e-05
1,135,4.4804607065324455e-05
1,136,4.474871289460252e-05
1,137,4.431117887643947e-05
1,138,4.350695688623915e-05
1,139,4.2360881891385765e-05
1,140,4.0906201917705156e-05
1,141,3.918291423371336e-05
1,142,3.723598754785979e-05
1,143,3.511354985531437e-05
1,144,3.286511777544887e-05
1,145,3.053993613940238e-05
1,146,2.818548671439897e-05
1,147,2.5846212899028982e-05
1,148,2.3562493684528552e-05
1,149,2.136988588895182e-05
1,150,1.929863937835037e-05
1,151,1.7373476405234846e-05
1,152,1.5613613967824804e-05
1,153,1.4032997776246468e-05
1,154,1.2640708435851778e-05
1,155,1.1441495116919519e-05
1,156,1.0436389419376872e-05
1,157,9.62335235514213e-06
1,158,8.997910207957562e-06
1,159,8.553740206954318e-06
1,160,8.283174067672211e-06
1,161,8.17759602550363e-06
1,162,8.22772146326298e-06
1,163,8.423752038380207e-06
1,164,8.755412769087195e-06
1,165,9.211885297997525e-06
1,166,9.78165903109113e-06
1,167,1.0452327650406824e-05
1,168,1.121036232387452e-05
1,169,1.2040894607312148e-05
1,170,1.2927541497736716e-05
1,171,1.3852302424520968e-05
1,172,1.4795553344613014e-05
1,173,1.5736156834911045e-05
1,174,1.6651699531850875e-05
1,175,1.7518859904068684e-05
1,176,1.831390064801834e-05
1,177,1.90132714716513e-05
1,178,1.9594300167132265e-05
1,179,2.0035943119760437e-05
1,180,2.0319561143192988e-05
1,181,2.0429683073833272e-05
1,182,2.0354718104427222e-05
1,183,2.0087578484593225e-05
1,184,1.962617694773207e-05
1,185,1.8973767912321963e-05
1,186,1.8139107920669678e-05
1,187,1.7136418599175593e-05
1,188,1.5985144257648856e-05
1,189,1.4709505645890131e-05
1,190,1.3337860879943623e-05
1,191,1.1901893660589848e-05
1,192,1.0435657176058402e-05
1,193,8.974509096746068e-06
1,194,7.55397848372847e-06
1,195,6.208608978544721e-06
1,196,4.970824147116147e-06
1,197,3.869860245942293e-06
1,198,2.930808998873274e-06
1,199,2.17380835457934e-06
1,200,1.6134128690104775e-06
1,201,1.25816763553535e-06
1,202,1.1104009446267777e-06
1,203,1.166241516513503e-06
1,204,1.4158566592441817e-06
1,205,1.843898507251761e-06
1,206,2.4301370168476414e-06
1,207,3.1502510184160568e-06
1,208,3.97674267370036e-06
1,209,4.879936408798936e-06
1,210,5.829020951834432e-06
1,211,6.793092569045522e-06
1,212,7.742158940841606e-06
1,213,8.64806623609271e-06
1,214,9.485316631619644e-06
1,215,1.0231749516262356e-05
1,216,1.0869066590635448e-05
1,217,1.1383188661695428e-05
1,218,1.1764439753065977e-05
1,219,1.2007561825416499e-05
1,220,1.2111570563275952e-05
1,221,1.2079469009903623e-05
1,222,1.1917841047361719e-05
1,223,1.1636350616903348e-05
1,224,1.1247175021148869e-05
1,225,1.076440158865955e-05
1,226,1.020341643678234e-05
1,227,9.58031213871944e-06
1,228,8.911337952263057e-06
1,229,8.212412124185898e-06
1,230,7.498710913121982e-06
1,231,6.784343670180409e-06
1,232,6.082117887316737e-06
1,233,5.40339287016596e-06
1,234,4.758015894882467e-06
1,235,4.15433061196739e-06
1,236,3.599244260545391e-06
1,237,3.098338093166629e-06
1,238,2.6560043597385186e-06
1,239,2.2755932696588984e-06
1,240,1.9595544891697007e-06
1,241,1.7095598221410774e-06
1,242,1.5265966008679363e-06
1,243,1.4110247717086005e-06
1,244,1.362594462670534e-06
1,245,1.380424715945373e-06
1,246,1.4629478075419582e-06
1,247,1.60782692249148e-06
1,248,1.8118576991337282e-06
1,249,2.070866130362871e-06
1,250,2.3796163923131593e-06
1,251,2.7317422953006436e-06
1,252,3.1197152092161124e-06
1,253,3.5348595550268634e-06
1,254,3.967424379070125e-06
1,255,4.406716289003864e-06
1,256,4.84129532039935e-06
1,257,5.259231339911249e-06
1,258,5.648414609229338e-06
1,259,5.996910370349026e-06
1,260,6.293343992740287e-06
1,261,6.527300548616722e-06
1,262,6.689720820514791e-06
1,263,6.773274818198862e-06
1,264,6.772693960734426e-06
1,265,6.685044180427249e-06
1,266,6.50992428808059e-06
1,267,6.2495769095007085e-06
1,268,5.908903018235808e-06
1,269,5.495375364724601e-06
1,270,5.0188507215598394e-06
1,271,4.491285592833672e-06
1,272,3.926364629753687e-06
1,273,3.3390552178850364e-06
1,274,2.745105334859516e-06
1,275,2.1605046325037726e-06
1,276,1.6009306252795952e-06
1,277,1.081202766529897e-06
1,278,6.147670169765081e-07
1,279,2.132322630966335e-07
1,280,-1.140223120380874e-07
1,281,-3.601529534539151e-07
1,282,-5.210580908331325e-07
1,283,-5.954784950779144e-07
1,284,-5.849879577431822e-07
1,285,-4.938764587362863e-07
1,286,-3.289324806514247e-07
1,287,-9.913544420237636e-08
1,288,1.847270271335339e-07
1,289,5.104993273637246e-07
1,290,8.651357979584082e-07
1,291,1.2351954771879143e-06
1,292,1.6073326719107708e-06
1,293,1.968763239678834e-06
1,294,2.3076882774863728e-06
1,295,2.613659532108706e-06
1,296,2.877874123036344e-06
1,297,3.0933899193711566e-06
1,298,3.255256933338085e-06
1,299,3.3605641728615804e-06
1,300,3.4084053239502035e-06
1,301,3.3997702140141893e-06
1,302,3.3373720671182026e-06
1,303,3.225422961621819e-06
1,304,3.0693715392504227e-06
1,305,2.875617836097972e-06
1,306,2.651220100338941e-06
1,307,2.403607664276181e-06
1,308,2.1403124283003565e-06
1,309,1.8687294074085808e-06
1,310,1.5959142332899306e-06
1,311,1.3284226640562183e-06
1,312,1.0721942082068546e-06
1,313,8.324790989130705e-07
1,314,6.138052292443014e-07
1,315,4.199794293726581e-07
1,316,2.5411575627990184e-07
1,317,1.1868236380485907e-07
1,318,1.5558075631001396e-08
1,319,0.0
1,320,0.0
