eta,xi,pressure_coefficient
-0.9877158557842636,0.03375040885005988,5.745792538007184
-0.9631475673527907,0.10125122655017964,5.9432802713118384
-0.938579278921318,0.16875204425029938,6.052120979701856
-0.9140109904898452,0.23625286195041917,6.105989516850219
-0.8894427020583724,0.3037536796505389,6.142807455099213
-0.8648744136268995,0.37125449735065863,6.17257969552332
-0.8403061251954267,0.43875531505077836,6.199220796830318
-0.8157378367639541,0.5062561327508981,6.224596656647045
-0.7911695483324812,0.5737569504510179,6.249726691191269
-0.7666012599010084,0.6412577681511377,6.275233837310717
-0.7420329714695355,0.7087585858512574,6.3015389385286635
-0.7174646830380627,0.7762594035513772,6.32895364046464
-0.69289639460659,0.843760221251497,6.357728447169727
-0.6683281061751172,0.9112610389516167,6.388079377465248
-0.6437598177436443,0.9787618566517364,6.420203805584457
-0.6191915293121715,1.0462626743518562,6.454290600876937
-0.5946232408806988,1.1137634920519761,6.490527180488087
-0.570054952449226,1.1812643097520956,6.529104880903072
-0.5454866640177531,1.2487651274522156,6.570223446427057
-0.5209183755862803,1.316265945152335,6.614095118666736
-0.4963500871548075,1.383766762852455,6.660948647871489
-0.4717817987233347,1.4512675805525748,6.711033465113171
-0.4472135102918619,1.5187683982526945,6.764624219154821
-0.4226452218603891,1.5862692159528142,6.822025876344718
-0.3980769334289163,1.653770033652934,6.8835795980823065
-0.3735086449974435,1.7212708513530537,6.949669645777409
-0.34894035656597067,1.7887716690531734,7.0207316188101645
-0.32437206813449787,1.8562724867532931,7.097262410805101
-0.2998037797030251,1.9237733044534129,7.179832380672164
-0.2752354912715522,1.9912741221535328,7.269100388266918
-0.2506672028400795,2.0587749398536523,7.365832556163214
-0.22609891440860674,2.1262757575537723,7.470925911870584
-0.2015306259771339,2.1937765752538922,7.585438471210171
-0.1769623375456611,2.261277392954012,7.710627887744602
-0.1523940491141883,2.3287782106541313,7.848001571876338
-0.12782576068271545,2.396279028354251,7.999382237587223
-0.10325747225124265,2.463779846054371,8.16699419278729
-0.07868918381976986,2.5312806637544907,8.353577214979598
-0.05412089538829701,2.5987814814546106,8.562535822208016
-0.029552606956824212,2.66628229915473,8.798129461947966
-0.004984318525351472,2.73378311685485,9.065694248733084
0.019583969906121323,2.80128393455497,9.37182641980532
0.044152258337594175,2.86878475225509,9.724226871765048
0.06872054676906703,2.936285569955209,10.129971411978383
0.09328883520053988,3.003786387655329,10.586571657646818
0.11785712363201262,3.071287205355449,11.032780289290567
0.14242541206348536,3.1387880230555685,10.909690539684231
0.1669937004949582,3.2062888407556884,8.400392698767039
