xi,eta,arc_length
3.2400392496057484,0.17927784471069463,0.0
3.2570380818950295,0.18227541202497063,0.01726110393348937
3.2745934274899136,0.17776805114851152,0.03538585113245599
3.293470512290609,0.1753548134143453,0.05441656438588548
3.3132914229734163,0.17282067738480789,0.07439881515280403
3.3341356637391604,0.17042584506736194,0.09538017819072392
3.3560342854649927,0.1680195499049016,0.11741060918741521
3.379039148536928,0.16559808177477484,0.14054256182578367
3.4032030566549643,0.16314059994227034,0.16483111206028672
3.4285832251500405,0.16064081560776106,0.19033408981892347
3.4552399013897515,0.15809333090110556,0.21711221646137946
3.4832366598037887,0.15549543527698098,0.2452292494372788
3.5126403782632236,0.1528455188072666,0.2747521340615525
3.5435213748814824,0.1501429574565461,0.30575116291716864
3.5759535398010756,0.14738781733470527,0.33830014321552304
3.6100144947096697,0.14458074210939464,0.37247657252880617
3.6457857644651686,0.1417228611554588,0.40836182330774784
3.6833529621213708,0.13881573471638675,0.44604133662563605
3.722805985576923,0.13586131416652816,0.4856048256094172
3.7642392258112487,0.13286191348261375,0.5271464890423856
3.807751786686736,0.12982018676664656,0.5707652356470005
3.8534477165943244,0.12673910929075508,0.6165649195818454
3.9014362523319326,0.12362196014990791,0.6646545877134304
3.9518320757087695,0.12047230529110016,0.7151487392515933
4.00475558343973,0.11729398005371687,0.7681675983666628
4.060333170953513,0.11409107063382373,0.8238374004374825
4.118697530788225,0.1108678940787184,0.8822906926118431
4.179987966293206,0.10762897656698894,0.9436666493949193
4.2443507213976535,0.1043790298467905,1.0081114040171475
4.311939327246551,0.10112292580224332,1.0757783963704848
4.382914966543619,0.09786566920060484,1.146828738341487
4.457446856480046,0.09461236874485665,1.2214315974110366
4.5357126511674055,0.09136820661951715,1.2997645994340625
4.617898864533747,0.08813840677277798,1.3820142515582376
4.704201314684102,0.08492820222573286,1.468376386288618
4.7948255907707935,0.08174280173940571,1.5590566277555173
4.8899875434655895,0.0785873562021447,1.6542708812957578
4.98991380017534,0.0754669251233271,1.7542458475130094
5.094842306195498,0.07238644363383281,1.8592195620411212
5.205022893052551,0.06935069039910238,1.9694419622956367
5.320717875346876,0.06636425684670878,2.0851754825628745
5.442202677472505,0.06343151809729244,2.206695678843474
5.569766491659674,0.060556605965778915,2.334291884938102
5.703712968860426,0.057743384369542225,2.4682679013374598
5.844360944076626,0.05499542744238765,2.6089427185567837
5.992045197814124,0.05231600060888978,2.756651276637072
6.14711725543613,0.04970804482391661,2.9117452626213742
6.3099462262834285,0.047174164128428855,3.07459394790489
6.480919684528848,0.04471661661629467,3.24558506745258
6.660444593838252,0.042337308849398465,3.425125742977653
6.8489482780205595,0.04003779370123486,3.61364345227898
7.046879439964614,0.037819271553912834,3.8115870470453723
7.2547092312815264,0.035682594721399355,4.019427821550083
7.472932375197168,0.03362827492411078,4.2376606347800285
7.702068345371228,0.03165649359764439,4.466805088671471
7.9426626034566885,0.02976711478235327,4.707406765257485
8.195287898357002,0.027959700311210284,4.960038525672799
8.460545630288026,0.026233526991334986,5.225301874108879
8.739067282908147,0.024587605459812315,5.5038283899667615
9.031515926943483,0.023020700386920372,5.796281231617537
9.338587798905955,0.02153135169930595,6.103356715350854
9.661013958680924,0.020117896501534588,6.425785973270835
9.999562029948443,0.01877849138616622,6.764336694086816
10.35503802759852,0.017511134839328247,7.119814950943595
10.728288276506754,0.016313689469859952,7.493067120643213
11.120201426252788,0.015183903814605486,7.884981898827812
11.531710566590858,0.014119433499465421,8.29649241592164
11.963795448720017,0.013117861564511828,8.72857845887016
12.417484817651752,0.012176717790926802,9.182268803966107
12.893858861235723,0.011293496897279362,9.65864366631685
13.394051781680517,0.010465675500541718,10.15883727178513
13.91925449569662,0.009690727768412987,10.68404055752682
14.470717469693765,0.00896613969830844,11.235504007555603
15.049753696785315,0.008289422045384895,11.814540630085817
15.657741822688871,0.007658121655516275,12.422529083742546
16.296129427967003,0.007069832105958597,13.060916960082112
16.96643647441889,0.006522199322693629,13.731224230238658
17.670258923844465,0.006012942183631689,14.435046863903025
18.40927253768899,0.005539734326631651,15.174060629250617
19.18523686759802,0.00510157590255295,15.950025082865585
19.99999944683643,0.004703885899536197,16.764787759161305
