outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.6412281857239,0.2413098488934152,0.06317067803026487,0.37147688994087924,0.023601234382678315,0.013254505255194227,1.1097945344555063e-05,0.004936439872248715,0.15801845865932285,4.631716105547477,-4.631716105547495,-1.7763568394002505e-14,-4.631716105547496,-1.865174681370263e-14,4.600130766532344,4.6633014445626095,0.013157765242594825,0.012095404798702532,0.09204679861240872,-0.06553778810202049,0.0001418238832529976,0.013156804355970086,0.012094923326201696,1.0076127670450824e-05,0.004089805852105499,0.010140982684629929,3.3910165690362467e-06
11,4.70624556662839,0.22643596860124385,0.0702408727451652,0.4381826653285943,0.027839287091298532,0.011346714033418248,9.043366219701572e-06,0.0040225494179591086,0.16204100807728194,4.698421880935192,-4.69842188093519,1.7763568394002505e-15,-4.69842188093519,1.7763568394002505e-15,4.6633014445626095,4.733542317307775,0.012095404798702532,0.010352221204376982,0.08053593584427898,-0.05784250777744271,0.0001211278604249212,0.012094923326201696,0.0103517657978427,8.865569735153279e-06,0.0048551903702973576,0.008408698609483456,3.163295792413553e-06
12,4.778829619463723,0.2121130582426039,0.07774101786890664,0.5121736106356302,0.03254019228802613,0.010283351410347086,8.220904000523308e-06,0.0036567127548544644,0.1656977208321364,4.772412826242228,-4.772412826242227,8.881784197001252e-16,-4.772412826242227,8.881784197001252e-16,4.733542317307775,4.8112833351766815,0.010352221204376982,0.009597007296090506,0.07112585473204058,-0.050559151911346856,0.00010414840190649586,0.0103517657978427,0.009596800021484268,7.737860272308666e-06,0.004873347458126065,0.007418286856739176,2.978320191759285e-06
13,4.859358943051829,0.1983803167818624,0.08565453846062325,0.593871388800395,0.03773073970355323,0.009421179325358131,7.602578620270879e-06,0.003381677514876554,0.16907939834701297,4.854110604406992,-4.854110604406974,1.865174681370263e-14,-4.854110604406974,1.865174681370263e-14,4.8112833351766815,4.896937873637304,0.009597007296090506,0.008642260810077886,0.06303050160726631,-0.044188142956549714,8.965846828843387e-05,0.009596800021484268,0.008642072955048732,7.129890677606974e-06,0.00505215743932641,0.0066202191360484886,2.935038002585093e-06
14,4.948198317336778,0.18526372362266919,0.09396000160404339,0.6836786588327284,0.043436511682097875,0.008516194930535348,6.8145032462087155e-06,0.003031136349095227,0.17211053469610818,4.943917874439326,-4.943917874439342,-1.5987211554602254e-14,-4.943917874439342,-1.5987211554602254e-14,4.896937873637304,4.990897875241348,0.008642260810077886,0.00797917741410207,0.0558410445851375,-0.038808654724066804,7.696007292980015e-05,0.008642072955048732,0.007979067192726456,6.492843418524478e-06,0.00503205530659856,0.006067591572562647,2.902415193583173e-06
15,5.045694603363487,0.17278482509131254,0.10263123208102734,0.7819742756752637,0.049681578211700377,0.008012622609186115,6.589142788372488e-06,0.0029308945191751697,0.17504142921528335,5.042213491281862,-5.042213491281864,-2.6645352591003757e-15,-5.0422134912818635,-1.7763568394002505e-15,4.990897875241348,5.093529107322375,0.00797917741410207,0.007477881336521505,0.04986885005088526,-0.03384360483251281,6.652385886563055e-05,0.007979067192726456,0.007477799617746441,6.132177321994662e-06,0.004992156672555481,0.005715087524220008,2.946011247538203e-06
16,5.152171019858913,0.16095879053007006,0.11163750963953033,0.8891086465355426,0.05648820189565724,0.007461351539582273,6.215057402475086e-06,0.002764498852478586,0.17780592806776194,5.1493478621421405,-5.149347862142138,2.6645352591003757e-15,-5.149347862142139,1.7763568394002505e-15,5.093529107322375,5.205166616961906,0.007477881336521505,0.007048713522895004,0.04454685677373793,-0.029624153694573274,5.7394704288579665e-05,0.007477799617746441,0.0070486562832063225,5.891092099494201e-06,0.004987841629912393,0.005465812591838648,3.0520310458597935e-06
17,5.267921795642835,0.14979342396595385,0.12094384033384378,1.0053993215222297,0.0638765578101193,0.007147638938098333,6.178868702402825e-06,0.0027484018780914122,0.18055432994585335,5.265638537128828,-5.265638537128848,-2.042810365310288e-14,-5.265638537128846,-1.865174681370263e-14,5.205166616961906,5.32611045729575,0.007048713522895004,0.006773635004520657,0.040060800284875575,-0.02576552240867891,4.985072954951669e-05,0.0070486562832063225,0.00677359497293177,5.777482698081739e-06,0.004970596852419684,0.005333193959591642,3.211419695573097e-06
18,5.393207816200916,0.13929121969859254,0.13051129576803935,1.1311268895731712,0.07186447275795539,0.006840132738161087,6.106286271570924e-06,0.002716116730304203,0.18327044667615755,5.391366105179769,-5.391366105179779,-9.769962616701378e-15,-5.391366105179779,-9.769962616701378e-15,5.32611045729575,5.456621753063789,0.006773635004520657,0.006512732127358316,0.03609503314961571,-0.022414767673293867,4.3338948879570014e-05,0.00677359497293177,0.006512702527885419,5.760389772119507e-06,0.0049961407030683636,0.005235183775804675,3.4161020981510336e-06
19,5.528252148280494,0.1294475709734229,0.14029741302710796,1.266531243970745,0.0804671880037974,0.006615141761804111,6.139428897991881e-06,0.002730858790879923,0.1860013054670375,5.526770459577343,-5.52677045957733,1.3322676295501878e-14,-5.52677045957733,1.3322676295501878e-14,5.456621753063789,5.596919166090897,0.006512732127358316,0.0063166646163602645,0.03265497952671703,-0.0194246960031087,3.7850065199193455e-05,0.006512702527885419,0.0063166433484405605,5.773411416387967e-06,0.005004896611530585,0.005177670410596746,3.6370217825828536e-06
20,5.673236519126166,0.12025299973681519,0.15025664560318105,1.4118082732858896,0.08969714903806697,0.006414565726560406,6.182558126750732e-06,0.0027500429585699342,0.18875134842560742,5.672047488892487,-5.6720474888924794,7.993605777301127e-15,-5.6720474888924794,7.993605777301127e-15,5.596919166090897,5.747175811694078,0.0063166646163602645,0.006157641671505617,0.02962258344982449,-0.016793451996703623,3.3159239933536776e-05,0.0063166433484405605,0.006157625784283713,5.845577751107256e-06,0.005020118514534766,0.005154955005742423,3.889324958612979e-06
21,5.828298071714799,0.11169347082198765,0.1603408560018067,1.5671070240883833,0.0995638253139724,0.006286510415510094,6.3367048145540745e-06,0.0028186084301255166,0.19156995685573294,5.827346239694981,-5.827346239694975,5.329070518200751e-15,-5.8273462396949745,6.217248937900877e-15,5.747175811694078,5.907516667695885,0.006157641671505617,0.006077986092753097,0.026995291956404488,-0.0144222711253843,2.9257624347897944e-05,0.006157625784283713,0.006077974449975046,6.001238675648432e-06,0.005046810559207748,0.005187146914581886,4.198543366364461e-06
22,5.993526755470541,0.10375166544554565,0.17049983937004926,1.7325273717743115,0.11007356226697927,0.006223248909496715,6.603258780709052e-06,0.0029371734064144875,0.19450713026214742,5.99276658738091,-5.992766587380919,-8.881784197001252e-15,-5.992766587380918,-7.993605777301127e-15,5.907516667695885,6.078016507065934,0.006077986092753097,0.006051343677801435,0.024722238630628446,-0.012275740811635183,2.605232440077113e-05,0.006077974449975046,0.006051334985095714,6.271000456834868e-06,0.00511276384625875,0.005258893639033868,4.58552485052678e-06
23,6.168963189953326,0.09640667251574886,0.18068186777253814,1.908118225345605,0.1212294672581355,0.006200400651941551,6.946308668889741e-06,0.003089764277391921,0.19759689453953933,6.168357440952203,-6.168357440952208,-5.329070518200751e-15,-6.168357440952208,-5.329070518200751e-15,6.078016507065934,6.258698374838472,0.006051343677801435,0.006045497467313853,0.022742329525448135,-0.010341528221564922,2.3426627709621483e-05,0.006051334985095714,0.006045490922133227,6.609939353354748e-06,0.005207651519257672,0.005343099677847435,5.028578121553012e-06
24,6.354597164731846,0.08963420646082335,0.1908342445789721,2.0938762815213603,0.133031330418378,0.006186179611818221,7.303001010156739e-06,0.003248423402201906,0.20084531794174126,6.3541154971279585,-6.35411549712797,-1.1546319456101628e-14,-6.354115497127969,-1.0658141036401503e-14,6.258698374838472,6.449532619417444,0.006045497467313853,0.006046369876601127,0.020992413747719763,-0.00862005452408332,2.1248186034510453e-05,0.006045490922133227,0.0060463648855653375,6.975610759503196e-06,0.005307752403014759,0.005430000040773236,5.501002678042066e-06
25,6.550366758267966,0.08340767187091795,0.20090385891591298,2.2897453332688027,0.14547558071707103,0.0061906406154212945,7.699445763181083e-06,0.0034247646640493826,0.20427008260579063,6.5499845488754005,-6.549984548875387,1.3322676295501878e-14,-6.549984548875387,1.3322676295501878e-14,6.449532619417444,6.650436478333357,0.006046369876601127,0.006079316262503471,0.019455632480972818,-0.007074351250130229,1.9483127383775403e-05,0.0060463648855653375,0.006079312464097577,7.384844791151243e-06,0.005405552205003605,0.00553768685867273,6.015076656988377e-06
26,6.756158035446145,0.0776996029787651,0.2108377306778945,2.4956161280657065,0.15855527695691862,0.006237854363983664,8.20387047745237e-06,0.003649136130547741,0.20791921873633837,6.7558553436723034,-6.755855343672272,3.108624468950438e-14,-6.755855343672273,3.019806626980426e-14,6.650436478333357,6.861274209011251,0.006079316262503471,0.006159513951729368,0.018132779588023507,-0.0056570708600561515,1.8147627664116663e-05,0.006079312464097577,0.006159511064916199,7.895395746465295e-06,0.005520721593873373,0.005677859052818673,6.610629359105299e-06
27,6.971805265920633,0.07248206485400704,0.22058353741594597,2.7113267621126265,0.17226013281965546,0.006325178603330733,8.825080657546496e-06,0.003925454548674389,0.21184467328501277,6.971565977719224,-6.971565977719231,-7.105427357601002e-15,-6.97156597771923,-6.217248937900877e-15,6.861274209011251,7.081857746427197,0.006159513951729368,0.00626425703405166,0.017001003101162454,-0.004350645894501071,1.720528664395926e-05,0.006159511064916199,0.0062642548194028124,8.511966648350149e-06,0.005666057708626132,0.005834433063155425,7.2941868254936046e-06
28,7.197091667664349,0.0677262749993349,0.23009011536359056,2.9366635885023946,0.18657657456525156,0.006421186283609631,9.486991260053041e-06,0.004219876785280608,0.21606455007029338,7.196902804108992,-7.196902804109015,-2.220446049250313e-14,-7.196902804109015,-2.220446049250313e-14,7.081857746427197,7.311947861790788,0.00626425703405166,0.006366071429261107,0.016011304887191158,-0.0031689323199718678,1.6540815978333842e-05,0.0062642548194028124,0.006366069704237038,9.176485790661924e-06,0.005826213870089025,0.005988537696458768,8.029980372980617e-06
29,7.431750681605903,0.06340289980226395,0.23930792793224548,3.1713626101503127,0.2014878295296704,0.006517781337059714,1.0166153412607385e-05,0.004521972626042377,0.22058652269633577,7.4316018257569105,-7.431601825756896,1.4210854715202004e-14,-7.431601825756896,1.4210854715202004e-14,7.311947861790788,7.551255789723033,0.006366071429261107,0.006479857434258509,0.015140279434566112,-0.002104716760446712,1.609680001803515e-05,0.006366069704237038,0.006479856096935425,9.872775727317101e-06,0.005982800029600999,0.006149561171752346,8.806738634373429e-06
30,7.6754677315623345,0.0594833062802134,0.24818949614485114,3.415111322188861,0.21697404317868985,0.006640298924593002,1.0943560873863174e-05,0.004867768633283444,0.22545429132961925,7.675350537795459,-7.675350537795463,-4.440892098500626e-15,-7.675350537795464,-5.329070518200751e-15,7.551255789723033,7.799445285867884,0.006479857434258509,0.00662619130952493,0.014399824194880562,-0.001119226345694585,1.5924743289577005e-05,0.006479856096935425,0.0066261902723545145,1.0658224241507916e-05,0.006145538917168278,0.006332781814433433,9.662027937930095e-06
31,7.927882390127619,0.055940068815108046,0.2566897866489188,3.6675509635857457,0.23301242216112222,0.006792658018065334,1.1843718851272722e-05,0.005268164886197717,0.23072245621581697,7.9277901791923435,-7.927790179192317,2.6645352591003757e-14,-7.927790179192316,2.7533531010703882e-14,7.799445285867884,8.056135072516803,0.00662619130952493,0.0067947479757040265,0.013781967373595078,-0.0001966513374643819,1.6023522309061686e-05,0.0066261902723545145,0.006794747168332181,1.1559449060081069e-05,0.00632995343361159,0.006531469709808113,1.0616031265575533e-05
32,8.188590910328928,0.05274649352880205,0.26476655411860694,3.9282791339695082,0.24957740056495617,0.006956274140061974,1.2811987338780639e-05,0.005698857146826044,0.23642131336264302,8.188518349576107,-8.188518349576096,1.0658141036401503e-14,-8.188518349576098,8.881784197001252e-15,8.056135072516803,8.32090162663541,0.0067947479757040265,0.006961897943372821,0.013257603386277184,0.000654944893846765,1.6316327153455985e-05,0.006794747168332181,0.006961897305193451,1.252707076447103e-05,0.006529477784102872,0.006729271859775177,1.1637002906985222e-05
33,8.457149098509841,0.0498764607128121,0.27238063598687023,4.196852729022247,0.26664082641318865,0.00711591204340406,1.3792321506534553e-05,0.006134916302244619,0.24255622966488768,8.457091944628845,-8.457091944628846,-1.7763568394002505e-15,-8.457091944628845,0.0,8.32090162663541,8.59328226262228,0.006961897943372821,0.007131124081431959,0.012802197342779348,0.001429626744028717,1.672802552016539e-05,0.006961897305193451,0.007131123578639034,1.3525250021169732e-05,0.006727866791113521,0.006928273485869371,1.269998922294322e-05
34,8.733075478572335,0.0473051319962477,0.2794961985202341,4.472791146275799,0.2841721653393406,0.007289928074580759,1.4853280825216386e-05,0.006606838060819905,0.24916306772570757,8.733030361882395,-8.733030361882387,8.881784197001252e-15,-8.733030361882387,8.881784197001252e-15,8.59328226262228,8.872778461142513,0.007131124081431959,0.0073224616104688575,0.012425927848418547,0.002153928300743041,1.731084372700747e-05,0.007131123578639034,0.007322461214920737,1.4597968833099576e-05,0.006927278270047174,0.007142089105341101,1.3832440122733484e-05
35,9.015854681556513,0.0450094051203709,0.28608093423353276,4.755579712652683,0.3021387183511971,0.007486268173338709,1.6033180287933647e-05,0.007131665186217487,0.25629473291192506,9.015818928259279,-9.01581892825928,-1.7763568394002505e-15,-9.015818928259282,-3.552713678800501e-15,8.872778461142513,9.158859395376046,0.0073224616104688575,0.007530955653043472,0.012129545056035598,0.002842991290641819,1.8089150529132107e-05,0.007322461214920737,0.00753095533982468,1.5780115141105056e-05,0.007141381994260884,0.00736839007966239,1.5058632607518055e-05
36,9.304941007564391,0.042967446556522904,0.29210621152792177,5.04467328553341,0.32050585061929004,0.007691484844768379,1.728069358356596e-05,0.007686567394015903,0.26398130030594097,9.304912501140006,-9.304912501139977,2.842170943040401e-14,-9.304912501139977,2.842170943040401e-14,9.158859395376046,9.450965606903967,0.007530955653043472,0.007739744499653348,0.011893287907556213,0.0034896817819805442,1.8999753144251637e-05,0.00753095533982468,0.007739744249307958,1.7030434537738004e-05,0.007367887319710817,0.007595286512088843,1.6351653534945422e-05
37,9.59976212444452,0.04115840095426215,0.29754717820711823,5.339499980400929,0.3392372283072699,0.007894509858361376,1.8544117857260732e-05,0.008248546910638201,0.27222984721657917,9.599739196007526,-9.599739196007548,-2.1316282072803006e-14,-9.599739196007546,-1.9539925233402755e-14,9.450965606903967,9.748512785111085,0.007739744499653348,0.007947938042306948,0.011700535055794672,0.004088484660928066,1.998085691956897e-05,0.007739744249307958,0.007947937842121262,1.830791553278158e-05,0.007594928892390024,0.007821686015162678,1.7680934325691864e-05
38,9.899722857989854,0.0395627263443622,0.3023828211801499,5.639464980094564,0.35829506058721655,0.00810360755996542,1.9857012832378216e-05,0.008832531324151708,0.28106237854073085,9.899704195701162,-9.899704195701183,-2.1316282072803006e-14,-9.899704195701185,-2.3092638912203256e-14,9.748512785111085,10.050895606291236,0.007947938042306948,0.008167956624678813,0.011554633585244195,0.004652581534686645,2.1057430362081718e-05,0.007947937842121262,0.008167956464733951,1.9635091315438048e-05,0.00782143108396706,0.008056155564008675,1.9058896131246865e-05
39,10.204209024017258,0.0381624696895188,0.3065959851900639,5.943954383279671,0.3776403441464637,0.008327135473090469,2.1259728986716753e-05,0.009456468795345096,0.29051884733607597,10.204193598886269,-10.20419359888628,-1.0658141036401503e-14,-10.20419359888628,-1.0658141036401503e-14,10.050895606291236,10.3574915914813,0.008167956624678813,0.008400905016853866,0.011459548508227252,0.005194722437953672,2.2262503422995817e-05,0.008167956464733951,0.008400904888335161,2.104361822325808e-05,0.008055973555092487,0.008299955923911861,2.05063866903688e-05
40,10.512591260602644,0.036940996757523,0.31017335381844857,6.2523390527839275,0.3972331076859482,0.008558807280014805,2.272118515631766e-05,0.010106534215851188,0.30062538155192714,10.512578268390525,-10.512578268390566,-4.085620730620576e-14,-10.512578268390564,-3.907985046680551e-14,10.3574915914813,10.66766494529975,0.008400905016853866,0.008636085714175944,0.011405060408754747,0.0057125541512748484,2.3558772822005945e-05,0.008400904888335161,0.00863608561014821,2.2509085024934922e-05,0.00829982617677421,0.008545543618238997,2.2005761087459254e-05
41,10.824228827638578,0.03588267119243885,0.31310539630987266,6.563978427848088,0.4170326541259198,0.008789404194865721,2.4188527216641644e-05,0.010759217719682346,0.3113845992716095,10.824217643454686,-10.824217643454652,3.375077994860476e-14,-10.824217643454654,3.197442310920451e-14,10.66766494529975,10.980770341609622,0.008636085714175944,0.00886879347178691,0.011378441508474654,0.006200366881256761,2.488812096051714e-05,0.00863608561014821,0.008868793387343959,2.3986913586210298e-05,0.00854545143882797,0.008789155590003664,2.352270026896063e-05
42,11.138473342119381,0.0349729087197641,0.3153862839457204,6.8782242679758845,0.43699779846590314,0.009020234821297046,2.5661290265597566e-05,0.011414312515297604,0.32279891178690706,11.138463483582482,-11.138463483582491,-8.881784197001252e-15,-11.13846348358249,-7.105427357601002e-15,10.980770341609622,11.296156625555343,0.00886879347178691,0.009105028858381194,0.01137787951720988,0.006662590125384199,2.6245647277666528e-05,0.008868793387343959,0.009105028789814892,2.5473504629589354e-05,0.00878909031995323,0.009034878394992757,2.5050659297529262e-05
43,11.454672418309773,0.0341983394956892,0.31701377978195505,7.1944242998397225,0.4570870994854538,0.009257823404683466,2.7170393286786597e-05,0.01208557157216289,0.33488448335906995,11.45466351544632,-11.454663515446269,5.1514348342607263e-14,-11.454663515446269,5.1514348342607263e-14,11.296156625555343,11.613170405337296,0.009105028858381194,0.009349116066256973,0.011407121064114137,0.007108525745252808,2.765853960391113e-05,0.009105028789814892,0.00934911601035518,2.699176735989061e-05,0.009034832396036346,0.009286031974947234,2.660340845707996e-05
44,11.772173186712692,0.03354671234567019,0.3179891055610988,7.511925742511249,0.477259083714464,0.0095019864363943,2.8710519669165042e-05,0.012770630026339295,0.3476551133854093,11.772164958117846,-11.772164958117912,-6.572520305780927e-14,-11.772164958117912,-6.572520305780927e-14,11.613170405337296,11.931159510898397,0.009349116066256973,0.009596842688574758,0.011463506418353517,0.007540466454435069,2.9118347124627184e-05,0.00934911601035518,0.00959684264271931,2.8537121839261578e-05,0.009285999862186492,0.009539707169513106,2.8176116407433374e-05
45,12.090325671412806,0.033006649581891895,0.31831678952624964,7.830078690054923,0.4974724603412395,0.0097468185136586,3.0240244976192335e-05,0.01345106201304955,0.3611061753984588,12.090317905661522,-12.090317905661555,-3.375077994860476e-14,-12.090317905661557,-3.552713678800501e-14,11.931159510898397,12.249476300424647,0.009596842688574758,0.009842573062839047,0.011538926083576873,0.007954710943740312,3.058101896664006e-05,0.00959684264271931,0.009842573025075015,3.007385480272303e-05,0.009539685100644017,0.00979152477229999,2.9740084283195423e-05
46,12.408486008943246,0.032567543562974755,0.3180044987162946,8.148239334176195,0.517686325958681,0.009989220525388337,3.1731928394415244e-05,0.014114572714703944,0.37522074811316275,12.408478549782792,-12.408478549782727,6.572520305780927e-14,-12.408478549782727,6.572520305780927e-14,12.249476300424647,12.56748079914094,0.009842573062839047,0.01008617760921876,0.011628323994343909,0.008350117056432765,3.201671840254176e-05,0.009842573025075015,0.010086177578047492,3.1575849786316776e-05,0.00979150994562077,0.010041132612672624,3.127212366384511e-05
47,12.726019494356223,0.032219602792670304,0.31706285911836546,8.465773013093525,0.5378603582698558,0.010231368216260008,3.319042404661813e-05,0.014763321277388847,0.3899840693905516,12.726012228700123,-12.72601222870012,3.552713678800501e-15,-12.726012228700121,1.7763568394002505e-15,12.56748079914094,12.884543658259306,0.01008617760921876,0.010331141627704583,0.011732138721306858,0.008730597711213171,3.342846555223448e-05,0.010086177578047492,0.010331141601942609,3.304484008884449e-05,0.010041122983272284,0.010290974911551188,3.276963654305289e-05
48,13.04230344336193,0.0319538610558745,0.3155052668078824,8.782057076056649,0.5579549980809259,0.010475782610522365,3.462418571121496e-05,0.015401067997946449,0.4053851373884981,13.042296291663247,-13.042296291663256,-8.881784197001252e-15,-13.042296291663257,-1.0658141036401503e-14,12.884543658259306,13.200048925067188,0.010331141627704583,0.010577824379856632,0.01185134635776871,0.009100218863276027,3.48231828361148e-05,0.010331141601942609,0.010577824358414261,3.448513121721014e-05,0.01029096900650002,0.010541543065879993,3.4233464237569084e-05
49,13.35672986286068,0.031762066982512396,0.3133476929290516,9.096483555925115,0.5779316190994694,0.010720757955093432,3.601450776972333e-05,0.01601949249291433,0.42140462988141236,13.356722771531714,-13.356722771531677,3.730349362740526e-14,-13.356722771531677,3.730349362740526e-14,13.200048925067188,13.51339661799624,0.010577824379856632,0.010823844312824767,0.011982864155439123,0.009458651754747735,3.6180886209502594e-05,0.010577824358414261,0.010823844294933788,3.588235274496708e-05,0.010541539827152205,0.010791145400680772,3.5651464867894024e-05
50,13.66870792510447,0.0316365760629341,0.31060848506965355,9.408461644924468,0.5977526852279859,0.010964463661917542,3.7341185400544886e-05,0.016609607523316885,0.4380142374047293,13.668700860531066,-13.668700860531107,-4.085620730620576e-14,-13.668700860531109,-4.263256414560601e-14,13.51339661799624,13.824005103065893,0.010823844312824767,0.011067843259311278,0.01212363780741292,0.009805289516422178,3.7480305356861386e-05,0.010823844294933788,0.011067843244372709,3.7216008232539376e-05,0.010791144056557345,0.011038199275573115,3.700438657613633e-05
51,13.97766624293995,0.031570306148516594,0.3073081672732856,9.71741997109594,0.6173818951947576,0.011205430047360888,3.858612439688965e-05,0.017163364665677364,0.45517760207040664,13.977659186702535,-13.977659186702565,-3.019806626980426e-14,-13.977659186702565,-3.019806626980426e-14,13.824005103065893,14.131313270339179,0.011067843259311278,0.011307809598048309,0.012271109109168982,0.010139750985552802,3.870245814314754e-05,0.011067843244372709,0.011307809585459367,3.8466457366624006e-05,0.011038199262218343,0.011281336844144806,3.8273803043310164e-05
