outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.555990628648626,-0.061319230497225194,0.0030089072977456687,0.0015044536488728344,9.580404479860011e-05,-0.5405149730454917,0.0008790716326236405,0.21107247649985053,0.21107247649985053,4.30054433111576,-4.30054433111517,5.897504706808832e-13,-4.300544331115172,5.879741138414829e-13,-0.008833575587606113,-0.004771863307288626,-0.5091755148805996,-0.34235085095637774,-0.9832118237618849,-0.09781812232909903,0.0010756340198179875,0.0008790716326236412,0.0001965623871943461,-0.9064981466447235,-0.2512454765634219,0.0011159202077428965,1.7707384113141693e-05,-0.3340582834924559,-0.9832118237618845,0.07538289861054737,0.0009009377694683798
1,4.553180125475404,-0.06254662596086305,0.0031297171735652062,0.004573765884528271,0.0002912587383652213,-0.14362706696853778,6.456210421413749e-05,0.015501903051800246,0.22657437955165077,4.303613643351415,-4.303613643352087,-6.714628852932947e-13,-4.303613643352086,-6.705747068735946e-13,-0.004771863307288626,-0.0012780517063388785,-0.34235085095637774,-0.038022248010921134,-0.43187640582155495,0.1446222718844794,0.00015124241862424063,6.456210421413749e-05,8.668031441010317e-05,-0.2512454765634219,0.004617795534592162,6.466560416081077e-05,2.8104492309182828e-05,-0.2265374497097472,-0.6046483606581197,0.2661908339542254,0.0002874179404693626
2,4.550349849956373,-0.06402017410342212,0.003254617843014129,0.007765933392817939,0.0004945368913332088,0.06700226120708086,1.4610965668829697e-05,0.0035082154779240036,0.2300825950295748,4.306805810859705,-4.30680581085972,-1.4210854715202004e-14,-4.306805810859719,-1.3322676295501878e-14,-0.0012780517063388785,3.734558313084335e-05,-0.038022248010921134,0.10324637211398668,-0.0819151778252678,0.21591970023942997,3.866953867100066e-05,1.4610965668829794e-05,2.4058573002170864e-05,0.004617795534592162,0.13841800150288583,2.150223293671832e-05,7.3641330475204345e-06,-0.1299232490865201,-0.20350876903537163,0.2875570612261258,7.115082686603176e-05
3,4.547477603697443,-0.06568261486128911,0.003383621359905257,0.01108505299427763,0.0007058993904227598,0.1381714526674651,6.45979007735933e-05,0.015510498106144063,0.2455930931357188,4.310124930461165,-4.310124930461731,-5.657696533489798e-13,-4.31012493046173,-5.648814749292796e-13,3.734558313084335e-05,0.00020481594329435637,0.10324637211398668,0.13008298691757392,0.08599645115290988,0.19034645418202034,6.766823351495956e-05,6.45979007735933e-05,3.070332741366251e-06,0.13841800150288583,0.15136328292875373,7.108062457021392e-05,2.5085585735072003e-06,-0.05737395148999225,0.014317317808891339,0.2225145986159125,5.966852096231598e-05
4,4.544533730457035,-0.0674818486510218,0.003516898745662932,0.014535313047061727,0.0009256129514961778,0.1204422387477524,5.1017303890746256e-05,0.012249682820985257,0.2578427759567041,4.31357519051395,-4.313575190513701,2.4868995751603507e-13,-4.313575190513699,2.504663143554353e-13,0.00020481594329435637,0.00010962011068738065,0.13008298691757392,0.09132492013272242,0.1329725026920281,0.10791197480347625,5.120136373436314e-05,5.1017303890746066e-05,1.8405984361706737e-07,0.15136328292875373,0.09570715384572993,5.457904672762884e-05,3.0798920992729105e-07,-0.022071175606451998,0.10079535744554313,0.12039207324471835,4.3127632531894825e-05
5,4.5414935734354085,-0.06938306676667638,0.0036545146559864845,0.018121019747886435,0.0011539517944095681,0.0605912271270288,1.3416807979468814e-05,0.0032214881948782847,0.26106426415158235,4.317160897214774,-4.317160897214793,-1.865174681370263e-14,-4.317160897214793,-1.865174681370263e-14,0.00010962011068738065,0.00021965781355248737,0.09132492013272242,0.03385917628006352,0.08584079919702425,0.03534165505703468,1.4193442154557304e-05,1.3416807979469109e-05,7.766341750881951e-07,0.09570715384572993,0.02140115870196285,1.4211326832056324e-05,1.8776958631628798e-07,-0.04149040816890848,0.0733598904339936,0.058973739667754765,1.606266704130173e-05
6,4.538351613642384,-0.07138491458499921,0.003796584979327604,0.02184656956554348,0.0013911958875709926,0.00519097858524642,1.0230376092504001e-07,2.4563991570572868e-05,0.26108882814315293,4.32088644703243,-4.320886447031951,4.796163466380676e-13,-4.320886447031952,4.787281682183675e-13,0.00021965781355248737,0.00046361300164132757,0.03385917628006352,-0.004584327824296297,-0.006148753111873795,0.016530710282366634,2.650374345938087e-07,1.0230376092504001e-07,1.627336736687687e-07,0.02140115870196285,-0.021228593068192556,5.749880723822569e-07,1.4483935666668817e-06,-0.09241384425538213,-0.029781274751341957,0.06990254903029047,4.671702459345566e-06
7,4.5351259618183235,-0.07352243433267142,0.003943208970816532,0.025716466540615546,0.0016376320495913685,-0.016750603000302622,1.1063962231412917e-06,0.00026565501847844913,0.2613544831616314,4.324756344007502,-4.324756344007264,2.3803181647963356e-13,-4.3247563440072625,2.398081733190338e-13,0.00046361300164132757,0.0006718026896539442,-0.004584327824296297,-0.013326793362588685,-0.07588313397301549,0.04238192797241114,5.7024116136626495e-06,1.1063962231412329e-06,4.596015390521416e-06,-0.021228593068192556,-0.020742123362095837,1.7366088698308704e-06,4.628996960041321e-06,-0.132871024396767,-0.12925044851221723,0.12094618629330989,2.063784828318959e-05
8,4.531845966028735,-0.07584352104684819,0.004094487254364664,0.029735314653206148,0.0018935534632592906,-0.012716570505349356,6.621243056904963e-07,0.0001589816025978754,0.2615134647642293,4.328775192120093,-4.328775192120825,-7.318590178329032e-13,-4.328775192120826,-7.327471962526033e-13,0.0006718026896539442,0.0007238300995418001,-0.013326793362588685,-0.0046659252882768065,-0.09048909642435587,0.0650559554136576,8.917382814165705e-06,6.621243056904731e-07,8.255258508475232e-06,-0.020742123362095837,-0.005489583385786834,7.837351177402076e-07,6.7162904900376595e-06,-0.14127187580276468,-0.16904542199610662,0.1512206822490405,3.5322985123589255e-05
9,4.5285349097604986,-0.07838120575169821,0.0042505300391217134,0.03390782329994933,0.0021592600243186,0.000489328566663616,1.0177573100144029e-09,2.4437207154486565e-07,0.2615137091363009,4.332947700766837,-4.3329477007667645,7.283063041541027e-14,-4.332947700766766,7.105427357601002e-14,0.0007238300995418001,0.0008752719303526391,-0.0046659252882768065,0.010074241679009166,-0.07621592038910707,0.07719457752243386,8.337292178128024e-06,1.0177573100134791e-09,8.33627442081801e-06,-0.005489583385786834,0.004466868169765626,3.622470545174141e-08,7.293583634110843e-06,-0.1505894714221898,-0.16237843757214732,0.17249119631379095,3.982905169006044e-05
10,4.525211662718163,-0.081156885175265,0.00441144015579126,0.03823880839740582,0.002435058411732969,0.016514814126464827,1.203172154409394e-06,0.0002888917317567208,0.26180260086805757,4.337278685864293,-4.337278685864057,2.362554596402333e-13,-4.337278685864057,2.362554596402333e-13,0.0008752719303526391,0.001240274069502334,0.010074241679009166,0.028442519242009467,-0.07339489389975595,0.10642452215268561,1.3090173505008548e-05,1.203172154409394e-06,1.1887001350599152e-05,0.004466868169765626,0.02270428840247637,9.364821121694518e-07,9.635947863382061e-06,-0.17164603036682546,-0.16869243123977773,0.22016212886376518,5.85086580981719e-05
11,4.521906424499388,-0.08420006861874951,0.004577318507988205,0.04273318772929555,0.0027212617913963204,0.03667911636546339,6.158130138671841e-06,0.0014786187276894255,0.263281219595747,4.341773065196183,-4.34177306519606,1.2256862191861728e-13,-4.341773065196057,1.2523315717771766e-13,0.001240274069502334,0.0015433590873987768,0.028442519242009467,0.0464976004792752,-0.06522150821413986,0.13857974094506575,2.200135443143546e-05,6.158130138671692e-06,1.5843224292763762e-05,0.02270428840247637,0.049060592690703356,6.158495684271516e-06,1.2013296304987878e-05,-0.1751505116400338,-0.17897327889177772,0.26149337791687133,8.179652000183184e-05
12,4.518654815282608,-0.08753942461635518,0.004748275723747494,0.0473959848451634,0.0030181900644009915,0.05226064733136848,1.2968373181953562e-05,0.003113815236557746,0.26639503483230476,4.346435862312051,-4.34643586231179,2.611244553918368e-13,-4.346435862311788,2.6290081223123707e-13,0.0015433590873987768,0.0017577309380163442,0.0464976004792752,0.05243456474586461,-0.03657077069496806,0.14109206535770502,2.5457954060581426e-05,1.2968373181953562e-05,1.2489580878627856e-05,0.049060592690703356,0.05766141834100452,1.354949644760211e-05,1.1315336053025863e-05,-0.16104072765480248,-0.15952528625690343,0.2618144034904608,8.266602606029392e-05
13,4.51548155245295,-0.09118670065771693,0.0049244187374477,0.052232332075761,0.0033261700590581237,0.04831087794069866,1.1493302434989961e-05,0.002759638370851297,0.26915467320315606,4.351272209542648,-4.351272209543331,-6.830092047493963e-13,-4.351272209543332,-6.838973831690964e-13,0.0017577309380163442,0.002041864522524861,0.05243456474586461,0.040549059823626,-0.019948662297097464,0.11657041817849434,1.914152359851337e-05,1.1493302434989858e-05,7.648221163523513e-06,0.05766141834100452,0.039674649749559504,1.1796631515166922e-05,9.796962056393243e-06,-0.1523069833541415,-0.14071772867070953,0.23951267507736773,7.13451773852262e-05
14,4.512408003544966,-0.09514710530601364,0.005105849943032658,0.05724746641600118,0.0036455352687230044,0.02814543312648965,4.044677692473102e-06,0.0009711610584521094,0.2701258342616082,4.356287343882888,-4.356287343882037,8.517631044924201e-13,-4.3562873438820375,8.5087492607272e-13,0.002041864522524861,0.002453208182206623,0.040549059823626,0.023710976374180515,-0.03573656517564716,0.09202743142862735,1.0990181890935415e-05,4.044677692473229e-06,6.945504198462189e-06,0.039674649749559504,0.01467942692175494,4.036964985338951e-06,9.933700220389656e-06,-0.15748009715811584,-0.15871108153208624,0.23104376375165092,7.131378491197872e-05
15,4.509474830059538,-0.09943678058726327,0.005292674298157555,0.06244672853659629,0.003976625788855913,0.014216849269660159,1.0697489946393796e-06,0.00025685571135751717,0.27038268997296566,4.361486606003483,-4.361486606003893,-4.0945025148175773e-13,-4.3614866060038935,-4.1033842990145786e-13,0.002453208182206623,0.003079291447974697,0.023710976374180515,0.01988340673958966,-0.06545266572948849,0.09388636426881014,1.2267692214867404e-05,1.0697489946394798e-06,1.1197943220227923e-05,0.01467942692175494,0.010108325397294884,8.222138490526491e-07,1.186723871630322e-05,-0.16726663248335294,-0.20448252601535533,0.260305854291087,9.940390822257856e-05
16,4.50675453392806,-0.10408407325115061,0.005485004415116787,0.06783556789323346,0.004319788642375879,0.01994037989237185,2.1809406006660297e-06,0.0005236621415114366,0.2709063521144771,4.366875445360121,-4.366875445360471,-3.4994229736184934e-13,-4.366875445360469,-3.481659405224491e-13,0.003079291447974697,0.003445241708030622,0.01988340673958966,0.0361124713725649,-0.0733802682145428,0.11326102799928695,1.8103439199563775e-05,2.180940600666078e-06,1.5922498598897695e-05,0.010108325397294884,0.030642328740102826,2.469848457288615e-06,1.2612723266759757e-05,-0.1589657821787842,-0.2398146854987444,0.29975323234678863,0.00013799879212315617
17,4.5043348119805575,-0.1091108780641325,0.005682925076660048,0.07341953263912188,0.004675377137288769,0.046438895473203345,1.2255631488075077e-05,0.0029426799742553636,0.27384903208873246,4.372459410106009,-4.372459410105511,4.973799150320701e-13,-4.372459410105512,4.9649173661237e-13,0.003445241708030622,0.00409332929346462,0.0361124713725649,0.058628829512000324,-0.045704754179497264,0.13858254512590662,2.833916600693461e-05,1.2255631488075778e-05,1.6083534518858833e-05,0.030642328740102826,0.06479009799568664,1.3491318291771993e-05,1.0684589134399528e-05,-0.13433573913591168,-0.23225858244470965,0.3359035644257269,0.00016813647614970616
18,4.502295128513507,-0.11451782704319657,0.005886611461640828,0.07920430090827231,0.005043752858815603,0.06455873113041832,2.453439446581543e-05,0.005890914013307709,0.2797399461020401,4.37824417837516,-4.378244178375281,-1.2168044349891716e-13,-4.378244178375283,-1.234568003383174e-13,0.00409332929346462,0.003933225631373993,0.058628829512000324,0.06039235559762868,0.0042468059899949395,0.1248706562708426,3.167196642117697e-05,2.4534394465815765e-05,7.137571955361208e-06,0.06479009799568664,0.07255693880811913,2.7791158426024194e-05,6.347671610647707e-06,-0.0902229590034267,-0.19321974614413606,0.30233098405705294,0.0001379852694696
19,4.500668795960673,-0.12027910888312668,0.006096087687132942,0.0851956504826592,0.005425283737788634,0.050102267431348047,1.5302626097446325e-05,0.003674288951514936,0.28341423505355506,4.384235527949546,-4.384235527949052,4.938272013532696e-13,-4.38423552794905,4.956035581926699e-13,0.003933225631373993,0.003907055316730634,0.06039235559762868,0.033610547176461836,0.0346476972674159,0.0655568375952793,1.578796355617052e-05,1.530262609744605e-05,4.853374587244663e-07,0.07255693880811913,0.03230766032221707,1.75820093929638e-05,2.605401412350103e-06,-0.05768680663169423,-0.14294369348990776,0.23162196957839576,8.325779811106719e-05
20,4.4994568192175075,-0.12635882110510002,0.006311481690782661,0.091399435171617,0.005820342546484455,0.010950869434586785,7.568826127084418e-07,0.00018173386736100643,0.28359596892091604,4.390439312638504,-4.3904393126392565,-7.522871214860061e-13,-4.3904393126392565,-7.522871214860061e-13,0.003907055316730634,0.004197600208740937,0.033610547176461836,0.005222556831578795,0.007870030963585073,0.014031707905588497,7.76851227053101e-07,7.568826127084418e-07,1.99686143446593e-08,0.03230766032221707,-0.007230107833155376,1.8144910413472898e-06,1.114342930784167e-06,-0.03339740274560832,-0.15824775025461824,0.1973029739315616,6.889626507809879e-05
21,4.498707105565737,-0.13273149733574377,0.006532945433571209,0.09782164873379393,0.006229310969192559,-0.006861572473279232,3.075787590223298e-07,7.38522413603908e-05,0.28366982116227646,4.396861526200681,-4.39686152620014,5.409006575973763e-13,-4.39686152620014,5.409006575973763e-13,0.004197600208740937,0.0042189925801467965,0.005222556831578795,0.013037262501085278,-0.01936569484001982,0.005642549893462245,6.480607973356836e-07,3.0757875902229e-07,3.4048203831339353e-07,-0.007230107833155376,-0.0011557288705943815,1.3494062911677924e-07,2.416927680708543e-07,0.0007944852382193446,-0.20263231766357243,0.2155644505338233,9.548458160798142e-05
22,4.498524198479746,-0.1393680989563427,0.006760431246666954,0.10446833707391301,0.006652574010879612,0.02666383409996609,4.806396529786507e-06,0.0011540561439282225,0.2848238773062047,4.4035082145408,-4.403508214541467,-6.67021993194794e-13,-4.403508214541467,-6.67021993194794e-13,0.0042189925801467965,0.004257857154278177,0.013037262501085278,0.06194792174683117,0.00643703513168159,0.0468906330682497,5.728346727607661e-06,4.806396529786348e-06,9.219501978213143e-07,-0.0011557288705943815,0.06348797051914136,8.920801933224586e-06,4.6669963168993205e-07,0.04760582053844242,-0.20349862114970074,0.274180017709406,0.00013699138528969258
23,4.499017246558781,-0.14621861475350412,0.006994351704802381,0.11134572854964767,0.007090528295169088,0.09110509027845204,5.8054080695876654e-05,0.013939271987231817,0.2987631492934365,4.4103856060165345,-4.410385606016073,4.618527782440651e-13,-4.4103856060160735,4.60964599824365e-13,0.004257857154278177,0.0037632878701483463,0.06194792174683117,0.10492758235758282,0.09449645360669212,0.08771372695021196,5.80808955137353e-05,5.8054080695876654e-05,2.6814817858641974e-08,0.06348797051914136,0.1249850175110068,6.431777837502475e-05,2.785964386268625e-06,0.07744133084255633,-0.1329812099972269,0.27938481164083356,0.00013659256593601395
24,4.500197151869535,-0.15322776408471733,0.007234612029841376,0.11846021041696955,0.007543580564374192,0.1131481078204768,9.26210792990223e-05,0.022239098451381348,0.32100224774481784,4.417500087883857,-4.41750008788386,-2.6645352591003757e-15,-4.41750008788386,-2.6645352591003757e-15,0.0037632878701483463,0.002986181996067927,0.10492758235758282,0.09494361661642814,0.1651550577927683,0.06114115784818441,9.914361944397683e-05,9.262107929902157e-05,6.522540144955259e-06,0.1249850175110068,0.09939290091061681,9.145231302577372e-05,3.714379855588206e-06,0.07877109899584855,-0.02675476244354169,0.2028054928260299,8.782788245312996e-05
25,4.501960153894004,-0.16036737985456592,0.007481078047272314,0.1258180554555264,0.008012130270922607,0.07162837622970386,3.838260067966568e-05,0.00921598454472072,0.33021823228953856,4.424857932922413,-4.424857932922187,2.2648549702353193e-13,-4.424857932922186,2.2737367544323206e-13,0.002986181996067927,0.0029398021792381712,0.09494361661642814,0.058118564974157794,0.13991225684403297,0.003344495615374754,5.0009912502853635e-05,3.838260067966568e-05,1.1627311823187948e-05,0.09939290091061681,0.04924677624580963,4.288895479506016e-05,4.710352878696998e-06,0.0993681012222618,-0.00185536439309808,0.14861348253230466,5.4396607718082596e-05
26,4.504257697647274,-0.1676155700844455,0.007734339032501452,0.13342576399541328,0.008496591357720516,0.03954831250924329,1.2097040088923784e-05,0.0029046008483591796,0.3331228331378977,4.432465641462301,-4.432465641462622,-3.2152058793144533e-13,-4.4324656414626205,-3.197442310920451e-13,0.0029398021792381712,0.0025855858669725507,0.058118564974157794,0.034937548791563966,0.10271259683763656,-0.023615971819148207,2.238300669962136e-05,1.2097040088924328e-05,1.0285966610697028e-05,0.04924677624580963,0.03370979844097825,1.34621182265089e-05,7.940249204796715e-06,0.11670253318454282,-0.042613465689384844,0.12052621988485424,2.889146155571816e-05
