eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9876553401686903,0.03391667413737198,5.756356860361058,-2.5264695231504297,-0.9396926207859084,body
-0.9629660205060708,0.10175002241211577,5.953439866610516,-2.578363596819217,-0.9396926207859084,body
-0.9382767008434515,0.16958337068685955,6.0620773019674505,-2.6144168042425124,-0.9396926207859084,body
-0.913587381180832,0.23741671896160355,6.115902427879526,-2.641456670374232,-0.9396926207859084,body
-0.8888980615182127,0.3052500672363473,6.152748507336576,-2.6620945517776278,-0.9396926207859084,body
-0.8642087418555933,0.3730834155110911,6.182591796308559,-2.677720979640626,-0.9396926207859084,body
-0.8395194221929738,0.44091676378583505,6.2093342631651085,-2.689190923724964,-0.9396926207859084,body
-0.8148301025303545,0.5087501120605789,6.2348357475405525,-2.6970741838929366,-0.9396926207859084,body
-0.7901407828677351,0.5765834603353226,6.260112823772502,-2.701769977009352,-0.9396926207859084,body
-0.7654514632051157,0.6444168086100666,6.2857873499346795,-2.7035671840753497,-0.9396926207859084,body
-0.7407621435424963,0.7122501568848103,6.312280128400133,-2.702679169201887,-0.9396926207859084,body
-0.7160728238798768,0.7800835051595542,6.339903413606769,-2.6992653130113977,-0.9396926207859084,body
-0.6913835042172574,0.8479168534342981,6.368908757322214,-2.6934450084351584,-0.9396926207859084,body
-0.666694184554638,0.915750201709042,6.399513553863913,-2.6853070975199596,-0.9396926207859084,body
-0.6420048648920187,0.9835835499837857,6.431916829412151,-2.6749164062287196,-0.9396926207859084,body
-0.6173155452293992,1.0514168982585297,6.4663093678573516,-2.6623183526392253,-0.9396926207859084,body
-0.5926262255667798,1.1192502465332734,6.5028807744197605,-2.647542229230463,-0.9396926207859084,body
-0.5679369059041605,1.1870835948080172,6.54182487590362,-2.630603542493459,-0.9396926207859084,body
-0.5432475862415409,1.2549169430827611,6.583344252164699,-2.6115056608565372,-0.9396926207859084,body
-0.5185582665789216,1.3227502913575049,6.6276543816777425,-2.590240938032678,-0.9396926207859084,body
-0.49386894691630223,1.3905836396322488,6.674987722595582,-2.5667914235234637,-0.9396926207859084,body
-0.4691796272536828,1.4584169879069928,6.725597970165756,-2.5411292339061338,-0.9396926207859084,body
-0.4444903075910634,1.5262503361817366,6.779764697500644,-2.5132166310298794,-0.9396926207859084,body
-0.419800987928444,1.5940836844564803,6.837798582554825,-2.4830058321750985,-0.9396926207859084,body
-0.3951116682658246,1.661917032731224,6.900047441965212,-2.450438559805461,-0.9396926207859084,body
-0.37042234860320516,1.729750381005968,6.966903329835237,-2.415445322724035,-0.9396926207859084,body
-0.3457330289405857,1.797583729280712,7.038811017819154,-2.3779444045337534,-0.9396926207859084,body
-0.3210437092779664,1.8654170775554557,7.116278256310884,-2.3378405176457333,-0.9396926207859084,body
-0.29635438961534694,1.9332504258301997,7.199888332693401,-2.295023059792481,-0.9396926207859084,body
-0.2716650699527275,2.0010837741049436,7.290315602910183,-2.2493638826566293,-0.9396926207859084,body
-0.24697575029010815,2.068917122379687,7.3883448939052805,-2.200714445399573,-0.9396926207859084,body
-0.2222864306274887,2.136750470654431,7.494895980804417,-2.1489021744635783,-0.9396926207859084,body
-0.19759711096486926,2.204583818929175,7.611054767860622,-2.093725777099354,-0.9396926207859084,body
-0.17290779130224998,2.2724171672039186,7.738113392284851,-2.0349491469051713,-0.9396926207859084,body
-0.14821847163963053,2.3402505154786626,7.877622283442581,-1.9722933341484714,-0.9396926207859084,body
-0.12352915197701109,2.4080838637534066,8.031458307184794,-1.9054257956749607,-0.9396926207859084,body
-0.0988398323143917,2.4759172120281505,8.201914525772972,-1.8339457248414681,-0.9396926207859084,body
-0.0741505126517723,2.543750560302894,8.391818636269285,-1.7573635733802493,-0.9396926207859084,body
-0.04946119298915297,2.6115839085776376,8.604687966471847,-1.675071687753458,-0.9396926207859084,body
-0.024771873326533522,2.679417256852382,8.844925904341853,-1.5863008330787134,-0.9396926207859084,body
-8.25536639141311e-05,2.7472506051271255,9.118047098875206,-1.4900532792035521,-0.9396926207859084,body
0.02460676599870526,2.81508395340187,9.430848828035193,-1.3849947862538272,-0.9396926207859084,body
0.04929608566132471,2.8829173016766134,9.791179357410241,-1.2692694544047312,-0.9396926207859084,body
0.07398540532394415,2.9507506499513574,10.205868028135429,-1.1401565693647415,-0.9396926207859084,body
0.0986747249865636,3.0185839982261014,10.670205763420874,-0.9933632995988341,-0.9396926207859084,body
0.12336404464918305,3.086417346500845,11.109430401461248,-0.821323120162873,-0.9396926207859084,body
0.14805336431180238,3.154250694775589,10.837514928281701,-0.6079292781067414,-0.9396926207859084,body
0.17274268397442172,3.222084043050333,-4.230165662732382,-0.30072676854099695,-0.9396926207859084,body
0.18803680395395356,3.264104292344526,-3.741978452028903,0.08766849259193461,-0.9396926207859084,shallow_jet_body
0.1939357242503978,3.280311442658169,0.6091678271034553,0.19497150360875865,-0.9396926207859084,shallow_jet_body
0.19983464454684202,3.2965185929718124,0.14756949009222353,0.30426480563670183,-0.9396926207859084,shallow_jet_body
0.20573356484328623,3.3127257432854553,0.03784336005186617,0.4140846730605194,-0.9396926207859084,shallow_jet_body
0.21163248513973046,3.3289328935990983,0.01939885287562504,0.5239707250804101,-0.9396926207859084,shallow_jet_body
0.21753140543617466,3.3451400439127417,0.010452090118086232,0.633890579284083,-0.9396926207859084,shallow_jet_body
0.2234303257326189,3.3613471942263846,0.00629363806504557,0.743825353976876,-0.9396926207859084,shallow_jet_body
0.22932924602906313,3.3775543445400276,0.004055007792914012,0.8537679757648946,-0.9396926207859084,shallow_jet_body
0.23522816632550733,3.3937614948536705,0.002752637390308621,0.9637150737234735,-0.9396926207859084,shallow_jet_body
0.24112708662195154,3.4099686451673135,0.001945789463043468,1.0736649044933637,-0.9396926207859084,shallow_jet_body
0.24702600691839577,3.426175795480957,0.001420846552704802,1.1836164935026794,-0.9396926207859084,shallow_jet_body
0.25292492721484,3.4423829457946,0.0010655123225618013,1.2935692626114774,-0.9396926207859084,shallow_jet_body
0.25882384751128423,3.4585900961082428,0.0008169908583823826,1.4035228518280096,-0.9396926207859084,shallow_jet_body
0.26472276780772847,3.474797246421886,0.0006383316699043462,1.5134770278385954,-0.9396926207859084,shallow_jet_body
0.2706216881041727,3.491004396735529,0.000506851807479336,1.6234316342418735,-0.9396926207859084,shallow_jet_body
0.27652060840061693,3.507211547049172,0.0004081175148300531,1.733386563128614,-0.9396926207859084,shallow_jet_body
0.28241952869706116,3.5234186973628154,0.0003326562954697465,1.8433417381686235,-0.9396926207859084,shallow_jet_body
0.2883184489935054,3.5396258476764584,0.00027408261220074337,1.953297104181817,-0.9396926207859084,shallow_jet_body
0.2942173692899496,3.5558329979901018,0.0002279893877101813,2.0632526205060295,-0.9396926207859084,shallow_jet_body
0.30011628958639386,3.5720401483037447,0.0001912710123193051,2.1732082566632314,-0.9396926207859084,shallow_jet_body
0.3060152098828381,3.5882472986173877,0.00016169799811649455,2.2831639894589406,-0.9396926207859084,shallow_jet_body
0.3119141301792823,3.6044544489310306,0.00013764296163998324,2.393119800998758,-0.9396926207859084,shallow_jet_body
0.31781305047572656,3.620661599244674,0.00011790003178901998,2.503075677305583,-0.9396926207859084,shallow_jet_body
0.3237119707721708,3.636868749558317,0.00010156341381417633,2.6130316073389657,-0.9396926207859084,shallow_jet_body
0.3296108910686151,3.6530758998719604,8.794422377889077e-05,2.7229875822883467,-0.9396926207859084,shallow_jet_body
0.3355098113650593,3.6692830501856033,7.651256811413987e-05,2.832943595056487,-0.9396926207859084,shallow_jet_body
0.34140873166150354,3.6854902004992462,6.685656742888568e-05,2.942899639876735,-0.9396926207859084,shallow_jet_body
0.34730765195794777,3.7016973508128896,5.8652974225026355e-05,3.0528557120262954,-0.9396926207859084,shallow_jet_body
0.353206572254392,3.7179045011265326,5.164585702743807e-05,3.162811807608679,-0.9396926207859084,shallow_jet_body
0.35910549255083624,3.734111651440176,4.563089593290215e-05,3.2727679233871236,-0.9396926207859084,shallow_jet_body
0.36500441284728047,3.750318801753819,4.0443715406013325e-05,3.3827240566557792,-0.9396926207859084,shallow_jet_body
0.37090333314372476,3.766525952067462,3.5951118327659515e-05,3.4926802051392243,-0.9396926207859084,shallow_jet_body
0.376802253440169,3.7827331023811053,3.2044469122638475e-05,3.6026363669134605,-0.9396926207859084,shallow_jet_body
0.3827011737366132,3.798940252694748,2.8634607453170702e-05,3.712592540343069,-0.9396926207859084,shallow_jet_body
0.38860009403305745,3.815147403008391,2.5647921106042304e-05,3.8225487240312512,-0.9396926207859084,shallow_jet_body
0.3944990143295017,3.8313545533220346,2.302328577030721e-05,3.932504916779466,-0.9396926207859084,shallow_jet_body
0.4003979346259459,3.8475617036356775,2.0709695100151748e-05,4.042461117555035,-0.9396926207859084,shallow_jet_body
0.40629685492239015,3.8637688539493205,1.8664386637112784e-05,4.152417325464391,-0.9396926207859084,shallow_jet_body
0.4121957752188344,3.879976004262964,1.6851328091149753e-05,4.2623735397315,-0.9396926207859084,shallow_jet_body
0.4180946955152786,3.896183154576607,1.5240023309104345e-05,4.372329759679861,-0.9396926207859084,shallow_jet_body
0.42399361581172285,3.91239030489025,1.3804560829555612e-05,4.482285984717861,-0.9396926207859084,shallow_jet_body
0.4298925361081671,3.928597455203893,1.2522853928942368e-05,4.592242214326293,-0.9396926207859084,shallow_jet_body
0.43579145640461137,3.944804605517536,1.1375969116045326e-05,4.702198448048123,-0.9396926207859084,shallow_jet_body
0.4416903767010556,3.9610117558311795,1.034764716933978e-05,4.812154685479969,-0.9396926207859084,shallow_jet_body
0.44758929699749983,3.9772189061448224,9.423870466207518e-06,4.922110926264645,-0.9396926207859084,shallow_jet_body
0.45348821729394406,3.9934260564584654,8.592496122616922e-06,5.032067170085188,-0.9396926207859084,shallow_jet_body
0.4593871375903883,4.009633206772108,7.84302125822478e-06,5.142023416659578,-0.9396926207859084,shallow_jet_body
0.4652860578868325,4.025840357085752,7.1662749334677756e-06,5.2519796657361075,-0.9396926207859084,shallow_jet_body
0.4711849781832768,4.042047507399396,6.554268487946047e-06,5.36193591708998,-0.9396926207859084,shallow_jet_body
