eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9687529425801584,0.08585058468541672,5.996637044948823,-2.571095904799439,-0.9396926207859084,body
-0.9077467828557059,0.2534636309759921,6.121404323791466,-2.649877975427343,-0.9396926207859084,body
-0.8496456783562273,0.41309510363368296,6.2016947512275,-2.6879881938250505,-0.9396926207859084,body
-0.7943112931186286,0.5651250775933886,6.260377478944489,-2.704251695931144,-0.9396926207859084,body
-0.7416118786066298,0.7099155289835843,6.316508978197112,-2.7058503922786747,-0.9396926207859084,body
-0.6914219600237739,0.8478111969742472,6.374360942085438,-2.6965949078760008,-0.9396926207859084,body
-0.643622037563911,0.9791404045844021,6.435446626935413,-2.6788522845021125,-0.9396926207859084,body
-0.5980983018878514,1.104215840403597,6.500424408578548,-2.6542463690679026,-0.9396926207859084,body
-0.5547423631487467,1.223335303088545,6.569609690917426,-2.6239696952143547,-0.9396926207859084,body
-0.513450992921028,1.336782410407543,6.643160373007107,-2.588941189025281,-0.9396926207859084,body
-0.4741258784184389,1.4448272745208741,6.721158422063835,-2.5498937062548523,-0.9396926207859084,body
-0.43667338841597303,1.547727145104999,6.803650310407678,-2.507426376522288,-0.9396926207859084,body
-0.4010043503183865,1.6457270218517848,6.890668500501314,-2.462037898098001,-0.9396926207859084,body
-0.3670338378444945,1.7390602378011044,6.982243299737025,-2.4141488449118373,-0.9396926207859084,body
-0.33468096882174025,1.8279490148956947,7.078409511849688,-2.364117279116365,-0.9396926207859084,body
-0.3038687126095934,1.9126049930810187,7.179210163044756,-2.3122500846631384,-0.9396926207859084,body
-0.27452370669326304,1.9932297342098986,7.2846985338825485,-2.2588114474716474,-0.9396926207859084,body
-0.24657608201104358,2.0700152019516893,7.394939178013519,-2.2040293597630063,-0.9396926207859084,body
-0.21995929659940605,2.143144218848633,7.510008302371649,-2.148100709174449,-0.9396926207859084,body
-0.19460997715975126,2.2127909016076264,7.629993702184672,-2.0911953225182027,-0.9396926207859084,body
-0.1704677681696038,2.279121075663811,7.754994328126425,-2.0334592149455233,-0.9396926207859084,body
-0.1474751881789872,2.342292670003034,7.885119478956534,-1.9750172182650654,-0.9396926207859084,body
-0.12557749294982856,2.402456093183247,8.020487540731555,-1.9159751106125804,-0.9396926207859084,body
-0.10472254511253459,2.4597545914501158,8.161224118297545,-1.8564213338695816,-0.9396926207859084,body
-0.08486069002939756,2.514324589799515,8.307459312719931,-1.7964283593031405,-0.9396926207859084,body
-0.06594463756926705,2.566296016798942,8.459323773918296,-1.7360537421224778,-0.9396926207859084,body
-0.04792934951199984,2.6157926139412546,8.616942979664099,-1.6753408895192408,-0.9396926207859084,body
-0.030771932314602457,2.662932230267266,8.780428928233626,-1.6143195524424678,-0.9396926207859084,body
