reuse_step,step_factor,source_curvature_energy,source_maximum_turning_angle_deg,normalized_objective,normalized_relative_decrease,maximum_root_relative_mismatch,maximum_leading_panel_objective_ratio,maximum_condition_number,maximum_condition_number_ratio,maximum_displacement_ratio,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,dipole_coefficient,accepted,rejection_reason,outer_shape_dipole_coefficient
1,0.5,24.038067392284212,5.912756268828523,0.9921302111040782,0.007869788895921825,8.411138703539788e-07,1.0,253397.31083869212,0.9999908470388192,0.16957814501956628,24.17291502573041,1.0056097535315789,5.87660859962305,7.893728197304831,True,,7.891084551786309
1,0.25,24.038067392284212,5.912756268828523,0.9956975512497815,0.004302448750218457,2.0653077744910155e-07,1.0,253396.81942097002,0.9999889077395324,0.0847489259873233,24.105101015937926,1.0027886444679506,5.898250816227394,7.892544581857375,True,,
2,0.5,24.17291502573041,5.87660859962305,0.9958918357858414,0.004108164214158605,8.482723178608322e-07,1.0,253389.44292205587,0.9999689502757144,0.16977930964652477,24.31266474740423,1.0057812523448275,5.816628848964704,7.896403967426861,True,,7.893728197304831
2,0.25,24.17291502573041,5.87660859962305,0.9975862507600818,0.002413749239918217,2.1098926940543095e-07,1.0,253391.55264680026,0.9999772760339374,0.08484996314183967,24.242388098188332,1.0028740047439033,5.85047627936035,7.895220874178221,True,,
3,0.5,24.31266474740423,5.816628848964704,0.9994824318041888,0.0005175681958111689,8.55813817923953e-07,1.0,253383.4973004824,0.9999765356381667,0.16997442642510194,24.45741753699146,1.0059538019008256,5.824066220203752,7.899082159159037,True,,
3,0.25,24.31266474740423,5.816628848964704,0.9992395043287674,0.0007604956712325972,2.1307308618426793e-07,1.0,253389.07013331063,0.9999985287913303,0.08494807272751048,24.3846274627333,1.002959885972053,5.785764470901209,7.897899603357162,True,,7.896403967426861
4,0.5,24.3846274627333,5.785764470901209,1.0013836862406384,-0.0013836862406384487,8.597937313196584e-07,1.0,253381.15166065958,0.9999687497465977,0.17005244006806755,24.531921537611456,1.0060404480283025,5.859105351086347,7.900439479345735,False,insufficient_objective_decrease,
4,0.25,24.3846274627333,5.785764470901209,1.0003359324669225,-0.0003359324669225394,2.14002947339853e-07,1.0,253383.1641588348,0.999976692070922,0.08497801626459489,24.457856586157725,1.0030030855930172,5.8230942667399415,7.899257363626286,False,insufficient_objective_decrease,
