xi,eta
4.578749106284572,-0.08200905628393501
4.576709735722013,-0.08419464050418247
4.574816266582384,-0.08666094754779119
4.572683905103257,-0.08909154838223457
4.570770764963434,-0.0918556095187865
4.568953560418261,-0.09483983281058844
4.5670438495883445,-0.09792769933656496
4.565257867527887,-0.10124989732600297
4.5636660942841365,-0.10482943275785636
4.5621488847240625,-0.10860369240952082
4.560736434658257,-0.11258329016637414
4.559639110049742,-0.11682637476475927
4.558751236878209,-0.12128633607083289
4.558113004729454,-0.12596028576965357
4.557815494763828,-0.13084354960817418
4.55780362282676,-0.13591610395148107
4.5581165029729735,-0.1411649667940288
4.5588571191172695,-0.1465636621178327
4.559917243444855,-0.15210915160210647
4.56132070642239,-0.1577864962224235
4.563135872489913,-0.16356444291832378
4.565368188338029,-0.169423987578305
4.567998203867298,-0.17535761194477179
4.571038661685408,-0.18134648274124193
4.574488776819403,-0.1873782445739804
4.578311986116272,-0.19346442075863446
4.582544014952052,-0.19957429054027837
4.5871895730407655,-0.20569487308553283
4.592211652964832,-0.21184752186481717
4.597603218607673,-0.2180349570791096
4.603408737629691,-0.22421410625703764
4.609614569446173,-0.23039266614259216
4.6162048039781345,-0.2365844696688123
4.623199133531912,-0.24276727002675672
4.630591855988658,-0.2489465041494043
4.638364907972029,-0.255145440103235
4.646538759009189,-0.261341131280843
4.655123429562749,-0.26752241200132687
4.664100604074518,-0.27371860024577893
4.673473532831384,-0.2799311780383273
4.6832641716442325,-0.28613294042704573
4.693473038460104,-0.2923289666025358
4.704094964753109,-0.29853545089765604
4.7151428096255605,-0.30473903115533607
4.726621191181193,-0.3109404931290824
4.738521970836484,-0.31716568975508347
4.7508561542182095,-0.3234057250919183
4.763643502804624,-0.32963317224694955
4.776881546838131,-0.33586523393418316
4.790566229645511,-0.3421247924378545
4.80471311510218,-0.34839292756961987
4.819332202240277,-0.35466212076580383
4.834420273992175,-0.36095618174537997
4.8499891891045745,-0.36726408872497934
4.8660529897664455,-0.37356847669574433
4.8826095019966305,-0.3798931386843368
4.899661115550907,-0.3862518099711267
4.917225892383002,-0.3926162672484436
4.935309398995051,-0.39899147641635163
4.9539107837088485,-0.40540162291696846
4.97304209736969,-0.411834395711388
4.992716924548745,-0.41827191226372024
5.0129341928128,-0.4247408430139266
5.03370066565206,-0.43124472365201316
5.055032782913644,-0.43775566056446746
5.076934200185121,-0.4442865453637135
5.099405634836815,-0.45086119405278224
5.122461315028754,-0.45745763992739086
5.1461106760651285,-0.4640694383410033
5.170353300543589,-0.47072553886692403
5.19519819562194,-0.47742140803307376
5.220659731264641,-0.48413168892322017
5.246741200291601,-0.49087204254372446
5.273445490548498,-0.4976603747615462
5.30078591917573,-0.5044734239789218
5.328770490404495,-0.5113079284608822
5.357398850130285,-0.5181948728066744
5.386680714410317,-0.525123783007299
5.416627938621589,-0.5320739413081794
5.447241339252901,-0.5390713495305578
5.478527025047725,-0.5461191861965446
5.510496396155888,-0.5531962785500174
5.54315563076576,-0.5603037015411986
5.576504012984011,-0.5674740313365811
5.610553542391379,-0.5746804538827187
5.64531072149436,-0.5819204985613198
5.6807764686877915,-0.5892179296851712
5.71695743020308,-0.5965683612393358
5.753863006787405,-0.6039525330663378
5.791496035600705,-0.6113826241641993
5.82985832359636,-0.6188755479594171
5.868958786044142,-0.6264108835588388
5.908802399676474,-0.6339869773532228
5.949388840174284,-0.641629132554932
5.990725129851624,-0.6493227940964931
6.032816629097991,-0.6570606470260021
6.075665320128401,-0.6648523661964599
6.119271729421635,-0.6727146382285157
6.1636445099008395,-0.680617647210129
6.208784956249653,-0.6885708546385529
6.2546920983368,-0.6965954698498451
6.3013707202233356,-0.7046784650652578
6.3488251606257995,-0.7128074058393725
6.397054209099694,-0.721000505770142
6.446058596087166,-0.7292632128713465
6.495844358213005,-0.7375675784208444
6.54640830774847,-0.7459388306341708
6.597750000547051,-0.7543842532046199
6.6498730992373725,-0.762884225208426
6.702778901779883,-0.7714313167890056
6.756461919151368,-0.7800582479874718
6.810924291825671,-0.7887485656784945
6.86616664091801,-0.797493006496731
6.922186393595756,-0.8063003290336113
6.97897890244326,-0.8151906095836495
7.0365492859279835,-0.8241192873677327
7.094889527142355,-0.833123867035864
7.153998049184687,-0.8421983366885382
7.213872351538888,-0.8513403890582775
7.274513325954701,-0.8605230324921057
7.335909604908023,-0.8697978176115664
7.39806292990434,-0.8791274448042602
7.4609674831173525,-0.8885223078830032
7.5246199680453,-0.8979736427610738
7.5890113081105195,-0.9075092732253631
7.65414171849681,-0.9170919275628311
7.720002479233049,-0.9267423801439093
7.7865870038097675,-0.9364646644165532
7.853890380312106,-0.9462489364720803
7.9219077458014535,-0.9560824703600198
7.990627159391176,-0.9659990855335745
8.060045549898806,-0.9759688191974957
8.13015376046974,-0.9860014811731378
8.200944610396455,-0.9960907299352842
8.272407543816923,-1.006251515419677
8.344535897725885,-1.016469067875129
8.41732081756298,-1.0267416178764652
8.490752493769955,-1.0370718096220972
8.564818676325052,-1.0474773587250743
8.639514645260977,-1.0579200121824737
8.714826528810173,-1.0684244729001282
8.790742710282741,-1.078997165777441
8.867256052213483,-1.0896100551017256
8.944353114875478,-1.1002781897166594
9.022020615171025,-1.1110134109116443
9.100250475121898,-1.1217877216200436
9.179029136473485,-1.1326106713340405
9.258343817993502,-1.1434841394626258
9.33818122877552,-1.1544117045911142
9.418530184629917,-1.1653795451559785
9.499376449208865,-1.1763942029180123
9.580704785485166,-1.1874677068969486
9.66250536273689,-1.1985704943884732
9.744762180757993,-1.2097165450642093
9.827459978098837,-1.2209127046488673
9.910586769376565,-1.2321399092895358
9.994128005408557,-1.2433963619029702
10.078066800445523,-1.2546960434324297
10.1623892481568,-1.2660293036876185
10.247080278615229,-1.2773936585015655
10.332124175457766,-1.288790037646644
10.417504936480913,-1.3002201744319406
10.503207562232816,-1.3116770375298694
10.589216344007086,-1.3231576770146996
10.675514564570523,-1.3346655607738567
10.762085987722248,-1.3461994898855039
10.848917127485054,-1.3577365846155698
10.935987307187494,-1.3693070994937702
11.02328290003637,-1.380887397857878
11.110785274185782,-1.3924907472613046
11.198480376586456,-1.4040951705684674
11.286347961266001,-1.4157248102465154
11.374373017033708,-1.4273637078406125
11.462539767332036,-1.4390011743646407
11.55082859335025,-1.450655208272618
11.639224496025804,-1.4623084802959885
11.727710626320487,-1.4739574037523875
11.816268849841263,-1.4856079770619581
11.904881217005277,-1.497264703873015
11.993533296631337,-1.5089052957069462
12.082205542356638,-1.520546430190548
12.170881288871398,-1.5321829847125827
12.259543852647095,-1.5438101718748944
12.34817680420225,-1.5554215363984554
12.436762132443947,-1.567023045277558
12.525283628923253,-1.578607333312942
12.613724334531565,-1.5901732672642426
12.70206819200538,-1.6017133904154448
12.790296499669363,-1.613241135991912
12.878394959572184,-1.6247369491118726
12.966345303850789,-1.636212470455609
13.05413193964621,-1.6476597128175008
13.141737512837361,-1.6590851273833178
13.229148513597705,-1.6704666784634266
13.316345788941796,-1.6818267089853098
13.403315650493626,-1.6931467517572696
13.490041380238688,-1.7044328069334171
13.576509590696313,-1.7156665413032381
13.662700829635464,-1.7268776016957523
13.74860390256363,-1.7380335061416288
13.834201373847344,-1.7491512451095548
13.919479295517535,-1.7602224799272175
14.00442228389991,-1.7712514980773548
14.089017970545164,-1.78222098074712
14.173249286008456,-1.7931515202368025
14.257104255421174,-1.8040261713008459
14.34056998268146,-1.8148368601208607
14.423630392691067,-1.8256018824776388
14.506274454203878,-1.8363024864475803
14.58848791221486,-1.846946729308738
14.670257870775886,-1.8575341457930143
14.751573395133821,-1.8680511273918252
14.832420074783398,-1.8785129764712272
14.912786468545281,-1.888914134531816
14.992663169354428,-1.8992354385607404
15.072035383953553,-1.9095015368191888
15.150894052488912,-1.9196949255690818
15.229229018492699,-1.9298087940674549
15.307027283855108,-1.9398605856014568
15.384279453463218,-1.9498421264723753
15.460977788343735,-1.9597347128686298
15.537108876509132,-1.9695659126291256
15.612664775112053,-1.9793232651521304
15.687637995794823,-1.9889931514184958
15.762017700446359,-1.9985902874826507
15.835795668805996,-2.008111495027215
15.90896500875286,-2.017545706689587
15.981517314511924,-2.026896002227728
16.05344326541109,-2.036174988295121
16.124738594761375,-2.0453585031478094
16.195394069449364,-2.0544633488073596
16.265403612512255,-2.063484279307265
16.334760339212018,-2.0724247593543144
16.403460148699125,-2.0812690883719074
16.471494929212053,-2.090035139956568
16.538860635641157,-2.0987116508157952
16.605552205132064,-2.107297686396839
16.671564477354462,-2.1157954914092545
16.736893047500434,-2.1242038546807462
16.80153365267928,-2.132522863637128
16.865482727597254,-2.1407495734007433
16.928735797897136,-2.1488904788769814
16.99129041356079,-2.1569387012929475
17.053143254896202,-2.1648964612849735
17.11429204918619,-2.1727601638419265
17.17473340121824,-2.180537242837115
17.234466266797845,-2.1882191358870466
17.293488786611242,-2.195805872585613
17.35179872851388,-2.2033026185317284
17.409395150131925,-2.210706715483802
17.46627711543532,-2.218017637214946
17.522443809584004,-2.225236068443248
17.577894386261534,-2.232365063329122
17.632629612308087,-2.239397219573813
17.686648591191684,-2.2463401404187375
17.73995216132145,-2.2531899596601446
17.792540771334252,-2.2599478417736796
17.84441593173543,-2.266608649429226
17.89557767042295,-2.2731807171298914
17.946027610774653,-2.279661850906487
17.995767958378224,-2.2860471805154567
18.04479947801514,-2.292344875274795
18.093124696513883,-2.298551164884633
18.140745776699703,-2.30466685702149
18.187665450372354,-2.31069003259179
18.23388561280135,-2.3166269520720824
18.27940988841678,-2.322472034430016
18.324241561981946,-2.3282239251038392
18.368382788668786,-2.3338916154859484
18.41183798123284,-2.3394680100164074
18.454610264966973,-2.3449575040260826
18.496703653678175,-2.350358988844777
18.538121833838453,-2.3556752830593917
18.578869268176113,-2.360904491045465
18.618950148424048,-2.36604812050213
18.6583688709747,-2.3711073338256843
18.697130428199156,-2.376079855948963
18.735239128386837,-2.3809699074861395
18.77270041287475,-2.385773999642503
18.80951869041895,-2.390497772612795
18.84569957846435,-2.395138481243675
18.88124842620405,-2.3996964660915094
18.916169759184687,-2.4041794416259457
18.95047045313696,-2.4085777141168667
18.98415560735495,-2.412896304642527
19.01723013706904,-2.417142497982363
19.04970127827384,-2.4213062762038313
19.081574599065334,-2.42539136554368
19.11285563454674,-2.429402459909619
19.143550596603802,-2.433339639593061
19.173666114979127,-2.4372003534073037
19.20320833315195,-2.440986428695023
19.23218295753978,-2.4447036507400535
19.260597149775116,-2.448346966189669
19.288457400521366,-2.4519170251727616
19.31576933915439,-2.455421631929928
19.342540571879024,-2.458853572853324
19.368777739575403,-2.4622135208593043
19.394486387400775,-2.4655110298846066
19.419674081886065,-2.4687401741341697
19.44434785606389,-2.471899445588373
19.468513379412606,-2.474998204147453
19.492178016655707,-2.478032770655106
19.515348985180406,-2.4810007755758092
19.53803242881365,-2.483908353731846
19.560235223745746,-2.4867560204210353
19.581964929145997,-2.4895390300252123
19.60322785464638,-2.4922624222268683
19.624030534338537,-2.494929493187902
19.644380490737355,-2.4975358051968266
19.664284211030772,-2.500084952018783
19.683748285704645,-2.5025796468480195
19.70277992907912,-2.505017633174775
19.721385739973304,-2.507401332256748
19.739572509533968,-2.5097315137547054
19.75734712681964,-2.5120080086547274
19.774716331884456,-2.5142316132784135
19.791686617780254,-2.516404833495664
19.808264871980263,-2.5185268532608887
19.824457530223086,-2.5206001225483967
19.840276219699696,-2.5225858808014263
