node_index,xi,eta
0,4.578749106284572,-0.08200905628393501
1,4.576709735722013,-0.08419464050418247
2,4.574816266582384,-0.08666094754779119
3,4.572683905103257,-0.08909154838223457
4,4.570770764963434,-0.0918556095187865
5,4.568953560418261,-0.09483983281058844
6,4.5670438495883445,-0.09792769933656496
7,4.565257867527887,-0.10124989732600297
8,4.5636660942841365,-0.10482943275785636
9,4.5621488847240625,-0.10860369240952082
10,4.560736434658257,-0.11258329016637414
11,4.559639110049742,-0.11682637476475927
12,4.558751236878209,-0.12128633607083289
13,4.558113004729454,-0.12596028576965357
14,4.557815494763828,-0.13084354960817418
15,4.55780362282676,-0.13591610395148107
16,4.5581165029729735,-0.1411649667940288
17,4.5588571191172695,-0.1465636621178327
18,4.559917243444855,-0.15210915160210647
19,4.56132070642239,-0.1577864962224235
20,4.563135872489913,-0.16356444291832378
21,4.565368188338029,-0.169423987578305
22,4.567998203867298,-0.17535761194477179
23,4.571038661685408,-0.18134648274124193
24,4.574488776819403,-0.1873782445739804
25,4.578311986116272,-0.19346442075863446
26,4.582544014952052,-0.19957429054027837
27,4.5871895730407655,-0.20569487308553283
28,4.592211652964832,-0.21184752186481717
29,4.597603218607673,-0.2180349570791096
30,4.603408737629691,-0.22421410625703764
31,4.609614569446173,-0.23039266614259216
32,4.6162048039781345,-0.2365844696688123
33,4.623199133531912,-0.24276727002675672
34,4.630591855988658,-0.2489465041494043
35,4.638364907972029,-0.255145440103235
36,4.646538759009189,-0.261341131280843
37,4.655123429562749,-0.26752241200132687
38,4.664100604074518,-0.27371860024577893
39,4.673473532831384,-0.2799311780383273
40,4.6832641716442325,-0.28613294042704573
41,4.693473038460104,-0.2923289666025358
42,4.704094964753109,-0.29853545089765604
43,4.7151428096255605,-0.30473903115533607
44,4.726621191181193,-0.3109404931290824
45,4.738521970836484,-0.31716568975508347
46,4.7508561542182095,-0.3234057250919183
47,4.763643502804624,-0.32963317224694955
48,4.776881546838131,-0.33586523393418316
49,4.790566229645511,-0.3421247924378545
50,4.80471311510218,-0.34839292756961987
51,4.819332202240277,-0.35466212076580383
52,4.834420273992175,-0.36095618174537997
53,4.8499891891045745,-0.36726408872497934
54,4.8660529897664455,-0.37356847669574433
55,4.8826095019966305,-0.3798931386843368
56,4.899661115550907,-0.3862518099711267
57,4.917225892383002,-0.3926162672484436
58,4.935309398995051,-0.39899147641635163
59,4.9539107837088485,-0.40540162291696846
60,4.97304209736969,-0.411834395711388
61,4.992716924548745,-0.41827191226372024
62,5.0129341928128,-0.4247408430139266
63,5.03370066565206,-0.43124472365201316
64,5.055032782913644,-0.43775566056446746
65,5.076934200185121,-0.4442865453637135
66,5.099405634836815,-0.45086119405278224
67,5.122461315028754,-0.45745763992739086
68,5.1461106760651285,-0.4640694383410033
69,5.170353300543589,-0.47072553886692403
70,5.19519819562194,-0.47742140803307376
71,5.220659731264641,-0.48413168892322017
72,5.246741200291601,-0.49087204254372446
73,5.273445490548498,-0.4976603747615462
74,5.30078591917573,-0.5044734239789218
75,5.328770490404495,-0.5113079284608822
76,5.357398850130285,-0.5181948728066744
77,5.386680714410317,-0.525123783007299
78,5.416627938621589,-0.5320739413081794
79,5.447241339252901,-0.5390713495305578
80,5.478527025047725,-0.5461191861965446
81,5.510496396155888,-0.5531962785500174
82,5.54315563076576,-0.5603037015411986
83,5.576504012984011,-0.5674740313365811
84,5.610553542391379,-0.5746804538827187
85,5.64531072149436,-0.5819204985613198
86,5.6807764686877915,-0.5892179296851712
87,5.71695743020308,-0.5965683612393358
88,5.753863006787405,-0.6039525330663378
89,5.791496035600705,-0.6113826241641993
90,5.82985832359636,-0.6188755479594171
91,5.868958786044142,-0.6264108835588388
92,5.908802399676474,-0.6339869773532228
93,5.949388840174284,-0.641629132554932
94,5.990725129851624,-0.6493227940964931
95,6.032816629097991,-0.6570606470260021
96,6.075665320128401,-0.6648523661964599
97,6.119271729421635,-0.6727146382285157
98,6.1636445099008395,-0.680617647210129
99,6.208784956249653,-0.6885708546385529
100,6.2546920983368,-0.6965954698498451
101,6.3013707202233356,-0.7046784650652578
102,6.3488251606257995,-0.7128074058393725
103,6.397054209099694,-0.721000505770142
104,6.446058596087166,-0.7292632128713465
105,6.495844358213005,-0.7375675784208444
106,6.54640830774847,-0.7459388306341708
107,6.597750000547051,-0.7543842532046199
108,6.6498730992373725,-0.762884225208426
109,6.702778901779883,-0.7714313167890056
110,6.756461919151368,-0.7800582479874718
111,6.810924291825671,-0.7887485656784945
112,6.86616664091801,-0.797493006496731
113,6.922186393595756,-0.8063003290336113
114,6.97897890244326,-0.8151906095836495
115,7.0365492859279835,-0.8241192873677327
116,7.094889527142355,-0.833123867035864
117,7.153998049184687,-0.8421983366885382
118,7.213872351538888,-0.8513403890582775
119,7.274513325954701,-0.8605230324921057
120,7.335909604908023,-0.8697978176115664
121,7.39806292990434,-0.8791274448042602
122,7.4609674831173525,-0.8885223078830032
123,7.5246199680453,-0.8979736427610738
124,7.5890113081105195,-0.9075092732253631
125,7.65414171849681,-0.9170919275628311
126,7.720002479233049,-0.9267423801439093
127,7.7865870038097675,-0.9364646644165532
128,7.853890380312106,-0.9462489364720803
129,7.9219077458014535,-0.9560824703600198
130,7.990627159391176,-0.9659990855335745
131,8.060045549898806,-0.9759688191974957
132,8.13015376046974,-0.9860014811731378
133,8.200944610396455,-0.9960907299352842
134,8.272407543816923,-1.006251515419677
135,8.344535897725885,-1.016469067875129
136,8.41732081756298,-1.0267416178764652
137,8.490752493769955,-1.0370718096220972
138,8.564818676325052,-1.0474773587250743
139,8.639514645260977,-1.0579200121824737
140,8.714826528810173,-1.0684244729001282
141,8.790742710282741,-1.078997165777441
142,8.867256052213483,-1.0896100551017256
143,8.944353114875478,-1.1002781897166594
144,9.022020615171025,-1.1110134109116443
145,9.100250475121898,-1.1217877216200436
146,9.179029136473485,-1.1326106713340405
147,9.258343817993502,-1.1434841394626258
148,9.33818122877552,-1.1544117045911142
149,9.418530184629917,-1.1653795451559785
150,9.499376449208865,-1.1763942029180123
151,9.580704785485166,-1.1874677068969486
152,9.66250536273689,-1.1985704943884732
153,9.744762180757993,-1.2097165450642093
154,9.827459978098837,-1.2209127046488673
155,9.910586769376565,-1.2321399092895358
156,9.994128005408557,-1.2433963619029702
157,10.078066800445523,-1.2546960434324297
158,10.1623892481568,-1.2660293036876185
159,10.247080278615229,-1.2773936585015655
160,10.332124175457766,-1.288790037646644
161,10.417504936480913,-1.3002201744319406
162,10.503207562232816,-1.3116770375298694
163,10.589216344007086,-1.3231576770146996
164,10.675514564570523,-1.3346655607738567
165,10.762085987722248,-1.3461994898855039
166,10.848917127485054,-1.3577365846155698
167,10.935987307187494,-1.3693070994937702
168,11.02328290003637,-1.380887397857878
169,11.110785274185782,-1.3924907472613046
170,11.198480376586456,-1.4040951705684674
171,11.286347961266001,-1.4157248102465154
172,11.374373017033708,-1.4273637078406125
173,11.462539767332036,-1.4390011743646407
174,11.55082859335025,-1.450655208272618
175,11.639224496025804,-1.4623084802959885
176,11.727710626320487,-1.4739574037523875
177,11.816268849841263,-1.4856079770619581
178,11.904881217005277,-1.497264703873015
179,11.993533296631337,-1.5089052957069462
180,12.082205542356638,-1.520546430190548
181,12.170881288871398,-1.5321829847125827
182,12.259543852647095,-1.5438101718748944
183,12.34817680420225,-1.5554215363984554
184,12.436762132443947,-1.567023045277558
185,12.525283628923253,-1.578607333312942
186,12.613724334531565,-1.5901732672642426
187,12.70206819200538,-1.6017133904154448
188,12.790296499669363,-1.613241135991912
189,12.878394959572184,-1.6247369491118726
190,12.966345303850789,-1.636212470455609
191,13.05413193964621,-1.6476597128175008
192,13.141737512837361,-1.6590851273833178
193,13.229148513597705,-1.6704666784634266
194,13.316345788941796,-1.6818267089853098
195,13.403315650493626,-1.6931467517572696
196,13.490041380238688,-1.7044328069334171
197,13.576509590696313,-1.7156665413032381
198,13.662700829635464,-1.7268776016957523
199,13.74860390256363,-1.7380335061416288
200,13.834201373847344,-1.7491512451095548
201,13.919479295517535,-1.7602224799272175
202,14.00442228389991,-1.7712514980773548
203,14.089017970545164,-1.78222098074712
204,14.173249286008456,-1.7931515202368025
205,14.257104255421174,-1.8040261713008459
206,14.34056998268146,-1.8148368601208607
207,14.423630392691067,-1.8256018824776388
208,14.506274454203878,-1.8363024864475803
209,14.58848791221486,-1.846946729308738
210,14.670257870775886,-1.8575341457930143
211,14.751573395133821,-1.8680511273918252
212,14.832420074783398,-1.8785129764712272
213,14.912786468545281,-1.888914134531816
214,14.992663169354428,-1.8992354385607404
215,15.072035383953553,-1.9095015368191888
216,15.150894052488912,-1.9196949255690818
217,15.229229018492699,-1.9298087940674549
218,15.307027283855108,-1.9398605856014568
219,15.384279453463218,-1.9498421264723753
220,15.460977788343735,-1.9597347128686298
221,15.537108876509132,-1.9695659126291256
222,15.612664775112053,-1.9793232651521304
223,15.687637995794823,-1.9889931514184958
224,15.762017700446359,-1.9985902874826507
225,15.835795668805996,-2.008111495027215
226,15.90896500875286,-2.017545706689587
227,15.981517314511924,-2.026896002227728
228,16.05344326541109,-2.036174988295121
229,16.124738594761375,-2.0453585031478094
230,16.195394069449364,-2.0544633488073596
231,16.265403612512255,-2.063484279307265
232,16.334760339212018,-2.0724247593543144
233,16.403460148699125,-2.0812690883719074
234,16.471494929212053,-2.090035139956568
235,16.538860635641157,-2.0987116508157952
236,16.605552205132064,-2.107297686396839
237,16.671564477354462,-2.1157954914092545
238,16.736893047500434,-2.1242038546807462
239,16.80153365267928,-2.132522863637128
240,16.865482727597254,-2.1407495734007433
241,16.928735797897136,-2.1488904788769814
242,16.99129041356079,-2.1569387012929475
243,17.053143254896202,-2.1648964612849735
244,17.11429204918619,-2.1727601638419265
245,17.17473340121824,-2.180537242837115
246,17.234466266797845,-2.1882191358870466
247,17.293488786611242,-2.195805872585613
248,17.35179872851388,-2.2033026185317284
249,17.409395150131925,-2.210706715483802
250,17.46627711543532,-2.218017637214946
251,17.522443809584004,-2.225236068443248
252,17.577894386261534,-2.232365063329122
253,17.632629612308087,-2.239397219573813
254,17.686648591191684,-2.2463401404187375
255,17.73995216132145,-2.2531899596601446
256,17.792540771334252,-2.2599478417736796
257,17.84441593173543,-2.266608649429226
258,17.89557767042295,-2.2731807171298914
259,17.946027610774653,-2.279661850906487
260,17.995767958378224,-2.2860471805154567
261,18.04479947801514,-2.292344875274795
262,18.093124696513883,-2.298551164884633
263,18.140745776699703,-2.30466685702149
264,18.187665450372354,-2.31069003259179
265,18.23388561280135,-2.3166269520720824
266,18.27940988841678,-2.322472034430016
267,18.324241561981946,-2.3282239251038392
268,18.368382788668786,-2.3338916154859484
269,18.41183798123284,-2.3394680100164074
270,18.454610264966973,-2.3449575040260826
271,18.496703653678175,-2.350358988844777
272,18.538121833838453,-2.3556752830593917
273,18.578869268176113,-2.360904491045465
274,18.618950148424048,-2.36604812050213
275,18.6583688709747,-2.3711073338256843
276,18.697130428199156,-2.376079855948963
277,18.735239128386837,-2.3809699074861395
278,18.77270041287475,-2.385773999642503
279,18.80951869041895,-2.390497772612795
280,18.84569957846435,-2.395138481243675
281,18.88124842620405,-2.3996964660915094
282,18.916169759184687,-2.4041794416259457
283,18.95047045313696,-2.4085777141168667
284,18.98415560735495,-2.412896304642527
285,19.01723013706904,-2.417142497982363
286,19.04970127827384,-2.4213062762038313
287,19.081574599065334,-2.42539136554368
288,19.11285563454674,-2.429402459909619
289,19.143550596603802,-2.433339639593061
290,19.173666114979127,-2.4372003534073037
291,19.20320833315195,-2.440986428695023
292,19.23218295753978,-2.4447036507400535
293,19.260597149775116,-2.448346966189669
294,19.288457400521366,-2.4519170251727616
295,19.31576933915439,-2.455421631929928
296,19.342540571879024,-2.458853572853324
297,19.368777739575403,-2.4622135208593043
298,19.394486387400775,-2.4655110298846066
299,19.419674081886065,-2.4687401741341697
300,19.44434785606389,-2.471899445588373
301,19.468513379412606,-2.474998204147453
302,19.492178016655707,-2.478032770655106
303,19.515348985180406,-2.4810007755758092
304,19.53803242881365,-2.483908353731846
305,19.560235223745746,-2.4867560204210353
306,19.581964929145997,-2.4895390300252123
307,19.60322785464638,-2.4922624222268683
308,19.624030534338537,-2.494929493187902
309,19.644380490737355,-2.4975358051968266
310,19.664284211030772,-2.500084952018783
311,19.683748285704645,-2.5025796468480195
312,19.70277992907912,-2.505017633174775
313,19.721385739973304,-2.507401332256748
314,19.739572509533968,-2.5097315137547054
315,19.75734712681964,-2.5120080086547274
316,19.774716331884456,-2.5142316132784135
317,19.791686617780254,-2.516404833495664
318,19.808264871980263,-2.5185268532608887
319,19.824457530223086,-2.5206001225483967
320,19.840276219699696,-2.5225858808014263
