case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,1.7902623815836317e-05,16,-3.0695074159049238e-15,-1.0668112070863567e-15,1.0436325214076741e-11,3.627158104093613e-12
fn167,1.7902623815836317e-05,17,-3.1467232953747198e-15,-1.4192595767995659e-15,1.0698859204274047e-11,4.825482561118524e-12
fn167,1.7902623815836317e-05,18,-3.2038996258960915e-15,-1.496784378709123e-15,1.0893258728046712e-11,5.089066887611018e-12
fn167,1.7902623815836317e-05,19,-3.1932095059880007e-15,-1.7367949080026528e-15,1.0856912320359202e-11,5.905102687209019e-12
fn167,1.7902623815836317e-05,20,-3.3177814339497786e-15,-1.6479790170770057e-15,1.1280456875429247e-11,5.6031286580618196e-12
fn167,1.7902623815836317e-05,21,-3.955641217574118e-15,-2.243721479248289e-15,1.3449180139752002e-11,7.628653029444184e-12
fn167,1.7902623815836317e-05,22,-3.023332094421028e-15,-1.5653122185890688e-15,1.0279329121031495e-11,5.322061543202834e-12
fn167,1.7902623815836317e-05,23,-2.545757299574604e-15,-1.3559389214450304e-15,8.655574818553653e-12,4.610192332913103e-12
fn167,1.7902623815836317e-05,24,-2.339221333731143e-15,-1.3124415344528057e-15,7.953352534685886e-12,4.462301217139539e-12
fn167,1.7902623815836317e-05,25,-3.0357987409351256e-15,-1.8307090530687114e-15,1.0321715719179426e-11,6.224410780433619e-12
fn167,1.7902623815836317e-05,26,-2.7688033952517895e-15,-1.7166178993916416e-15,9.413931543856085e-12,5.836500857931581e-12
fn167,1.7902623815836317e-05,27,-2.264976793475217e-15,-1.4241747914508751e-15,7.700921097815738e-12,4.842194290932976e-12
fn167,1.7902623815836317e-05,28,-2.177681472679043e-15,-1.3743206157213643e-15,7.404117007108747e-12,4.672690093452639e-12
fn167,1.7902623815836317e-05,29,-2.803376605343831e-15,-1.7750828001818554e-15,9.531480458169026e-12,6.035281520618308e-12
fn167,1.7902623815836317e-05,30,-2.8245308835515476e-15,-1.7876695465050277e-15,9.603405004075263e-12,6.0780764581170945e-12
fn167,1.7902623815836317e-05,31,-2.177681472679037e-15,-1.374320615721364e-15,7.404117007108726e-12,4.672690093452638e-12
fn167,1.7902623815836317e-05,32,-2.264976793475218e-15,-1.4241747914508755e-15,7.700921097815741e-12,4.8421942909329765e-12
fn167,1.7902623815836317e-05,33,-2.627721101965635e-15,-1.6483768667371985e-15,8.934251746683158e-12,5.6044813469064745e-12
fn167,1.7902623815836317e-05,34,-2.4809810784378564e-15,-1.523923037744752e-15,8.435335666688712e-12,5.181338328332157e-12
fn167,1.7902623815836317e-05,35,-3.2115348380975454e-15,-1.885976491091035e-15,1.0919218449531655e-11,6.412320069709519e-12
fn167,1.7902623815836317e-05,36,-2.545757299574503e-15,-1.355938921444989e-15,8.65557481855331e-12,4.610192332912963e-12
fn167,1.7902623815836317e-05,37,-2.7974880653000338e-15,-1.4959814044148573e-15,9.511459422020115e-12,5.086336775010515e-12
fn167,1.7902623815836317e-05,38,-4.168323745853301e-15,-2.297058508763561e-15,1.4172300735901225e-11,7.809998929796107e-12
fn167,1.7902623815836317e-05,39,-3.7237832807157305e-15,-2.01744587829568e-15,1.2660863154433483e-11,6.859315986205311e-12
fn167,1.7902623815836317e-05,40,-3.006504122731348e-15,-1.7155268204292323e-15,1.0222114017286582e-11,5.83279118945939e-12
fn167,1.7902623815836317e-05,41,-3.377652991223854e-15,-1.5017700658942424e-15,1.1484020170161104e-11,5.106018224040424e-12
fn167,1.7902623815836317e-05,42,-3.1467232953749292e-15,-1.419259576799463e-15,1.069885920427476e-11,4.825482561118174e-12
fn167,1.7902623815836317e-05,43,-2.9218827405473685e-15,-1.0953705940502002e-15,9.934401317861053e-12,3.724260019770681e-12
fn167,1.7902623815836317e-05,44,-2.578356752395819e-15,-1.0848037864600355e-15,8.766412958145784e-12,3.688332873964121e-12
fn167,1.7902623815836317e-05,45,-2.6122947990701996e-15,-1.8510308757644775e-16,8.881802316838679e-12,6.293504977599223e-13
fn167,1.7902623815836317e-05,46,-2.258725309647699e-15,-1.5802736440726254e-16,7.679666052802177e-12,5.372930389846926e-13
fn167,1.7902623815836317e-05,47,-1.980046471789858e-15,1.1933148688362022e-16,6.732158004085518e-12,-4.0572705540430874e-13
fn167,1.7902623815836317e-05,48,-2.0937378340766805e-15,6.622687378267444e-16,7.118708635860714e-12,-2.251713708610931e-12
fn167,1.7902623815836317e-05,49,-1.462990669623407e-15,8.587758834785073e-16,4.974168276719584e-12,-2.9198380038269247e-12
fn167,1.7902623815836317e-05,50,-1.0495715951094907e-15,8.66335524701484e-16,3.568543423372268e-12,-2.9455407839850455e-12
fn167,1.7902623815836317e-05,51,-8.115194805950882e-16,1.5707394788517385e-15,2.7591662340233e-12,-5.340514228095911e-12
fn167,1.7902623815836317e-05,52,-7.953757880275016e-16,3.1061386653713774e-15,2.7042776792935053e-12,-1.0560871462262684e-11
fn167,1.7902623815836317e-05,53,-5.053136322816973e-16,3.0811122715552098e-15,1.7180663497577709e-12,-1.0475781723287713e-11
fn167,1.7902623815836317e-05,54,-4.158634336763262e-16,2.341062458096638e-15,1.4139356744995091e-12,-7.95961235752857e-12
fn167,1.7902623815836317e-05,55,-1.0978642212502622e-16,2.2074641468467713e-15,3.7327383522508916e-13,-7.505378099279023e-12
fn167,1.7902623815836317e-05,56,7.390583436697089e-16,4.92873408640167e-15,-2.5127983684770102e-12,-1.675769589376568e-11
fn167,1.7902623815836317e-05,57,1.8467803426430824e-15,7.643085492959357e-15,-6.27905316498648e-12,-2.5986490676061815e-11
fn167,1.7902623815836317e-05,58,2.622046070041205e-15,8.442258597236923e-15,-8.914956638140098e-12,-2.870367923060554e-11
fn167,1.7902623815836317e-05,59,3.7313656381933915e-15,1.044448338378424e-14,-1.2686643169857532e-11,-3.551124350486641e-11
fn167,0.031986234344101555,0,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,1,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,2,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,3,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,4,7.522627983392306e-17,6.578309666959862e-16,-2.557693514353384e-13,-2.236625286766353e-12
fn167,0.031986234344101555,5,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,6,8.4064595834376e-17,6.797778379479717e-17,-2.858196258368784e-13,-2.311244649023104e-13
fn167,0.031986234344101555,7,4.4843999291145e-17,-4.417258185356154e-16,-1.52469597589893e-13,1.5018677830210923e-12
fn167,0.031986234344101555,8,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,9,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,10,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,11,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,12,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,13,-1.1043332606714056e-16,7.751052495198922e-17,3.754733086282779e-13,-2.635357848367633e-13
fn167,0.031986234344101555,14,1.233435963120766e-16,-5.806911130778116e-17,-4.1936822746106043e-13,1.9743497844645597e-13
fn167,0.031986234344101555,15,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,16,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,17,3.0161776744469313e-16,2.268369343493097e-16,-1.0255004093119567e-12,-7.712455767876531e-13
fn167,0.031986234344101555,18,4.717782175186263e-16,2.3698047715579383e-16,-1.6040459395633292e-12,-8.05733622329699e-13
fn167,0.031986234344101555,19,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,20,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,21,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,22,1.110490525588892e-16,4.001934570857445e-17,-3.7756677870022327e-13,-1.3606577540915315e-13
fn167,0.031986234344101555,23,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,24,1.2386483615258307e-16,5.687156147105356e-17,-4.2114044291878245e-13,-1.933633090015821e-13
fn167,0.031986234344101555,25,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,26,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,27,-2.722701866417399e-16,-1.9402736187544576e-16,9.257186345819157e-13,6.596930303765156e-13
fn167,0.031986234344101555,28,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,29,1.0273184875706279e-17,6.777634064319264e-18,-3.492882857740135e-14,-2.30439558186855e-14
fn167,0.031986234344101555,30,1.0273184875711283e-17,6.7776340643201595e-18,-3.492882857741836e-14,-2.3043955818688544e-14
fn167,0.031986234344101555,31,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,32,-2.7227018664174487e-16,-1.940273618754464e-16,9.257186345819326e-13,6.596930303765178e-13
fn167,0.031986234344101555,33,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,34,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,35,1.2386483615258305e-16,5.687156147104976e-17,-4.2114044291878235e-13,-1.933633090015692e-13
fn167,0.031986234344101555,36,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,37,1.1104905255888593e-16,4.001934570858561e-17,-3.7756677870021216e-13,-1.3606577540919107e-13
fn167,0.031986234344101555,38,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,39,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,40,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,41,4.717782175186004e-16,2.369804771557837e-16,-1.6040459395632414e-12,-8.057336223296646e-13
fn167,0.031986234344101555,42,3.016177674446872e-16,2.2683693434930987e-16,-1.0255004093119365e-12,-7.712455767876536e-13
fn167,0.031986234344101555,43,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,44,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,45,1.2334359631212158e-16,-5.806911130778518e-17,-4.1936822746121335e-13,1.9743497844646962e-13
fn167,0.031986234344101555,46,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,47,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,48,1.6710275846262082e-16,-2.385237134343224e-16,-5.681493787729108e-13,8.109806256766962e-13
fn167,0.031986234344101555,49,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,50,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,51,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,52,4.4843999291118176e-17,-4.4172581853561e-16,-1.524695975898018e-13,1.501867783021074e-12
fn167,0.031986234344101555,53,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,54,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,55,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,56,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,57,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,58,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,59,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,0,3.5780623158762687e-16,1.3469029901737645e-15,-1.2165411873979313e-12,-4.579470166590799e-12
fn167,0.06395456606438726,1,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,2,-4.264583089248273e-17,-3.993758254052024e-17,1.4499582503444126e-13,1.3578778063776881e-13
fn167,0.06395456606438726,3,-4.195191963764792e-17,-3.8614384694298193e-17,1.426365267680029e-13,1.3128890796061386e-13
fn167,0.06395456606438726,4,-4.3826190101040076e-17,-6.613009927650156e-16,1.4900904634353625e-13,2.248423375401053e-12
fn167,0.06395456606438726,5,3.2745716746101185e-18,5.769762754967276e-16,-1.1133543693674404e-14,-1.9617193366888737e-12
fn167,0.06395456606438726,6,-3.263014280989787e-17,5.039704070471117e-16,1.1094248555365274e-13,-1.7134993839601799e-12
fn167,0.06395456606438726,7,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,8,-1.582817637205289e-16,-1.382046212090853e-16,5.381579966497983e-13,4.6989571211089e-13
fn167,0.06395456606438726,9,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,10,-1.5520287105415861e-16,-1.3355287563471773e-16,5.276897615841393e-13,4.540797771580403e-13
fn167,0.06395456606438726,11,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,12,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,13,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,14,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,15,-1.3721814963573645e-16,3.2600178132981887e-17,4.665417087615039e-13,-1.1084060565213842e-13
fn167,0.06395456606438726,16,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,17,-1.6030291518260493e-16,-4.1428151253217125e-18,5.450299116208568e-13,1.4085571426093823e-14
fn167,0.06395456606438726,18,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,19,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,20,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,21,2.8014376490093545e-16,2.2714605352317047e-16,-9.524888006631806e-13,-7.722965819787795e-13
fn167,0.06395456606438726,22,-3.863240882646487e-16,-2.691479842683784e-16,1.3135019000998056e-12,9.151031465124866e-13
fn167,0.06395456606438726,23,-1.598703358896234e-16,-1.666187968077627e-16,5.435591420247195e-13,5.665039091463932e-13
fn167,0.06395456606438726,24,-2.719223654434981e-16,-2.1717761618519174e-16,9.245360425078936e-13,7.384038950296519e-13
fn167,0.06395456606438726,25,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,26,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,27,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,28,-2.9695462635135835e-16,-2.2794607035016806e-16,1.0096457295946183e-12,7.750166391905714e-13
fn167,0.06395456606438726,29,-9.946678552725508e-18,-7.247523764451365e-18,3.3818707079266726e-14,2.464158079913464e-14
fn167,0.06395456606438726,30,-9.94667855272985e-18,-7.247523764453275e-18,3.381870707928149e-14,2.4641580799141135e-14
fn167,0.06395456606438726,31,-2.969546263513585e-16,-2.2794607035016787e-16,1.009645729594619e-12,7.750166391905707e-13
fn167,0.06395456606438726,32,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,34,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,35,-2.7192236544349766e-16,-2.1717761618519322e-16,9.24536042507892e-13,7.38403895029657e-13
fn167,0.06395456606438726,36,-1.598703358896288e-16,-1.6661879680777463e-16,5.435591420247379e-13,5.665039091464338e-13
fn167,0.06395456606438726,37,-3.863240882646476e-16,-2.691479842683844e-16,1.3135019000998018e-12,9.151031465125068e-13
fn167,0.06395456606438726,38,2.801437649009368e-16,2.271460535231692e-16,-9.52488800663185e-13,-7.722965819787752e-13
fn167,0.06395456606438726,39,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,40,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,42,-1.6030291518265328e-16,-4.142815125308869e-18,5.450299116210211e-13,1.4085571426050155e-14
fn167,0.06395456606438726,43,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,44,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,45,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,46,-2.6437965385630515e-16,-5.553332654647227e-17,8.988908231114375e-13,1.8881331025800573e-13
fn167,0.06395456606438726,47,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,48,-1.7731903073554768e-16,2.29863189325501e-16,6.028847045008621e-13,-7.815348437067034e-13
fn167,0.06395456606438726,49,-1.5520287105415898e-16,-1.3355287563471879e-16,5.276897615841405e-13,4.540797771580439e-13
fn167,0.06395456606438726,50,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,51,-1.5828176372052831e-16,-1.3820462120908426e-16,5.381579966497963e-13,4.698957121108865e-13
fn167,0.06395456606438726,52,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,53,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,54,3.274571674574521e-18,5.769762754967071e-16,-1.1133543693553372e-14,-1.9617193366888043e-12
fn167,0.06395456606438726,55,8.275620098279694e-17,7.513524224088511e-17,-2.813710833415096e-13,-2.5545982361900935e-13
fn167,0.06395456606438726,56,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,57,-4.2645830892482955e-17,-3.993758254052046e-17,1.4499582503444205e-13,1.3578778063776957e-13
fn167,0.06395456606438726,58,-2.181533398048152e-17,-2.096008082291708e-17,7.417213553363717e-14,7.126427479791807e-14
fn167,0.06395456606438726,59,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,0,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,1,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,2,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,3,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,4,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,5,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,6,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,7,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,8,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,9,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,10,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,11,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,12,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,13,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,14,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,15,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,16,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,17,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,18,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,19,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,20,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,21,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,22,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,23,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,24,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,25,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,26,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,27,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,28,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,29,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,30,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,31,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,32,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,33,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,34,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,35,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,36,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,37,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,38,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,39,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,40,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,41,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,42,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,43,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,44,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,45,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,46,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,47,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,48,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,49,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,50,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,51,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,52,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,53,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,54,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,55,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,56,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,57,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,58,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,59,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,0,-2.4278222234068453e-16,-1.3697129230142298e-15,8.254595559583274e-13,4.657023938248382e-12
fn167,0.1278912295049587,1,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,2,3.8750937043619806e-17,4.3724062345078467e-17,-1.3175318594830733e-13,-1.4866181197326678e-13
fn167,0.1278912295049587,3,3.817971867039997e-17,4.234155670126203e-17,-1.298110434793599e-13,-1.439612927842909e-13
fn167,0.1278912295049587,4,-1.906719896454891e-17,6.632752750294901e-16,6.48284764794663e-14,-2.2551359351002663e-12
fn167,0.1278912295049587,5,5.088159146897059e-17,-5.75037828925491e-16,-1.729974109945e-13,1.9551286183466693e-12
fn167,0.1278912295049587,6,7.913983264651003e-17,-4.985418901024699e-16,-2.690754309981341e-13,1.695042426348398e-12
fn167,0.1278912295049587,7,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,8,1.448608488359619e-16,1.5221789522395088e-16,-4.925268860422704e-13,-5.17540843761433e-13
fn167,0.1278912295049587,9,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,10,1.4225601711870072e-16,1.4728258627765012e-16,-4.836704582035825e-13,-5.007607933440104e-13
fn167,0.1278912295049587,11,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,12,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,13,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,14,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,15,1.3826206822109194e-16,-1.879398407554838e-17,-4.700910319517126e-13,6.389954585686449e-14
fn167,0.1278912295049587,16,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,17,1.578613878209743e-16,1.9908169463471684e-17,-5.367287185913126e-13,-6.768777617580372e-14
fn167,0.1278912295049587,18,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,19,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,20,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,21,-2.5810209726724813e-16,-2.519700389985894e-16,8.775471307086436e-13,8.56698132595204e-13
fn167,0.1278912295049587,22,3.593870607591074e-16,3.0399495625237726e-16,-1.2219160065809652e-12,-1.0335828512580827e-12
fn167,0.1278912295049587,23,1.444139888717813e-16,1.8025468649785163e-16,-4.910075621640564e-13,-6.128659340926955e-13
fn167,0.1278912295049587,24,2.507966902642369e-16,2.4131283554904744e-16,-8.527087468984055e-13,-8.204636408667613e-13
fn167,0.1278912295049587,25,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,26,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,27,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,28,2.7460048564612227e-16,2.5443621459948806e-16,-9.336416511968156e-13,-8.650831296382595e-13
fn167,0.1278912295049587,29,9.22862011896106e-18,8.139864701513342e-18,-3.13773084044676e-14,-2.767553998514536e-14
fn167,0.1278912295049587,30,9.228620118964834e-18,8.139864701515086e-18,-3.137730840448044e-14,-2.767553998515129e-14
fn167,0.1278912295049587,31,2.7460048564612227e-16,2.5443621459948796e-16,-9.336416511968156e-13,-8.65083129638259e-13
fn167,0.1278912295049587,32,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,33,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,34,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,35,2.507966902642397e-16,2.413128355490489e-16,-8.52708746898415e-13,-8.204636408667664e-13
fn167,0.1278912295049587,36,1.4441398887178677e-16,1.8025468649786645e-16,-4.910075621640751e-13,-6.128659340927459e-13
fn167,0.1278912295049587,37,3.5938706075910946e-16,3.0399495625237983e-16,-1.2219160065809722e-12,-1.0335828512580914e-12
fn167,0.1278912295049587,38,-2.5810209726724847e-16,-2.519700389985871e-16,8.775471307086448e-13,8.566981325951961e-13
fn167,0.1278912295049587,39,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,40,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,41,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,42,1.5786138782102568e-16,1.9908169463473952e-17,-5.367287185914873e-13,-6.768777617581143e-14
fn167,0.1278912295049587,43,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,44,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,45,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,46,2.5689231454645108e-16,8.062251567751016e-17,-8.734338694579337e-13,-2.7411655330353457e-13
fn167,0.1278912295049587,47,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,48,1.9555188076548227e-16,-2.1080024098028407e-16,-6.648763946026398e-13,7.167208193329658e-13
fn167,0.1278912295049587,49,1.4225601711869971e-16,1.4728258627765059e-16,-4.83670458203579e-13,-5.00760793344012e-13
fn167,0.1278912295049587,50,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,51,1.4486084883596222e-16,1.5221789522395043e-16,-4.925268860422715e-13,-5.175408437614315e-13
fn167,0.1278912295049587,52,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,53,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,54,5.0881591469006237e-17,-5.750378289254675e-16,-1.729974109946212e-13,1.9551286183465893e-12
