configuration,metric,eligible_experimental_points,dense_computed_points,reference_peak_is_interior,reference_peak_uncertainty_resolved,peak_is_resolved,computed_peak_is_interior,reference_discrete_peak_rao,reference_neighbor_max_rao,digitization_uncertainty_abs,reference_peak_omega_e_rad_s,computed_peak_omega_e_rad_s,reference_peak_rao_quadratic,computed_peak_rao_quadratic,peak_frequency_relative_error,limit,status,reason,route
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,8.728253685951096,1.0576996441128128,1.6457319564307085,0.14737784771817344,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,faltinsen_ch9
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,8.59651119501197,1.146153846,1.4050243607742594,0.534817210321723,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,faltinsen_ch9
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.609691074501021,1.0576996441128128,1.6888851376717824,0.00033652561162475996,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_raw_station_phase_excitation
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.629482913255414,1.146153846,2.32356062248477,0.3621644194349962,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_station_phase_excitation
