outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.556030116560416,-0.06142124793146515,0.0030089321613618373,0.0015044660806809186,9.580371071900258e-05,-0.5405867537256297,0.000879312396496393,0.21154189502356963,0.21154189502356963,4.300361148294517,-4.300361148294814,-2.9753977059954195e-13,-4.300361148294817,-3.0020430585864233e-13,-0.008845250652530723,-0.004751142416260734,-0.509314946993275,-0.34290794195183705,-0.982834231866654,-0.09833927558460465,0.0010754775542232656,0.0008793123964963915,0.00019616515772687384,-0.9061411381075739,-0.2517254631027647,0.0011158687792767882,1.769802935131031e-05,-0.333665721762461,-0.9828342318666541,0.07463085619471066,0.0009008573706921758
1,4.553219250965044,-0.06264792101930385,0.0031297657846323193,0.004573815053677997,0.0002912584470408683,-0.14467908427002518,6.5512374536075e-05,0.01576073749451797,0.2273026325180876,4.303430497267515,-4.3034304972676365,-1.2168044349891716e-13,-4.303430497267636,-1.2079226507921703e-13,-0.004751142416260734,-0.0012651248383424019,-0.34290794195183705,-0.03968510565168315,-0.43200499734706566,0.1426468288070155,0.00015163954403369425,6.551237453607488e-05,8.612716949761937e-05,-0.2517254631027647,0.00328416820854384,6.525539311501255e-05,2.7957599022297436e-05,-0.2249634770774338,-0.6045466468613727,0.26333352556339595,0.00028754597333005143
2,4.550388158446909,-0.06412001466836692,0.0032546394338680497,0.007766017662928181,0.0004945364466316827,0.06473807836661916,1.3640255023976954e-05,0.0032815247548812275,0.23058415727296883,4.3066226998767645,-4.306622699876115,6.492584248007915e-13,-4.306622699876117,6.474820679613913e-13,-0.0012651248383424019,4.225527219769987e-05,-0.03968510565168315,0.10000220001550897,-0.08231664827041829,0.21179280500365616,3.710088143150512e-05,1.364025502397686e-05,2.346062640752827e-05,0.00328416820854384,0.1352598018298306,2.034173046258108e-05,7.196564111832357e-06,-0.12790640054543712,-0.20302707882623916,0.28227476572561416,6.898709168065238e-05
3,4.547514216724496,-0.0657796193654934,0.0033836671530632157,0.011085170956393813,0.0007058986076285498,0.13395134650719198,6.071301531365963e-05,0.014606124470916911,0.24519028174388577,4.30994185317023,-4.309941853171219,-9.894307595459395e-13,-4.30994185317122,-9.903189379656396e-13,4.225527219769987e-05,0.0001980501367286891,0.10000220001550897,0.12493100025726922,0.08388640445821904,0.18401628855616536,6.354006744064921e-05,6.0713015313659825e-05,2.8270521269893758e-06,0.1352598018298306,0.14616206670128037,6.702865962496615e-05,2.399547963073236e-06,-0.055154305121863256,0.013364841150077078,0.2149088719519503,5.553349554050638e-05
4,4.544567498414752,-0.06757428550246442,0.0035169375847213004,0.01453547332528607,0.0009256122816602276,0.11437015567059827,4.600341640596504e-05,0.011067340711733202,0.25625762245561895,4.313392155539123,-4.313392155538822,3.0109248427834245e-13,-4.31339215553882,3.028688411177427e-13,0.0001980501367286891,0.00010075160249733983,0.12493100025726922,0.08449491166294543,0.1288619834343021,0.09987832790689488,4.624961736128636e-05,4.600341640596522e-05,2.462009553211404e-07,0.14616206670128037,0.08869105824105916,4.946305651294374e-05,2.7069538803011055e-07,-0.020258540453327978,0.0979613664688801,0.11131767817124416,3.856074312114137e-05
5,4.541523327406764,-0.06946915251203556,0.0036545583375737385,0.018121221286433592,0.0011539510689498355,0.05301327113543586,1.0270796028594097e-05,0.0024709121171798023,0.25872853457279876,4.31697790350027,-4.3169779035007405,-4.707345624410664e-13,-4.316977903500741,-4.716227408607665e-13,0.00010075160249733983,0.00021331647136157983,0.08449491166294543,0.02582772322192639,0.0796197874535669,0.02640675481730481,1.1133158152394104e-05,1.0270796028594097e-05,8.62362123800008e-07,0.08869105824105916,0.013147579057677616,1.12134462249283e-05,1.678856856467741e-07,-0.040393337319283074,0.06817980642346178,0.04937571931048823,1.2733546729689599e-05
6,4.53837635694404,-0.07146320206331458,0.0037966292651960927,0.021846815087818508,0.0013911951752728214,-0.0032866708938161793,4.1011969773927675e-08,9.866515972246511e-06,0.25873840108877105,4.320703497301655,-4.320703497300592,1.06314956838105e-12,-4.320703497300592,1.06314956838105e-12,0.00021331647136157983,0.0004590519559934947,0.02582772322192639,-0.013223093435613897,-0.013986582501978262,0.007413240714345903,1.859016040918401e-07,4.1011969773927675e-08,1.4488963431791242e-07,0.013147579057677616,-0.0300608763077081,8.621985244259157e-07,1.4221457240679782e-06,-0.09205894367872158,-0.03695572265416103,0.06048053526330888,3.5289905619119423e-06
7,4.535144884510705,-0.07359199923643142,0.003943253922710825,0.025716756681771966,0.0016376312828909805,-0.025546493640062007,2.5734595348676713e-06,0.0006191138768673261,0.25935751496563836,4.324573438895609,-4.324573438896451,-8.419931418757187e-13,-4.324573438896451,-8.419931418757187e-13,0.0004590519559934947,0.0006656946519285611,-0.013223093435613897,-0.022031008542727992,-0.08464570296437568,0.03355271568425122,7.164348937584879e-06,2.5734595348677158e-06,4.590889402717162e-06,-0.0300608763077081,-0.02958076789698558,3.5067382353103306e-06,4.625712606671511e-06,-0.13300613053335875,-0.13770717703302138,0.11203511039782188,2.1145165226590986e-05
8,4.531858368679842,-0.0759039290607189,0.004094536655026508,0.029735651970640632,0.0018935526935554697,-0.02132543244094487,1.8620890944297294e-06,0.0004479748691226412,0.25980548983476104,4.328592334184477,-4.328592334184227,2.495781359357352e-13,-4.328592334184227,2.495781359357352e-13,0.0006656946519285611,0.0007160735121196637,-0.022031008542727992,-0.012978800453996797,-0.09945341484910752,0.05680254996721823,1.019308127670071e-05,1.8620890944296907e-06,8.33099218227102e-06,-0.02958076789698558,-0.013909076503415092,2.0198696020890392e-06,6.744401215540203e-06,-0.1417022595171784,-0.17792496482884168,0.1430372925299186,3.6396411285261695e-05
9,4.52854018452123,-0.07843236669078887,0.004250580668521389,0.03390821063241457,0.002159259317402871,-0.007522167835983584,2.405106440211446e-07,5.786120793053189e-05,0.25986335104269154,4.332764892846251,-4.332764892845983,2.682298827494378e-13,-4.332764892845984,2.673417043297377e-13,0.0007160735121196637,0.000868040000179704,-0.012978800453996797,0.0024590436540590233,-0.08489970954996018,0.06985537387799301,8.723655132201968e-06,2.405106440211446e-07,8.483144488180824e-06,-0.013909076503415092,-0.003201996456209276,3.5173838992978344e-07,7.354440211016919e-06,-0.15131107854854342,-0.17112887962119938,0.16538205848584742,4.0146270153426544e-05
