component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,diagnostic_zero_restoring_component,response_calibration_used
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B33,62.19015587876416,0.3482519104909041,0.00407982733996452,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B53,-21.464454144501776,-0.3779763186355292,0.0049183421655879175,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A33,1.4489254818026902,0.04505725089623731,0.014149036607604805,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A53,-0.20292494671096042,-0.019843896839835153,0.008002581884131933,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B33,85.73497602097704,0.48009799578895074,0.014149036607604805,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B53,-9.55427072623363,-0.16824504606719945,0.008002581884131933,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A33,-3.5574492296683844,-0.11062603598659197,0.029298146851377695,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A53,-0.5530443922498973,-0.05408184673956369,0.02856161711924855,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B33,106.92296073517683,0.5987462939304857,0.029298146851377695,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B53,12.451688618280835,0.21926685826945605,0.02856161711924855,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A33,-21.48755965110463,-0.6681988677175662,0.04986019351838621,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A53,-8.798375327598967,-0.8603873263927018,0.0515564439517701,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B33,72.91785150564992,0.4083247700044076,0.04986019351838621,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B53,24.74315297734916,0.4357122622757128,0.0515564439517701,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A33,-22.799721914426968,-0.7090031913750752,0.03186180868606067,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A53,-9.803939115205,-0.9587207466574379,0.048336031259545956,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B33,327.76594414056797,1.8354209702147481,0.03186180868606067,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B53,6.176116724894595,0.10875775584244034,0.048336031259545956,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A33,0.7903431356255887,0.02457730877346141,0.1162572714325338,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A53,-2.5999803355801174,-0.2542503639946263,0.09028970655144537,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B33,92.75787488385937,0.5194247656229255,0.1162572714325338,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B53,48.57567661474656,0.855388881471975,0.09028970655144537,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A33,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A53,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B33,0.0,0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B53,0.0,0.0,0.0,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A33,-22.009378778801352,-0.684425882601613,0.01248335937955616,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A53,-12.403919450785121,-1.2129711106520644,0.018777051420245355,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B33,420.5238190244274,2.354845735837674,0.01248335937955616,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B53,54.75179333964114,0.964146637314415,0.018777051420245355,zero_diagnostic_only,False,False
