case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,1.7902623815836317e-05,25,4.475219034957071e-15,2.3570757878707244e-15,-1.5215744718854043e-11,-8.014057678760462e-12
fn167,1.7902623815836317e-05,26,4.748656666517373e-15,2.4875169980214627e-15,-1.614543266615907e-11,-8.457557793272973e-12
fn167,1.7902623815836317e-05,27,2.8073956001869323e-15,1.3164717103114738e-15,-9.54514504063557e-12,-4.476003815059011e-12
fn167,1.7902623815836317e-05,28,4.73249394283279e-15,2.76956975236171e-15,-1.6090479405631486e-11,-9.416537158029815e-12
fn167,1.7902623815836317e-05,29,3.3415579115214514e-15,1.9399882573876643e-15,-1.1361296899172935e-11,-6.595960075118059e-12
fn167,1.7902623815836317e-05,30,3.6295105845354706e-15,2.091658207983952e-15,-1.23403359874206e-11,-7.111637907145437e-12
fn167,1.7902623815836317e-05,31,4.413142749464951e-15,2.7962477778985247e-15,-1.5004685348180834e-11,-9.507242444854984e-12
fn167,1.7902623815836317e-05,32,4.538194549252212e-15,2.8530691290457696e-15,-1.5429861467457522e-11,-9.700435038755617e-12
fn167,1.7902623815836317e-05,33,5.633659996712422e-15,3.529980705192375e-15,-1.9154443988822237e-11,-1.2001934397654075e-11
fn167,1.7902623815836317e-05,34,6.210805991153887e-15,3.5356137599379758e-15,-2.1116740369923215e-11,-1.2021086783789118e-11
fn167,1.7902623815836317e-05,35,3.510049826412929e-15,1.6163915020118538e-15,-1.1934169409803959e-11,-5.495731106840303e-12
fn167,1.7902623815836317e-05,36,3.592280733352287e-15,1.6155261623432176e-15,-1.2213754493397777e-11,-5.49278895196694e-12
fn167,1.7902623815836317e-05,37,3.321763632638557e-15,2.0102160042389718e-15,-1.1293996350971094e-11,-6.834734414412504e-12
fn167,1.7902623815836317e-05,38,4.530654852371423e-15,2.844716450840164e-15,-1.5404226498062837e-11,-9.672035932856559e-12
fn167,1.7902623815836317e-05,39,4.675390539935002e-15,2.9255874771317995e-15,-1.5896327835779007e-11,-9.946997422248118e-12
fn167,1.7902623815836317e-05,40,5.805925370240806e-15,3.5609994571453895e-15,-1.974014625881874e-11,-1.2107398154294324e-11
fn167,1.7902623815836317e-05,41,3.0994140150557934e-15,1.8576415056182304e-15,-1.0538007651189697e-11,-6.315981119101983e-12
fn167,1.7902623815836317e-05,42,3.0870907891627907e-15,1.8368672256264024e-15,-1.0496108683153488e-11,-6.2453485671297685e-12
fn167,1.7902623815836317e-05,43,4.732493942832819e-15,2.7695697523617196e-15,-1.6090479405631586e-11,-9.416537158029847e-12
fn167,1.7902623815836317e-05,44,4.4746756435274045e-15,2.6568628906115094e-15,-1.5213897187993175e-11,-9.033333828079133e-12
fn167,1.7902623815836317e-05,45,5.344663968932956e-15,2.884703300290977e-15,-1.817185749437205e-11,-9.807991220989322e-12
fn167,1.7902623815836317e-05,46,5.257240205309697e-15,3.062730162918024e-15,-1.787461669805297e-11,-1.0413282553921281e-11
fn167,1.7902623815836317e-05,47,5.8342299879539e-15,3.139969803367243e-15,-1.9836381959043262e-11,-1.0675897331448626e-11
fn167,1.7902623815836317e-05,48,5.170324212160466e-15,2.656173908353637e-15,-1.7579102321345584e-11,-9.030991288402366e-12
fn167,1.7902623815836317e-05,49,3.788299581423338e-15,2.1244639179491252e-15,-1.288021857683935e-11,-7.223177321027026e-12
fn167,1.7902623815836317e-05,50,3.812166936724845e-15,1.6550853916262193e-15,-1.2961367584864471e-11,-5.6272903315291455e-12
fn167,1.7902623815836317e-05,51,3.1107177076211763e-15,6.352129087504219e-16,-1.0576440205912e-11,-2.1597238897514344e-12
fn167,1.7902623815836317e-05,52,2.124281280648553e-15,6.709078951976054e-16,-7.22255635420508e-12,-2.2810868436718584e-12
fn167,1.7902623815836317e-05,53,5.140682662514666e-15,2.1606068431564005e-15,-1.7478321052549864e-11,-7.346063266731762e-12
fn167,1.7902623815836317e-05,54,3.934677154845665e-15,6.844444135459182e-16,-1.337790232647526e-11,-2.3271110060561216e-12
fn167,1.7902623815836317e-05,55,4.7575316063014536e-15,1.162781134290874e-15,-1.6175607461424943e-11,-3.9534558565889714e-12
fn167,1.7902623815836317e-05,56,4.481125627272454e-15,5.519646584210416e-16,-1.5235827132726343e-11,-1.8766798386315414e-12
fn167,1.7902623815836317e-05,57,3.3253206707286085e-15,-1.0542323633493472e-15,-1.1306090280477269e-11,3.5843900353877804e-12
fn167,1.7902623815836317e-05,58,1.5629227268377588e-15,-3.2102055650311188e-16,-5.31393727124838e-12,1.0914698921105805e-12
fn167,1.7902623815836317e-05,59,3.946040478435138e-15,-2.4348259881830187e-15,-1.3416537626679469e-11,8.278408359822264e-12
fn167,1.7902623815836317e-05,60,2.543786280791798e-15,-2.1101946878776632e-15,-8.648873354692114e-12,7.174661938784055e-12
fn167,1.7902623815836317e-05,61,2.016596998144298e-15,-3.4950362397252563e-15,-6.856429793690614e-12,1.1883123215065872e-11
fn167,1.7902623815836317e-05,62,8.93077890174477e-16,-3.672885251894851e-15,-3.036464826593222e-12,1.2487809856442492e-11
fn167,1.7902623815836317e-05,63,7.296041937361578e-16,-3.0857521847744257e-15,-2.4806542587029364e-12,1.0491557428233047e-11
fn167,1.7902623815836317e-05,64,7.397846438892546e-16,-3.2330222675490926e-15,-2.5152677892234655e-12,1.0992275709666915e-11
fn167,1.7902623815836317e-05,65,2.0023411374863404e-16,-2.7880720134577643e-15,-6.807959867453557e-13,9.479444845756399e-12
fn167,1.7902623815836317e-05,66,-4.0092685908640477e-16,-4.299533272773009e-15,1.3631513208937761e-12,1.461841312742823e-11
fn167,1.7902623815836317e-05,67,-1.491136120512025e-15,-5.064707426456833e-15,5.069862809740885e-12,1.722000524995323e-11
fn167,1.7902623815836317e-05,68,-6.9843487258509516e-15,-1.2260830173540749e-14,2.3746785667893235e-11,4.168682259003854e-11
fn167,1.7902623815836317e-05,69,-8.381460579700837e-15,-8.635255064755456e-15,2.8496965970982848e-11,2.9359867220168554e-11
fn167,1.7902623815836317e-05,70,-2.4601755751313692e-14,-1.1461164708475909e-14,8.364596955446655e-11,3.896796000881809e-11
fn167,1.7902623815836317e-05,71,-5.4707737979490845e-14,-1.442515981447984e-14,1.8600630913026887e-10,4.904554336923146e-11
fn167,0.016002068483958694,0,-1.9973691896412694e-17,-9.898825173609393e-18,6.791055244780317e-14,3.3656005590271936e-14
fn167,0.016002068483958694,1,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,2,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,3,9.027305439355908e-16,1.6135512512626694e-15,-3.069283849381009e-12,-5.486074254293076e-12
fn167,0.016002068483958694,4,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,5,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,6,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,7,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,8,1.2544193566051084e-17,9.311282421749782e-16,-4.265025812457369e-14,-3.1658360233949258e-12
fn167,0.016002068483958694,9,-3.994364540022777e-16,5.771991202368881e-16,1.3580839436077442e-12,-1.9624770088054194e-12
fn167,0.016002068483958694,10,-1.2657286115534012e-16,7.434492474395821e-16,4.3034772792815644e-13,-2.5277274412945795e-12
fn167,0.016002068483958694,11,-5.187007038666528e-16,4.1045244543249254e-16,1.7635823931466196e-12,-1.3955383144704746e-12
fn167,0.016002068483958694,12,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,13,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,14,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,15,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,16,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,17,-2.4395219091784085e-16,1.1855976386682364e-16,8.294374491206588e-13,-4.031031971472004e-13
fn167,0.016002068483958694,18,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,19,-6.210440304875126e-16,-4.477675062817933e-16,2.1115497036575427e-12,1.5224095213580971e-12
fn167,0.016002068483958694,20,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,21,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,22,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,23,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,24,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,25,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,26,-2.194477279371999e-16,-6.79425008422692e-17,7.461222749864796e-13,2.310045028637153e-13
fn167,0.016002068483958694,27,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,28,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,29,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,30,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,31,-5.630693519523821e-16,-3.8449057150560194e-16,1.9144357966380994e-12,1.3072679431190465e-12
fn167,0.016002068483958694,32,1.3548729381124228e-16,7.566423711953522e-17,-4.606567989582237e-13,-2.5725840620641973e-13
fn167,0.016002068483958694,33,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,34,7.71212865105391e-17,-2.4908606833456907e-17,-2.6221237413583295e-13,8.468926323375349e-14
fn167,0.016002068483958694,35,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,36,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,37,8.089640824432315e-16,3.6768233864037956e-16,-2.750477880306987e-12,-1.2501199513772906e-12
fn167,0.016002068483958694,38,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,39,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,40,-6.98316994366445e-16,-4.532364724909051e-16,2.374277780845913e-12,1.5410040064690773e-12
fn167,0.016002068483958694,41,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,42,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,43,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,44,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,45,-2.1944772793712736e-16,-6.794250084225862e-17,7.46122274986233e-13,2.3100450286367934e-13
fn167,0.016002068483958694,46,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,47,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,48,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,49,-6.062444652701487e-16,-4.3162093652526363e-16,2.0612311819185055e-12,1.4675111841858964e-12
fn167,0.016002068483958694,50,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,51,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,52,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,53,-6.260591232682463e-16,-4.533487314656824e-16,2.1286010191120373e-12,1.54138568698332e-12
fn167,0.016002068483958694,54,-2.439521909178825e-16,1.185597638668128e-16,8.294374491208005e-13,-4.0310319714716347e-13
fn167,0.016002068483958694,55,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,56,-3.207714623059256e-16,-2.354848641585747e-16,1.090622971840147e-12,8.00648538139154e-13
fn167,0.016002068483958694,57,-1.7310358290944688e-16,2.169181813418463e-16,5.885521818921193e-13,-7.375218165622774e-13
fn167,0.016002068483958694,58,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,59,-2.4270166742505247e-16,5.800387515894055e-16,8.251856692451784e-13,-1.972131755403979e-12
fn167,0.016002068483958694,60,-5.187007038666965e-16,4.104524454324965e-16,1.763582393146768e-12,-1.395538314470488e-12
fn167,0.016002068483958694,61,-1.2657286115525808e-16,7.434492474395892e-16,4.303477279278775e-13,-2.5277274412946033e-12
fn167,0.016002068483958694,62,-6.094801319187134e-17,8.336669164350917e-16,2.0722324485236256e-13,-2.834467515879312e-12
fn167,0.016002068483958694,63,1.2544193566026728e-17,9.311282421749827e-16,-4.2650258124490876e-14,-3.165836023394941e-12
fn167,0.016002068483958694,64,-1.730968654846218e-16,-1.3263375122110628e-16,5.885293426477141e-13,4.5095475415176134e-13
fn167,0.016002068483958694,65,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,66,-1.7852427129418012e-16,-1.378903608985763e-16,6.069825224002124e-13,4.688272270551594e-13
fn167,0.016002068483958694,67,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,68,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,69,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,70,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,71,-1.99736918964125e-17,-9.898825173609417e-18,6.79105524478025e-14,3.365600559027202e-14
fn167,0.031986234344101555,0,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,1,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,2,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,3,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,4,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,5,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,6,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,7,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,8,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,9,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,10,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,11,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,12,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,13,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,14,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,15,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,16,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,17,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,18,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,19,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,20,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,21,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,22,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,23,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,24,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,25,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,26,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,27,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,28,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,29,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,30,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,31,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,32,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,33,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,34,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,35,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,36,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,37,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,38,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,39,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,40,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,41,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,42,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,43,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,44,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,45,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,46,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,47,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,48,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,49,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,50,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,51,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,52,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,53,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,54,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,55,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,56,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,57,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,58,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,59,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,60,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,61,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,62,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,63,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,64,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,65,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,66,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,67,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,68,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,69,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,70,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,71,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,0,1.9393302232832474e-17,1.0921729441672173e-17,-6.593722759163041e-14,-3.7133880101685386e-14
fn167,0.047970400204244416,1,-3.868222064109989e-15,-2.2520928345712823e-15,1.3151955017973963e-11,7.65711563754236e-12
fn167,0.047970400204244416,2,-1.5811414517691535e-15,-1.9197408191579318e-15,5.375880936015122e-12,6.527118785136968e-12
fn167,0.047970400204244416,3,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,4,-4.708061535717276e-16,-1.4688517144746442e-15,1.600740922143874e-12,4.99409582921379e-12
fn167,0.047970400204244416,5,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,6,1.689815809445462e-16,1.431773170302167e-16,-5.745373752114571e-13,-4.868028779027368e-13
fn167,0.047970400204244416,7,1.1951027436165727e-16,-9.028885602675814e-16,-4.0633493282963473e-13,3.0698211049097767e-12
fn167,0.047970400204244416,8,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,9,3.2620767587470687e-16,2.7190782677535386e-16,-1.1091060979740033e-12,-9.244866110362032e-13
fn167,0.047970400204244416,10,1.6145680235252023e-16,-7.373533176883806e-16,-5.489531279985688e-13,2.507001280140494e-12
fn167,0.047970400204244416,11,3.2014992782167726e-16,2.6389037225468173e-16,-1.0885097545937027e-12,-8.972272656659179e-13
fn167,0.047970400204244416,12,2.6914508775670455e-16,-5.679833631969887e-16,-9.150932983727956e-13,1.9311434348697617e-12
fn167,0.047970400204244416,13,3.1829253470622054e-16,-4.90408612746996e-16,-1.0821946180011498e-12,1.6673892833397862e-12
fn167,0.047970400204244416,14,4.947158576929954e-16,4.4986861610034974e-17,-1.6820339161561844e-12,-1.5295532947411892e-13
fn167,0.047970400204244416,15,5.148153670872063e-16,7.699089649667915e-17,-1.7503722480965015e-12,-2.6176904808870914e-13
fn167,0.047970400204244416,16,5.342890531793272e-16,1.0770008505463226e-16,-1.8165827808097124e-12,-3.661802891857497e-13
fn167,0.047970400204244416,17,2.48622275145374e-16,-1.0655970857859389e-16,-8.453157354942716e-13,3.6230300916721924e-13
fn167,0.047970400204244416,18,2.696040499786715e-16,-7.494782574202718e-17,-9.166537699274832e-13,2.5482260752289243e-13
fn167,0.047970400204244416,19,8.899896383208356e-16,4.3172766877656863e-16,-3.025964770290841e-12,-1.4678740738403334e-12
fn167,0.047970400204244416,20,3.106473926545124e-16,-1.4242652197872216e-17,-1.0562011350253423e-12,4.8425017472765536e-14
fn167,0.047970400204244416,21,3.3086469275208707e-16,1.5114219243412965e-17,-1.1249399553570961e-12,-5.1388345427604083e-14
fn167,0.047970400204244416,22,3.509716433139822e-16,4.3969236421101975e-17,-1.1933035872675395e-12,-1.494954038317467e-13
fn167,0.047970400204244416,23,5.810662301199914e-16,4.536674463168235e-16,-1.975625182407971e-12,-1.5424693174772e-12
fn167,0.047970400204244416,24,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,25,7.774076390496492e-16,5.071981803396968e-16,-2.6431859727688074e-12,-1.7244738131549691e-12
fn167,0.047970400204244416,26,7.82879442338238e-16,5.158198154339376e-16,-2.661790103950009e-12,-1.7537873724753879e-12
fn167,0.047970400204244416,27,2.2595582528757775e-16,9.239673517863314e-17,-7.682498059777644e-13,-3.141488996073527e-13
fn167,0.047970400204244416,28,2.361941606080559e-16,1.0656075504155719e-16,-8.0306014606739e-13,-3.6230656714129445e-13
fn167,0.047970400204244416,29,7.99457001361311e-16,5.420785395362503e-16,-2.7181538046284575e-12,-1.843067034423251e-12
fn167,0.047970400204244416,30,5.486132318008301e-16,4.156524944342027e-16,-1.865284988122822e-12,-1.413218481076289e-12
fn167,0.047970400204244416,31,1.3184755196281968e-16,7.500538504194348e-17,-4.482816766735869e-13,-2.5501830914260783e-13
fn167,0.047970400204244416,32,6.749540175759272e-16,4.866881667472493e-16,-2.2948436597581524e-12,-1.6547397669406476e-12
fn167,0.047970400204244416,33,6.094938139865108e-16,4.44287355529827e-16,-2.072278967554137e-12,-1.5105770088014118e-12
fn167,0.047970400204244416,34,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,35,1.0041830775398027e-15,4.818165242484508e-16,-3.414222463635329e-12,-1.6381761824447326e-12
fn167,0.047970400204244416,36,9.236195661794209e-16,4.752882384574905e-16,-3.140306525010031e-12,-1.6159800107554676e-12
fn167,0.047970400204244416,37,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,38,6.094938139865112e-16,4.44287355529827e-16,-2.072278967554138e-12,-1.5105770088014118e-12
fn167,0.047970400204244416,39,5.431104055098592e-16,4.0484308976193423e-16,-1.8465753787335214e-12,-1.3764665051905764e-12
fn167,0.047970400204244416,40,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,41,5.486132318008279e-16,4.1565249443420155e-16,-1.865284988122815e-12,-1.4132184810762852e-12
fn167,0.047970400204244416,42,2.463468568718817e-16,1.2089681498774902e-16,-8.375793133643978e-13,-4.110491709583467e-13
fn167,0.047970400204244416,43,5.577634314128565e-16,4.266554077902976e-16,-1.896395666803712e-12,-1.4506283864870118e-12
fn167,0.047970400204244416,44,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,45,5.671216805727191e-16,4.374749135896092e-16,-1.9282137139472446e-12,-1.4874147062046712e-12
fn167,0.047970400204244416,46,7.774076390496704e-16,5.07198180339698e-16,-2.6431859727688793e-12,-1.7244738131549732e-12
fn167,0.047970400204244416,47,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,48,5.810662301199968e-16,4.536674463168234e-16,-1.975625182407989e-12,-1.5424693174771997e-12
fn167,0.047970400204244416,49,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,50,3.308646927520327e-16,1.5114219243400836e-17,-1.1249399553569111e-12,-5.138834542756284e-14
fn167,0.047970400204244416,51,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,52,5.997379054252966e-16,4.759487856179439e-16,-2.0391088784460085e-12,-1.6182258711010094e-12
fn167,0.047970400204244416,53,8.740882701543236e-16,4.0681325598071795e-16,-2.9719001185247e-12,-1.383165070334441e-12
fn167,0.047970400204244416,54,5.532647142898658e-16,1.37294913568839e-16,-1.8811000285855438e-12,-4.668027061340526e-13
fn167,0.047970400204244416,55,5.34289053179283e-16,1.0770008505462994e-16,-1.8165827808095622e-12,-3.661802891857418e-13
fn167,0.047970400204244416,56,3.0955428822437906e-16,2.5005336274754157e-16,-1.0524845799628888e-12,-8.501814333416413e-13
fn167,0.047970400204244416,57,3.652625153759689e-16,-4.1663712241940507e-16,-1.2418925522782942e-12,1.4165662162259772e-12
fn167,0.047970400204244416,58,3.1829253470614796e-16,-4.904086127470202e-16,-1.082194618000903e-12,1.6673892833398688e-12
fn167,0.047970400204244416,59,5.86506663245588e-16,-3.0778205426585815e-16,-1.994122655034999e-12,1.0464589845039177e-12
fn167,0.047970400204244416,60,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,61,1.6145680235249854e-16,-7.373533176884133e-16,-5.489531279984951e-13,2.5070012801406052e-12
fn167,0.047970400204244416,62,3.262076758747064e-16,2.7190782677535396e-16,-1.1091060979740017e-12,-9.244866110362034e-13
fn167,0.047970400204244416,63,1.6480703749363868e-16,1.3816383568334192e-16,-5.603439274783715e-13,-4.697570413233625e-13
fn167,0.047970400204244416,64,-4.72118170637402e-17,-1.0434434172315544e-15,1.6052017801671667e-13,3.547707618587285e-12
