omega_e_rad_s,matrix,row,column,value
14.104526978352752,raw_radiation_damping,heave,pitch,-246.6738727379274
14.104526978352752,raw_radiation_damping,pitch,heave,238.99823505978674
14.104526978352752,raw_radiation_damping,pitch,pitch,6.066391476833166
14.104526978352752,delta_added_mass,heave,heave,3.5310236168716145
14.104526978352752,delta_added_mass,heave,pitch,1.5378615656684826
14.104526978352752,delta_added_mass,pitch,heave,-2.235472574202494
14.104526978352752,delta_added_mass,pitch,pitch,4.575998550052729
14.104526978352752,delta_radiation_damping,heave,heave,50.683084034643095
14.104526978352752,delta_radiation_damping,heave,pitch,6.991982994902941
14.104526978352752,delta_radiation_damping,pitch,heave,-6.617010886537827
14.104526978352752,delta_radiation_damping,pitch,pitch,2.3093845207556534
15.516246013169448,raw_added_mass,heave,heave,55.40376524437327
15.516246013169448,raw_added_mass,heave,pitch,-3.9038938953062865
15.516246013169448,raw_added_mass,pitch,heave,-6.680920226550891
15.516246013169448,raw_added_mass,pitch,pitch,7.710468911635622
15.516246013169448,raw_radiation_damping,heave,heave,76.91443182579803
15.516246013169448,raw_radiation_damping,heave,pitch,-243.41117606980572
15.516246013169448,raw_radiation_damping,pitch,heave,234.5609054670201
15.516246013169448,raw_radiation_damping,pitch,pitch,4.118766592519298
15.516246013169448,delta_added_mass,heave,heave,2.890073035746042
15.516246013169448,delta_added_mass,heave,pitch,1.264098634882488
15.516246013169448,delta_added_mass,pitch,heave,-1.9022514873866223
15.516246013169448,delta_added_mass,pitch,pitch,3.5994684775485863
15.516246013169448,delta_radiation_damping,heave,heave,57.644070991060495
15.516246013169448,delta_radiation_damping,heave,pitch,10.254679663024632
15.516246013169448,delta_radiation_damping,pitch,heave,-11.054340479304472
15.516246013169448,delta_radiation_damping,pitch,pitch,0.36175963644178566
17.069263698860603,raw_added_mass,heave,heave,54.73519736862954
17.069263698860603,raw_added_mass,heave,pitch,-4.187823852854501
17.069263698860603,raw_added_mass,pitch,heave,-6.3292821913302415
17.069263698860603,raw_added_mass,pitch,pitch,6.934816341679425
17.069263698860603,raw_radiation_damping,heave,heave,82.76690033315766
17.069263698860603,raw_radiation_damping,heave,pitch,-240.55839252530882
17.069263698860603,raw_radiation_damping,pitch,heave,230.47342306191118
17.069263698860603,raw_radiation_damping,pitch,pitch,2.30624112833093
17.069263698860603,delta_added_mass,heave,heave,2.221505160002316
17.069263698860603,delta_added_mass,heave,pitch,0.9801686773342739
17.069263698860603,delta_added_mass,pitch,heave,-1.5506134521659725
17.069263698860603,delta_added_mass,pitch,pitch,2.8238159075923894
17.069263698860603,delta_radiation_damping,heave,heave,63.49653949842013
17.069263698860603,delta_radiation_damping,heave,pitch,13.107463207521533
17.069263698860603,delta_radiation_damping,pitch,heave,-15.141822884413386
17.069263698860603,delta_radiation_damping,pitch,pitch,-1.450765827746583
18.777722586632624,raw_added_mass,heave,heave,54.06459495911217
18.777722586632624,raw_added_mass,heave,pitch,-4.470613658741913
18.777722586632624,raw_added_mass,pitch,heave,-5.970708592990498
18.777722586632624,raw_added_mass,pitch,pitch,6.321193303273521
18.777722586632624,raw_radiation_damping,heave,heave,86.71295263242298
18.777722586632624,raw_radiation_damping,heave,pitch,-238.42616000485654
18.777722586632624,raw_radiation_damping,pitch,heave,227.10556000106124
18.777722586632624,raw_radiation_damping,pitch,pitch,0.774893404683869
18.777722586632624,delta_added_mass,heave,heave,1.5509027504849442
18.777722586632624,delta_added_mass,heave,pitch,0.6973788714468618
18.777722586632624,delta_added_mass,pitch,heave,-1.1920398538262287
18.777722586632624,delta_added_mass,pitch,pitch,2.2101928691864856
18.777722586632624,delta_radiation_damping,heave,heave,67.44259179768545
18.777722586632624,delta_radiation_damping,heave,pitch,15.23969572797381
18.777722586632624,delta_radiation_damping,pitch,heave,-18.509685945263328
18.777722586632624,delta_radiation_damping,pitch,pitch,-2.9821135513936436
20.657180752563452,raw_added_mass,heave,heave,53.42685231745418
20.657180752563452,raw_added_mass,heave,pitch,-4.737231430668246
20.657180752563452,raw_added_mass,pitch,heave,-5.621203427531395
20.657180752563452,raw_added_mass,pitch,pitch,5.834784279635695
20.657180752563452,raw_radiation_damping,heave,heave,87.8560474984712
20.657180752563452,raw_radiation_damping,heave,pitch,-237.3484742530236
20.657180752563452,raw_radiation_damping,pitch,heave,224.8833838559195
20.657180752563452,raw_radiation_damping,pitch,pitch,-0.3139576551836591
20.657180752563452,delta_added_mass,heave,heave,0.9131601088269505
20.657180752563452,delta_added_mass,heave,pitch,0.4307610995205282
20.657180752563452,delta_added_mass,pitch,heave,-0.8425346883671256
20.657180752563452,delta_added_mass,pitch,pitch,1.7237838455486596
20.657180752563452,delta_radiation_damping,heave,heave,68.58568666373367
20.657180752563452,delta_radiation_damping,heave,pitch,16.317381479806755
20.657180752563452,delta_radiation_damping,pitch,heave,-20.73186209040506
20.657180752563452,delta_radiation_damping,pitch,pitch,-4.0709646112611715
37.18292535461421,raw_added_mass,heave,heave,52.513692208627226
37.18292535461421,raw_added_mass,heave,pitch,-5.167992530188775
37.18292535461421,raw_added_mass,pitch,heave,-4.778668739164269
37.18292535461421,raw_added_mass,pitch,pitch,4.111000434087035
37.18292535461421,raw_radiation_damping,heave,heave,19.270360834737538
37.18292535461421,raw_radiation_damping,heave,pitch,-253.66585573283035
37.18292535461421,raw_radiation_damping,pitch,heave,245.61524594632456
37.18292535461421,raw_radiation_damping,pitch,pitch,3.757006956077513
37.18292535461421,delta_added_mass,heave,heave,0.0
37.18292535461421,delta_added_mass,heave,pitch,0.0
37.18292535461421,delta_added_mass,pitch,heave,0.0
37.18292535461421,delta_added_mass,pitch,pitch,0.0
37.18292535461421,delta_radiation_damping,heave,heave,0.0
37.18292535461421,delta_radiation_damping,heave,pitch,0.0
37.18292535461421,delta_radiation_damping,pitch,heave,0.0
37.18292535461421,delta_radiation_damping,pitch,pitch,0.0
